,Pitcher,Most Used Pitch,First Pitch,K Pitch,Needs a Strike Pitch
45,Jack Dellinger,Fastball,Fastball,Fastball,Fastball
46,Andrew Dietz,Fastball,Fastball,Fastball,Fastball
47,Dylan Castaneda,Fastball,Fastball,Fastball,Fastball
48,Carter Spivey,Fastball,Fastball,Fastball,Fastball
49,Jonaiker Villalobos,Fastball,Fastball,Fastball,Fastball
50,John Baker,Fastball,Fastball,Fastball,Fastball
51,Jake Joyce,Fastball,Fastball,Fastball,Fastball
52,Jack Mcmahill,Fastball,Fastball,Fastball,Fastball
53,Yasel Santana,Fastball,Fastball,Changeup,Fastball
54,Franklin Parra,Fastball,Fastball,Fastball,Fastball
55,Aaron Dana,Fastball,Fastball,Fastball,Fastball
56,Nick Macdonald,Fastball,Fastball,Fastball,Fastball
57,Collin Sullivan,Fastball,Fastball,Fastball,Fastball
58,Angelo Baez,Fastball,Fastball,Fastball,Fastball
59,Tucker Smith,Fastball,Fastball,Fastball,Fastball
60,Shumpei Yoshikawa,Fastball,Fastball,Fastball,Fastball
61,Damon Casetta-stubbs,Fastball,Fastball,Fastball,Fastball
62,Justin Showalter,Sinker,Sinker,Sinker,Sinker
63,Ray Weber,Fastball,Fastball,Fastball,Fastball
64,Jose Ledesma jr.,Fastball,Fastball,Curveball,Fastball
65,Abdiel Saldana,Fastball,Fastball,Fastball,Fastball
66,Carlos Sano,Fastball,Fastball,Fastball,Fastball
67,Steven Fuentes,Fastball,Fastball,Slider,Fastball
68,Alec Huertas,Fastball,Fastball,Changeup,Fastball
69,Nate Garkow,Fastball,Fastball,Changeup,Fastball
70,Nick Garcia,Fastball,Fastball,Fastball,Fastball
71,Parker Brahms,Fastball,Fastball,Fastball,Fastball
72,Elijah Gill,Fastball,Fastball,Fastball,Fastball
73,Kenny Pierson,Sinker,Sinker,Slider,Sinker
74,Logan Schmidt,Fastball,Fastball,Fastball,Fastball
75,Taylor Sugg,Fastball,Fastball,Fastball,Fastball
76,Garrison Bryant,Sinker,Sinker,Sinker,Sinker
77,Cole Cook,Slider,Fastball,Slider,Fastball
78,Kobey Schlotman,Fastball,Fastball,Fastball,Fastball
79,Michael Barker,Fastball,Fastball,Fastball,Fastball
80,Alex Hart,Fastball,Fastball,Slider,Fastball
81,Carter Poiry,Fastball,Fastball,Fastball,Fastball
82,Andres Rodriguez,Fastball,Fastball,Fastball,Fastball
83,Griffin Baker,Fastball,Fastball,Fastball,Fastball
84,Harley Gollert,Fastball,Fastball,Fastball,Fastball
85,Zach Gettys,Fastball,Fastball,Fastball,Fastball
86,Derrick Edington,Sinker,Sinker,Sinker,Sinker
87,Ryan Munoz,Sinker,Curveball,Sinker,Sinker
88,Javier Reynoso,Fastball,Fastball,Slider,Fastball
89,Matt Mulhearn,Fastball,Fastball,Fastball,Fastball
90,Jacob Kush,Fastball,Fastball,Fastball,Fastball
91,Mike Reagan,Fastball,Fastball,Changeup,Fastball
92,Rafi Vazquez,Sinker,Sinker,Slider,Sinker
93,Jackson Hickert,Fastball,Fastball,Fastball,Fastball
94,Kobe Foster,Fastball,Fastball,Fastball,Fastball
95,Dawson Lane,Fastball,Fastball,Fastball,Fastball
96,Kenny Mathews,Fastball,Fastball,Fastball,Fastball
97,Kyle Seebach,Fastball,Fastball,Fastball,Fastball
98,Cole Bellair,Fastball,Fastball,Fastball,Fastball
99,Cam Aufderheide,Fastball,Fastball,Fastball,Fastball
100,Hayden Shenefield,Fastball,Fastball,Slider,Fastball
101,Nathan Holt,Fastball,Fastball,Fastball,Fastball
102,Grant Larson,Sinker,Sinker,Curveball,Sinker
103,Garrett Christman,Fastball,Fastball,Fastball,Fastball
104,Turner Larkins,Fastball,Fastball,Fastball,Fastball
105,Aaron Glickstein,Fastball,Fastball,Fastball,Fastball
106,Brayden Bonner,Sinker,Sinker,Slider,Sinker
107,Jesen Therrien,Fastball,Fastball,Slider,Fastball
108,Antonio Frias,Fastball,Fastball,Fastball,Fastball
109,Bryan Pena,Fastball,Fastball,Fastball,Fastball
110,Perry Bewley,Slider,Slider,Fastball,Fastball
111,Alec Whaley,Slider,Fastball,Slider,Fastball
112,Tyler Thornton,Fastball,Fastball,Splitter,Fastball
113,Ryder Yakel,Fastball,Fastball,Fastball,Fastball
114,Justin Watland,Fastball,Fastball,Slider,Fastball
115,Chris Burica,Cutter,Cutter,Slider,Cutter
116,Christian Lopez,Cutter,Cutter,Fastball,Fastball
117,Osman Gutierrez,Sinker,Sinker,Sinker,Sinker
118,Stephen Knapp,Changeup,Changeup,Changeup,Changeup
119,Darrien Ragins,Cutter,Cutter,Slider,Cutter
