,Batter,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%
15,Zade Richardson,0.23095823095823095,0.6611764705882353,0.45072115384615385,0.15057915057915058,0.8494208494208494,0.3112980769230769,0.13942307692307693
16,Cole Brannen,0.19965576592082615,0.6565008025682183,0.436046511627907,0.15513126491646778,0.8448687350835322,0.3480066445182724,0.08803986710963455
17,David Vinsky,0.162754303599374,0.6421319796954315,0.42747021723896284,0.13347457627118645,0.8665254237288136,0.33076384022424665,0.09670637701471618
18,Pat Kivlehan,0.28328173374613,0.7288135593220338,0.5065637065637065,0.22782258064516128,0.7721774193548387,0.383011583011583,0.12355212355212356
19,Gabriel Garcia,0.2396576319543509,0.6796407185628742,0.4543462381300219,0.2,0.8,0.34331628926223523,0.1110299488677867
20,Matt Mcdermott,0.26651480637813213,0.7193347193347194,0.5032608695652174,0.19005847953216373,0.8099415204678363,0.3717391304347826,0.13152173913043477
21,Tucker Nathans,0.22026431718061673,0.655860349127182,0.45583277140930545,0.19001919385796545,0.8099808061420346,0.35131490222521916,0.10451786918408631
22,Thomas Walraven,0.23636363636363636,0.5760869565217391,0.4154727793696275,0.22964509394572025,0.7703549060542797,0.3431232091690544,0.07234957020057306
23,Chris Kwitzer,0.394524959742351,0.6786885245901639,0.5353371242891958,0.28313253012048195,0.7168674698795181,0.40454914703493094,0.13078797725426483
24,Joe Deluca,0.22491349480968859,0.7772657450076805,0.5174938974776241,0.16099773242630386,0.8390022675736961,0.35882831570382423,0.15866558177379983
25,Giovanni Garbella,0.20093457943925233,0.6610486891385767,0.45634095634095634,0.1292517006802721,0.8707482993197279,0.30561330561330563,0.15072765072765074
26,Jamey Smart,0.2175732217573222,0.5945241199478487,0.4123989218328841,0.23754789272030652,0.7624521072796935,0.35175202156334234,0.06064690026954178
27,Sicnarf Loopstok,0.3289760348583878,0.6714975845410628,0.49140893470790376,0.28488372093023256,0.7151162790697675,0.3940435280641466,0.09736540664375716
28,Jason Dicochea,0.28780487804878047,0.7508090614886731,0.5198702351987023,0.19029126213592232,0.8097087378640777,0.41768045417680455,0.10218978102189781
29,Taylor Wright,0.2438563327032136,0.6882661996497373,0.47454545454545455,0.19950738916256158,0.8004926108374384,0.3690909090909091,0.10545454545454545
30,Manny Garcia,0.33260869565217394,0.7294589178356713,0.5391032325338895,0.2422062350119904,0.7577937649880095,0.4348279457768509,0.10427528675703858
31,Aj Wright,0.16184971098265896,0.5997109826589595,0.38078034682080925,0.15308641975308643,0.8469135802469135,0.29263005780346824,0.08815028901734104
32,Jaxon Hallmark,0.29439252336448596,0.6534653465346535,0.46875,0.272108843537415,0.7278911564625851,0.35336538461538464,0.11538461538461539
33,Cito Culver,0.2202797202797203,0.5925925925925926,0.3946716232961586,0.250996015936255,0.749003984063745,0.3110285006195787,0.08364312267657993
34,Carson Mccusker,0.3215547703180212,0.7022058823529411,0.5081081081081081,0.28888888888888886,0.7111111111111111,0.40540540540540543,0.10270270270270271
35,Trey Hair,0.32063492063492066,0.8008658008658008,0.5238095238095238,0.29850746268656714,0.7014925373134329,0.36813186813186816,0.15567765567765568
36,Zach Biermann,0.3180379746835443,0.736013986013986,0.5166112956810631,0.28252032520325204,0.717479674796748,0.40863787375415284,0.1079734219269103
37,Pavin Parks,0.25116279069767444,0.6878612716763006,0.44587628865979384,0.244140625,0.755859375,0.32989690721649484,0.11597938144329897
38,Aaron Altherr,0.2323529411764706,0.6523972602739726,0.4264240506329114,0.21717171717171718,0.7828282828282829,0.31329113924050633,0.11313291139240507
39,Jake Boone,0.3016453382084095,0.7101910828025477,0.52,0.20739219712525667,0.7926078028747433,0.414468085106383,0.10553191489361702
40,Bren Spillane,0.25,0.696526508226691,0.46749777382012464,0.17955801104972377,0.8204419889502762,0.3223508459483526,0.14514692787177205
41,Daniel Robinson,0.16630196936542668,0.6075697211155379,0.397288842544317,0.1526479750778816,0.8473520249221184,0.3347236704900938,0.06256517205422316
42,Micah Yonamine,0.3183279742765273,0.6505295007564297,0.48947778643803586,0.23529411764705882,0.7647058823529411,0.34450506625097427,0.1449727201870616
43,Peyton Isaacson,0.31643356643356646,0.6823529411764706,0.5029991431019709,0.2511415525114155,0.7488584474885844,0.37532133676092544,0.12767780634104542
44,Matt Morgan,0.3167701863354037,0.6831955922865014,0.5109489051094891,0.1330049261083744,0.8669950738916257,0.29635036496350364,0.2145985401459854
45,Carson Matthews,0.3768844221105528,0.7695852534562212,0.5817307692307693,0.22033898305084745,0.7796610169491526,0.4254807692307692,0.15625
46,Junior Martina,0.2932692307692308,0.7219662058371735,0.5121568627450981,0.2024793388429752,0.7975206611570248,0.3796078431372549,0.13254901960784313
47,Nate Scantlin,0.27344992050874406,0.7024539877300614,0.4918032786885246,0.21764705882352942,0.7823529411764706,0.3981264637002342,0.0936768149882904
48,Juan Kelly,0.2816,0.6785714285714286,0.4641313742437338,0.27450980392156865,0.7254901960784313,0.3526361279170268,0.111495246326707
49,Steve Brown,0.2523020257826888,0.6911196911196911,0.4665409990574929,0.22311827956989247,0.7768817204301075,0.35061262959472195,0.11592836946277098
50,Rodrigo Orozco,0.2108843537414966,0.6081081081081081,0.4101694915254237,0.2161290322580645,0.7838709677419354,0.3502824858757062,0.059887005649717516
51,Ricardo Sanchez,0.2833333333333333,0.5711538461538461,0.433,0.2747875354107649,0.7252124645892352,0.353,0.08
52,Dalton Combs,0.23160173160173161,0.7100456621004566,0.46444444444444444,0.2231638418079096,0.7768361581920904,0.3933333333333333,0.07111111111111111
53,Austin Markmann,0.21379310344827587,0.7172995780590717,0.47634763476347636,0.16,0.84,0.35753575357535755,0.1188118811881188
54,Noah Myers,0.15867768595041323,0.5377094972067039,0.36411809235427706,0.14540816326530612,0.8545918367346939,0.2967448902346707,0.06737320211960636
55,Gabe Holt,0.25866666666666666,0.6685878962536023,0.4556786703601108,0.2962962962962963,0.7037037037037037,0.4113573407202216,0.0443213296398892
56,Clint Freeman,0.328525641025641,0.6614785992217899,0.4789103690685413,0.3372365339578454,0.6627634660421545,0.37521968365553604,0.10369068541300527
57,Andrew Penner,0.3063660477453581,0.6308290155440415,0.4705111402359109,0.29491525423728815,0.7050847457627119,0.38663171690694625,0.08387942332896461
58,D.j. Stewart,0.37894736842105264,0.7478108581436077,0.5635407537248028,0.26147704590818366,0.7385229540918163,0.43908851884312006,0.12445223488168274
59,Alex Hernandez,0.34516129032258064,0.649746192893401,0.515625,0.2543103448275862,0.7456896551724138,0.32954545454545453,0.18607954545454544
60,Abdiel Diaz,0.20192307692307693,0.6183953033268101,0.40834141610087293,0.22349570200573066,0.7765042979942693,0.3385063045586809,0.06983511154219205
61,Eric Rivera,0.18429003021148035,0.5448179271708683,0.37136627906976744,0.20394736842105263,0.7960526315789473,0.3313953488372093,0.03997093023255814
62,Peter Zimmermann,0.20711974110032363,0.6040609137055838,0.4011579818031431,0.2077922077922078,0.7922077922077922,0.3184449958643507,0.0827129859387924
63,Jairus Richards,0.1630695443645084,0.575,0.3594730238393977,0.20086393088552915,0.7991360691144709,0.2904642409033877,0.06900878293601004
64,Mark Vierling,0.32222222222222224,0.5951859956236324,0.4597574421168688,0.3090909090909091,0.6909090909090909,0.3638368246968026,0.09592061742006615
65,Matt Feinstein,0.18088737201365188,0.5757575757575758,0.3900481540930979,0.18229166666666666,0.8177083333333334,0.30818619582664525,0.08186195826645265
66,Matthew Warkentin,0.3431151241534989,0.7134020618556701,0.5366379310344828,0.20348837209302326,0.7965116279069767,0.3706896551724138,0.16594827586206898
67,Gj Hill,0.34497816593886466,0.8122171945701357,0.5744444444444444,0.283987915407855,0.716012084592145,0.36777777777777776,0.20666666666666667
68,Matt Mcgarry,0.25691699604743085,0.6451077943615257,0.46798917944093776,0.17223650385604114,0.8277634961439588,0.3507664562669071,0.11722272317403065
69,Marc-antoine Lebreux,0.15343915343915343,0.55096011816839,0.36977491961414793,0.15300546448087432,0.8469945355191257,0.2942122186495177,0.07556270096463022
70,David Glaude,0.19838709677419356,0.6220362622036262,0.4255796559461481,0.1826086956521739,0.8173913043478261,0.34405385190725507,0.08152580403889305
71,Juremi Profar,0.24546722454672246,0.6462324393358876,0.45466666666666666,0.2137809187279152,0.7862190812720848,0.37733333333333335,0.07733333333333334
72,Justin Gideon,0.29365079365079366,0.7718277066356228,0.5479876160990712,0.21169036334913113,0.7883096366508688,0.39195046439628484,0.15603715170278637
73,Bryan Leef,0.332089552238806,0.7453183520599251,0.5383177570093458,0.22994652406417113,0.7700534759358288,0.34953271028037386,0.18878504672897195
74,Kyle Crowl,0.17261904761904762,0.6161473087818697,0.39985486211901305,0.1518987341772152,0.8481012658227848,0.28664731494920176,0.11320754716981132
75,Tj White,0.2725,0.6174934725848564,0.44125159642401024,0.2653061224489796,0.7346938775510204,0.3441890166028097,0.0970625798212005
76,Ruben Castro,0.15398886827458255,0.5644067796610169,0.36846767050487156,0.1880108991825613,0.8119891008174387,0.325066430469442,0.043401240035429584
77,Gaige Howard,0.13567073170731708,0.6229050279329609,0.38994169096209913,0.13392857142857142,0.8660714285714286,0.32653061224489793,0.06341107871720117
78,Zach Huffins,0.29931972789115646,0.6325878594249201,0.471169686985173,0.22966507177033493,0.7703349282296651,0.3443163097199341,0.12685337726523888
79,Alec Craig,0.07738095238095238,0.5179606025492468,0.3250814332247557,0.09302325581395349,0.9069767441860465,0.28013029315960913,0.04495114006514658
80,Blake Berry,0.14006514657980457,0.5834564254062038,0.37257939581719596,0.15294117647058825,0.8470588235294118,0.3292021688613478,0.043377226955848176
81,Chase Dawson,0.22956521739130434,0.6393939393939394,0.448582995951417,0.2,0.8,0.4048582995951417,0.0437246963562753
82,Blake Grant-parks,0.20202020202020202,0.6441717791411042,0.4333868378812199,0.11794871794871795,0.882051282051282,0.3130016051364366,0.12038523274478331
83,Will Prater,0.26136363636363635,0.5950617283950618,0.43989431968295906,0.24295774647887325,0.7570422535211268,0.3751651254953765,0.06472919418758256
84,Edwin Mateo,0.2820143884892086,0.6278688524590164,0.4436781609195402,0.29148936170212764,0.7085106382978723,0.36015325670498083,0.08352490421455938
85,Gavin Stupienski,0.2861356932153392,0.7246891651865008,0.48509266720386784,0.26153846153846155,0.7384615384615385,0.36663980660757456,0.11845286059629331
86,Oraj Anu,0.3404255319148936,0.7651821862348178,0.530316742081448,0.27634660421545665,0.7236533957845434,0.38642533936651585,0.14389140271493212
87,Juan Santana,0.35845896147403683,0.6374269005847953,0.4873873873873874,0.3705357142857143,0.6294642857142857,0.4036036036036036,0.08378378378378379
88,Will Zimmerman,0.14647887323943662,0.6127320954907162,0.3866120218579235,0.11764705882352941,0.8823529411764706,0.25546448087431695,0.13114754098360656
89,Willie Escala,0.32142857142857145,0.7304189435336976,0.5189094107299912,0.26436781609195403,0.735632183908046,0.38258575197889183,0.1363236587510994
90,Anthony Gomez,0.25252525252525254,0.6550632911392406,0.4600326264274062,0.2300469483568075,0.7699530516431925,0.3474714518760196,0.11256117455138662
91,Jakob Goldfarb,0.293591654247392,0.7403846153846154,0.48866498740554154,0.29594272076372313,0.7040572792362768,0.3518052057094878,0.13685978169605373
92,Ian Walters,0.22417153996101363,0.6947162426614482,0.458984375,0.18888888888888888,0.8111111111111111,0.3515625,0.107421875
93,Malik Williams,0.4049586776859504,0.6739130434782609,0.5482625482625483,0.28,0.72,0.4343629343629344,0.1138996138996139
94,Santiago Chirino,0.2300469483568075,0.6239316239316239,0.436241610738255,0.23204419889502761,0.7679558011049724,0.40492170022371365,0.03131991051454139
95,Brendon Dadson,0.19767441860465115,0.6067708333333334,0.3906633906633907,0.23282442748091603,0.767175572519084,0.32186732186732187,0.0687960687960688
96,Jack Harris,0.31327433628318585,0.7218649517684887,0.527379949452401,0.20588235294117646,0.7941176470588235,0.34372367312552654,0.18365627632687448
97,Kenen Irizarry,0.21171171171171171,0.582089552238806,0.4019715224534502,0.20198675496688742,0.7980132450331126,0.3307776560788609,0.07119386637458927
98,Victor Cerny,0.2950191570881226,0.6605504587155964,0.49829931972789115,0.23735408560311283,0.7626459143968871,0.4370748299319728,0.061224489795918366
99,Willie Estrada,0.2586750788643533,0.6791907514450867,0.4781297134238311,0.22083333333333333,0.7791666666666667,0.36199095022624433,0.11613876319758673
100,Sean Cheely,0.24044943820224718,0.6841004184100419,0.47020585048754066,0.1794871794871795,0.8205128205128205,0.3380281690140845,0.13217768147345613
101,Jiandido Tromp,0.23255813953488372,0.6336633663366337,0.4396728016359918,0.16932907348242812,0.8306709265175719,0.32004089979550104,0.1196319018404908
102,James Nelson,0.2208955223880597,0.6814621409921671,0.46657381615598886,0.1598360655737705,0.8401639344262295,0.3398328690807799,0.12674094707520892
103,Alfredo Marte,0.27666666666666667,0.6613924050632911,0.474025974025974,0.21238938053097345,0.7876106194690266,0.36688311688311687,0.10714285714285714
104,Josh Rehwaldt,0.2345360824742268,0.6486486486486487,0.4366754617414248,0.21487603305785125,0.7851239669421488,0.31926121372031663,0.11741424802110818
105,Austin Dennis,0.19855595667870035,0.7205387205387206,0.4686411149825784,0.18614718614718614,0.8138528138528138,0.4024390243902439,0.06620209059233449
106,Austin Davis,0.25793650793650796,0.6824817518248175,0.4790874524714829,0.2028301886792453,0.7971698113207547,0.40304182509505704,0.07604562737642585
107,Evan Berkley,0.25,0.627906976744186,0.4442231075697211,0.15294117647058825,0.8470588235294118,0.3386454183266932,0.10557768924302789
108,Brett Milazzo,0.21836734693877552,0.5966666666666667,0.42660550458715596,0.1896551724137931,0.8103448275862069,0.3724770642201835,0.05412844036697248
109,Kyle Fitzgerald,0.23841059602649006,0.6176470588235294,0.4327233584499462,0.1840277777777778,0.8159722222222222,0.310010764262648,0.12271259418729817
110,Johnny Hipsman,0.3447098976109215,0.7250996015936255,0.5202205882352942,0.3073394495412844,0.6926605504587156,0.4007352941176471,0.11948529411764706
111,Jawuan Harris,0.20612244897959184,0.5711382113821138,0.3890020366598778,0.19047619047619047,0.8095238095238095,0.25661914460285135,0.13238289205702647
112,Anthony Brocato,0.2963636363636364,0.7213114754098361,0.5086442220200182,0.22337662337662337,0.7766233766233767,0.3503184713375796,0.1583257506824386
113,Jaylen Smith,0.32806324110671936,0.6513761467889908,0.5103448275862069,0.23076923076923078,0.7692307692307693,0.40344827586206894,0.10689655172413794
114,Tristin Garcia,0.25116279069767444,0.6023166023166023,0.4430379746835443,0.21348314606741572,0.7865168539325843,0.3755274261603376,0.06751054852320675
115,Jeremiah Burks,0.2289156626506024,0.6269982238010657,0.44015080113100846,0.15060240963855423,0.8493975903614458,0.31291234684260133,0.12723845428840716
116,Phillip Steering,0.21560574948665298,0.6446886446886447,0.44240077444336884,0.17777777777777778,0.8222222222222222,0.34849951597289447,0.09390125847047434
117,Alex Toral,0.1881720430107527,0.6203703703703703,0.38936781609195403,0.2037914691943128,0.7962085308056872,0.3031609195402299,0.08620689655172414
118,Jackie Urbaez,0.20240963855421687,0.6696230598669624,0.4457274826789838,0.1941747572815534,0.8058252427184466,0.3568129330254042,0.08891454965357967
119,Travis Holt,0.2237442922374429,0.5585215605749486,0.4,0.20504731861198738,0.7949526813880127,0.3427027027027027,0.057297297297297295
120,Jc Santini,0.1984126984126984,0.6036585365853658,0.42758620689655175,0.1497326203208556,0.8502673796791443,0.32241379310344825,0.10517241379310345
121,Tristan Peterson,0.24433249370277077,0.6727272727272727,0.45524296675191817,0.16862745098039217,0.8313725490196079,0.32608695652173914,0.12915601023017903
122,Melvin Novoa,0.3170731707317073,0.6777408637873754,0.5017006802721088,0.2412280701754386,0.7587719298245614,0.3877551020408163,0.11394557823129252
123,Scotty Dubrule,0.16767676767676767,0.7009174311926606,0.44711538461538464,0.14043583535108958,0.8595641646489104,0.3971153846153846,0.05
124,Marcos Castillo,0.2972972972972973,0.6130268199233716,0.45576923076923076,0.24731182795698925,0.7526881720430108,0.3576923076923077,0.09807692307692308
125,John Tuccillo,0.29894179894179895,0.6180124223602484,0.44571428571428573,0.2936170212765957,0.7063829787234043,0.3357142857142857,0.11
126,Jonathan Lacroix,0.20069204152249134,0.6182965299684543,0.41914191419141916,0.16908212560386474,0.8309178743961353,0.3415841584158416,0.07755775577557755
127,Jason Agresti,0.31215469613259667,0.6208955223880597,0.460545193687231,0.3062015503875969,0.6937984496124031,0.3701578192252511,0.09038737446197992
128,Jr Disarcina,0.32084309133489464,0.6227897838899804,0.48504273504273504,0.22658610271903323,0.7734138972809668,0.35363247863247865,0.13141025641025642
129,Troy Viola,0.40609137055837563,0.6906976744186046,0.5546116504854369,0.2832369942196532,0.7167630057803468,0.4199029126213592,0.13470873786407767
130,Tyler Depreta-johnson,0.20982142857142858,0.6491803278688525,0.46313799621928164,0.166270783847981,0.833729216152019,0.39792060491493386,0.06521739130434782
131,Liam Mcarthur,0.1632996632996633,0.5026954177897575,0.35179640718562877,0.16262135922330098,0.837378640776699,0.3083832335329341,0.04341317365269461
132,Jordan Scott,0.2923076923076923,0.6853146853146853,0.4830316742081448,0.21895424836601307,0.7810457516339869,0.34615384615384615,0.13687782805429866
133,Robert Chayka,0.23284313725490197,0.6912114014251781,0.46562123039806996,0.18421052631578946,0.8157894736842105,0.36670687575392036,0.09891435464414958
134,Wagner Lagrange,0.3404255319148936,0.6179577464788732,0.4857142857142857,0.279126213592233,0.720873786407767,0.3797235023041475,0.10599078341013825
135,Andrew Czech,0.1609375,0.535031847133758,0.3462145110410095,0.19435736677115986,0.8056426332288401,0.25157728706624605,0.0946372239747634
136,Luis Atiles,0.24092409240924093,0.6568047337278107,0.46021840873634945,0.2175732217573222,0.7824267782426778,0.37285491419656785,0.0873634945397816
137,Christian Fedko,0.2113095238095238,0.5710843373493976,0.41011984021304926,0.17045454545454544,0.8295454545454546,0.35153129161118507,0.05858854860186418
138,Lane Baremore,0.2903225806451613,0.6683804627249358,0.5007153075822603,0.1843137254901961,0.8156862745098039,0.3648068669527897,0.13590844062947066
139,Paul Coumoulous,0.33774834437086093,0.6947368421052632,0.5204741379310345,0.21122994652406418,0.7887700534759359,0.40301724137931033,0.11745689655172414
140,Nick Gotta,0.20198675496688742,0.5987460815047022,0.4057971014492754,0.2,0.8,0.33011272141706927,0.07568438003220612
141,Todd Isaacs jr.,0.35683760683760685,0.6894977168949772,0.5176600441501104,0.30994152046783624,0.6900584795321637,0.37748344370860926,0.1401766004415011
142,Jarrod Watking,0.31910569105691056,0.6381322957198443,0.4821073558648111,0.2875,0.7125,0.3976143141153082,0.08449304174950298
143,Kemuel Thomas-rivero,0.25793650793650796,0.6035714285714285,0.4398496240601504,0.18064516129032257,0.8193548387096774,0.29135338345864664,0.14849624060150377
144,Josh Rego,0.36716417910447763,0.7320872274143302,0.5457317073170732,0.26720647773279355,0.7327935222672065,0.37652439024390244,0.16920731707317074
145,Zach Racusin,0.2920962199312715,0.6832740213523132,0.48426573426573427,0.2445414847161572,0.7554585152838428,0.40034965034965037,0.08391608391608392
146,Will Riley,0.22193877551020408,0.6030927835051546,0.4115384615384615,0.2265625,0.7734375,0.3282051282051282,0.08333333333333333
147,Lane Hoover,0.23272727272727273,0.5772357723577236,0.4301242236024845,0.189873417721519,0.810126582278481,0.36801242236024845,0.062111801242236024
148,Ed Johnson,0.1989247311827957,0.654320987654321,0.4568764568764569,0.14450867052023122,0.8554913294797688,0.40326340326340326,0.053613053613053616
