,Pitcher,FB+,CB+,SI+,CUT+,SPL+,CH+,SL+,Location+
28,Chandler Brierley,,,99.78494540161599,,82.37810588316952,,82.48219794029926,111.45552904014913
29,Justin Miller,99.9156596574208,,,,,,105.42930446649919,111.20118689449932
30,Ray Weber,101.74566042835941,,90.84256200062067,112.63988461280037,,98.05647780989204,110.81261250403777,111.15597797489905
31,Tucker Smith,102.10322787888057,,,103.26854778942962,,101.639985047147,106.32260804560754,111.06918479419319
32,Nathan Florence,104.26373016994901,,,,,,93.36885595309371,111.05941018356471
33,Ryan Munoz,,99.40058822554309,103.8814677503036,,,,,110.96102719177867
34,Hayden Shenefield,104.39399667237217,,,,,101.01288305553904,99.15627992145278,110.68426516473491
35,Dwayne Marshall,97.94847318046595,95.61343791989086,,99.79467038215397,,,,110.52822606375202
36,Tim Holdgrafer,98.04213090807346,,91.44926799449674,,,92.04797830464538,107.40375648680009,110.14049080054937
37,Trevor Tietz,100.73169856005195,,,,,97.84359220004384,99.62311146156458,110.03760505813973
38,Jd Hammer,101.20125234194491,105.24168114186187,95.01911557990874,,,86.24788627641303,104.71413485929668,109.90513714521686
39,Carson LaRue,97.59220473181853,108.14027014248215,88.36022584206145,,,,104.25693363262889,109.82520418686121
40,Thomas Bruss,97.37440830195342,,,,,107.24502103334667,99.11321425966186,109.73722255194984
41,Ryder Yakel,106.55525817954027,89.72852305651725,,,,,,109.47173397454584
42,Jonaiker Villalobos,98.72763238093614,106.25296528080644,,,,121.86578018791552,103.44185561195556,108.87147655648728
43,Luis Pérez,99.40836156735122,,,,,105.16929872871175,97.62802872082761,108.86330286049164
44,Carlos Sano,97.344929641272,,,,,91.54454593871934,106.02368496331376,108.69139121883752
45,Cristian Lopez,96.08573525805119,,,101.13939085328182,,,101.57891685108791,108.68198434746665
46,Zac Westcott,,97.43104218683139,106.50710799536434,,,106.96630032028051,,108.64450437984294
47,Adrien Reese,96.25060108134353,99.55043322684521,,110.25914098367457,,63.34715167270384,114.7871078947164,108.13267534552952
48,Zac Ryan,100.29361337736454,,,,,91.72941779440437,107.42372256563479,108.12529645366537
49,Alec Whaley,95.5960001124026,,,,,95.09364803684105,105.20778865096683,107.73909807194626
50,Garrett Christman,101.87177825862011,109.74651586018042,,,,109.88570006062133,,107.7164655400905
51,Elijah Gill,96.6519184423156,104.49008100709094,,,,89.80736585484152,,107.38003875376107
52,Kenny Pierson,104.3865142452872,,,,,98.78827065878014,104.72541154887654,107.0746869701701
53,Taylor Sugg,97.33283532739748,,,,,81.39974907071449,105.50805529063511,107.00800778359098
54,Javier Reynoso,103.22760340950441,,95.95280075260665,103.0729096254611,,90.01487060575677,94.16201340255856,106.89959023949964
55,Frank Moscatiello,97.16858067859442,,,,,88.61455771159832,97.00596740141066,106.86470765657836
56,Elliot Carney,95.41305941021216,103.9504756359799,,93.62255394254035,,,89.9655972296282,106.75278947288407
57,Nick Garcia,99.94758375435569,,,99.15809327739512,,106.35911932308795,103.15633316263082,106.57791686738483
58,Alec Huertas,99.76825637626257,,106.61736290033168,91.46271955279555,,95.88243331988048,104.50339297492017,106.12563404387281
59,Evan Brabrand,92.11027879162104,95.28653358066754,,113.86073360263349,,70.34931619777292,,105.7940615694033
60,Dan Bebee,95.14437344732613,104.06668688594122,,98.22132790452724,,74.53154645448343,95.23682421569801,105.66586663132867
61,Nate Garkow,92.6867474158536,,,,,100.9545401138435,105.73732620485521,105.6067464647929
62,Aaron Dona,104.06891188178615,,95.87309508995011,96.10428684632338,,84.31972819889194,102.67653000051166,105.22975338289535
63,Jack Mcmahill,96.29684637774952,,,110.14473866764159,92.0188055781442,70.7933605593322,103.86077115092121,105.08237946845011
64,Andy Hammond,101.48665726973466,91.93716472772677,,,,83.44301351271656,94.0121673131368,104.62096553479402
65,Matt Mulhearn,99.04270060442717,95.45854716431795,,,,86.38311193629042,97.45675061411268,104.38677594480778
66,Dariel Fregio,95.96232062570976,,96.68393998565101,102.14978520059115,,,97.97856071984306,104.2856374137336
67,Mike Reagan,97.92925542220067,91.19989102755189,97.07878016827468,,,98.60413316149636,98.93528344964282,104.14619126318748
68,Braeden Allemann,98.54648706714629,85.49390810347201,97.55518721904262,,,68.0269301657484,54.45129461800441,103.79334858331323
69,Yasel Santana,99.46699355292989,,,,,95.48662589860325,98.6488606880426,103.69521783121654
70,Perry Bewley,94.74912259668226,,,,,,100.25066595466541,103.03917662918771
71,Greg Veliz,93.64919793124629,,,,,,94.74806248524891,102.9314071753449
72,Garrett Cooper,100.21202035930096,101.01618464805672,,99.64611034627812,,91.3108542595337,,102.4862547270539
73,Rafi Vazquez,99.01999171097494,,95.5856852910357,89.01005361205581,,80.94547870632118,105.93144910445345,102.134733605305
74,Dawson Lane,101.15032867346802,,,,89.91754583471756,104.2685189515471,99.29783591561812,102.04621832965144
75,Justin Watland,93.4010924580407,,,109.06092421146332,,96.22769836564974,98.79897493630344,101.97057495273421
76,Angelo Baez,99.42980869913384,,,99.1098566013843,,103.52846605702892,91.79358379972209,101.69685898441365
77,Brayden Bonner,,,97.86773341375279,,,,95.53052510204358,101.17585376303819
78,Jake Joyce,99.41698271524105,,,,,,91.10274088703896,101.04697353212653
79,Kyle Seebach,97.2969549268772,82.04660386797934,,92.03155919982693,,,101.46441399605557,100.3777751997666
80,Miguel Reyes,94.44331892962312,,,,,,100.92438338363382,100.24729321635857
81,Logan Schmidt,95.9647137602736,94.18260482095042,94.25655311728714,102.16549316559124,,91.3859595268251,107.04034833254579,100.24713682582961
82,Antonio Frias,98.15493989714696,88.94089199145063,,,87.9686793158627,100.63759211422413,,98.76856572761969
83,Jacob Kush,93.7359413788941,,,,,76.27074659309379,103.83613354097616,98.45782671599214
84,Trevor Kuncl,91.199087141629,,,108.27329832640402,,,108.08640838556067,98.41882983992372
85,Jhon Vargas,90.97197218376849,,,,,67.76067267458498,102.14368882612126,97.89635988309966
86,Carter Poiry,96.8608924688976,,92.86817148763184,107.91004447775796,,80.45956540370283,95.24352935980089,97.83589359978623
87,Steven Fuentes,93.90273217379313,,,,,101.83803467329062,100.09367817023154,97.73087844701229
88,Tanner Jesson-dalton,98.06951824455624,88.69379178867712,119.39262479676911,,92.01347404792386,100.64821946594509,106.79850059032012,96.77006679460494
89,Damon Casetta-Stubbs,95.23372331888706,,93.28996446842014,,,86.22392087915213,100.33481906819222,95.40197867925204
90,Cole Bellair,96.75221610986986,88.48406197665196,,,,93.98543141293402,,94.79296675235759
91,Henry Omana,98.098990284077,77.52008328141535,89.00872479824923,,90.25931621636173,86.66714912027203,105.295272405505,94.02868028772016
92,Alec Thomas,96.44755525371924,92.77812923884761,,105.99822531222016,,100.04022489126055,,93.64654701838386
93,Caden O'brien,94.71374857192666,,,,,97.86880527035183,108.3327619439884,93.25746286513376
94,Osman Gutierrez,,,90.45138000331521,101.19762472313691,,,90.72164260472579,92.33533247393918
95,Ryan O'reilly,,,94.43395478737527,,,89.91988672103902,91.50251421877243,90.44366792062877
96,Joey Gonzalez,93.64748584213622,108.00460467035842,,97.1794267256219,,81.8161237895233,,89.46282388998348
97,Jackson Hickert,95.25649807833793,80.26143297189078,,,,102.65401780168762,82.350324192697,87.2874911349553
98,Andrew Dietz,94.52694868582444,,,,,79.97441952767595,95.7602386146277,86.03730089204834
99,Griffin Baker,91.21915468969881,,,92.43706181314532,,88.11912048327667,85.1272791853251,85.63770673823579
100,Austin Gossmann,92.73547772871886,,91.89879426630294,,,74.17412010189042,95.24717577735193,83.4945457069283
101,Jesen Therrien,89.84849414071782,,,87.08662955023676,,,96.29842610408372,82.20718055135156
102,Tyler Thornton,91.45632039711215,,93.5983253128887,87.06794052025653,81.16417105283053,88.51625915918329,107.05332954360706,81.04062784195798
103,Gage Feeney,,,89.31504154724138,,,70.49616618201988,99.61507923958678,79.04841275102272
104,Edgar Martinez,93.62225619087677,90.2777420817657,,,,84.24858543222804,95.7289446569375,78.77056540376726
105,Zach Smith,90.92470817146395,,,,,85.46898850002795,96.5557034599144,77.88248104854573
106,Mark Moclair,89.06687203392326,81.21453450813748,,,,76.11485134675203,,67.14730439684838
107,Merfy Andrew,90.0880776684864,,,,74.46899937550636,,108.37376711142856,66.82332099340577
108,Jose Ledesma,89.62878370751707,86.71911870905333,,,,67.56275262371689,79.83733589725918,63.26564465965272
109,Jack Dellinger,89.1969453708964,95.92036815876858,,,,67.28249597628195,90.44038310505591,59.95812065785549
110,Garrison Bryant,,,85.81998665801976,,,65.34409537862444,82.61542309605335,50.36992818173219
