,Pitcher,FB+,CB+,SI+,CUT+,SPL+,CH+,SL+,Location+
38,Jimmy Boyce,105.97428353332789,,,,,117.89672480911003,108.46047277107454,107.33493480353825
39,Kyle Mott,107.01588888679679,,104.10928966889416,,,,110.85342915606591,107.30653440246165
40,Cole Cook,111.47723236394104,118.39246092835505,,116.97715811146001,,95.45843536071762,105.83649700778483,107.05187097028386
41,Nick Garcia,103.90412995101516,,,,,120.04902813581356,112.92138651291216,106.93177857122132
42,Justin Showalter,,,111.4033200509759,104.03176765833368,,110.05527063281306,,106.53542811032854
43,Arrison Perez,103.76297696639458,,,,,,110.34203882125115,106.46538416036333
44,Parker Brahms,103.69837133575939,114.72820442540062,,,,102.43285091936387,,106.37572495924503
45,Josh Lucas,91.83304126899131,,,122.70350064345841,,,118.26556961119836,106.34938450109988
46,Stephen Chamblee,109.50278711511498,,,,,119.9123015218827,94.71732003793599,106.29930446402494
47,Hayden Shenefield,111.84493123578008,,,,,102.64493708647416,104.60627980240609,106.196034586119
48,Alec Huertas,108.81058086491473,,,,,108.41051314040737,106.62017633039413,106.01973423887274
49,Mitchell Senger,106.498197995889,,,,,,99.18150447908887,106.00564634844282
50,Tim Holdgrafer,98.98763005834316,,,,,91.33544689772276,120.0106860797175,105.95178472748918
51,Aaron Dana,108.15860284412815,,92.10521781553011,,,,107.26304380035863,105.74393139071768
52,Zac Ryan,104.20668248566768,,,,,101.00277221301619,111.947152765141,105.54766181532882
53,Luis Perez,106.33041776192901,,,,,119.99440260327955,106.14755115977765,105.50389846420475
54,Carlos Sano,101.81204154551634,,,,,106.29792510787807,112.00733482713889,105.09643752398841
55,Frank Moscatiello,105.63236166664144,,,,,,99.94491183441103,104.90234573825367
56,Taylor Sugg,102.92102188175778,,,,,76.72504082665897,107.69569596580281,104.31780087973645
57,Chandler Brierley,,,108.05403758714678,,84.01363624703953,,73.67208533379724,104.24038073095647
58,Ryan Munoz,,103.68034713109135,107.8932318726063,,,,,103.54904287202457
59,Matt Mulhearn,107.57001038989912,,,,,105.40391967710289,99.14989138434163,103.52448346085794
60,Lukas Veinbergs,106.78641417416625,103.69677832311864,,103.82980766871393,,66.46519553643525,,103.49483251505414
61,Dan Bebee,103.57698856961817,,,113.25723595169619,,,96.17412149974638,103.39718247312679
62,Christian James,,,112.6130039561285,,,,85.78725648410028,103.29785030105556
63,Dwayne Marshall,104.49236104966143,95.92782374455086,,105.01864560872352,,,,103.04554618312858
64,Jack Mcmahill,103.10126570417553,,,,95.81917647041219,,110.03134568141407,102.5741812182013
65,Logan Schmidt,98.35347699278702,,89.29524504574957,,,,116.67188217175305,102.53839148867743
66,Jd Hammer,107.75999670031476,,,,,91.3696106152393,112.14877640038262,102.32808494310657
67,Christian Lopez,98.22088918743009,,,111.1923270808878,,,101.16512425465854,102.26355235559166
68,Trevor Tietz,108.85311066574288,,,,,93.44419874705203,100.08416957121464,102.25633102348593
69,Dawson Lane,104.14377327514082,,,,89.53734468302059,,101.91967884289699,102.1922281194159
70,Ryder Yakel,108.36208619070116,86.20655202907109,,,,,,102.11941270381051
71,Derrick Edington,,85.44937588136888,103.99862918643876,,,91.77669985877725,,101.48972760874251
72,Greg Veliz,99.72226368602428,,,,,,102.59307841638883,101.48143701230488
73,Andy Hammond,109.03670539196261,98.40557959989874,,,,93.99013899714504,94.42607777634196,101.18095726522745
74,Elliot Carney,100.47232701136477,105.96332470700622,,102.98732779511923,,,,101.0426936440594
75,Trevor Kuncl,94.36627366883297,,,,,,114.75987080077059,101.03647139941032
76,Mike Reagan,101.55569526138821,,,,,108.72096443167376,99.48994346095186,101.0284433610968
77,Gleyvin Pineda,,,100.70469558764874,,,,108.76266005444091,100.94246074220017
78,Alec Thomas,99.24834156097833,89.50704240907932,,116.77199510919169,,,,100.93205679856136
79,Franklin Parra,99.21229847712476,,,,,,92.55665459945828,100.88473943301805
80,Yasel Santana,107.54798129639039,,,,,105.97749111863912,101.20495535158437,100.43715494024639
81,Dylan Castaneda,105.19540331650383,,,,,,98.73037865366219,100.42479453153885
82,Andres Rodriguez,95.53257760822564,113.57575060086549,,,,108.5528215200876,,100.33517648738979
83,Nate Garkow,97.18309360694177,,,,,110.64661250502026,114.26538231374425,100.19623723269846
84,Caden O'brien,101.34426368909564,,,,,104.35734335715989,104.5082032432714,100.08016631391483
85,Antonio Frias,105.2933245300682,87.48730711827199,,,104.91028853818926,,,100.0755238407628
86,Kyle Seebach,99.29137952694461,,,99.0500478099452,,,94.68818315363747,100.05284429961141
87,Adrien Reese,102.41501234817869,102.23757730913863,,,,,,99.9966627156598
88,Brayden Bonner,,,104.91868872137537,,,,100.76474718938738,99.95569761019557
89,Perry Bewley,99.31230955750766,,,,,,105.66451225644795,99.71654071756055
90,Javier Reynoso,109.63408798162617,,92.81962230605045,,,102.72178307797076,101.67439866366345,99.57909967430194
91,Stephen Knapp,114.57483386357434,,,,,119.60032857642658,86.71563877205732,99.50785819762758
92,Daiveyon Whittle,99.60020724127773,,,,,,84.50252937411359,99.45166588005146
93,Tanner Jesson-dalton,101.7299177726,,,,,,113.78514581829921,99.35708762040831
94,Steven Fuentes,96.14167551997217,,,,,116.51595862460289,106.06164266211924,99.34574824606163
95,Evan Braband,96.72579392583455,95.06896986504299,,130.03364249848394,,,,99.31554171439336
96,Michael Barker,100.03233706236674,94.96567882920355,,,,90.43566803619314,,99.17095721762723
97,Blake Workman,106.06970774935476,,,,,,84.19114197095222,99.1387910064873
98,Tanner Propst,96.96206561783639,,,,,,105.54375550279912,99.1238880304958
99,Darrien Ragins,,,,107.67269309078806,,,109.69238803294373,98.94786102456796
100,Garrett Cooper,109.86535054586058,104.56205555403895,,,,96.21540744865618,,98.65922805125426
101,Kenny Pierson,99.76999838906612,,100.51606907944479,,,104.52673477216676,102.93345472838966,98.5745217116431
102,Elijah Gill,97.29591258422823,114.93930635275113,,,,96.99773900770877,70.61985368187467,98.46382979307592
103,Nathan Holt,98.50557250399766,,,115.66587739580712,,,97.27104373947685,98.36550261223866
104,Miguel Reyes,95.77362486596348,,,,,,106.42403605224686,98.24762251129077
105,Alec Whaley,95.92140063021701,,,,,104.88226438084777,110.61362976243726,98.23817321289815
106,Jake Joyce,106.33898823265464,,,,,,93.98896107744247,97.99692490937534
107,Braeden Allemann,104.3004544803043,96.86697539416858,,,,,,97.8832150199756
108,Damon Casetta-stubbs,95.19983705198982,,,,,116.62225760695415,104.71242621274455,97.83711960121767
109,Zach Gettys,104.68418553479077,,,,,105.18774466943066,93.4897202030343,97.78954203451386
110,Luke Fitton,,,102.38670522487772,,,,90.63072625226692,97.70589259220654
111,Rafi Vazquez,105.82519481511925,,95.09607682643028,,,86.70915627564997,111.62186594045092,97.70299065678654
112,Erasmo Pinales,96.0730274883895,,,,,,98.31946060485907,97.46040758293533
113,Bryan Pena,98.06119694315156,,,95.52551988562237,,,100.59517109390985,97.38544571662855
114,Justin Watland,101.55790896641628,,,,,106.72032056362961,101.96370544632293,97.21375248291547
115,Osman Gutierrez,,,90.81953717224218,110.10132303201345,,,103.6532550234494,97.21211474155358
116,Angelo Baez,100.89866127450414,,,99.99074095634818,,116.26006179195426,93.2096803173139,97.03230797973383
117,Jacob Kush,101.07827701587347,,,,,81.59552084290448,102.5266303042075,95.92018738748514
118,Henry Omana,103.27508374560482,,,,,86.71382613240252,,95.86114239869596
119,Freisis Adames,95.75307712389441,,,,,108.57948110751067,101.8999755896024,95.33607719243143
120,Cole Bellair,99.72253608233895,87.81987394630063,,,,103.96940049384628,,95.11932649479152
121,Jhon Vargas,94.94399548981943,,,,,,102.39612679792467,94.9441028621156
122,Frankie Giuliano,96.98884391068114,,,,,,98.80934497826534,93.77683939415911
123,Carter Poiry,101.31786285541328,,,,,81.46880896413583,86.39327928453363,93.72885109978544
124,Dylan Smith,98.46823111625133,,,,,,93.35551569830113,93.64257594283785
125,Austin Grossman,,,96.34185370420107,,,105.34850611300281,99.92721223371909,93.31710666733335
126,Gage Feeney,,,92.67408141579816,,,,103.45207271317798,92.78624131107247
127,Andrew Dietz,97.1543860807424,,,,,96.41425202083268,93.06306627709576,92.7168656264403
128,Jon Beymer,,,98.91345627323585,,,,95.21184227606551,92.68142471204025
129,Joey Gonzalez,98.23293148840229,111.28135358405775,,113.8811200142278,,73.44737182797604,,92.09636781085311
130,James Krick,93.60488587226895,,,,,,94.21412402709647,92.07413720847619
131,Dylan Stutsman,95.40303495733173,,,,,118.36947205375938,86.46835066951991,90.999111472094
132,Griffin Baker,94.23287129249178,,,,,97.86397828008083,78.62405374132581,90.31763365296158
133,Jackson Hickert,98.33956011442862,,,,,112.72083028576499,73.25471917694722,87.6364949683083
134,Tyler Thornton,93.8720286933482,,,97.17493984525692,80.39155931615598,,101.37394015462007,87.44455717561254
135,Mark Moclair,92.71144355733446,73.31041245085191,,,,89.8067650828473,,87.16382379700133
136,Hunter Kloke,91.76696629391256,,,,,,93.33830334862223,87.1134323502342
137,Edgar Martinez,95.42276740420412,90.65609431930812,,,,83.84753273048902,80.39533866456871,86.42038537993793
138,Jose Ledesma jr.,88.68146673050029,92.3385874595242,,,,90.03740344021575,,84.03274806406131
139,Zach Smith,89.53106921850001,,,,,87.20211255692085,94.2352871395663,83.9149809562256
140,Jesen Therrien,95.3182984511862,,,97.50906026716764,,,89.07334315297491,83.24155648063375
141,Jack Dellinger,87.42228175710774,,,,,76.0786657005326,90.06147728833041,80.37770731544973
142,Garrison Bryant,,,80.90534561774186,,,95.68265030195055,73.90930150677671,71.27925452991607
