,Batter,Avg. EV,Avg. LA,Avg. Direction,Approach Type
54,Peter Zimmermann,84.95538623626518,25.263057896753647,-0.35128054517829244,Gap-to-gap
55,Jairus Richards,85.28274609065652,21.268799983357283,8.307009720213578,Pull
56,Mark Vierling,83.1521941039969,20.379499832249092,3.6399359976683128,Gap-to-gap
57,Matt Feinstein,83.21121530138277,19.864542125341895,10.811027623306426,Oppo
58,Matthew Warkentin,91.66250679318225,25.248033408425265,2.6434625325743553,Gap-to-gap
59,Matt Mcgarry,85.29437658831273,24.08591450886689,-5.036930151145794,Pull
60,Marc-antoine Lebreux,85.08759515487476,19.42880860403253,-4.9604097555764595,Gap-to-gap
61,David Glaude,85.03698361862315,23.620824389680948,1.1950124605183625,Gap-to-gap
62,Juremi Profar,85.64102760204803,24.57202662710183,7.469206567280613,Oppo
63,Justin Gideon,85.83432866521329,27.505299337048626,7.468092190928554,Oppo
64,Bryan Leef,85.69498523013758,26.289733971188845,5.212125673913819,Oppo
65,Kyle Crowl,87.43721959792205,26.619553177928474,8.144462102259716,Oppo
66,Tj White,84.58230797689309,27.266371833321394,3.620685057940887,Gap-to-gap
67,Ruben Castro,88.58588140915448,19.528874738165243,-13.800120238262354,Oppo
68,Gaige Howard,82.7343794768311,21.36768525259314,-11.72127038522321,Oppo
69,Zach Huffins,82.46035680845563,21.341856130234124,-0.5572841911001941,Gap-to-gap
70,Alec Craig,82.15983497017815,22.67395753719222,0.39366406594401127,Gap-to-gap
71,Blake Berry,82.4459233074013,22.197998479849588,-4.861653246216306,Gap-to-gap
72,Chase Dawson,82.61335828911889,21.71596127406878,3.0128701901109545,Gap-to-gap
73,Blake Grant-parks,84.90331521455636,18.244102393663436,10.857465592038636,Oppo
74,Will Prater,76.54827866195475,18.107550794727597,-9.79284901784932,Oppo
75,Gavin Stupienski,84.6716573491186,20.78721650580603,12.421350256412719,Pull
76,Juan Santana,85.7251816780146,24.816422312538513,8.014044884108657,Oppo
77,Will Zimmerman,83.74353271957432,21.037665307700532,-3.975395068676166,Gap-to-gap
78,Anthony Gomez,81.34018856468832,25.09570487815301,6.819827836045719,Oppo
79,Jakob Goldfarb,87.30245223041896,25.744835370255583,14.771051498639574,Pull
80,Ian Walters,84.83974528889672,25.931138999581343,7.444076713694748,Pull
81,Malik Williams,86.70784723263758,24.293143307132873,9.312937484409524,Oppo
82,Santiago Chirino,78.97091588464097,15.871740953898032,6.096512574796679,Oppo
83,Brendon Dadson,87.9345924787139,22.53760837213542,-5.506634856602138,Oppo
84,Jack Harris,87.7469004164683,23.877013310179002,8.835696420013202,Oppo
85,Kenen Irizarry,83.23089978379204,20.25470880591111,8.33429730581496,Oppo
86,Victor Cerny,80.1163149033953,21.730409801824802,17.330237730293277,Oppo
87,Willie Estrada,82.39625034896913,25.000843329142818,4.519033359950596,Gap-to-gap
88,Sean Cheely,79.2091434732337,22.64377623092276,-4.64952972960305,Gap-to-gap
89,Jiandido Tromp,82.71409615381813,22.51599884985294,6.499665498192097,Oppo
90,James Nelson,87.3074596871334,22.388912480845086,2.5340948663518454,Gap-to-gap
91,Alfredo Marte,86.29695692842301,18.733819481533036,-3.1295683416750593,Gap-to-gap
92,Josh Rehwaldt,89.21224328721232,28.18224302282996,0.0764489806674675,Gap-to-gap
93,Austin Dennis,80.9568191909836,24.212181844286892,8.014542843704923,Oppo
94,Austin Davis,78.02113629434112,20.951447938821715,8.769764556085272,Oppo
95,Evan Berkley,83.73987390440156,22.687120807923005,-14.005987328089263,Pull
96,Brett Milazzo,79.73189972738521,21.7002928198447,-11.275091303502094,Oppo
97,Kyle Fitzgerald,83.17546130935963,24.209171743217077,-3.265940201134864,Gap-to-gap
98,Johnny Hipsman,79.33496818106491,21.046282214709986,2.391044953527746,Gap-to-gap
99,Jawuan Harris,83.19431363521737,25.298135626956512,13.798232405496679,Oppo
100,Anthony Brocato,89.03666353977208,28.26023738275981,-0.0362051488365166,Gap-to-gap
101,Jaylen Smith,81.29677093154824,24.037287067181794,-7.744230244539841,Pull
102,Tristin Garcia,83.51535303130844,19.95608409297196,-12.28671288584112,Oppo
103,Jeremiah Burks,82.34652419757373,18.66897535802194,-1.1204433680317076,Gap-to-gap
104,Phillip Steering,85.25514023175525,22.578350736154515,-3.1861617171321344,Gap-to-gap
105,Alex Toral,87.38920102492696,26.716489555237345,2.4065082290013153,Gap-to-gap
106,Travis Holt,82.30161651157937,22.422027358397234,-1.8831981683218864,Gap-to-gap
107,Jc Santini,79.76430832029561,24.692487590051268,-3.9367258153191043,Gap-to-gap
108,Tristan Peterson,83.62907388719437,24.700613414880298,1.3194473699833242,Gap-to-gap
109,Melvin Novoa,83.84838321658661,20.73057553045759,-6.017777119089694,Pull
110,Scotty Dubrule,82.18032543327068,18.905758020068987,-11.657999035730352,Oppo
111,Marcos Castillo,81.77781235122436,18.694031015451078,11.924420127147888,Oppo
112,John Tuccillo,79.6729505193329,22.677830877196044,9.900205151557238,Oppo
113,Jonathan Lacroix,79.4769670601664,26.00391487831865,-15.395292779185462,Oppo
114,Jason Agresti,84.52179880244918,22.95650416453659,6.251419986287231,Oppo
115,Jr Disarcina,79.52643529470596,21.346787410190206,7.787390728188483,Oppo
116,Troy Viola,80.70480746690599,28.00404789270284,15.288722801216148,Oppo
117,Tyler Depreta-johnson,81.86087383395504,26.639041501657754,13.761996717390895,Oppo
118,Liam Mcarthur,79.47764605399654,17.442078566105227,-14.672021301839253,Oppo
119,Robert Chayka,80.08874842698577,22.871073377595668,-1.0118964212936457,Gap-to-gap
120,Wagner Lagrange,86.44257594550585,26.33145469211574,1.7791264431167118,Gap-to-gap
121,Andrew Czech,88.62846970760151,27.464565668319164,-2.0551255438569043,Gap-to-gap
122,Luis Atiles,82.00204176354528,25.45406549860921,9.64314436121113,Oppo
123,Christian Fedko,82.2218896935842,26.789461094564842,2.324011755516531,Gap-to-gap
124,Lane Baremore,82.23315491496403,17.991484422575216,5.660086084157894,Oppo
125,Paul Coumoulous,77.04803946107508,18.4298885642145,-4.3555752890848485,Gap-to-gap
126,Nick Gotta,78.87111861125288,22.15092112042325,-11.832193456133021,Oppo
127,Todd Isaacs jr.,82.6072783377189,22.226964049189494,-5.209275898356425,Pull
128,Jarrod Watking,80.75325747301518,25.9630577304639,0.17509635181843222,Gap-to-gap
129,Kemuel Thomas-rivero,85.25561403156244,25.56886064381898,-0.023912321411451422,Gap-to-gap
130,Josh Rego,84.7046556502898,24.028797902949282,14.465207864202897,Oppo
131,Zach Racusin,81.10013164174961,20.968171282341903,18.085382028006162,Oppo
132,Will Riley,79.73918426092598,23.880568430424667,-6.416872275635897,Pull
133,Lane Hoover,75.06129396369748,16.97951572131092,-19.152684933336126,Oppo
134,Ed Johnson,79.9453253369524,22.3697459358,-0.7035761856380921,Gap-to-gap
