,Name,Age,Tm,1B,2B,3B,HR,SO,SB,BB,HBP,wOBA,wRAA,BA,SLG,OBP,BAbip,bat-WAR,Reliability
19,Keon Barnum,31,NJJ,49,6,0,23,67,1,49,1,85.71064935064936,-1605.0609426614806,0.3046875,0.59765625,0.41346924428822496,0.3273809523809524,-160.50609426614807,0.9225
20,Ed Johnson,24,FLR,39,11,0,4,36,11,18,4,63.59172463768115,-4963.230970740098,0.29347826086956524,0.41847826086956524,0.360702420503085,0.3448275862068966,-496.3230970740098,0.375
21,Josh Rehwaldt,27,NJJ,64,23,0,28,108,8,41,3,115.9706524822695,8472.12345416873,0.3058510638297872,0.5904255319148937,0.37437609869966704,0.35802469135802467,847.212345416873,1.0
22,L.P. Pelletier,28,TRI,58,20,2,9,54,20,19,12,101.2256230031949,2444.6028885829055,0.31785714285714284,0.5,0.3780480120975364,0.365296803652968,244.46028885829054,1.0
23,Johnny Hipsman,24,SSX,41,7,1,5,43,5,22,3,64.01704225352113,-5014.512397944426,0.2918918918918919,0.42162162162162165,0.36554104702060913,0.35,-501.4512397944426,0.39749999999999996
24,Matt McDermott,25,RKL,60,13,2,7,56,20,26,7,95.51414473684211,917.7286651551802,0.3025830258302583,0.44280442804428044,0.37063058765896834,0.3605769230769231,91.77286651551802,0.795
25,Will Prater,25,SCH,58,9,1,3,45,12,23,2,81.46177272727273,-2343.5531782456806,0.3008474576271186,0.3855932203389831,0.3569423426572127,0.35602094240837695,-234.35531782456806,0.6225
26,Alfredo Marte,35,NJJ,58,22,0,17,52,8,29,6,103.21482833787465,3454.115795191906,0.2930513595166163,0.513595166163142,0.35745200698080276,0.3041825095057034,345.4115795191906,1.0
27,Tucker Nathans,35,RKL,52,18,0,17,67,10,42,3,99.81342857142856,2341.4453177076693,0.2806451612903226,0.5032258064516129,0.3680503144654088,0.30701754385964913,234.14453177076695,1.0
28,Liam McArthur,27,JOL,95,14,1,1,53,15,52,3,141.24488780487803,16931.101332271544,0.31444759206798867,0.36827195467422097,0.40139453165237693,0.3654485049833887,1693.1101332271544,1.0
29,Rusber Estrada,29,NJJ,39,10,0,16,59,2,28,6,70.84625,-4521.847672597771,0.2981651376146789,0.5642201834862385,0.3838089171974522,0.3333333333333333,-452.18476725977706,0.6775
30,Gaige Howard,26,SCH,58,23,0,5,61,21,68,1,127.90745205479452,11034.77798218876,0.2975778546712803,0.4290657439446367,0.41946308724832215,0.3521739130434783,1103.477798218876,1.0
31,D.J. Stewart,25,GAT,62,19,0,11,47,22,24,6,99.50516332378224,2194.229243177888,0.2948717948717949,0.46153846153846156,0.348754773938299,0.3103448275862069,219.42292431778878,0.96
32,Kevin Rolon,25,NJJ,32,10,0,6,38,5,17,3,54.769957446808505,-5901.147385025332,0.2891566265060241,0.4578313253012048,0.35587002370722365,0.3387096774193548,-590.1147385025332,0.2975
33,Patrick Kivlehan,34,RKL,45,19,1,18,54,7,36,6,94.46333333333332,677.386524220415,0.29856115107913667,0.5683453237410072,0.384742951907131,0.30952380952380953,67.7386524220415,1.0
34,Wagner Lagrange,28,WST,76,25,1,13,61,11,24,6,120.90196758104739,9723.039220090706,0.31420765027322406,0.49453551912568305,0.3585682986057876,0.3434343434343434,972.3039220090707,1.0
35,Brennan Price,28,FLR,52,19,0,23,82,2,59,13,120.17371948051947,9099.526953817987,0.3032258064516129,0.5870967741935483,0.4275926021328113,0.34134615384615385,909.9526953817988,1.0
36,Blake Grant-Parks,30,SCH,41,14,0,2,49,0,17,3,67.6466563876652,-4676.746680618519,0.2766990291262136,0.3737864077669903,0.3323845428840717,0.3525641025641026,-467.67466806185195,0.905
37,Malik Williams,24,TRI,38,12,0,7,36,4,16,2,61.13434862385322,-5670.640035779643,0.2864321608040201,0.45226130653266333,0.3385454282825365,0.3184713375796178,-567.0640035779643,0.42000000000000004
38,Chris Kwitzer,29,RKL,64,21,2,11,86,12,22,5,104.77525806451614,3989.2554656800926,0.2857142857142857,0.45481049562682213,0.3336988304093567,0.35080645161290325,398.9255465680093,1.0
39,Jomar Reyes,27,EVN,70,20,0,6,53,3,12,8,100.88465129682997,2604.2310349090644,0.294478527607362,0.4110429447852761,0.3304316120504991,0.3358208955223881,260.42310349090644,0.98
40,Gavin Stupienski,30,SSX,63,7,0,13,66,0,36,5,93.10291411042944,313.82905020407316,0.2912280701754386,0.45263157894736844,0.37735548172757477,0.33980582524271846,31.382905020407314,1.0
41,Trey Hair,29,TRC,33,9,0,7,37,7,18,3,55.11330927835051,-6032.422351365853,0.28654970760233917,0.4619883040935672,0.3550555555555555,0.32558139534883723,-603.2422351365852,0.4
42,Brett Milazzo,29,SCH,65,10,2,3,49,21,40,11,108.81721818181819,4645.405966778032,0.2898550724637681,0.37318840579710144,0.3949900924702774,0.3392070484581498,464.5405966778032,1.0
43,Cito Culver,31,TRC,61,14,0,8,63,9,50,1,106.85120172910662,4349.036756816998,0.2832764505119454,0.4129692832764505,0.3812569659442725,0.3333333333333333,434.9036756816998,1.0
44,Ti'Quan Forbes,27,NJJ,53,10,1,14,69,14,27,9,86.22538762214984,-1472.569158449949,0.28888888888888886,0.4888888888888889,0.3682812893721773,0.3404255319148936,-147.25691584499492,0.8049999999999999
45,Sicnarf Loopstok,31,OTT,45,13,0,7,45,4,19,5,72.817112,-4029.614980914399,0.29017857142857145,0.4419642857142857,0.3510343347639485,0.3333333333333333,-402.9614980914399,0.665
46,Victor Cerny,25,TRI,42,14,0,3,41,4,17,3,68.5384845814978,-4508.139012911153,0.28640776699029125,0.39805825242718446,0.3407919314274868,0.34355828220858897,-450.8139012911153,0.4675
47,Rodrigo Orozco,29,TRI,52,11,1,5,39,12,35,1,86.29028169014084,-1361.018152858542,0.2816326530612245,0.39591836734693875,0.36285011355034064,0.3137254901960784,-136.1018152858542,1.0
48,Aaron Altherr,33,TRC,45,13,0,16,78,7,33,6,83.33752491694352,-2169.9319698010795,0.2846153846153846,0.5192307692307693,0.372638146167558,0.34523809523809523,-216.99319698010794,0.9025
49,Matt Warkentin,27,JOL,42,13,1,22,74,2,23,8,76.78802631578948,-3854.0810424567835,0.2878228782287823,0.5867158671586716,0.3562231198609096,0.3163841807909605,-385.4081042456784,0.79
50,Josh Broughton,26,EVNTRC,38,9,0,5,39,9,21,2,60.86640579710145,-5401.3292889671575,0.2857142857142857,0.4175824175824176,0.3585154591866001,0.3357142857142857,-540.1329288967157,0.37749999999999995
51,Robert Chayka,25,WST,51,16,1,6,49,19,33,9,96.04768316831682,1051.1522485728128,0.2857142857142857,0.4247104247104247,0.37530250676191584,0.3300970873786408,105.11522485728128,0.79
52,Jakob Goldfarb,28,TRC,46,18,0,15,61,22,40,25,109.08662824207492,4953.6549093784015,0.2841726618705036,0.5107913669064749,0.4136742315426602,0.3106796116504854,495.36549093784015,0.975
53,Marc-Antoine Lebreux,25,QUE,52,12,4,7,64,12,48,6,104.92811320754717,3466.444796653394,0.28517110266159695,0.44106463878326996,0.4010408408800515,0.35233160621761656,346.6444796653394,0.8425
54,Taylor Wright,27,OTT,54,18,0,8,58,8,31,4,94.6041,706.3895993283644,0.2857142857142857,0.4357142857142857,0.35846427669701664,0.3287671232876712,70.63895993283644,0.8525
55,Peyton Isaacson,27,WCT,69,15,0,4,77,1,30,2,101.94243859649123,2853.614797092785,0.2857142857142857,0.37337662337662336,0.34889806361574693,0.36681222707423583,285.3614797092785,0.95
56,Zach Racusin,31,GAT,50,8,1,2,28,11,20,3,71.78657894736843,-3887.5737892914667,0.29901960784313725,0.37745098039215685,0.3619127988748242,0.33714285714285713,-388.7573789291467,1.0
57,Tanner Smith,24,TRC,33,9,1,5,31,5,15,2,53.849870967741936,-5982.198239930145,0.2891566265060241,0.4457831325301205,0.3438644010411156,0.3233082706766917,-598.2198239930145,0.28500000000000003
58,Austin Davis,24,OTT,41,10,1,4,38,15,21,3,67.04210810810811,-4708.1669724886115,0.2857142857142857,0.40816326530612246,0.3515618133558333,0.3333333333333333,-470.81669724886115,0.44499999999999995
59,Ray Zuberer,27,FLR,55,26,1,12,67,28,47,7,120.3339793814433,9270.420238819923,0.283987915407855,0.4773413897280967,0.37632450971018944,0.3215686274509804,927.0420238819922,1.0
60,Steve Brown,37,TRI,50,16,0,11,64,7,31,5,89.33042811501596,-688.8114202431792,0.28102189781021897,0.45985401459854014,0.35734390820114753,0.32673267326732675,-68.88114202431792,1.0
61,Scotty Dubrule,26,WST,86,18,0,1,45,19,55,2,138.06704785894206,15412.923880715534,0.3115727002967359,0.37388724035608306,0.40256528515538026,0.35374149659863946,1541.2923880715534,1.0
62,Kyle Gaedele,34,GAT,30,9,0,8,41,5,17,4,52.50637894736842,-6319.5894509656055,0.27976190476190477,0.47619047619047616,0.352536312849162,0.325,-631.9589450965606,0.395
63,Tyler Clark-Chiapparelli,26,TRI,37,9,1,3,33,6,17,5,60.9276157635468,-5313.903493545922,0.2777777777777778,0.3888888888888889,0.34914846568646474,0.32413793103448274,-531.3903493545922,0.365
64,Willie Escala,25,SSX,72,9,2,3,67,17,24,8,100.43937572254335,2478.3259057567666,0.2792207792207792,0.35064935064935066,0.3355962379092923,0.3401639344262295,247.83259057567665,0.9675
65,David Glaude,29,QUE,58,16,3,11,53,20,34,5,103.18421893491123,3174.4549076083104,0.29931972789115646,0.48639455782312924,0.3731927904731252,0.3276595744680851,317.44549076083104,1.0
66,Nick Gotta,31,WST,37,11,2,3,39,11,23,3,67.70735849056604,-4338.680481115997,0.28804347826086957,0.41847826086956524,0.36667171717171715,0.3472222222222222,-433.8680481115997,0.49
67,A.J. Wright,27,OTT,60,22,1,13,93,7,54,13,129.00132535885166,12951.863601592222,0.27586206896551724,0.45689655172413796,0.3872548949731464,0.33877551020408164,1295.1863601592222,1.0
68,Brian Fuentes,25,FLR,58,16,3,8,77,9,46,8,113.69328729281767,6630.178190369663,0.2777777777777778,0.42810457516339867,0.3785537069667499,0.3452914798206278,663.0178190369663,1.0
69,Zade Richardson,24,FLR,44,9,1,11,63,3,27,8,76.29925373134328,-3506.449125567008,0.2813852813852814,0.47186147186147187,0.3707878500237305,0.33962264150943394,-350.64491255670083,0.62
70,Blake Berry,26,SCH,63,17,0,4,53,8,44,5,111.05290163934426,5846.815280101212,0.2692307692307692,0.36217948717948717,0.3608576365072888,0.3076923076923077,584.6815280101212,1.0
71,Anthony Brocato,28,WST,48,20,1,25,103,8,36,5,97.64912987012985,1840.005898932186,0.2781065088757396,0.5650887573964497,0.3471079480006582,0.3194444444444444,184.0005898932186,1.0
72,Paul Coumoulos,25,WCT,59,15,1,4,56,4,19,5,89.20552866242038,-728.564061040132,0.27526132404181186,0.37630662020905925,0.32261398766549626,0.32608695652173914,-72.85640610401319,0.8325
73,Mark Vierling,25,GAT,46,12,1,6,40,8,26,4,78.1598656716418,-3115.448340223688,0.2765957446808511,0.4127659574468085,0.3493340589675892,0.3072916666666667,-311.5448340223688,0.635
74,Tristin Garcia,24,FLR,40,10,0,4,35,4,20,5,65.34677064220183,-4908.857521317638,0.28125,0.3958333333333333,0.35563478558373623,0.3246753246753247,-490.8857521317638,0.4225
75,Jeffrey Baez,30,EVN,48,11,3,13,64,14,21,6,79.83185993485343,-3115.847299259582,0.27472527472527475,0.47985347985347987,0.32956613756613756,0.3054187192118227,-311.5847299259582,0.9175
76,Jason DiCochea,26,OTT,65,23,3,11,56,6,25,9,114.70352644836272,7572.479030588542,0.2857142857142857,0.45938375350140054,0.33936335434724463,0.30743243243243246,757.2479030588541,1.0
77,David Vinsky,25,RKL,73,22,1,13,75,10,50,8,134.06677590361446,14590.924866652951,0.307909604519774,0.4858757062146893,0.40034175281605666,0.35687732342007433,1459.0924866652952,1.0
78,Kyle Crowl,26,QUE,61,17,0,13,84,7,47,6,112.14810344827586,6356.022445894173,0.2826086956521739,0.45652173913043476,0.3800105980733463,0.3436123348017621,635.6022445894173,1.0
79,Todd Isaacs,28,LEC,62,12,1,9,68,17,13,4,83.25472185430465,-2219.8928462773747,0.2968197879858657,0.4416961130742049,0.3286990028378766,0.3605769230769231,-221.98928462773748,1.0
80,Jaxon Hallmark,25,TRC,62,14,0,7,75,29,32,4,97.37866086956521,1570.9863270894434,0.2703583061889251,0.38436482084690554,0.3413478363136728,0.33480176211453744,157.09863270894434,0.955
81,Juremi Profar,28,QUE,59,16,0,12,41,1,31,2,95.09731818181818,927.5607448442579,0.2727272727272727,0.43573667711598746,0.33785686130975845,0.2819548872180451,92.7560744844258,1.0
82,Justin Gideon,29,QUE,45,11,2,18,71,9,33,5,83.2653119266055,-2382.8488481064187,0.26855123674911663,0.5123674911660777,0.3452139303482587,0.29,-238.28488481064187,1.0
83,Dakota Phillips,28,EVN,52,24,0,17,115,0,41,7,109.47941732283464,5565.351220026219,0.28440366972477066,0.5137614678899083,0.36880100439422475,0.3781094527363184,556.535122002622,1.0
84,Josh Sears,25,ESG,55,12,0,14,90,0,39,3,92.89632173913043,272.65648817097747,0.2682119205298013,0.4470198675496689,0.35342897945227125,0.33668341708542715,27.26564881709775,0.9525
85,Luis Atiles,28,ESG,44,10,0,4,41,8,28,4,73.71645344129554,-3780.154504280725,0.27102803738317754,0.37383177570093457,0.3606202668589975,0.3176470588235294,-378.01545042807254,0.5575
86,Alex Toral,25,NJJ,45,11,0,21,80,0,60,3,97.47689743589744,1621.416010388349,0.2682926829268293,0.5261324041811847,0.3961404600888487,0.2994652406417112,162.1416010388349,0.975
87,Christian Fedko,26,JOL,46,11,1,4,40,8,28,5,79.01959541984733,-2849.0110940276163,0.27312775330396477,0.3832599118942731,0.35819319809969086,0.31351351351351353,-284.9011094027616,0.6125
88,Lamar Briggs,28,TRC,37,8,0,5,38,7,20,6,60.94626415094339,-5515.549951026181,0.273224043715847,0.3989071038251366,0.3548582901433441,0.3146853146853147,-551.554995102618,0.4075
89,Jake Sanford,26,OTT,45,6,0,8,35,2,22,4,65.48207949790796,-5301.703361320923,0.2796208530805687,0.4218009478672986,0.3524899892843043,0.3,-530.1703361320923,1.0
90,Abdiel Diaz,29,GAT,46,9,0,2,38,16,32,2,75.55377952755906,-3520.7818830711676,0.2602739726027397,0.3287671232876712,0.35204661016949157,0.3055555555555556,-352.07818830711676,1.0
91,Marcos Castillo,25,NJJ,39,10,1,4,42,8,18,4,63.91477064220184,-5147.282144965556,0.27692307692307694,0.4,0.34384317131986014,0.3333333333333333,-514.7282144965556,0.4225
92,Zach Huffins,25,SCH,42,8,0,4,46,8,16,3,60.388108108108106,-5888.931752822402,0.26865671641791045,0.3681592039800995,0.3249860879243183,0.32679738562091504,-588.8931752822402,0.4375
93,Kona Quiggle,26,EVN,48,19,4,10,96,14,48,7,110.84090410958903,5778.179040824851,0.2621359223300971,0.44660194174757284,0.3692361156360635,0.3480392156862745,577.817904082485,1.0
94,Broc Mortensen,25,JOL,36,7,0,4,45,7,17,4,55.27269035532995,-6131.590357667695,0.26857142857142857,0.37714285714285717,0.3378646951267987,0.33858267716535434,-613.1590357667694,0.33999999999999997
95,Juan Santana,29,SSX,62,18,3,10,31,8,21,1,97.24205494505493,1613.283589317463,0.27514792899408286,0.4349112426035503,0.31313748881598563,0.2757475083056478,161.32835893174632,1.0
96,Jason Agresti,28,SSX,52,15,0,6,46,0,29,7,89.88221404682272,-518.5503857383296,0.2796934865900383,0.4061302681992337,0.3615376961093237,0.3175355450236967,-51.855038573832964,1.0
97,GJ Hill,23,JOL,39,13,3,13,83,13,30,7,81.36661224489795,-2611.920784693343,0.2677165354330709,0.49606299212598426,0.3534698961471781,0.3416149068322981,-261.1920784693343,0.7275
98,Jackie Urbaez,26,OTT,55,10,1,5,59,6,34,23,102.9665487804878,3087.93779846156,0.26394052044609667,0.3643122676579926,0.3791756720888788,0.3188405797101449,308.793779846156,1.0
99,Joey Terdoslavich,35,OTT,31,8,0,4,33,3,18,2,51.35028813559322,-6067.281712313969,0.27564102564102566,0.40384615384615385,0.35016716417910443,0.325,-606.7281712313969,0.3375
