,Name,Age,Tm,1B,2B,3B,HR,SO,SB,BB,HBP,wOBA,wRAA,BA,SLG,OBP,BAbip,bat-WAR,Reliability
15,Nate Scantlin,25,TRI,78,19,3,5,49,13,24,3,0.35033055555555553,-2.1762809824472966,0.3153153153153153,0.43543543543543545,0.3606665774107965,0.35842293906810035,-0.21762809824472967,1.0
16,Ruben Castro,27,QUE,60,12,0,4,38,11,32,5,0.35603496503496507,0.4848035104351406,0.3064516129032258,0.4032258064516129,0.38857359790266544,0.34782608695652173,0.04848035104351406,1.0
17,Dalton Combs,29,TRI,60,13,2,8,35,8,32,5,0.3782251655629139,4.342994888409582,0.3192307692307692,0.47692307692307695,0.39339317773788146,0.33783783783783783,0.43429948884095826,1.0
18,Phil Ervin,31,NJJ,39,11,0,7,44,11,27,7,0.3823244444444444,4.786529833346133,0.30158730158730157,0.4708994708994709,0.3991837708830549,0.35714285714285715,0.4786529833346133,0.5475
19,Keon Barnum,31,NJJ,49,6,0,23,67,1,49,1,0.42744480519480527,14.789929185579087,0.3046875,0.59765625,0.41346924428822496,0.3273809523809524,1.4789929185579087,0.9225
20,Ed Johnson,24,FLR,39,11,0,4,36,11,18,4,0.345743961352657,-2.128456402843035,0.29347826086956524,0.41847826086956524,0.360702420503085,0.3448275862068966,-0.21284564028430347,0.375
21,Josh Rehwaldt,27,NJJ,64,23,0,28,108,8,41,3,0.4065011820330969,14.711541648794835,0.3058510638297872,0.5904255319148937,0.37437609869966704,0.35802469135802467,1.4711541648794835,1.0
22,L.P. Pelletier,28,TRI,58,20,2,9,54,20,19,12,0.38084345047923324,7.49858307692547,0.31785714285714284,0.5,0.3780480120975364,0.365296803652968,0.749858307692547,1.0
23,Johnny Hipsman,24,SSX,41,7,1,5,43,5,22,3,0.3473708920187793,-2.9664686383377927,0.2918918918918919,0.42162162162162165,0.36554104702060913,0.35,-0.29664686383377925,0.39749999999999996
24,Matt McDermott,25,RKL,60,13,2,7,56,20,26,7,0.36018421052631583,2.5022693697244596,0.3025830258302583,0.44280442804428044,0.37063058765896834,0.3605769230769231,0.25022693697244597,0.795
25,Will Prater,25,SCH,58,9,1,3,45,12,23,2,0.3312537878787879,-5.324202173061534,0.3008474576271186,0.3855932203389831,0.3569423426572127,0.35602094240837695,-0.5324202173061534,0.6225
26,Alfredo Marte,35,NJJ,58,22,0,17,52,8,29,6,0.37381471389645776,3.3893869314005602,0.2930513595166163,0.513595166163142,0.35745200698080276,0.3041825095057034,0.33893869314005604,1.0
27,Tucker Nathans,35,RKL,52,18,0,17,67,10,42,3,0.37475070028011204,3.2652861962041215,0.2806451612903226,0.5032258064516129,0.3680503144654088,0.30701754385964913,0.32652861962041213,1.0
28,Liam McArthur,27,JOL,95,14,1,1,53,15,52,3,0.3493756097560975,-3.3536272333048047,0.31444759206798867,0.36827195467422097,0.40139453165237693,0.3654485049833887,-0.33536272333048045,1.0
29,Rusber Estrada,29,NJJ,39,10,0,16,59,2,28,6,0.40150390625,6.961225984122264,0.2981651376146789,0.5642201834862385,0.3838089171974522,0.3333333333333333,0.6961225984122265,0.6775
30,Gaige Howard,26,SCH,58,23,0,5,61,21,68,1,0.3778082191780822,6.816577673394071,0.2975778546712803,0.4290657439446367,0.41946308724832215,0.3521739130434783,0.6816577673394071,1.0
31,D.J. Stewart,25,GAT,62,19,0,11,47,22,24,6,0.3480974212034384,-0.7592955735408253,0.2948717948717949,0.46153846153846156,0.348754773938299,0.3103448275862069,-0.07592955735408254,0.96
32,Kevin Rolon,25,NJJ,32,10,0,6,38,5,17,3,0.35494680851063826,-1.2795757793330043,0.2891566265060241,0.4578313253012048,0.35587002370722365,0.3387096774193548,-0.12795757793330043,0.2975
33,Patrick Kivlehan,34,RKL,45,19,1,18,54,7,36,6,0.40254320987654313,9.792900184399095,0.29856115107913667,0.5683453237410072,0.384742951907131,0.30952380952380953,0.9792900184399095,1.0
34,Wagner Lagrange,28,WST,76,25,1,13,61,11,24,6,0.36630673316708234,1.1166023031718495,0.31420765027322406,0.49453551912568305,0.3585682986057876,0.3434343434343434,0.11166023031718494,1.0
35,Brennan Price,28,FLR,52,19,0,23,82,2,59,13,0.4315480519480519,20.349267394214948,0.3032258064516129,0.5870967741935483,0.4275926021328113,0.34134615384615385,2.0349267394214947,1.0
36,Blake Grant-Parks,30,SCH,41,14,0,2,49,0,17,3,0.31558149779735684,-10.58085752563212,0.2766990291262136,0.3737864077669903,0.3323845428840717,0.3525641025641026,-1.058085752563212,0.905
37,Malik Williams,24,TRI,38,12,0,7,36,4,16,2,0.34448623853211013,-3.768594696599838,0.2864321608040201,0.45226130653266333,0.3385454282825365,0.3184713375796178,-0.3768594696599838,0.42000000000000004
38,Chris Kwitzer,29,RKL,64,21,2,11,86,12,22,5,0.340752688172043,-6.917620358650601,0.2857142857142857,0.45481049562682213,0.3336988304093567,0.35080645161290325,-0.6917620358650601,1.0
39,Jomar Reyes,27,EVN,70,20,0,6,53,3,12,8,0.32528530259365995,-12.700654074666847,0.294478527607362,0.4110429447852761,0.3304316120504991,0.3358208955223881,-1.2700654074666846,0.98
40,Gavin Stupienski,30,SSX,63,7,0,13,66,0,36,5,0.365260736196319,-1.4499180783980852,0.2912280701754386,0.45263157894736844,0.37735548172757477,0.33980582524271846,-0.14499180783980853,1.0
41,Trey Hair,29,TRC,33,9,0,7,37,7,18,3,0.3560257731958763,-0.8442357596140453,0.28654970760233917,0.4619883040935672,0.3550555555555555,0.32558139534883723,-0.08442357596140453,0.4
42,Brett Milazzo,29,SCH,65,10,2,3,49,21,40,11,0.34791212121212123,-1.3273567006783615,0.2898550724637681,0.37318840579710144,0.3949900924702774,0.3392070484581498,-0.13273567006783615,1.0
43,Cito Culver,31,TRC,61,14,0,8,63,9,50,1,0.3539971181556196,-2.6145676835527714,0.2832764505119454,0.4129692832764505,0.3812569659442725,0.3333333333333333,-0.26145676835527715,1.0
44,Ti'Quan Forbes,27,NJJ,53,10,1,14,69,14,27,9,0.3719543973941368,3.406771800261365,0.28888888888888886,0.4888888888888889,0.3682812893721773,0.3404255319148936,0.3406771800261365,0.8049999999999999
45,Sicnarf Loopstok,31,OTT,45,13,0,7,45,4,19,5,0.347156,-3.9018577866015334,0.29017857142857145,0.4419642857142857,0.3510343347639485,0.3333333333333333,-0.39018577866015336,0.665
46,Victor Cerny,25,TRI,42,14,0,3,41,4,17,3,0.32829955947136563,-7.102722720450054,0.28640776699029125,0.39805825242718446,0.3407919314274868,0.34355828220858897,-0.7102722720450054,0.4675
47,Rodrigo Orozco,29,TRI,52,11,1,5,39,12,35,1,0.3389964788732394,-4.486838837892757,0.2816326530612245,0.39591836734693875,0.36285011355034064,0.3137254901960784,-0.44868388378927565,1.0
48,Aaron Altherr,33,TRC,45,13,0,16,78,7,33,6,0.3830398671096345,4.3113416351494305,0.2846153846153846,0.5192307692307693,0.372638146167558,0.34523809523809523,0.43113416351494305,0.9025
49,Matt Warkentin,27,JOL,42,13,1,22,74,2,23,8,0.39714144736842105,7.086519633546714,0.2878228782287823,0.5867158671586716,0.3562231198609096,0.3163841807909605,0.7086519633546714,0.79
50,Josh Broughton,26,EVNTRC,38,9,0,5,39,9,21,2,0.3422125603864734,-2.354164154666738,0.2857142857142857,0.4175824175824176,0.3585154591866001,0.3357142857142857,-0.2354164154666738,0.37749999999999995
51,Robert Chayka,25,WST,51,16,1,6,49,19,33,9,0.35654125412541254,1.047453153114892,0.2857142857142857,0.4247104247104247,0.37530250676191584,0.3300970873786408,0.1047453153114892,0.79
52,Jakob Goldfarb,28,TRC,46,18,0,15,61,22,40,25,0.4007492795389049,12.390555540126405,0.2841726618705036,0.5107913669064749,0.4136742315426602,0.3106796116504854,1.2390555540126404,0.975
53,Marc-Antoine Lebreux,25,QUE,52,12,4,7,64,12,48,6,0.373937106918239,3.6240863847834452,0.28517110266159695,0.44106463878326996,0.4010408408800515,0.35233160621761656,0.36240863847834454,0.8425
54,Taylor Wright,27,OTT,54,18,0,8,58,8,31,4,0.34558125,-4.624206585157136,0.2857142857142857,0.4357142857142857,0.35846427669701664,0.3287671232876712,-0.4624206585157136,0.8525
55,Peyton Isaacson,27,WCT,69,15,0,4,77,1,30,2,0.32144736842105265,-13.513972261830057,0.2857142857142857,0.37337662337662336,0.34889806361574693,0.36681222707423583,-1.3513972261830056,0.95
56,Zach Racusin,31,GAT,50,8,1,2,28,11,20,3,0.33235526315789476,-4.43693257176994,0.29901960784313725,0.37745098039215685,0.3619127988748242,0.33714285714285713,-0.44369325717699404,1.0
57,Tanner Smith,24,TRC,33,9,1,5,31,5,15,2,0.3430967741935484,-3.1135141866166847,0.2891566265060241,0.4457831325301205,0.3438644010411156,0.3233082706766917,-0.3113514186616685,0.28500000000000003
58,Austin Davis,24,OTT,41,10,1,4,38,15,21,3,0.33793693693693694,-2.1771253945064237,0.2857142857142857,0.40816326530612246,0.3515618133558333,0.3333333333333333,-0.21771253945064237,0.44499999999999995
59,Ray Zuberer,27,FLR,55,26,1,12,67,28,47,7,0.3719587628865979,8.364392734242168,0.283987915407855,0.4773413897280967,0.37632450971018944,0.3215686274509804,0.8364392734242168,1.0
60,Steve Brown,37,TRI,50,16,0,11,64,7,31,5,0.3556038338658147,-2.048633387131426,0.28102189781021897,0.45985401459854014,0.35734390820114753,0.32673267326732675,-0.2048633387131426,1.0
61,Scotty Dubrule,26,WST,86,18,0,1,45,19,55,2,0.35281108312342563,0.10475394198703761,0.3115727002967359,0.37388724035608306,0.40256528515538026,0.35374149659863946,0.01047539419870376,1.0
62,Kyle Gaedele,34,GAT,30,9,0,8,41,5,17,4,0.36028421052631576,-0.44934797258591297,0.27976190476190477,0.47619047619047616,0.352536312849162,0.325,-0.0449347972585913,0.395
63,Tyler Clark-Chiapparelli,26,TRI,37,9,1,3,33,6,17,5,0.32960591133004924,-5.292139566752608,0.2777777777777778,0.3888888888888889,0.34914846568646474,0.32413793103448274,-0.5292139566752608,0.365
64,Willie Escala,25,SSX,72,9,2,3,67,17,24,8,0.3076127167630058,-13.023803174851789,0.2792207792207792,0.35064935064935066,0.3355962379092923,0.3401639344262295,-1.302380317485179,0.9675
65,David Glaude,29,QUE,58,16,3,11,53,20,34,5,0.3703047337278106,5.386382483356578,0.29931972789115646,0.48639455782312924,0.3731927904731252,0.3276595744680851,0.5386382483356578,1.0
66,Nick Gotta,31,WST,37,11,2,3,39,11,23,3,0.3475990566037736,-1.8979521208700691,0.28804347826086957,0.41847826086956524,0.36667171717171715,0.3472222222222222,-0.18979521208700692,0.49
67,A.J. Wright,27,OTT,60,22,1,13,93,7,54,13,0.3707918660287081,1.9532005627463165,0.27586206896551724,0.45689655172413796,0.3872548949731464,0.33877551020408164,0.19532005627463164,1.0
68,Brian Fuentes,25,FLR,58,16,3,8,77,9,46,8,0.3582348066298342,-1.1798828855696502,0.2777777777777778,0.42810457516339867,0.3785537069667499,0.3452914798206278,-0.11798828855696501,1.0
69,Zade Richardson,24,FLR,44,9,1,11,63,3,27,8,0.3666455223880597,-0.025598901818339567,0.2813852813852814,0.47186147186147187,0.3707878500237305,0.33962264150943394,-0.0025598901818339567,0.62
70,Blake Berry,26,SCH,63,17,0,4,53,8,44,5,0.32526502732240437,-12.178492581115627,0.2692307692307692,0.36217948717948717,0.3608576365072888,0.3076923076923077,-1.2178492581115627,1.0
71,Anthony Brocato,28,WST,48,20,1,25,103,8,36,5,0.383425974025974,6.556503592431764,0.2781065088757396,0.5650887573964497,0.3471079480006582,0.3194444444444444,0.6556503592431764,1.0
72,Paul Coumoulos,25,WCT,59,15,1,4,56,4,19,5,0.30954140127388535,-14.439199287146904,0.27526132404181186,0.37630662020905925,0.32261398766549626,0.32608695652173914,-1.4439199287146904,0.8325
73,Mark Vierling,25,GAT,46,12,1,6,40,8,26,4,0.336339552238806,-6.028190770122512,0.2765957446808511,0.4127659574468085,0.3493340589675892,0.3072916666666667,-0.6028190770122512,0.635
74,Tristin Garcia,24,FLR,40,10,0,4,35,4,20,5,0.33635779816513767,-5.27853269076442,0.28125,0.3958333333333333,0.35563478558373623,0.3246753246753247,-0.527853269076442,0.4225
75,Jeffrey Baez,30,EVN,48,11,3,13,64,14,21,6,0.3446221498371336,-2.9130309006350568,0.27472527472527475,0.47985347985347987,0.32956613756613756,0.3054187192118227,-0.2913030900635057,0.9175
76,Jason DiCochea,26,OTT,65,23,3,11,56,6,25,9,0.3443123425692695,-7.027204482346679,0.2857142857142857,0.45938375350140054,0.33936335434724463,0.30743243243243246,-0.702720448234668,1.0
77,David Vinsky,25,RKL,73,22,1,13,75,10,50,8,0.38567710843373487,7.607287228187552,0.307909604519774,0.4858757062146893,0.40034175281605666,0.35687732342007433,0.7607287228187551,1.0
78,Kyle Crowl,26,QUE,61,17,0,13,84,7,47,6,0.36639522546419095,0.20611161751014226,0.2826086956521739,0.45652173913043476,0.3800105980733463,0.3436123348017621,0.020611161751014226,1.0
79,Todd Isaacs,28,LEC,62,12,1,9,68,17,13,4,0.33520198675496693,-5.084003623965088,0.2968197879858657,0.4416961130742049,0.3286990028378766,0.3605769230769231,-0.5084003623965088,1.0
80,Jaxon Hallmark,25,TRC,62,14,0,7,75,29,32,4,0.3228,-7.19406825096448,0.2703583061889251,0.38436482084690554,0.3413478363136728,0.33480176211453744,-0.719406825096448,0.955
81,Juremi Profar,28,QUE,59,16,0,12,41,1,31,2,0.3382869318181818,-9.35684610776576,0.2727272727272727,0.43573667711598746,0.33785686130975845,0.2819548872180451,-0.9356846107765759,1.0
82,Justin Gideon,29,QUE,45,11,2,18,71,9,33,5,0.3646085626911315,1.289650586627926,0.26855123674911663,0.5123674911660777,0.3452139303482587,0.29,0.1289650586627926,1.0
83,Dakota Phillips,28,EVN,52,24,0,17,115,0,41,7,0.37653018372703406,1.8915782735886235,0.28440366972477066,0.5137614678899083,0.36880100439422475,0.3781094527363184,0.18915782735886236,1.0
84,Josh Sears,25,ESG,55,12,0,14,90,0,39,3,0.35035072463768113,-5.84536394865593,0.2682119205298013,0.4470198675496689,0.35342897945227125,0.33668341708542715,-0.584536394865593,0.9525
85,Luis Atiles,28,ESG,44,10,0,4,41,8,28,4,0.33076923076923076,-6.199714385910278,0.27102803738317754,0.37383177570093457,0.3606202668589975,0.3176470588235294,-0.6199714385910278,0.5575
86,Alex Toral,25,NJJ,45,11,0,21,80,0,60,3,0.3972678062678063,7.835654539680044,0.2682926829268293,0.5261324041811847,0.3961404600888487,0.2994652406417112,0.7835654539680044,0.975
87,Christian Fedko,26,JOL,46,11,1,4,40,8,28,5,0.3320801526717558,-6.424500517596199,0.27312775330396477,0.3832599118942731,0.35819319809969086,0.31351351351351353,-0.6424500517596199,0.6125
88,Lamar Briggs,28,TRC,37,8,0,5,38,7,20,6,0.33452358490566036,-4.529721376419967,0.273224043715847,0.3989071038251366,0.3548582901433441,0.3146853146853147,-0.4529721376419967,0.4075
89,Jake Sanford,26,OTT,45,6,0,8,35,2,22,4,0.34078242677824266,-5.631411247362284,0.2796208530805687,0.4218009478672986,0.3524899892843043,0.3,-0.5631411247362285,1.0
90,Abdiel Diaz,29,GAT,46,9,0,2,38,16,32,2,0.31317322834645667,-8.191748130017546,0.2602739726027397,0.3287671232876712,0.35204661016949157,0.3055555555555556,-0.8191748130017545,1.0
91,Marcos Castillo,25,NJJ,39,10,1,4,42,8,18,4,0.3297889908256881,-5.78444292591515,0.27692307692307694,0.4,0.34384317131986014,0.3333333333333333,-0.578444292591515,0.4225
92,Zach Huffins,25,SCH,42,8,0,4,46,8,16,3,0.3079639639639639,-9.626834792720748,0.26865671641791045,0.3681592039800995,0.3249860879243183,0.32679738562091504,-0.9626834792720749,0.4375
93,Kona Quiggle,26,EVN,48,19,4,10,96,14,48,7,0.35842739726027395,0.39959795176835466,0.2621359223300971,0.44660194174757284,0.3692361156360635,0.3480392156862745,0.03995979517683547,1.0
94,Broc Mortensen,25,JOL,36,7,0,4,45,7,17,4,0.32105583756345174,-6.37333807848705,0.26857142857142857,0.37714285714285717,0.3378646951267987,0.33858267716535434,-0.637333807848705,0.33999999999999997
95,Juan Santana,29,SSX,62,18,3,10,31,8,21,1,0.32205219780219774,-13.105758318134978,0.27514792899408286,0.4349112426035503,0.31313748881598563,0.2757475083056478,-1.3105758318134977,1.0
96,Jason Agresti,28,SSX,52,15,0,6,46,0,29,7,0.3406889632107023,-7.483230410273451,0.2796934865900383,0.4061302681992337,0.3615376961093237,0.3175355450236967,-0.748323041027345,1.0
97,GJ Hill,23,JOL,39,13,3,13,83,13,30,7,0.3650680272108843,0.8236438533104965,0.2677165354330709,0.49606299212598426,0.3534698961471781,0.3416149068322981,0.08236438533104964,0.7275
98,Jackie Urbaez,26,OTT,55,10,1,5,59,6,34,23,0.3443780487804878,-4.515120359804666,0.26394052044609667,0.3643122676579926,0.3791756720888788,0.3188405797101449,-0.4515120359804666,1.0
99,Joey Terdoslavich,35,OTT,31,8,0,4,33,3,18,2,0.33514689265536723,-4.430956624649424,0.27564102564102566,0.40384615384615385,0.35016716417910443,0.325,-0.44309566246494236,0.3375
