,Team,PF,Unnamed: 0,Name,Age,PA,1B,2B,3B,HR,R,SO,SB,BB,HBP,wOBA,wRAA,BA,SLG,OBP,BAbip,bat-WAR,Reliability,wRC,wRC+
36,FLR,100.49812269815435,51,Craig Massey,35.0,295.9183673469388,53,10,1,3,45,27,10,32,2,0.3030340136054422,-0.281794043403748,0.2576923076923076,0.3384615384615385,0.3413103448275862,0.2782608695652174,-0.028039732070430323,1.0,40.04664174329217,98.79115679087029
37,FLR,100.49812269815435,52,Cristopher Céspedes,26.0,227.076,29,11,1,4,26,55,3,16,4,0.2679107142857143,-7.274084470725587,0.2227722772277227,0.3465346534653465,0.2862477760749705,0.2827586206896552,-0.7238030199403094,0.4525,24.10590112830062,75.59372205693857
38,FLR,100.49812269815435,56,Dan Robinson,27.0,333.14739999999995,54,12,1,3,42,63,12,46,3,0.3078524096385542,1.25176794699358,0.25,0.3321428571428571,0.3571992457392734,0.3087557603686636,0.1245563512418296,1.0,46.41810045941498,102.30618950026407
39,FLR,100.49812269815435,84,Greg Bird,31.0,132.75299238302503,20,4,0,2,16,28,3,12,2,0.2671450381679389,-4.05608302463689,0.2241379310344827,0.3103448275862069,0.301311475409836,0.2758620689655172,-0.4035978897654951,0.1099999999999999,14.008349524828995,76.69837890393183
40,FLR,100.49812269815435,88,Hector Roa,29.0,194.0854326396495,30,10,0,3,21,41,3,7,2,0.2608062827225131,-7.580019887587465,0.2362637362637362,0.3406593406593406,0.2679232505643341,0.2898550724637681,-0.7542449235946447,1.0,19.458455154364238,70.35336675945348
41,FLR,100.49812269815435,116,Jeffrey Baez,30.0,347.05240174672485,53,12,4,14,46,67,23,24,8,0.3277994186046511,11.046471792468292,0.2703583061889251,0.4723127035830619,0.3313620635419944,0.2987012987012987,1.0991719542509584,1.0,54.10522787477375,123.25755893060189
42,FLR,100.49812269815435,146,Julian Boyd,24.0,139.664,20,6,0,2,18,33,5,13,2,0.2807352941176471,-2.37318996081343,0.2333333333333333,0.3333333333333333,0.3078817733990148,0.3023255813953488,-0.23614271561482747,0.0799999999999999,16.314081949713884,86.8198994917655
43,FLR,100.49812269815435,172,Luis Atiles,28.0,249.57,41,9,0,3,27,46,8,27,4,0.2935081300813008,-1.562335124504743,0.2476635514018691,0.3317757009345794,0.3365789157350643,0.3012048192771084,-0.1554591352116307,0.5575,31.799752019691436,94.82968423846322
44,FLR,100.49812269815435,175,Marc-Antoine Lebreux,25.0,358.3218,62,10,5,5,56,72,17,46,6,0.3325767045454545,10.30144789424933,0.2742474916387959,0.391304347826087,0.3739655248438694,0.3452914798206278,1.025038838306431,1.0,57.28388474808507,120.9586302948225
45,FLR,100.49812269815435,180,Matt Feinstein,27.0,232.456,32,8,0,2,27,55,11,26,4,0.2633711790393013,-7.0063437191640805,0.2131979695431472,0.2842639593908629,0.3097360360670406,0.2816901408450704,-0.6971616514875211,0.48,23.800583374978988,77.00668855566356
46,FLR,100.49812269815435,199,Nolan Machibroda,24.0,152.908,22,5,0,3,20,35,4,14,3,0.2741854304635762,-3.5554726423779552,0.225563909774436,0.3308270676691729,0.3073743689015617,0.28125,-0.3537849809450472,0.135,17.02927427811975,82.14761744918971
47,FLR,100.49812269815435,202,Parker DePasquale,26.0,135.888,20,4,0,2,16,31,4,12,2,0.2631278195488722,-4.460666387931152,0.2203389830508474,0.3050847457627119,0.2943600612268927,0.2790697674418604,-0.4438556928400288,0.0699999999999999,13.885763013341489,75.00235595349935
48,FLR,100.49812269815435,207,Peter Zimmermann,26.0,332.568,49,13,0,19,58,77,10,45,11,0.3904090909090909,26.370129430420675,0.2967032967032967,0.5531135531135531,0.411945827620216,0.348314606741573,2.623942489913293,1.0,69.14111764669153,158.6813055992802
49,FLR,100.49812269815435,212,Quentin Selma,26.0,207.408,27,7,0,5,26,49,3,18,4,0.2700833333333333,-6.098354646521614,0.2166666666666666,0.3388888888888889,0.2941063025534213,0.265625,-0.6068127923979231,0.37,22.3922563486175,77.55735477355931
50,GAT,102.8739635424919,8,Alex Hernandez,25.0,260.565,29,8,0,3,25,85,1,22,8,0.2257261904761904,-17.382459536794645,0.1809954751131221,0.2579185520361991,0.2686469786809433,0.2761194029850746,-1.68968502215965,0.8375,18.531610871435763,47.336955438508404
51,GAT,102.8739635424919,41,Chris Kwitzer,29.0,374.5892661555312,64,21,2,11,54,86,12,22,5,0.330994623655914,8.461739088159907,0.2857142857142857,0.4548104956268221,0.3336988304093567,0.3508064516129032,0.8225345652852971,1.0,59.3923001515974,113.98548107862045
52,GAT,102.8739635424919,50,Cooper Edwards,26.0,174.9856,20,4,0,2,18,49,3,18,4,0.2317869822485207,-10.521786400254346,0.1768707482993197,0.2448979591836734,0.2743082859389572,0.25,-1.0227841951387768,0.47,13.32598558495199,52.248797158803626
53,GAT,102.8739635424919,64,Elijah Brown,26.0,150.78799999999998,20,5,0,2,20,34,7,16,3,0.265469387755102,-3.683599832135791,0.2125984251968504,0.2992125984251969,0.3050640634533252,0.2717391304347826,-0.3580692048104365,0.1324999999999999,15.701580882377598,78.8936034618664
54,GAT,102.8739635424919,65,Ellison Hanna,25.0,139.567,20,5,0,3,17,33,4,13,2,0.2842335766423357,-2.144457536297943,0.2314049586776859,0.3471074380165289,0.3080957532941168,0.2906976744186046,-0.2084548375947602,0.0825,16.708270362742088,85.65840650972939
55,GAT,102.8739635424919,126,John Mead,26.0,196.68,29,6,0,5,24,47,3,18,3,0.2866958762886598,-2.81570702633952,0.2325581395348837,0.3546511627906977,0.3101484645108806,0.2892561983471074,-0.27370453410949763,0.3249999999999999,23.947786149841914,86.44124063504296
56,GAT,102.8739635424919,132,Jonathan Waite,25.0,215.041,29,7,0,4,22,49,3,24,6,0.2784669811320754,-4.368156521741777,0.2209944751381215,0.3259668508287293,0.3255193195716165,0.2790697674418604,-0.4246124452993898,0.3974999999999999,24.713698466259785,81.96545411908392
57,GAT,102.8739635424919,157,Kenen Irizarry,24.0,320.14359999999994,52,12,1,7,38,51,6,34,1,0.3147955974842767,1.6594142237057454,0.2553191489361702,0.3794326241134751,0.334225016523835,0.2888888888888888,0.1613055594013666,1.0,46.45244837578096,100.99459298078398
58,GAT,102.8739635424919,165,Kyle Novak,24.0,136.052,20,5,0,2,16,30,3,12,2,0.2724812030075188,-3.565500241937896,0.2288135593220339,0.3220338983050847,0.3013553641254815,0.2873563218390804,-0.3465891775876967,0.0649999999999999,14.959453741776793,77.56668265982458
59,GAT,102.8739635424919,179,Martin Vincelli-Simard,23.0,141.57,19,5,0,2,17,33,3,14,3,0.2662971014492754,-4.257760361228844,0.2166666666666666,0.3083333333333333,0.303736667373031,0.2790697674418604,-0.413881240171152,0.0849999999999999,14.839034031947206,74.67952031428364
60,GAT,102.8739635424919,182,Matt McGarry,28.0,376.774,44,17,3,8,38,94,8,30,6,0.2717085561497326,-10.394442449307173,0.2162162162162162,0.3573573573573573,0.2866439828650597,0.2711864406779661,-1.0104055575747082,1.0,41.18599820047565,76.53589948015453
61,GAT,102.8739635424919,228,Scout Knotts,24.0,192.038,28,9,1,3,25,43,4,21,7,0.3074973544973545,1.6017969267288428,0.25625,0.38125,0.3593038877722118,0.3304347826086956,0.1557047936689271,0.2975,26.700411311419927,103.3513215391401
62,GAT,102.8739635424919,247,Travis Holt,25.0,297.703,49,10,1,2,34,53,8,31,4,0.2818367346938775,-4.681596922098181,0.2412451361867704,0.311284046692607,0.3258280904122565,0.2941176470588235,-0.4550808349252,0.7424999999999999,35.046882444180845,85.38923466513607
63,GAT,102.8739635424919,248,Trey Hair,29.0,197.15224534501644,25,9,0,9,32,38,10,22,4,0.3433969072164948,8.121704638771362,0.2590361445783132,0.4759036144578313,0.3499833333333333,0.2809917355371901,0.7894810658691795,0.565,33.28995090056568,127.87173938023075
64,GAT,102.8739635424919,250,Tristin Garcia,24.0,222.138,37,8,0,3,26,41,4,20,6,0.2856392694063926,-3.057776131621392,0.25,0.3385416666666667,0.3331262548505884,0.3020134228187919,-0.2972351823849367,0.4225,26.85261205906848,86.85245682650718
65,JOL,105.36006792012653,34,Caleb McNeely,24.0,164.948,25,6,0,4,24,39,7,15,4,0.2944478527607362,-0.3673493571494624,0.2447552447552447,0.3706293706293706,0.3273759002837257,0.3069306930693069,-0.03486608962970198,0.185,21.1461138712653,92.97777833384471
66,JOL,105.36006792012653,44,Cito Culver,31.0,372.47007616974975,56,14,1,7,51,70,6,57,2,0.3309837398373984,6.561919452161803,0.2549019607843137,0.3758169934640523,0.3678147823546596,0.3047210300429184,0.6228089618484675,1.0,59.0529289250527,107.78850048016884
67,JOL,105.36006792012653,47,Cole Brannen,25.0,280.2122,50,5,2,1,40,46,23,39,1,0.3038823529411765,3.2042847046993983,0.2555066079295154,0.3083700440528634,0.3497349508693768,0.3081081081081081,0.3041270538216211,1.0,38.11856336765527,103.17452909454052
68,JOL,105.36006792012653,53,D.J. Stewart,25.0,358.68119999999993,65,13,0,13,42,60,17,22,5,0.3237492957746479,7.659174287908836,0.2826086956521739,0.4440993788819876,0.3289829519919082,0.3058823529411765,0.7269522921829602,1.0,54.71158554411573,110.57714228174615
69,JOL,105.36006792012653,61,Ed Johnson,24.0,210.7,35,10,0,3,27,42,11,18,4,0.2989613526570048,0.3102094325093341,0.2608695652173913,0.3641304347826087,0.3322259136212624,0.3214285714285714,0.02944278972413949,0.375,27.801321806455963,95.73875934305556
70,JOL,105.36006792012653,74,Evan Giordano,24.0,173.376,24,6,0,4,22,40,3,16,2,0.279578947368421,-3.896774832265285,0.2236842105263158,0.3421052631578947,0.2999261720191952,0.2752293577981651,-0.3698531055636211,0.2199999999999999,20.085449867756267,77.86521148203866
71,JOL,105.36006792012653,90,Ivan Marin,35.0,131.04189044038668,18,4,0,2,16,29,3,12,3,0.2575968992248062,-4.805730347333211,0.2123893805309734,0.3008849557522124,0.2976147540983606,0.2650602409638554,-0.4561244541885105,0.1099999999999999,12.788582988474243,67.26908668593434
72,JOL,105.36006792012653,119,Jiandido Tromp,30.0,252.1834061135371,43,5,0,3,25,53,10,24,5,0.2686947791164659,-6.312814668325944,0.2328767123287671,0.2968036529680365,0.3172294372294372,0.2926829268292683,-0.599165774372098,0.655,26.935475540644525,75.95698017191889
73,JOL,105.36006792012653,135,Jordan Scott,27.0,317.0178,41,9,1,6,32,87,7,34,2,0.2704664536741214,-8.91567783637481,0.2072727272727272,0.3127272727272727,0.2933589218018672,0.2771739130434782,-0.8462103349376906,1.0,34.32686565490702,73.6500653133396
74,JOL,105.36006792012653,195,Nick Gotta,31.0,215.45157780195865,33,10,2,2,29,44,10,23,3,0.3053443396226414,0.9519849462520582,0.2554347826086957,0.3641304347826087,0.3388232323232323,0.3214285714285714,0.09035538463906058,0.49,29.570493381239636,97.93769450003487
75,JOL,105.36006792012653,205,Paul Coumoulos,25.0,319.267,58,14,1,4,37,58,3,19,5,0.2912070063694267,-3.722461971427428,0.2682926829268293,0.3658536585365853,0.3163496383904381,0.3201754385964912,-0.35330861539017094,0.8325,40.07022261911458,85.93800978449381
76,JOL,105.36006792012653,230,Sean Lawlor,27.0,161.296,23,5,0,3,19,40,5,15,3,0.2703207547169811,-4.20136321248218,0.2214285714285714,0.3214285714285714,0.3037893066164071,0.2857142857142857,-0.39876238649231255,0.18,17.44570276298367,75.1995143083599
77,JOL,105.36006792012653,232,Sonny Ulliana,26.0,147.808,21,6,0,3,19,35,3,12,3,0.2784206896551724,-3.0072111617744053,0.2325581395348837,0.3488372093023256,0.3044490149382983,0.2934782608695652,-0.28542228769766664,0.12,16.98122813525413,79.45527646282945
78,JOL,105.36006792012653,243,Tommy Caufield,24.0,223.944,29,12,1,4,25,52,5,19,4,0.2879272727272727,-2.641116538355813,0.2358974358974359,0.3692307692307692,0.3081127424713321,0.2978723404255319,-0.2506752881326959,0.43,27.496494595931594,85.83781590727514
79,LEC,98.16440978368998,13,Andrew Penner,29.0,395.50930996714135,76,16,2,5,64,72,10,37,13,0.3220511508951406,8.099053744696882,0.2911764705882353,0.3941176470588235,0.3767294378288562,0.3560606060606061,0.8250499098954028,1.0,59.771342588152905,117.11886891025173
80,LEC,98.16440978368998,38,Carson McCusker,26.0,258.068,45,16,0,17,58,56,3,23,0,0.4285742187499999,24.632659440758037,0.3376623376623376,0.6277056277056277,0.3913697165088272,0.38125,2.509326903206293,1.0,61.83291320908264,173.07431046224093
81,LEC,98.16440978368998,46,Cole Barr,26.0,149.596,21,5,0,3,19,37,4,13,3,0.2709047619047619,-3.8468941102075567,0.2230769230769231,0.3307692307692307,0.3008101820904302,0.2857142857142857,-0.39188277285875533,0.1274999999999999,16.25279843701184,82.64319344181618
82,LEC,98.16440978368998,68,Eric Callahan,26.0,141.84799999999998,16,6,1,1,13,39,2,9,0,0.2261079136690647,-10.251019905008375,0.1846153846153846,0.2692307692307692,0.2326433929276408,0.2555555555555555,-1.0442705179603273,0.7525,10.13332623744154,47.89908258415829
83,LEC,98.16440978368998,73,Evan Berkey,24.0,219.128,35,7,0,3,28,47,3,17,6,0.2660046296296296,-6.463710925822472,0.2356020942408377,0.3193717277486911,0.3103209083275529,0.2937062937062937,-0.6584576772850336,0.41,22.915251087731917,79.82037106021022
84,LEC,98.16440978368998,109,Jarrod Watkins,27.0,315.5946,51,12,2,8,44,42,2,23,6,0.3078932038834951,-0.1797150185437057,0.2616487455197133,0.4050179211469534,0.32319944637836,0.2826086956521739,-0.018307553515547612,1.0,43.983126424392026,101.41058547887214
85,LEC,98.16440978368998,129,Jomar Reyes,27.0,351.056,70,20,0,6,43,54,3,12,8,0.3085475504322766,0.4673863017993553,0.294478527607362,0.4110429447852761,0.3304316120504991,0.3370786516853932,0.04761260245228014,0.98,49.116027390467366,102.82925189768706
86,LEC,98.16440978368998,152,Justin Thompson,25.0,134.775,19,4,0,2,16,33,3,12,2,0.2584318181818181,-5.11860862157152,0.2136752136752136,0.2991452991452991,0.2893711741791875,0.2771084337349397,-0.5214322209903387,0.0625,13.246363288603593,73.49025835687274
87,LEC,98.16440978368998,163,Kyle Fitzgerald,25.0,296.505,37,11,1,9,40,65,3,27,9,0.2892559726962457,-3.4415071394589574,0.2283464566929134,0.3858267716535433,0.3170266943221868,0.2677595628415301,-0.3505860369397101,0.7375,36.73295931325046,93.17284350873122
88,LEC,98.16440978368998,190,Mike Falsetti,33.0,131.35135135135133,19,4,0,2,15,30,3,11,2,0.259046511627907,-4.889959806595743,0.217391304347826,0.3043478260869565,0.2893004115226338,0.2738095238095238,-0.4981397858318515,0.1075,12.976930397276552,74.05063463473911
89,LEC,98.16440978368998,209,Phil Ervin,31.0,227.9651795429815,36,10,0,6,34,48,11,27,7,0.3335288888888889,7.991275306581418,0.2751322751322751,0.4232804232804232,0.3772505966587112,0.3357664233576642,0.81407052965434,0.5475,36.624429865906194,127.9985298679857
90,LEC,98.16440978368998,210,Phillip Steering,28.0,339.486,52,12,0,5,39,79,11,36,7,0.2846290801186943,-4.541030853117598,0.2354948805460751,0.3276450511945392,0.3299105117736814,0.3047619047619048,-0.4625944232868082,1.0,40.75310159787307,91.85234942905771
91,LEC,98.16440978368998,216,Robert Chayka,25.0,309.084,49,15,1,6,42,52,19,33,9,0.325042904290429,9.66889105899071,0.2741312741312741,0.4092664092664093,0.3655964074491077,0.3201970443349753,0.9849691023759608,0.79,47.478343866222396,125.18302148537693
92,LEC,98.16440978368998,227,Scotty Dubrule,26.0,402.4192,86,18,0,1,58,45,19,55,2,0.349153652392947,17.7454701095486,0.3115727002967359,0.373887240356083,0.4025652851553802,0.3537414965986394,1.8077295171082473,1.0,69.8742101273314,134.74709793446797
93,LEC,98.16440978368998,244,Tommy Seidl,26.0,197.276,26,7,0,5,26,47,5,18,4,0.2794536082474226,-3.7972017008360432,0.2222222222222222,0.3508771929824561,0.3041424197570916,0.275,-0.38682061138078055,0.3275,22.833705971120445,87.469837852106
94,NJJ,108.48260616020329,7,Alec Craig,27.0,429.925,64,12,2,4,66,69,34,85,9,0.3327558685446009,16.901583532432696,0.2484848484848484,0.3333333333333333,0.4093737279758098,0.3011583011583011,1.5579994001501987,1.0,68.79486020484651,120.85830921772805
95,NJJ,108.48260616020329,23,Bren Spillane,27.0,345.6004,32,18,1,17,51,102,17,40,5,0.3327259475218659,10.177649083498324,0.2305084745762712,0.4711864406779661,0.326967214158317,0.2849162011173184,0.9381825754138253,1.0,55.29299002272588,113.49660993064813
96,NJJ,108.48260616020329,59,David Vinsky,25.0,417.1436,73,22,1,13,71,75,10,50,8,0.3716819277108433,24.245460903532127,0.307909604519774,0.4858757062146893,0.4003417528160566,0.3568773234200743,2.234962982704092,1.0,80.2361409383413,134.8968219473103
97,NJJ,108.48260616020329,75,GJ Hill,23.0,297.055,37,12,3,12,40,87,12,30,7,0.3318566552901024,7.987616948069032,0.2519685039370078,0.4645669291338583,0.3400043762939523,0.3312101910828025,0.7363039321043966,0.7275,47.31168306055941,111.58609775544812
98,NJJ,108.48260616020329,78,Gabriel Garcia,26.0,410.1672,65,15,2,13,67,69,12,48,14,0.3398357843137254,14.675317906120556,0.2777777777777778,0.4473684210526316,0.3827707334959986,0.3106060606060606,1.3527807291473588,1.0,68.04521489745119,118.22073181878766
99,NJJ,108.48260616020329,81,Gavin Stupienski,30.0,328.6026200873362,63,7,0,13,45,66,0,36,5,0.3541257668711656,11.912089784527131,0.2912280701754386,0.4526315789473684,0.3773554817275747,0.3398058252427184,1.0980644921947926,1.0,58.4140584746321,118.57291467816673
100,NJJ,108.48260616020329,99,Jacob Olson,27.0,179.679,22,8,0,4,21,37,3,16,3,0.2757386363636364,-4.412597162485866,0.2179487179487179,0.3461538461538461,0.2949704751250842,0.2586206896551724,-0.4067561905702651,0.2574999999999999,20.24253760659172,73.18851408278661
