,Name,Age,PA,1B,2B,3B,HR,SO,SB,BB,wOBA,BA,SLG,OBP,BAbip,wRC+,bat-WAR
29,Brock Ephan,27.0,132.832,18,4,0,2,31,3,12,0.2556153846153846,0.2105263157894736,0.2982456140350877,0.2936039508552156,0.2682926829268293,66.33039029188132,-0.13533159270952214
30,Bryan Leef,27.0,278.71,38,9,2,12,97,8,16,0.30208,0.2449799196787148,0.4417670682730923,0.3085644576800259,0.3475177304964539,108.68629377761687,1.410179049333323
31,Bryan Rosario,25.0,288.4784,52,7,1,0,56,37,32,0.2743531468531468,0.2459016393442623,0.2827868852459016,0.3501128680691517,0.3174603174603174,99.29698892483839,1.3907986297547272
32,Cale Jones,25.0,144.958,21,5,0,2,35,3,14,0.2712323943661971,0.224,0.312,0.3035361966914555,0.2921348314606741,74.69536449732189,0.22362367238506362
33,Caleb Feuerstake,26.0,141.84799999999998,21,4,0,3,32,4,14,0.2825539568345324,0.2314049586776859,0.3388429752066115,0.3172409903558739,0.2873563218390804,83.8259398175042,0.247767465697207
34,Caleb McNeely,24.0,164.948,25,6,0,4,39,7,15,0.2944478527607362,0.2447552447552447,0.3706293706293706,0.3273759002837257,0.3069306930693069,95.36005627386572,0.7087003829313913
35,Canice Ejoh,27.0,175.0536,24,6,1,2,47,6,22,0.2863872832369942,0.2244897959183673,0.3197278911564626,0.3370396267200446,0.3163265306122449,88.49305500321438,0.414642904585116
36,Carson Clowers,24.0,210.098,33,7,1,2,46,12,18,0.2729365853658537,0.2362637362637362,0.3186813186813186,0.3093794324553304,0.3037037037037037,83.63850499072379,0.574505516522701
37,Carson Matthews,24.0,210.098,27,8,2,3,50,5,16,0.2625194174757281,0.2150537634408602,0.3279569892473118,0.2808213309979153,0.2761194029850746,83.1133987684502,0.5598034937455517
38,Carson McCusker,26.0,258.068,45,16,0,17,56,3,23,0.4285742187499999,0.3376623376623376,0.6277056277056277,0.3913697165088272,0.38125,167.25542244566026,3.319976119862488
39,Chase Dawson,27.0,432.7714,82,19,13,5,40,34,35,0.3515594405594406,0.3123359580052493,0.4698162729658792,0.3766422642531369,0.3352941176470588,147.30083632333302,5.042779889375537
40,Chris Kwitzer,29.0,374.5892661555312,64,21,2,11,86,12,22,0.330994623655914,0.2857142857142857,0.4548104956268221,0.3336988304093567,0.3508064516129032,120.5126899181687,2.8650127126296465
41,Christian Fedko,26.0,265.22,43,10,1,4,45,8,28,0.3033664122137405,0.2555066079295154,0.3612334801762114,0.3431113792323355,0.3,95.95281540115107,1.1604702318964317
42,Ciaran Devenney,26.0,141.7288,19,5,0,3,32,3,12,0.2687841726618705,0.2195121951219512,0.3333333333333333,0.2963406167271578,0.2696629213483146,74.58367622242518,0.21653258144665397
43,Cito Culver,31.0,372.47007616974975,56,14,1,7,70,6,57,0.3309837398373984,0.2549019607843137,0.3758169934640523,0.3678147823546596,0.3047210300429184,108.84968113136604,2.2698956792958365
44,Clint Freeman,33.0,330.2702702702702,46,14,0,12,56,1,24,0.3002613981762917,0.2424242424242424,0.4107744107744108,0.3027823240589198,0.2575107296137339,90.57088076658157,0.7304029575849411
45,Cole Barr,26.0,149.596,21,5,0,3,37,4,13,0.2709047619047619,0.2230769230769231,0.3307692307692307,0.3008101820904302,0.2857142857142857,78.39399041256524,0.36944153980125355
46,Cole Brannen,25.0,280.2122,50,5,2,1,46,23,39,0.3038823529411765,0.2555066079295154,0.3083700440528634,0.3497349508693768,0.3081081081081081,108.52066843820931,1.8980744455516498
47,Collin Mathews,25.0,140.166,19,5,0,2,34,4,12,0.2580802919708029,0.2166666666666666,0.3083333333333333,0.2996447069902829,0.2823529411764706,76.50142182547636,0.24996627123090062
48,Connor Bagnieski,26.0,150.192,22,5,0,2,33,5,15,0.2727482993197279,0.2248062015503876,0.3100775193798449,0.3062746351336955,0.2842105263157894,77.13235145513897,0.280474260379579
49,Cooper Edwards,26.0,174.9856,20,4,0,2,49,3,18,0.2317869822485207,0.1768707482993197,0.2448979591836734,0.2743082859389572,0.25,54.81865879068959,-0.2935587017788359
50,Craig Massey,35.0,295.9183673469388,53,10,1,3,27,10,32,0.3030340136054422,0.2576923076923076,0.3384615384615385,0.3413103448275862,0.2782608695652174,99.22512338255025,1.423833848735666
51,Cristopher Céspedes,26.0,227.076,29,11,1,4,55,3,16,0.2679107142857143,0.2227722772277227,0.3465346534653465,0.2862477760749705,0.2827586206896552,76.89109795983897,0.18678285172134437
52,D.J. Stewart,25.0,358.68119999999993,65,13,0,13,60,17,22,0.3237492957746479,0.2826086956521739,0.4440993788819876,0.3289829519919082,0.3058823529411765,113.71444787989485,2.5740713526790824
53,Dakota Phillips,28.0,382.32,51,24,0,16,121,0,38,0.3510552631578947,0.2740963855421687,0.4909638554216867,0.3531073446327684,0.3768844221105528,122.70918843843317,3.4485497820452813
54,Dalton Combs,29.0,305.0383351588171,60,13,2,8,35,8,32,0.3662052980132451,0.3192307692307692,0.4769230769230769,0.3933931777378814,0.3378378378378378,136.33398405900482,2.534879953744521
55,Dan Robinson,27.0,333.14739999999995,54,12,1,3,63,12,46,0.3078524096385542,0.25,0.3321428571428571,0.3571992457392734,0.3087557603686636,109.88728310361489,2.0763220760967753
56,David Glaude,29.0,340.30668127053667,58,16,3,11,53,20,34,0.3595650887573964,0.2993197278911564,0.4863945578231292,0.3731927904731252,0.3276595744680851,147.019189829074,3.9525810340378853
57,David Mendham,24.0,152.908,21,6,0,3,33,4,14,0.2765761589403973,0.225563909774436,0.3383458646616541,0.3073743689015617,0.2755102040816326,77.54199548120559,0.29389349952962246
58,David Vinsky,25.0,417.1436,73,22,1,13,75,10,50,0.3716819277108433,0.307909604519774,0.4858757062146893,0.4003417528160566,0.3568773234200743,147.17674993443597,4.2502758791359305
59,Drue Galassi,27.0,183.237,24,5,0,5,47,5,17,0.2736888888888888,0.2125,0.3375,0.2892428930838204,0.2660550458715596,82.56116055904874,0.4747477981418308
60,Ed Johnson,24.0,210.7,35,10,0,3,42,11,18,0.2989613526570048,0.2608695652173913,0.3641304347826087,0.3322259136212624,0.3214285714285714,101.04450198349014,1.0648844210945863
61,Eddie Niemann,24.0,137.256,19,5,0,2,31,3,12,0.2638582089552239,0.2203389830508474,0.3135593220338983,0.2987118960191176,0.2790697674418604,77.06250379246457,0.47347351995279807
62,Edwin Mateo,25.0,391.0272,69,20,0,3,85,36,32,0.29788772845953,0.2674418604651162,0.3517441860465116,0.3247855903630234,0.3423076923076923,115.49808061266596,2.7294291660939445
63,Elijah Brown,26.0,150.78799999999998,20,5,0,2,34,7,16,0.265469387755102,0.2125984251968504,0.2992125984251969,0.3050640634533252,0.2717391304347826,85.94257688359006,0.5240695244783669
64,Ellison Hanna,25.0,139.567,20,5,0,3,33,4,13,0.2842335766423357,0.2314049586776859,0.3471074380165289,0.3080957532941168,0.2906976744186046,90.50359786324952,0.5093252055339403
65,Eric Callahan,26.0,141.84799999999998,16,6,1,1,39,2,9,0.2261079136690647,0.1846153846153846,0.2692307692307692,0.2326433929276408,0.2555555555555555,46.699608939731455,-0.105158517690532
66,Eric Jenkins,27.0,314.883,43,7,1,3,102,26,23,0.2281363636363636,0.192170818505338,0.2562277580071174,0.2540626200842852,0.288135593220339,62.506548585862355,0.2020750387461816
67,Eric Rivera,26.0,347.468,54,9,1,4,52,26,47,0.2975735294117647,0.2437275985663082,0.3261648745519713,0.3655012835714368,0.2844444444444444,108.48808873910103,1.7488936730421578
68,Ethan Hunt,26.0,138.272,19,5,0,2,33,3,12,0.2638582089552239,0.2166666666666666,0.3083333333333333,0.2892848877574636,0.2823529411764706,70.00615745677196,0.18691765453545875
69,Ethan Skender,27.0,332.673,49,14,4,8,52,19,19,0.2924468085106382,0.2559726962457337,0.4129692832764505,0.327649072813243,0.2851063829787234,103.1088826102653,1.7728596540706305
70,Evan Berkey,24.0,219.128,35,7,0,3,47,3,17,0.2660046296296296,0.2356020942408377,0.3193717277486911,0.3103209083275529,0.2937062937062937,71.33547841086992,0.23993030201443286
71,Evan Giordano,24.0,173.376,24,6,0,4,40,3,16,0.279578947368421,0.2236842105263158,0.3421052631578947,0.2999261720191952,0.2752293577981651,93.87486240644449,0.7105966570556499
72,GJ Hill,23.0,297.055,37,12,3,12,87,12,30,0.3318566552901024,0.2519685039370078,0.4645669291338583,0.3400043762939523,0.3312101910828025,114.39642733654227,2.0298785831697
73,Gabe Holt,26.0,253.896,58,11,1,4,31,14,26,0.370316,0.3410138248847926,0.456221198156682,0.4174937769795507,0.3825136612021858,145.4514049691549,2.895895837939396
74,Gabe Snyder,29.0,201.53340635268347,27,7,0,4,47,4,18,0.265465,0.2134831460674157,0.3202247191011236,0.2927554347826087,0.265625,76.92559938872517,0.3707984487904226
75,Gabriel Garcia,26.0,410.1672,65,15,2,13,69,12,48,0.3398357843137254,0.2777777777777778,0.4473684210526316,0.3827707334959986,0.3106060606060606,130.4100627209384,3.678116914713776
76,Gaige Howard,26.0,369.52,58,23,0,5,61,21,68,0.3758191780821918,0.2975778546712803,0.4290657439446367,0.4194630872483221,0.3521739130434783,156.38494359344995,4.592704184511431
77,Gary Mattis,26.0,180.4688,25,8,1,2,42,20,18,0.2832316384180791,0.23841059602649,0.3443708609271523,0.3435496883671859,0.3177570093457944,106.26068400494981,1.0375427365002408
78,Gavin Stupienski,30.0,328.6026200873362,63,7,0,13,66,0,36,0.3541257668711656,0.2912280701754386,0.4526315789473684,0.3773554817275747,0.3398058252427184,137.94322273486347,3.2765781489899566
79,George Callil,26.0,322.5552,46,10,1,6,92,1,20,0.2557809523809524,0.2258064516129032,0.3333333333333333,0.3007237210871193,0.3114754098360656,68.5215748855126,0.23222178779201652
80,Giovanni Garbella,28.0,327.686,41,18,1,9,83,11,32,0.3091446153846154,0.25,0.4202898550724637,0.3448423185610615,0.3174603174603174,111.89952390349004,1.798297341457703
81,Greg Bird,31.0,132.75299238302503,20,4,0,2,28,3,12,0.2671450381679389,0.2241379310344827,0.3103448275862069,0.301311475409836,0.2758620689655172,81.34667801031344,0.13040201422106185
82,Hank Zeisler,25.0,206.655,29,9,0,3,44,8,21,0.2843118811881188,0.2356321839080459,0.3390804597701149,0.3290508335147952,0.296875,92.04667463719038,0.7966464102828534
83,Harrison DiNicola,27.0,337.2984,54,15,0,3,48,5,34,0.286620895522388,0.2440677966101695,0.3254237288135593,0.3231559948105298,0.2793522267206478,85.91530964524303,1.0246711149636003
84,Harrison Ray,26.0,153.768,23,5,0,2,34,6,14,0.26854,0.2272727272727272,0.3106060606060606,0.3056552728786223,0.2886597938144329,77.74685359167793,0.2997442959806859
85,Hector Roa,29.0,194.0854326396495,30,10,0,3,41,3,7,0.2608062827225131,0.2362637362637362,0.3406593406593406,0.2679232505643341,0.2898550724637681,72.7266614048625,0.2484923812664574
86,Ian Walters,26.0,341.508,51,15,2,10,75,2,32,0.3229082840236686,0.2635135135135135,0.429054054054054,0.3484545017979081,0.320754716981132,106.20107483806387,1.9606689045437655
87,Ivan Marin,35.0,131.04189044038668,18,4,0,2,29,3,12,0.2575968992248062,0.2123893805309734,0.3008849557522124,0.2976147540983606,0.2650602409638554,65.95075637649653,0.04944873449699223
88,J.C. Santini,25.0,232.412,28,9,1,4,51,4,21,0.263688596491228,0.2121212121212121,0.3282828282828283,0.2968865635165138,0.2602739726027397,72.3029725972514,0.28444042534773095
89,J.P. Fullerton,26.0,209.5536,28,6,0,4,59,2,30,0.2950917874396135,0.2275449101796407,0.3353293413173652,0.3531316092875521,0.3148148148148148,89.22904464179967,0.729136271619744
90,J.R. DiSarcina,26.0,327.8,57,9,0,5,76,3,17,0.2573425925925926,0.2358803986710963,0.3156146179401993,0.2806589383770592,0.2972972972972973,69.19053927843888,0.7394681114536945
91,Jack Cone,24.0,140.266,20,4,0,2,30,4,13,0.2586376811594203,0.2148760330578512,0.2975206611570248,0.2994310809462022,0.2666666666666666,70.50626491737252,0.13808193473537794
92,Jack Harris,26.0,331.85279999999995,63,16,2,20,91,8,18,0.3978151515151515,0.3279220779220779,0.5876623376623377,0.3706462624392502,0.4111675126903553,161.5492852835024,4.352930127693926
93,Jackie Urbaez,26.0,337.5744,55,10,1,5,59,6,34,0.2934695121951219,0.2639405204460966,0.3643122676579926,0.3791756720888788,0.3188405797101449,99.98743218303937,1.6585582689124272
94,Jackson Pritchard,28.0,231.634,32,4,1,4,80,1,29,0.2751135371179039,0.2081218274111675,0.299492385786802,0.306518041392887,0.3217391304347826,79.00576509639194,0.39039092776932105
95,Jackson Valera,32.0,166.48590021691976,40,3,0,5,22,0,6,0.3227151515151515,0.3057324840764331,0.4203821656050955,0.3363648208469055,0.3307692307692307,117.39645138846471,1.2042147160917438
96,Jacob Olson,27.0,179.679,22,8,0,4,37,3,16,0.2757386363636364,0.2179487179487179,0.3461538461538461,0.2949704751250842,0.2586206896551724,78.91968044962717,0.37833606261846364
97,Jacob Talamante,26.0,204.6664,28,8,0,1,53,6,24,0.265592039800995,0.2126436781609195,0.2758620689655172,0.3078179906423331,0.2975206611570248,68.79952263529123,0.15492926132413948
98,Jairus Richards,27.0,402.4098,63,12,1,12,69,55,49,0.3265112781954887,0.2642642642642642,0.4144144144144144,0.3802094282992114,0.300395256916996,136.82647261940213,3.952640827771595
99,Jake Boone,25.0,396.8974,62,18,1,4,79,21,28,0.2695710659898477,0.2401129943502825,0.3305084745762712,0.3048646829130148,0.2945454545454545,92.48519695189626,1.553217054981813
100,Jake Gitter,25.0,190.0028,20,7,0,5,62,4,22,0.275,0.1975308641975308,0.3333333333333333,0.2999955790125198,0.28125,74.81567764875086,0.29615970169552697
101,Jake Green,25.0,212.046,32,8,0,3,42,4,20,0.2768571428571428,0.2375690607734806,0.3314917127071823,0.3301170500740406,0.2898550724637681,82.65665259441829,1.3395872809000522
102,Jake Sanford,26.0,241.1416,45,6,0,8,35,2,22,0.3286317991631798,0.2796208530805687,0.4218009478672986,0.3524899892843043,0.3,105.89289468016565,1.3745409843857683
103,Jakob Goldfarb,28.0,348.1,46,18,0,15,62,22,39,0.3474393063583815,0.2841726618705036,0.5107913669064749,0.4108014938236139,0.3121951219512195,140.6347460686722,3.105815746177152
104,James Nelson,26.0,376.672,74,20,1,26,84,29,46,0.469096,0.3829113924050633,0.6993670886075949,0.4752145102370232,0.4589371980676328,213.34827024066513,7.540941098573373
105,Jamey Smart,28.0,372.29,91,19,0,7,49,1,59,0.4311138211382113,0.39,0.5233333333333333,0.4915522845093878,0.4453441295546558,170.75818307553214,5.340221564623541
106,Jarrod Watkins,27.0,315.5946,51,12,2,8,42,2,23,0.3078932038834951,0.2616487455197133,0.4050179211469534,0.32319944637836,0.2826086956521739,101.60621493300212,1.6186489481724649
107,Jason Agresti,28.0,301.49,52,15,0,6,46,0,29,0.3236923076923076,0.2796934865900383,0.4061302681992337,0.3615376961093237,0.3175355450236967,120.37386843717277,2.2503419972316774
108,Jason DiCochea,26.0,400.7504,65,23,3,11,56,6,25,0.3278539042821158,0.2857142857142857,0.4593837535014005,0.3393633543472446,0.3074324324324324,108.8839836792994,2.4440726865474893
109,Jawuan Harris,27.0,344.533,45,8,2,9,105,32,49,0.3096312684365782,0.226950354609929,0.3652482269503546,0.3424925914208508,0.3216374269005848,125.54280205243751,2.866079252648442
110,Jaxon Hallmark,25.0,348.618,62,14,0,7,75,29,32,0.3143826086956522,0.2703583061889251,0.3843648208469055,0.3413478363136728,0.3348017621145374,111.37995632875939,2.4942710461308084
111,Jaylen Smith,27.0,254.99,44,6,1,4,47,14,19,0.2753984063745019,0.2455357142857142,0.3348214285714285,0.3137377936389662,0.2914285714285714,89.1000661901977,0.9935210140392225
112,Jeffrey Baez,30.0,347.05240174672485,53,12,4,14,67,23,24,0.3277994186046511,0.2703583061889251,0.4723127035830619,0.3313620635419944,0.2987012987012987,121.23287687841697,2.687707434019436
113,Jeremiah Burks,27.0,309.546,46,13,1,3,77,11,27,0.2735625,0.2342007434944238,0.3234200743494423,0.3133621497289579,0.3157894736842105,86.55595906093929,0.9667900834736709
114,Jesmuel Valentín,30.0,128.82096069868993,19,5,0,2,29,3,12,0.2806111111111111,0.2342342342342342,0.3333333333333333,0.3105084745762712,0.2962962962962963,90.17802761582409,0.5204322353173247
115,Jiandido Tromp,30.0,252.1834061135371,43,5,0,3,53,10,24,0.2686947791164659,0.2328767123287671,0.2968036529680365,0.3172294372294372,0.2926829268292683,83.24907683832234,0.6764992100320835
116,Jimmy Costin,24.0,193.844,27,9,0,3,45,3,21,0.2929736842105263,0.2363636363636363,0.3454545454545454,0.325003611151235,0.3050847457627119,95.54858580668504,1.5587125579949423
117,Joe DeLuca,28.0,324.5,33,13,0,13,82,11,43,0.316534375,0.2251908396946564,0.4236641221374045,0.3513097072419106,0.2705882352941176,116.88934288316793,2.8416432463822034
118,Joe Simone,26.0,170.3368,25,4,0,2,44,7,17,0.2583795180722891,0.2108843537414966,0.2789115646258503,0.2935361002437524,0.2871287128712871,64.76198040997933,0.03729205917360945
119,Joey Terdoslavich,35.0,179.9140708915145,27,7,0,3,38,3,18,0.2870168539325842,0.2371794871794871,0.3397435897435897,0.322376119402985,0.293103448275862,82.11540898587512,0.45545118690583
120,John Dyer,24.0,158.928,22,7,0,2,37,3,14,0.2685,0.2262773722627737,0.3211678832116788,0.3083157152924595,0.2929292929292929,76.34048333035366,0.28001710951265996
121,John Fiorenza,24.0,193.844,28,7,0,3,46,3,18,0.2735368421052631,0.2275449101796407,0.3233532934131736,0.3095272487154619,0.2941176470588235,89.72527367006332,0.6372937865168756
122,John Mead,26.0,196.68,29,6,0,5,47,3,18,0.2866958762886598,0.2325581395348837,0.3546511627906977,0.3101484645108806,0.2892561983471074,84.88683611861894,0.3713492927692952
123,Johnny Hipsman,24.0,216.118,38,6,1,4,49,4,22,0.3094600938967136,0.2648648648648649,0.372972972972973,0.3424055377155073,0.3333333333333333,113.04934602439165,1.4380118150111636
124,Johnny Tuccillo,25.0,246.189,31,10,0,4,51,3,21,0.2580371900826446,0.2132701421800948,0.3175355450236967,0.3005820731226822,0.2594936708860759,74.13082336406082,0.3612692840049812
125,Jomar Reyes,27.0,351.056,70,20,0,6,54,3,12,0.3085475504322766,0.294478527607362,0.4110429447852761,0.3304316120504991,0.3370786516853932,98.34719649028216,1.6480610760191872
126,Jonathan Lacroix,27.0,251.0762,39,13,0,1,42,6,24,0.2806356275303644,0.2453703703703703,0.3194444444444444,0.3226112232063414,0.2954545454545454,90.35729708906344,0.6570905512308164
127,Jonathan Soto,25.0,146.156,21,5,0,2,34,3,13,0.2644685314685315,0.2204724409448819,0.3070866141732283,0.2942061906456115,0.2826086956521739,66.52444549716833,0.06632586235356026
128,Jonathan Waite,25.0,215.041,29,7,0,4,49,3,24,0.2784669811320754,0.2209944751381215,0.3259668508287293,0.3255193195716165,0.2790697674418604,91.82478972529464,0.5226155559246448
129,Jordan Hovey,26.0,143.636,20,4,0,2,37,4,13,0.2531347517730496,0.208,0.288,0.2854437606171155,0.2758620689655172,75.63856215275194,0.239638274985745
130,Jordan Howard,28.0,156.94,23,5,0,2,37,5,15,0.2678235294117647,0.2238805970149253,0.3059701492537313,0.305849369185676,0.2916666666666667,72.7602626512804,0.20163690867968836
131,Jordan Scott,27.0,317.0178,41,9,1,6,87,7,34,0.2704664536741214,0.2072727272727272,0.3127272727272727,0.2933589218018672,0.2771739130434782,79.82524077980058,0.38472259633568134
132,Jordan Wiley,26.0,141.3712,18,5,0,2,36,3,12,0.2480143884892086,0.2016129032258064,0.2903225806451613,0.2829430605384972,0.2674418604651162,72.7913198365686,0.18221917636525015
133,Josh Broughton,26.0,168.668,23,5,0,4,38,4,16,0.2768545454545454,0.2191780821917808,0.3356164383561644,0.2964403443451039,0.2666666666666666,81.35640509576554,0.40992161560248813
134,Josh Rehwaldt,27.0,424.7066,64,23,0,28,108,8,41,0.4013522458628841,0.3058510638297872,0.5904255319148937,0.374376098699667,0.3580246913580246,150.39582565423507,4.939640567347844
135,Josh Sears,25.0,352.4516,56,11,0,12,102,0,43,0.3336410256410256,0.2590163934426229,0.4131147540983607,0.3518213564642635,0.3489583333333333,113.11823122068041,1.8384748481154671
136,Josue Herrera,27.0,170.784,26,6,0,3,40,3,16,0.2814792899408284,0.2348993288590604,0.3355704697986577,0.3161888701517706,0.2990654205607476,86.42416302483448,0.604526865470201
137,Juan Kelly,29.0,339.3209200438116,52,18,3,8,57,5,43,0.3530415430267061,0.2842105263157894,0.4526315789473684,0.377224015493867,0.3244444444444444,124.81293669920387,2.7897177268202693
138,Juan Montes,29.0,154.43592552026288,22,5,0,3,36,7,15,0.2769605263157895,0.225563909774436,0.3308270676691729,0.3108085106382978,0.2842105263157894,82.39751876459408,0.39675940960862777
139,Juan Santana,29.0,351.25958378970427,59,17,3,10,32,9,21,0.3226590257879655,0.2763975155279503,0.4409937888198758,0.3188525101340817,0.278169014084507,120.80159171166471,2.7001011270083097
140,Julian Boyd,24.0,139.664,20,6,0,2,33,5,13,0.2807352941176471,0.2333333333333333,0.3333333333333333,0.3078817733990148,0.3023255813953488,81.46781923403866,0.3415054946570788
141,Junior Martina,26.0,350.448,58,13,1,5,69,9,21,0.26971469740634,0.2398753894080997,0.3333333333333333,0.2910560197233255,0.2903225806451613,85.75428904768717,1.0570980681629973
142,Juremi Profar,28.0,355.18,59,16,0,12,41,1,31,0.3341619318181818,0.2727272727272727,0.4357366771159874,0.3378568613097584,0.2819548872180451,117.14240623487646,2.711197776028896
143,Justin Felix,28.0,194.818,16,5,1,4,82,2,24,0.2441727748691099,0.1645569620253164,0.2848101265822785,0.3028467595396729,0.3055555555555556,61.47933925569235,-0.042571961907091095
144,Justin Gideon,29.0,330.23001095290255,45,11,2,18,71,9,33,0.3535076452599389,0.2685512367491166,0.5123674911660777,0.3452139303482587,0.29,137.8259430046338,2.953209776162866
145,Justin Mazzone,26.0,201.448,33,6,0,3,41,3,17,0.2749848484848484,0.2427745664739884,0.3294797687861271,0.3276279734720623,0.3,75.8393144931652,0.20397948518808445
146,Justin Thompson,25.0,134.775,19,4,0,2,33,3,12,0.2584318181818181,0.2136752136752136,0.2991452991452991,0.2893711741791875,0.2771084337349397,64.97097576636124,0.03326011944614571
