,Name,Age,PA,1B,2B,3B,HR,SO,SB,BB,wOBA,BA,SLG,OBP,BAbip,wRC+,bat-WAR
26,Junior Martina,26.0,350.448,58,13,1,5,69,9,21,0.26971469740634,0.2398753894080997,0.3333333333333333,0.2910560197233255,0.2903225806451613,77.50842263559971,-0.9826629467521711
27,Kanta Kobayashi,28.0,150.45,22,5,0,2,32,4,13,0.2632789115646259,0.2230769230769231,0.3076923076923077,0.2991026919242273,0.2783505154639175,74.68866002950767,-0.4779804890243601
28,Michael Fuhrman,23.0,165.165,24,6,0,3,35,4,16,0.2810061349693251,0.2340425531914893,0.3404255319148936,0.326945781491236,0.2884615384615384,87.3237602840976,-0.2486869283353881
29,Santiago Chirino,32.0,218.00433839479396,40,7,0,1,14,1,20,0.2788465116279069,0.2566844919786096,0.3101604278074866,0.3394427860696517,0.2701149425287356,81.2338058216288,-0.5038606310423908
30,Taylor Wright,27.0,335.7566,55,16,0,8,67,9,32,0.3196796407185628,0.2705479452054795,0.4075342465753425,0.3425100206518651,0.3183856502242152,107.56614759123741,0.39346972866175667
31,Tyler Clark-Chiapparelli,26.0,206.216,34,8,1,2,40,5,17,0.2826748768472906,0.25,0.3388888888888889,0.324902044458238,0.3093525179856115,88.24946918759295,-0.28524600303824615
32,Abdiel Diaz,29.0,300.1095290251917,54,8,0,3,50,20,35,0.2983254237288135,0.25390625,0.3203125,0.3398759124087591,0.3024390243902439,102.7371722234221,0.12944841866436393
33,Austin Dennis,27.0,247.9926,45,10,0,3,36,15,28,0.3170408163265306,0.277511961722488,0.3684210526315789,0.3588816763080834,0.3142857142857143,114.59434336713113,0.4990016918011554
34,Carson Matthews,24.0,210.098,27,8,2,3,50,5,16,0.2625194174757281,0.2150537634408602,0.3279569892473118,0.2808213309979153,0.2761194029850746,75.67697511947587,-0.6673537921275025
35,Christian Fedko,26.0,265.22,43,10,1,4,45,8,28,0.3033664122137405,0.2555066079295154,0.3612334801762114,0.3431113792323355,0.3,101.2266274588511,0.060986758668759196
36,Craig Massey,35.0,295.9183673469388,53,10,1,3,27,10,32,0.3030340136054422,0.2576923076923076,0.3384615384615385,0.3413103448275862,0.2782608695652174,98.79115679087029,-0.028039732070430323
37,Cristopher Céspedes,26.0,227.076,29,11,1,4,55,3,16,0.2679107142857143,0.2227722772277227,0.3465346534653465,0.2862477760749705,0.2827586206896552,75.59372205693857,-0.7238030199403094
38,Dan Robinson,27.0,333.14739999999995,54,12,1,3,63,12,46,0.3078524096385542,0.25,0.3321428571428571,0.3571992457392734,0.3087557603686636,102.30618950026407,0.1245563512418296
39,Greg Bird,31.0,132.75299238302503,20,4,0,2,28,3,12,0.2671450381679389,0.2241379310344827,0.3103448275862069,0.301311475409836,0.2758620689655172,76.69837890393183,-0.4035978897654951
40,Hector Roa,29.0,194.0854326396495,30,10,0,3,41,3,7,0.2608062827225131,0.2362637362637362,0.3406593406593406,0.2679232505643341,0.2898550724637681,70.35336675945348,-0.7542449235946447
41,Jeffrey Baez,30.0,347.05240174672485,53,12,4,14,67,23,24,0.3277994186046511,0.2703583061889251,0.4723127035830619,0.3313620635419944,0.2987012987012987,123.25755893060189,1.0991719542509584
42,Julian Boyd,24.0,139.664,20,6,0,2,33,5,13,0.2807352941176471,0.2333333333333333,0.3333333333333333,0.3078817733990148,0.3023255813953488,86.8198994917655,-0.23614271561482747
43,Luis Atiles,28.0,249.57,41,9,0,3,46,8,27,0.2935081300813008,0.2476635514018691,0.3317757009345794,0.3365789157350643,0.3012048192771084,94.82968423846322,-0.1554591352116307
44,Marc-Antoine Lebreux,25.0,358.3218,62,10,5,5,72,17,46,0.3325767045454545,0.2742474916387959,0.391304347826087,0.3739655248438694,0.3452914798206278,120.9586302948225,1.025038838306431
45,Matt Feinstein,27.0,232.456,32,8,0,2,55,11,26,0.2633711790393013,0.2131979695431472,0.2842639593908629,0.3097360360670406,0.2816901408450704,77.00668855566356,-0.6971616514875211
46,Nolan Machibroda,24.0,152.908,22,5,0,3,35,4,14,0.2741854304635762,0.225563909774436,0.3308270676691729,0.3073743689015617,0.28125,82.14761744918971,-0.3537849809450472
47,Parker DePasquale,26.0,135.888,20,4,0,2,31,4,12,0.2631278195488722,0.2203389830508474,0.3050847457627119,0.2943600612268927,0.2790697674418604,75.00235595349935,-0.4438556928400288
48,Peter Zimmermann,26.0,332.568,49,13,0,19,77,10,45,0.3904090909090909,0.2967032967032967,0.5531135531135531,0.411945827620216,0.348314606741573,158.6813055992802,2.623942489913293
49,Quentin Selma,26.0,207.408,27,7,0,5,49,3,18,0.2700833333333333,0.2166666666666666,0.3388888888888889,0.2941063025534213,0.265625,77.55735477355931,-0.6068127923979231
50,Alex Hernandez,25.0,260.565,29,8,0,3,85,1,22,0.2257261904761904,0.1809954751131221,0.2579185520361991,0.2686469786809433,0.2761194029850746,47.336955438508404,-1.68968502215965
51,Chris Kwitzer,29.0,374.5892661555312,64,21,2,11,86,12,22,0.330994623655914,0.2857142857142857,0.4548104956268221,0.3336988304093567,0.3508064516129032,113.98548107862045,0.8225345652852971
52,Cooper Edwards,26.0,174.9856,20,4,0,2,49,3,18,0.2317869822485207,0.1768707482993197,0.2448979591836734,0.2743082859389572,0.25,52.248797158803626,-1.0227841951387768
53,Elijah Brown,26.0,150.78799999999998,20,5,0,2,34,7,16,0.265469387755102,0.2125984251968504,0.2992125984251969,0.3050640634533252,0.2717391304347826,78.8936034618664,-0.3580692048104365
54,Ellison Hanna,25.0,139.567,20,5,0,3,33,4,13,0.2842335766423357,0.2314049586776859,0.3471074380165289,0.3080957532941168,0.2906976744186046,85.65840650972939,-0.2084548375947602
55,John Mead,26.0,196.68,29,6,0,5,47,3,18,0.2866958762886598,0.2325581395348837,0.3546511627906977,0.3101484645108806,0.2892561983471074,86.44124063504296,-0.27370453410949763
56,Jonathan Waite,25.0,215.041,29,7,0,4,49,3,24,0.2784669811320754,0.2209944751381215,0.3259668508287293,0.3255193195716165,0.2790697674418604,81.96545411908392,-0.4246124452993898
57,Kenen Irizarry,24.0,320.14359999999994,52,12,1,7,51,6,34,0.3147955974842767,0.2553191489361702,0.3794326241134751,0.334225016523835,0.2888888888888888,100.99459298078398,0.1613055594013666
58,Kyle Novak,24.0,136.052,20,5,0,2,30,3,12,0.2724812030075188,0.2288135593220339,0.3220338983050847,0.3013553641254815,0.2873563218390804,77.56668265982458,-0.3465891775876967
59,Martin Vincelli-Simard,23.0,141.57,19,5,0,2,33,3,14,0.2662971014492754,0.2166666666666666,0.3083333333333333,0.303736667373031,0.2790697674418604,74.67952031428364,-0.413881240171152
60,Matt McGarry,28.0,376.774,44,17,3,8,94,8,30,0.2717085561497326,0.2162162162162162,0.3573573573573573,0.2866439828650597,0.2711864406779661,76.53589948015453,-1.0104055575747082
61,Scout Knotts,24.0,192.038,28,9,1,3,43,4,21,0.3074973544973545,0.25625,0.38125,0.3593038877722118,0.3304347826086956,103.3513215391401,0.1557047936689271
62,Travis Holt,25.0,297.703,49,10,1,2,53,8,31,0.2818367346938775,0.2412451361867704,0.311284046692607,0.3258280904122565,0.2941176470588235,85.38923466513607,-0.4550808349252
63,Trey Hair,29.0,197.15224534501644,25,9,0,9,38,10,22,0.3433969072164948,0.2590361445783132,0.4759036144578313,0.3499833333333333,0.2809917355371901,127.87173938023075,0.7894810658691795
64,Tristin Garcia,24.0,222.138,37,8,0,3,41,4,20,0.2856392694063926,0.25,0.3385416666666667,0.3331262548505884,0.3020134228187919,86.85245682650718,-0.2972351823849367
65,Caleb McNeely,24.0,164.948,25,6,0,4,39,7,15,0.2944478527607362,0.2447552447552447,0.3706293706293706,0.3273759002837257,0.3069306930693069,92.97777833384471,-0.03486608962970198
66,Cito Culver,31.0,372.47007616974975,56,14,1,7,70,6,57,0.3309837398373984,0.2549019607843137,0.3758169934640523,0.3678147823546596,0.3047210300429184,107.78850048016884,0.6228089618484675
67,Cole Brannen,25.0,280.2122,50,5,2,1,46,23,39,0.3038823529411765,0.2555066079295154,0.3083700440528634,0.3497349508693768,0.3081081081081081,103.17452909454052,0.3041270538216211
68,D.J. Stewart,25.0,358.68119999999993,65,13,0,13,60,17,22,0.3237492957746479,0.2826086956521739,0.4440993788819876,0.3289829519919082,0.3058823529411765,110.57714228174615,0.7269522921829602
69,Ed Johnson,24.0,210.7,35,10,0,3,42,11,18,0.2989613526570048,0.2608695652173913,0.3641304347826087,0.3322259136212624,0.3214285714285714,95.73875934305556,0.02944278972413949
70,Evan Giordano,24.0,173.376,24,6,0,4,40,3,16,0.279578947368421,0.2236842105263158,0.3421052631578947,0.2999261720191952,0.2752293577981651,77.86521148203866,-0.3698531055636211
71,Ivan Marin,35.0,131.04189044038668,18,4,0,2,29,3,12,0.2575968992248062,0.2123893805309734,0.3008849557522124,0.2976147540983606,0.2650602409638554,67.26908668593434,-0.4561244541885105
72,Jiandido Tromp,30.0,252.1834061135371,43,5,0,3,53,10,24,0.2686947791164659,0.2328767123287671,0.2968036529680365,0.3172294372294372,0.2926829268292683,75.95698017191889,-0.599165774372098
73,Jordan Scott,27.0,317.0178,41,9,1,6,87,7,34,0.2704664536741214,0.2072727272727272,0.3127272727272727,0.2933589218018672,0.2771739130434782,73.6500653133396,-0.8462103349376906
74,Nick Gotta,31.0,215.45157780195865,33,10,2,2,44,10,23,0.3053443396226414,0.2554347826086957,0.3641304347826087,0.3388232323232323,0.3214285714285714,97.93769450003487,0.09035538463906058
75,Paul Coumoulos,25.0,319.267,58,14,1,4,58,3,19,0.2912070063694267,0.2682926829268293,0.3658536585365853,0.3163496383904381,0.3201754385964912,85.93800978449381,-0.35330861539017094
76,Sean Lawlor,27.0,161.296,23,5,0,3,40,5,15,0.2703207547169811,0.2214285714285714,0.3214285714285714,0.3037893066164071,0.2857142857142857,75.1995143083599,-0.39876238649231255
77,Sonny Ulliana,26.0,147.808,21,6,0,3,35,3,12,0.2784206896551724,0.2325581395348837,0.3488372093023256,0.3044490149382983,0.2934782608695652,79.45527646282945,-0.28542228769766664
78,Tommy Caufield,24.0,223.944,29,12,1,4,52,5,19,0.2879272727272727,0.2358974358974359,0.3692307692307692,0.3081127424713321,0.2978723404255319,85.83781590727514,-0.2506752881326959
79,Andrew Penner,29.0,395.50930996714135,76,16,2,5,72,10,37,0.3220511508951406,0.2911764705882353,0.3941176470588235,0.3767294378288562,0.3560606060606061,117.11886891025173,0.8250499098954028
80,Carson McCusker,26.0,258.068,45,16,0,17,56,3,23,0.4285742187499999,0.3376623376623376,0.6277056277056277,0.3913697165088272,0.38125,173.07431046224093,2.509326903206293
81,Cole Barr,26.0,149.596,21,5,0,3,37,4,13,0.2709047619047619,0.2230769230769231,0.3307692307692307,0.3008101820904302,0.2857142857142857,82.64319344181618,-0.39188277285875533
82,Eric Callahan,26.0,141.84799999999998,16,6,1,1,39,2,9,0.2261079136690647,0.1846153846153846,0.2692307692307692,0.2326433929276408,0.2555555555555555,47.89908258415829,-1.0442705179603273
83,Evan Berkey,24.0,219.128,35,7,0,3,47,3,17,0.2660046296296296,0.2356020942408377,0.3193717277486911,0.3103209083275529,0.2937062937062937,79.82037106021022,-0.6584576772850336
84,Jarrod Watkins,27.0,315.5946,51,12,2,8,42,2,23,0.3078932038834951,0.2616487455197133,0.4050179211469534,0.32319944637836,0.2826086956521739,101.41058547887214,-0.018307553515547612
85,Jomar Reyes,27.0,351.056,70,20,0,6,54,3,12,0.3085475504322766,0.294478527607362,0.4110429447852761,0.3304316120504991,0.3370786516853932,102.82925189768706,0.04761260245228014
86,Justin Thompson,25.0,134.775,19,4,0,2,33,3,12,0.2584318181818181,0.2136752136752136,0.2991452991452991,0.2893711741791875,0.2771084337349397,73.49025835687274,-0.5214322209903387
87,Kyle Fitzgerald,25.0,296.505,37,11,1,9,65,3,27,0.2892559726962457,0.2283464566929134,0.3858267716535433,0.3170266943221868,0.2677595628415301,93.17284350873122,-0.3505860369397101
88,Mike Falsetti,33.0,131.35135135135133,19,4,0,2,30,3,11,0.259046511627907,0.217391304347826,0.3043478260869565,0.2893004115226338,0.2738095238095238,74.05063463473911,-0.4981397858318515
89,Phil Ervin,31.0,227.9651795429815,36,10,0,6,48,11,27,0.3335288888888889,0.2751322751322751,0.4232804232804232,0.3772505966587112,0.3357664233576642,127.9985298679857,0.81407052965434
90,Phillip Steering,28.0,339.486,52,12,0,5,79,11,36,0.2846290801186943,0.2354948805460751,0.3276450511945392,0.3299105117736814,0.3047619047619048,91.85234942905771,-0.4625944232868082
91,Robert Chayka,25.0,309.084,49,15,1,6,52,19,33,0.325042904290429,0.2741312741312741,0.4092664092664093,0.3655964074491077,0.3201970443349753,125.18302148537693,0.9849691023759608
92,Scotty Dubrule,26.0,402.4192,86,18,0,1,45,19,55,0.349153652392947,0.3115727002967359,0.373887240356083,0.4025652851553802,0.3537414965986394,134.74709793446797,1.8077295171082473
93,Tommy Seidl,26.0,197.276,26,7,0,5,47,5,18,0.2794536082474226,0.2222222222222222,0.3508771929824561,0.3041424197570916,0.275,87.469837852106,-0.38682061138078055
94,Alec Craig,27.0,429.925,64,12,2,4,69,34,85,0.3327558685446009,0.2484848484848484,0.3333333333333333,0.4093737279758098,0.3011583011583011,120.85830921772805,1.5579994001501987
95,Bren Spillane,27.0,345.6004,32,18,1,17,102,17,40,0.3327259475218659,0.2305084745762712,0.4711864406779661,0.326967214158317,0.2849162011173184,113.49660993064813,0.9381825754138253
96,David Vinsky,25.0,417.1436,73,22,1,13,75,10,50,0.3716819277108433,0.307909604519774,0.4858757062146893,0.4003417528160566,0.3568773234200743,134.8968219473103,2.234962982704092
97,GJ Hill,23.0,297.055,37,12,3,12,87,12,30,0.3318566552901024,0.2519685039370078,0.4645669291338583,0.3400043762939523,0.3312101910828025,111.58609775544812,0.7363039321043966
98,Gabriel Garcia,26.0,410.1672,65,15,2,13,69,12,48,0.3398357843137254,0.2777777777777778,0.4473684210526316,0.3827707334959986,0.3106060606060606,118.22073181878766,1.3527807291473588
99,Gavin Stupienski,30.0,328.6026200873362,63,7,0,13,66,0,36,0.3541257668711656,0.2912280701754386,0.4526315789473684,0.3773554817275747,0.3398058252427184,118.57291467816673,1.0980644921947926
100,Jacob Olson,27.0,179.679,22,8,0,4,37,3,16,0.2757386363636364,0.2179487179487179,0.3461538461538461,0.2949704751250842,0.2586206896551724,73.18851408278661,-0.4067561905702651
101,Jimmy Costin,24.0,193.844,27,9,0,3,45,3,21,0.2929736842105263,0.2363636363636363,0.3454545454545454,0.325003611151235,0.3050847457627119,83.54762534087247,-0.1908090620746753
102,Johnny Hipsman,24.0,216.118,38,6,1,4,49,4,22,0.3094600938967136,0.2648648648648649,0.372972972972973,0.3424055377155073,0.3333333333333333,93.81354949254029,0.061290503917904124
103,Jonathan Lacroix,27.0,251.0762,39,13,0,1,42,6,24,0.2806356275303644,0.2453703703703703,0.3194444444444444,0.3226112232063414,0.2954545454545454,77.67582655908393,-0.42923165462786594
104,Kai Moody,24.0,151.3428,20,5,0,2,35,4,15,0.258972972972973,0.2061068702290076,0.2900763358778626,0.2907307119995136,0.2659574468085106,61.765395497929745,-0.5561332137999525
105,Kokko Figueiredo,26.0,253.1808,42,12,0,4,37,7,36,0.3458780487804878,0.2871287128712871,0.4059405940594059,0.3910249118416562,0.3292682926829268,119.17566999568714,0.8648818906550921
106,Kyle Richards,24.0,170.366,25,5,0,3,47,4,15,0.2663511904761905,0.2229729729729729,0.3175675675675675,0.3052252209947995,0.303030303030303,69.38924870913053,-0.4656170396360159
107,Liam McArthur,27.0,406.3236,94,15,0,1,52,16,50,0.3444427860696517,0.3151862464183381,0.3667621776504298,0.3986969991405865,0.367003367003367,117.79387516529671,1.318682320208178
108,Ti'Quan Forbes,27.0,309.546,52,10,1,14,71,14,27,0.3477947882736156,0.2851851851851852,0.4851851851851851,0.3650507517461056,0.3387096774193548,125.32044651485343,1.2923556501590607
109,Tommy Stevenson,23.0,163.95499999999998,21,6,0,4,40,3,15,0.276167701863354,0.2183098591549295,0.3450704225352112,0.298862492757159,0.2727272727272727,74.08859062280689,-0.3529337245646971
110,Tony Gomez,27.0,238.979,37,8,0,3,51,7,21,0.2726336206896552,0.233009708737864,0.3155339805825243,0.301281702576377,0.2922077922077922,72.92606706802081,-0.5487456002997219
111,A.J. Wright,27.0,420.9114,60,22,1,13,93,7,54,0.3482129186602871,0.2758620689655172,0.4568965517241379,0.3872548949731464,0.3387755102040816,134.55676181055037,1.7861619338229069
112,Adan Fernandez,25.0,161.131,22,5,0,3,37,5,16,0.2708481012658228,0.218978102189781,0.3211678832116788,0.3103065207812277,0.2755102040816326,86.320892398436,-0.40352562581358375
113,Andres Rios,27.0,171.1398,25,6,0,2,36,5,16,0.267562874251497,0.2307692307692307,0.3146853146853147,0.3213746889969486,0.2897196261682243,89.10530825619077,-0.36192826839009246
114,Anthony Brocato,28.0,383.972,49,19,1,25,102,8,35,0.3761368421052632,0.2805970149253731,0.5671641791044776,0.3489837800672966,0.323943661971831,149.3496209290771,2.424009353902527
115,Austin White,24.0,241.2816,41,6,2,0,39,17,27,0.2756176470588236,0.2367149758454106,0.2850241545893719,0.3274182531946075,0.2899408284023668,94.79496419004613,-0.31821762447805485
116,Carson Clowers,24.0,210.098,33,7,1,2,46,12,18,0.2729365853658537,0.2362637362637362,0.3186813186813186,0.3093794324553304,0.3037037037037037,90.90221603786847,-0.3915039007916366
117,Gabe Holt,26.0,253.896,58,11,1,4,31,14,26,0.370316,0.3410138248847926,0.456221198156682,0.4174937769795507,0.3825136612021858,151.72526473882695,1.6872207014785654
118,George Callil,26.0,322.5552,46,10,1,6,92,1,20,0.2557809523809524,0.2258064516129032,0.3333333333333333,0.3007237210871193,0.3114754098360656,75.55178464189858,-1.2937244547768418
119,Jordan Howard,28.0,156.94,23,5,0,2,37,5,15,0.2678235294117647,0.2238805970149253,0.3059701492537313,0.305849369185676,0.2916666666666667,85.30207737791353,-0.4153979552110601
120,Lamar Briggs,28.0,214.17,34,7,0,4,44,6,20,0.2875165876777251,0.2472527472527472,0.3516483516483517,0.3315123500023346,0.2992700729927007,97.96581287422235,-0.18745925657489634
121,Mark Vierling,25.0,271.946,43,11,1,6,44,8,26,0.3109776119402985,0.2595744680851063,0.3914893617021276,0.3346252564847433,0.2925531914893617,108.78038856411823,0.1733948592970612
122,Oscar Campos,27.0,215.852,42,13,0,6,12,2,9,0.3358967136150234,0.305,0.46,0.3289290810370068,0.2972972972972973,119.94455561788908,0.4747456417693413
123,Patrick Kivlehan,34.0,324.89224137931035,45,19,1,18,54,7,36,0.3890987654320987,0.2985611510791366,0.5683453237410072,0.384742951907131,0.3095238095238095,156.8180809735363,2.3904838920672984
124,Peyton Isaacson,27.0,375.6062,62,18,0,7,88,2,37,0.3134530831099196,0.2636363636363636,0.3818181818181818,0.3407824471481036,0.3375527426160337,106.13353706589504,0.10041081752491263
125,Steve Brown,37.0,316.22198505869795,50,16,0,11,64,7,31,0.3440063897763578,0.2810218978102189,0.4598540145985401,0.3573439082011475,0.3267326732673267,129.5640432392134,1.121041242862795
126,Tom Walraven,29.0,336.2541073384447,34,24,1,14,46,5,38,0.3471586826347305,0.2517241379310345,0.4862068965517241,0.3360553745928338,0.2521367521367521,127.49145698141268,1.0945632337779914
127,Tyler Blaum,26.0,197.276,30,6,0,2,46,4,18,0.2576020408163265,0.2222222222222222,0.2923976608187134,0.3142805004156613,0.2903225806451613,77.05453622401187,-0.7497744292364552
128,Brett Milazzo,29.0,331.6538882803943,62,10,2,3,50,23,39,0.3145288753799392,0.2779783393501805,0.3610108303249097,0.3829293262879789,0.3274336283185841,110.91291836888078,0.7501183350060312
129,Ciaran Devenney,26.0,141.7288,19,5,0,3,32,3,12,0.2687841726618705,0.2195121951219512,0.3333333333333333,0.2963406167271578,0.2696629213483146,71.88827874554046,-0.3708722034642922
130,Collin Mathews,25.0,140.166,19,5,0,2,34,4,12,0.2580802919708029,0.2166666666666666,0.3083333333333333,0.2996447069902829,0.2823529411764706,67.42641573524956,-0.4449650153961319
131,Dalton Combs,29.0,305.0383351588171,60,13,2,8,35,8,32,0.3662052980132451,0.3192307692307692,0.4769230769230769,0.3933931777378814,0.3378378378378378,133.74819640492638,1.5607042920549545
132,Ethan Hunt,26.0,138.272,19,5,0,2,33,3,12,0.2638582089552239,0.2166666666666666,0.3083333333333333,0.2892848877574636,0.2823529411764706,67.77876545153981,-0.4328618365126653
133,Harrison Ray,26.0,153.768,23,5,0,2,34,6,14,0.26854,0.2272727272727272,0.3106060606060606,0.3056552728786223,0.2886597938144329,73.64037710690967,-0.36869591633524806
134,Jacob Talamante,26.0,204.6664,28,8,0,1,53,6,24,0.265592039800995,0.2126436781609195,0.2758620689655172,0.3078179906423331,0.2975206611570248,68.28309023693066,-0.6278066820635685
135,Juan Santana,29.0,351.25958378970427,59,17,3,10,32,9,21,0.3226590257879655,0.2763975155279503,0.4409937888198758,0.3188525101340817,0.278169014084507,102.8270752609154,0.4394004569333978
136,Matt Warkentin,27.0,305.988,40,13,1,22,77,2,23,0.3722269736842105,0.2804428044280442,0.5793357933579336,0.3496869158267644,0.3103448275862069,134.75136653933444,1.6039364237233678
137,Sam Abbott,25.0,179.7,22,7,0,4,45,4,25,0.3025423728813559,0.2229729729729729,0.3513513513513513,0.3394546466332777,0.29,92.06787189370587,-0.016908850066961176
138,Sam Frontino,26.0,183.568,25,5,0,2,46,6,21,0.2621173184357542,0.2077922077922078,0.2792207792207792,0.3050640634533252,0.2803738317757009,69.39070626079052,-0.5376704412838597
139,Scott Holzwasser,26.0,232.44,27,9,2,6,64,10,22,0.287328947368421,0.2211055276381909,0.3768844221105528,0.3140595422474617,0.2945736434108527,88.6690525530102,-0.12063310367690928
140,Tristan Peterson,26.0,296.6888,46,12,1,10,65,2,38,0.354804794520548,0.2839506172839506,0.4650205761316872,0.3876115310048778,0.3450292397660818,123.94626197124285,1.1544359350454547
141,Abraham Mow,24.0,210.098,31,7,1,3,46,4,20,0.2795242718446602,0.2320441988950276,0.3314917127071823,0.3141391160315662,0.2932330827067669,88.93049785581478,-0.41039060744724754
142,Broc Mortensen,25.0,201.264,33,6,0,3,51,7,17,0.2763807106598984,0.24,0.3257142857142857,0.3130217028380634,0.319672131147541,89.26383057741717,-0.38386203746200825
143,Dakota Phillips,28.0,382.32,51,24,0,16,121,0,38,0.3510552631578947,0.2740963855421687,0.4909638554216867,0.3531073446327684,0.3768844221105528,128.2865892899057,1.3329406188197548
144,Harrison DiNicola,27.0,337.2984,54,15,0,3,48,5,34,0.286620895522388,0.2440677966101695,0.3254237288135593,0.3231559948105298,0.2793522267206478,89.11395717343217,-0.6503017917068632
