,Unnamed: 0_x,Catcher,Framing Runs,Left Side Strike %,Right Side Strike %,Num. Pitches,Team,PF,Unnamed: 0_y,Name,Age,Tm,PA,1B,2B,3B,HR,R,SO,SB,BB,HBP,wOBA,wRAA,BA,SLG,OBP,BAbip,bat-WAR,Reliability,wRC,wRC+,cat-WAR
10,,,,,,,EVN,101.29329567988545,39,Jomar Reyes,27,EVN,351.056,70,20,0,6,43,53,3,12,8,0.3252853025936599,-12.700654074666849,0.294478527607362,0.4110429447852761,0.3304316120504991,0.3358208955223881,-1.2538494269950886,0.98,43.308393777921516,75.03297439946812,
11,,,,,,,EVN,101.29329567988545,75,Jeffrey Baez,30,EVN,309.49781659388645,48,11,3,13,41,64,14,21,6,0.3446221498371336,-2.9130309006350568,0.2747252747252747,0.4798534798534798,0.3295661375661375,0.3054187192118227,-0.28758378144206426,0.9175,43.15221567252238,92.54778516510488,
12,3.0,Dakota Phillips,4.125,59.68992248062015,52.66666666666666,2425.0,EVN,101.29329567988545,83,Dakota Phillips,28,EVN,382.32,52,24,0,17,57,115,0,41,7,0.376530183727034,1.8915782735886235,0.2844036697247706,0.5137614678899083,0.3688010043942247,0.3781094527363184,0.5992426921882894,1.0,63.437687988639816,101.94423804439052,0.4125
13,,,,,,,EVN,101.29329567988545,93,Kona Quiggle,26,EVN,368.328,48,19,4,10,57,96,14,48,7,0.3584273972602739,0.3995979517683546,0.2621359223300971,0.4466019417475728,0.3692361156360635,0.3480392156862745,0.03944959526553395,1.0,55.578010687535205,99.41661795919006,
14,,,,,,,FLR,100.49812269815435,10,Craig Massey,35,FLR,295.9183673469388,60,14,1,5,50,28,9,35,1,0.3641870748299319,0.6407556963603003,0.3100775193798449,0.4302325581395348,0.3919999999999999,0.3333333333333333,0.06375797668229155,1.0,46.067534821260494,100.91877193392746,
15,,,,,,,FLR,100.49812269815435,20,Ed Johnson,24,FLR,210.7,39,11,0,4,30,36,11,18,4,0.345743961352657,-2.128456402843035,0.2934782608695652,0.4184782608695652,0.360702420503085,0.3448275862068966,-0.21179066291972867,0.375,29.573493055624454,92.89163734889652,
16,,,,,,,FLR,100.49812269815435,35,Brennan Price,28,FLR,388.22,52,19,0,23,69,82,2,59,13,0.4315480519480519,20.349267394214948,0.3032258064516129,0.5870967741935483,0.4275926021328113,0.3413461538461538,2.0248405490452672,1.0,82.15672844314079,133.8013840562427,
17,,,,,,,FLR,100.49812269815435,59,Ray Zuberer,27,FLR,393.2776,55,26,1,12,59,67,28,47,7,0.3719587628865979,8.364392734242168,0.283987915407855,0.4773413897280967,0.3763245097101894,0.3215686274509804,0.8322934309295094,1.0,63.76264291925941,113.41908813931249,
18,,,,,,,FLR,100.49812269815435,68,Brian Fuentes,25,FLR,367.187,58,16,3,8,52,77,9,46,8,0.3582348066298342,-1.1798828855696502,0.2777777777777778,0.4281045751633986,0.3785537069667499,0.3452914798206278,-0.11740347519857887,1.0,55.34710723993346,97.3992194652051,
19,6.0,Zade Richardson,2.0,39.53488372093023,59.55555555555555,3788.0,FLR,100.49812269815435,69,Zade Richardson,24,FLR,269.696,44,9,1,11,36,63,3,27,8,0.3666455223880597,-0.0255989018183395,0.2813852813852814,0.4718614718614718,0.3707878500237305,0.3396226415094339,0.1974527980094489,0.62,42.536020783129516,99.43976697268977,0.2
20,,,,,,,FLR,100.49812269815435,74,Tristin Garcia,24,FLR,222.138,40,10,0,4,29,35,4,20,5,0.3363577981651376,-5.27853269076442,0.28125,0.3958333333333333,0.3556347855837362,0.3246753246753247,-0.5252369446361171,0.4225,29.447164141975318,83.95270201084652,
21,,,,,,,GAT,102.8739635424919,0,Gabe Holt,26,GAT,253.896,61,12,1,5,47,26,14,26,6,0.4113279999999999,11.31202923547592,0.3640552995391705,0.4976958525345622,0.4371868796672654,0.3957219251336898,1.099600797514087,0.565,49.46658035700919,126.28027221604408,
22,,,,,,,GAT,102.8739635424919,3,Peter Zimmermann,26,GAT,311.112,52,16,0,18,61,56,11,44,11,0.4532322580645161,23.89628968774938,0.3399209486166007,0.616600790513834,0.4532129908200262,0.3756906077348066,2.322870516977706,0.8049999999999999,71.44198334447043,147.3869887744721,
23,,,,,,,GAT,102.8739635424919,5,Jairus Richards,27,GAT,362.323,73,8,0,14,72,61,66,59,13,0.4272877094972067,32.065122752274966,0.3333333333333333,0.5087719298245614,0.4609147086991441,0.3838862559241706,3.116932763947656,1.0,75.39422130856246,155.03609508666275,
24,,,,,,,GAT,102.8739635424919,6,Andrew Penner,29,GAT,395.50930996714135,80,16,2,7,68,70,11,37,11,0.3608367346938775,-0.2938938383437436,0.3061224489795918,0.4256559766763848,0.3868429797839933,0.3670411985018726,-0.028568340153662955,1.0,60.47093021566909,96.63979635819963,
25,,,,,,,GAT,102.8739635424919,31,D.J. Stewart,25,GAT,349.816,62,19,0,11,48,47,22,24,6,0.3480974212034384,-0.7592955735408253,0.2948717948717949,0.4615384615384615,0.348754773938299,0.3103448275862069,-0.07380833277870151,0.96,49.783363460842374,95.70570992504406,
26,,,,,,,GAT,102.8739635424919,56,Zach Racusin,31,GAT,232.1001088139282,50,8,1,2,22,28,11,20,3,0.3323552631578947,-4.43693257176994,0.2990196078431372,0.3774509803921568,0.3619127988748242,0.3371428571428571,-0.4312979124146678,1.0,29.996180599616427,84.61698191620535,
27,,,,,,,GAT,102.8739635424919,62,Kyle Gaedele,34,GAT,192.8879310344828,30,9,0,8,28,41,5,17,4,0.3602842105263157,-0.4493479725859129,0.2797619047619047,0.4761904761904761,0.352536312849162,0.325,-0.04367946534890829,0.395,29.402855436320827,95.60165122400531,
28,,,,,,,GAT,102.8739635424919,73,Mark Vierling,25,GAT,271.946,46,12,1,6,48,40,8,26,4,0.336339552238806,-6.028190770122512,0.2765957446808511,0.4127659574468085,0.3493340589675892,0.3072916666666667,-0.5859782750212185,0.635,36.04571495183516,82.62091686524553,
29,,,,,,,GAT,102.8739635424919,90,Abdiel Diaz,29,GAT,258.48849945235486,46,9,0,2,31,38,16,32,2,0.3131732283464566,-8.191748130017546,0.2602739726027397,0.3287671232876712,0.3520466101694915,0.3055555555555556,-0.7962897362882261,1.0,29.28834770226245,76.38872900296316,
30,,,,,,,JOL,105.36006792012653,28,Liam McArthur,27,JOL,413.5582,95,14,1,1,57,53,15,52,3,0.3493756097560975,-3.3536272333048047,0.3144475920679886,0.3682719546742209,0.4013945316523769,0.3654485049833887,-0.31830154436187236,1.0,59.29374799112246,89.33359111419932,
31,,,,,,,JOL,105.36006792012653,49,Matt Warkentin,27,JOL,305.988,42,13,1,22,49,74,2,23,8,0.397141447368421,7.086519633546714,0.2878228782287823,0.5867158671586716,0.3562231198609096,0.3163841807909605,0.6726001390696715,0.79,56.01025835086828,109.7945712767648,
32,,,,,,,JOL,105.36006792012653,87,Christian Fedko,26,JOL,265.22,46,11,1,4,36,40,8,28,5,0.3320801526717558,-6.424500517596199,0.2731277533039647,0.3832599118942731,0.3581931980996908,0.3135135135135135,-0.6097661708482015,0.6125,34.21593091600242,78.7891717569263,
33,,,,,,,JOL,105.36006792012653,94,Broc Mortensen,25,JOL,201.264,36,7,0,4,26,45,7,17,4,0.3210558375634517,-6.37333807848705,0.2685714285714285,0.3771428571428571,0.3378646951267987,0.3385826771653543,-0.6049102097503085,0.3399999999999999,24.122136500915246,73.91859105845882,
34,,,,,,,JOL,105.36006792012653,97,GJ Hill,23,JOL,297.055,39,13,3,13,42,83,13,30,7,0.3650680272108843,0.8236438533104965,0.2677165354330709,0.4960629921259842,0.3534698961471781,0.3416149068322981,0.07817419536355087,0.7275,46.46183339702788,96.45427592735003,
35,,,,,,,LEC,98.16440978368998,79,Todd Isaacs,28,LEC,307.27199999999993,62,12,1,9,50,68,17,13,4,0.3352019867549669,-5.084003623965088,0.2968197879858657,0.4416961130742049,0.3286990028378766,0.3605769230769231,-0.5179070128540411,1.0,40.43776447525431,91.00879641433674,
36,,,,,,,NJJ,108.48260616020329,2,James Nelson,26,NJJ,376.672,74,20,1,26,96,84,29,46,12,0.492328,46.09834280288754,0.3829113924050633,0.6993670886075949,0.4752145102370232,0.4589371980676328,4.249376414760088,1.0,98.72792976833543,171.60014353467753,
37,,,,,,,NJJ,108.48260616020329,18,Phil Ervin,31,NJJ,227.9651795429815,39,11,0,7,37,44,11,27,7,0.3823244444444444,4.786529833346133,0.3015873015873015,0.4708994708994709,0.3991837708830549,0.3571428571428571,0.44122555705175026,0.5475,38.922947429527774,105.25684091799789,
38,,,,,,,NJJ,108.48260616020329,19,Keon Barnum,31,NJJ,309.57562568008706,49,6,0,23,53,67,1,49,1,0.4274448051948052,14.789929185579089,0.3046875,0.59765625,0.4134692442882249,0.3273809523809524,1.3633456743966716,0.9225,64.45864186127135,122.77936345529497,
39,,,,,,,NJJ,108.48260616020329,21,Josh Rehwaldt,27,NJJ,424.7066,64,23,0,28,82,108,8,41,3,0.4065011820330969,14.711541648794835,0.3058510638297872,0.5904255319148937,0.374376098699667,0.3580246913580246,1.3561198582443117,1.0,81.04298241286071,114.18398320927557,
40,,,,,,,NJJ,108.48260616020329,26,Alfredo Marte,35,NJJ,369.280343716434,58,22,0,17,60,52,8,29,6,0.3738147138964577,3.38938693140056,0.2930513595166163,0.513595166163142,0.3574520069808027,0.3041825095057034,0.312435979496587,1.0,60.441175516532844,97.52334727332762,
41,13.0,Rusber Estrada,0.125,52.5,48.19277108433735,1772.0,NJJ,108.48260616020329,29,Rusber Estrada,29,NJJ,257.9408543263965,39,10,0,16,46,59,2,28,6,0.40150390625,6.961225984122264,0.2981651376146789,0.5642201834862385,0.3838089171974522,0.3333333333333333,0.6541905189244966,0.6775,48.14995934212567,109.17706450109763,0.0125
42,,,,,,,NJJ,108.48260616020329,32,Kevin Rolon,25,NJJ,191.081,32,10,0,6,28,38,5,17,3,0.3549468085106382,-1.2795757793330045,0.2891566265060241,0.4578313253012048,0.3558700237072236,0.3387096774193548,-0.11795216068494627,0.2975,28.28034287221529,87.1354631207358,
43,,,,,,,NJJ,108.48260616020329,44,Ti'Quan Forbes,27,NJJ,309.546,53,10,1,14,57,69,14,27,9,0.3719543973941368,3.406771800261365,0.2888888888888888,0.4888888888888889,0.3682812893721773,0.3404255319148936,0.31403852846514074,0.8049999999999999,50.18600008307125,98.71909089876762,
44,,,,,,,NJJ,108.48260616020329,86,Alex Toral,25,NJJ,353.41,45,11,0,21,59,80,0,60,3,0.3972678062678063,7.835654539680044,0.2682926829268293,0.5261324041811847,0.3961404600888487,0.2994652406417112,0.7222959345306127,0.975,64.72781460035239,106.02559096661655,
45,,,,,,,NJJ,108.48260616020329,91,Marcos Castillo,25,NJJ,221.031,39,10,1,4,31,42,8,18,4,0.3297889908256881,-5.78444292591515,0.2769230769230769,0.4,0.3438431713198601,0.3333333333333333,-0.5332138607891562,0.4225,28.09451211548219,74.39259994811331,
46,,,,,,,RKL,95.77741514029356,24,Matt McDermott,25,RKL,310.282,60,13,2,7,49,56,20,26,7,0.3601842105263158,2.50226936972446,0.3025830258302583,0.4428044280442804,0.3706305876589683,0.3605769230769231,0.26125881201316264,0.795,47.272039469639175,109.4996745916882,
47,,,,,,,RKL,95.77741514029356,27,Tucker Nathans,35,RKL,358.6466165413533,52,18,0,17,60,67,10,42,3,0.374750700280112,3.265286196204121,0.2806451612903226,0.5032258064516129,0.3680503144654088,0.3070175438596491,0.3409244435570923,1.0,58.97953374002936,110.1801872584748,
48,,,,,,,RKL,95.77741514029356,33,Patrick Kivlehan,34,RKL,324.89224137931035,45,19,1,18,54,54,7,36,6,0.4025432098765431,9.792900184399096,0.2985611510791366,0.5683453237410072,0.384742951907131,0.3095238095238095,1.0224644473913373,1.0,60.928261022946465,123.94631214637894,
49,,,,,,,RKL,95.77741514029356,38,Chris Kwitzer,29,RKL,374.5892661555312,64,21,2,11,54,86,12,22,5,0.340752688172043,-6.917620358650601,0.2857142857142857,0.4548104956268221,0.3336988304093567,0.3508064516129032,-0.7222600806795378,1.0,51.02382308366477,92.13837115560403,
50,,,,,,,RKL,95.77741514029356,77,David Vinsky,25,RKL,417.1436,73,22,1,13,71,75,10,50,8,0.3856771084337348,7.607287228187552,0.307909604519774,0.4858757062146893,0.4003417528160566,0.3568773234200743,0.7942673350543542,1.0,72.38499423837678,116.15590332361923,
51,,,,,,,OTT,107.17943760988057,7,Jamey Smart,28,OTT,372.29,76,18,0,6,52,57,4,58,8,0.3981132075471698,9.182423309977304,0.3322259136212624,0.4518272425249169,0.445888957533106,0.3884297520661157,0.8567336715648901,1.0,68.44713524530414,108.96016883125856,
52,4.0,Sicnarf Loopstok,3.375,70.1863354037267,33.89830508474576,2850.0,OTT,107.17943760988057,45,Sicnarf Loopstok,31,OTT,253.53645266594123,45,13,0,7,36,45,4,19,5,0.347156,-3.901857786601533,0.2901785714285714,0.4419642857142857,0.3510343347639485,0.3333333333333333,-0.026549100612357768,0.665,35.88328948484537,82.75013208632743,0.3375
53,,,,,,,OTT,107.17943760988057,54,Taylor Wright,27,OTT,320.813,54,18,0,8,43,58,8,31,4,0.34558125,-4.624206585157136,0.2857142857142857,0.4357142857142857,0.3584642766970166,0.3287671232876712,-0.43144531155207744,0.8525,44.98541073634341,83.38859543023808,
54,,,,,,,OTT,107.17943760988057,58,Austin Davis,24,OTT,227.556,41,10,1,4,32,38,15,21,3,0.3379369369369369,-2.177125394506424,0.2857142857142857,0.4081632653061224,0.3515618133558333,0.3333333333333333,-0.20312901831327768,0.4449999999999999,30.463844885503313,86.56001721281889,
55,,,,,,,OTT,107.17943760988057,67,A.J. Wright,27,OTT,420.9114,60,22,1,13,74,93,7,54,13,0.3707918660287081,1.9532005627463165,0.2758620689655172,0.4568965517241379,0.3872548949731464,0.3387755102040816,0.18223650042424333,1.0,67.83500889501298,95.85706146931231,
56,,,,,,,OTT,107.17943760988057,76,Jason DiCochea,26,OTT,400.7504,65,23,3,11,58,56,6,25,9,0.3443123425692695,-7.027204482346679,0.2857142857142857,0.4593837535014005,0.3393633543472446,0.3074324324324324,-0.6556485683312507,1.0,55.77213031050292,81.34627751551544,
57,,,,,,,OTT,107.17943760988057,89,Jake Sanford,26,OTT,241.1416,45,6,0,8,34,35,2,22,4,0.3407824267782426,-5.631411247362284,0.2796208530805687,0.4218009478672986,0.3524899892843043,0.3,-0.5254189957461711,1.0,32.85250956582577,77.53919886726004,
58,,,,,,,OTT,107.17943760988057,98,Jackie Urbaez,26,OTT,337.5744,55,10,1,5,51,59,6,34,23,0.3443780487804878,-4.515120359804666,0.2639405204460966,0.3643122676579926,0.3791756720888788,0.3188405797101449,-0.42126740543639785,1.0,46.99839667148153,84.06837054284466,
59,,,,,,,OTT,107.17943760988057,99,Joey Terdoslavich,35,OTT,179.9140708915145,31,8,0,4,24,33,3,18,2,0.3351468926553672,-4.430956624649424,0.2756410256410256,0.4038461538461538,0.3501671641791044,0.325,-0.4134148045054629,0.3375,23.66890942843475,76.70485513748187,
60,32.0,Ruben Castro,-10.5,39.16083916083916,33.33333333333333,3009.0,QUE,96.93742679986383,16,Ruben Castro,27,QUE,290.8072,60,12,0,4,41,38,11,32,5,0.356034965034965,0.4848035104351406,0.3064516129032258,0.4032258064516129,0.3885735979026654,0.3478260869565217,-0.9999879946848537,1.0,43.30283271847597,104.15345476462845,-1.05
61,,,,,,,QUE,96.93742679986383,53,Marc-Antoine Lebreux,25,QUE,321.663,52,12,4,7,53,64,12,48,6,0.373937106918239,3.624086384783445,0.2851711026615969,0.4410646387832699,0.4010408408800515,0.3523316062176165,0.3738583232940258,0.8425,52.68020673285309,110.43506731264283,
62,,,,,,,QUE,96.93742679986383,65,David Glaude,29,QUE,340.30668127053667,58,16,3,11,56,53,20,34,5,0.3703047337278106,5.386382483356578,0.2993197278911564,0.4863945578231292,0.3731927904731252,0.3276595744680851,0.5556556080735727,1.0,54.70688841581396,113.41980544660098,
63,,,,,,,QUE,96.93742679986383,78,Kyle Crowl,26,QUE,378.9368,61,17,0,13,63,84,7,47,6,0.3663952254641909,0.2061116175101422,0.2826086956521739,0.4565217391304347,0.3800105980733463,0.3436123348017621,0.02126233636629104,1.0,59.68652829870416,103.41849344343741,
64,,,,,,,QUE,96.93742679986383,81,Juremi Profar,28,QUE,355.18,59,16,0,12,44,41,1,31,2,0.3382869318181818,-9.35684610776576,0.2727272727272727,0.4357366771159874,0.3378568613097584,0.2819548872180451,-0.9652459753325023,1.0,47.65263600966819,85.82413226413739,
65,,,,,,,QUE,96.93742679986383,82,Justin Gideon,29,QUE,330.23001095290255,45,11,2,18,54,71,9,33,5,0.3646085626911315,1.289650586627926,0.2685512367491166,0.5123674911660777,0.3452139303482587,0.29,0.1330394904426881,1.0,51.52465590571477,105.61805341256907,
66,,,,,,,SCH,91.49022376239667,8,Kokko Figueiredo,26,SCH,213.368,37,11,0,5,31,34,6,24,5,0.3687932692307691,1.0665050828209508,0.2994350282485876,0.4463276836158192,0.3843125492107532,0.3428571428571428,0.1165703874099927,0.395,34.03267391018727,111.78055104938223,
67,,,,,,,SCH,91.49022376239667,9,Chase Dawson,27,SCH,432.7714,82,19,13,5,80,40,34,35,9,0.3667902097902098,5.044862065172771,0.3123359580052493,0.4698162729658792,0.3766422642531369,0.3352941176470588,0.5514099602897962,1.0,68.30801857028807,116.13772461753962,
68,,,,,,,SCH,91.49022376239667,25,Will Prater,25,SCH,268.951,58,9,1,3,36,45,12,23,2,0.3312537878787879,-5.324202173061534,0.3008474576271186,0.3855932203389831,0.3569423426572127,0.3560209424083769,-0.5819421960196178,0.6225,34.51267141793262,95.55594077702506,
69,,,,,,,SCH,91.49022376239667,30,Gaige Howard,26,SCH,369.52,58,23,0,5,65,61,21,68,1,0.3778082191780822,6.816577673394071,0.2975778546712803,0.4290657439446367,0.4194630872483221,0.3521739130434783,0.7450607718587466,1.0,61.70604864951731,120.5808371077441,
70,,,,,,,SCH,91.49022376239667,36,Blake Grant-Parks,30,SCH,231.65938864628816,41,14,0,2,22,49,0,17,3,0.3155814977973568,-10.58085752563212,0.2766990291262136,0.3737864077669903,0.3323845428840717,0.3525641025641026,-1.1565014370399813,0.905,26.711813927983012,78.62238821204141,
71,,,,,,,SCH,91.49022376239667,42,Brett Milazzo,29,SCH,331.6538882803943,65,10,2,3,45,49,21,40,11,0.3479121212121212,-1.3273567006783615,0.2898550724637681,0.3731884057971014,0.3949900924702774,0.3392070484581498,-0.145081807224076,1.0,47.14761616182688,105.89087238433112,
72,,,,,,,SCH,91.49022376239667,70,Blake Berry,26,SCH,368.5664,63,17,0,4,53,53,8,44,5,0.3252650273224043,-12.178492581115629,0.2692307692307692,0.3621794871794871,0.3608576365072888,0.3076923076923077,-1.3311250186406365,1.0,45.46237611507904,86.88782932821158,
73,,,,,,,SCH,91.49022376239667,92,Zach Huffins,25,SCH,224.625,42,8,0,4,33,46,8,16,3,0.3079639639639639,-9.626834792720748,0.2686567164179104,0.3681592039800995,0.3249860879243183,0.326797385620915,-1.0522255162171181,0.4375,24.47953390018266,80.46561662780121,
74,,,,,,,SSX,88.91496080680496,11,Edwin Mateo,25,SSX,386.355,91,13,0,6,71,65,33,33,6,0.3556884816753926,3.249270208694415,0.3206997084548105,0.4110787172011662,0.3856556793622446,0.3823529411764705,0.3654357128666403,1.0,57.41925515249942,116.58825182202668,
75,,,,,,,SSX,88.91496080680496,14,Oraj Anu,25,SSX,352.811,63,18,0,17,47,82,2,29,8,0.3933931623931623,7.3732244048569955,0.3130990415335463,0.5335463258785943,0.3826411308037448,0.3767441860465116,0.8292445206018353,0.9725,63.482710277174746,124.76019666855495,
76,,,,,,,SSX,88.91496080680496,23,Johnny Hipsman,24,SSX,216.118,41,7,1,5,30,43,5,22,3,0.3473708920187793,-2.9664686383377927,0.2918918918918919,0.4216216216216216,0.3655410470206091,0.35,-0.3336298651453444,0.3974999999999999,30.62598836019518,102.10318867707504,
77,,,,,,,SSX,88.91496080680496,40,Gavin Stupienski,30,SSX,328.6026200873362,63,7,0,13,45,66,0,36,5,0.365260736196319,-1.4499180783980852,0.2912280701754386,0.4526315789473684,0.3773554817275747,0.3398058252427184,-0.1630679545086318,1.0,51.4487346432709,108.19775559081765,
78,,,,,,,SSX,88.91496080680496,64,Willie Escala,25,SSX,351.613,72,9,2,3,47,67,17,24,8,0.3076127167630058,-13.023803174851787,0.2792207792207792,0.3506493506493506,0.3355962379092923,0.3401639344262295,-1.4647482332191541,0.9675,38.21605308772948,86.84742311621743,
79,,,,,,,SSX,88.91496080680496,95,Juan Santana,29,SSX,367.250821467689,62,18,3,10,51,31,8,21,1,0.3220521978021977,-13.105758318134978,0.2751479289940828,0.4349112426035503,0.3131374888159856,0.2757475083056478,-1.4739654833353928,1.0,44.320105286237784,87.73345330217546,
80,16.0,Jason Agresti,-0.5,46.62162162162162,52.11267605633802,3287.0,SSX,88.91496080680496,96,Jason Agresti,28,SSX,301.49,52,15,0,6,38,46,0,29,7,0.3406889632107023,-7.483230410273451,0.2796934865900383,0.4061302681992337,0.3615376961093237,0.3175355450236967,-0.8916165673775717,1.0,41.050815985391935,94.84327476833599,-0.05
81,,,,,,,TRC,106.33617910337564,1,Carson McCusker,26,TRC,222.308,44,12,0,14,51,38,3,22,1,0.4428687782805429,13.850023701509349,0.3571428571428571,0.6326530612244898,0.4183385213307663,0.3835616438356164,1.3024752081833715,0.73,49.13601452060057,134.43116568969603,
82,5.0,Oscar Campos,2.75,50.51546391752577,59.813084112149525,2494.0,TRC,106.33617910337564,12,Oscar Campos,27,TRC,215.852,42,13,0,6,37,12,2,9,1,0.3393051643192488,-4.913845104860548,0.305,0.46,0.3289290810370068,0.2972972972972973,-0.18710472731801941,1.0,29.142277456207804,78.76738449344661,0.275
83,,,,,,,TRC,106.33617910337564,41,Trey Hair,29,TRC,197.15224534501644,33,9,0,7,30,37,7,18,3,0.3560257731958763,-0.8442357596140453,0.2865497076023391,0.4619883040935672,0.3550555555555555,0.3255813953488372,-0.07939308772730246,0.4,29.355576457309464,90.86175065670126,
84,,,,,,,TRC,106.33617910337564,43,Cito Culver,31,TRC,351.46898803046787,61,14,0,8,54,63,9,50,1,0.3539971181556196,-2.614567683552772,0.2832764505119454,0.4129692832764505,0.3812569659442725,0.3333333333333333,-0.24587752781778965,1.0,51.74083148536,88.79605280692788,
85,,,,,,,TRC,106.33617910337564,48,Aaron Altherr,33,TRC,303.2432432432432,45,13,0,16,52,78,7,33,6,0.3830398671096345,4.311341635149431,0.2846153846153846,0.5192307692307693,0.372638146167558,0.3452380952380952,0.4054444753895211,0.9025,51.95616965814489,102.96714833758591,
86,21.0,Jakob Goldfarb,-1.375,35.77981651376147,57.35294117647059,2433.0,TRC,106.33617910337564,52,Jakob Goldfarb,28,TRC,348.1,46,18,0,15,70,61,22,40,25,0.4007492795389049,12.390555540126403,0.2841726618705036,0.5107913669064749,0.4136742315426602,0.3106796116504854,1.0277248223138447,0.975,64.7618386486646,116.95565868338743,-0.1375
87,,,,,,,TRC,106.33617910337564,57,Tanner Smith,24,TRC,189.028,33,9,1,5,28,31,5,15,2,0.3430967741935484,-3.1135141866166847,0.2891566265060241,0.4457831325301205,0.3438644010411156,0.3233082706766917,-0.29279914069414276,0.285,26.116039671637317,82.88573324875476,
88,,,,,,,TRC,106.33617910337564,80,Jaxon Hallmark,25,TRC,348.618,62,14,0,7,60,75,29,32,4,0.3228,-7.19406825096448,0.2703583061889251,0.3843648208469055,0.3413478363136728,0.3348017621145374,-0.6765400366671727,0.955,42.288008382859914,80.16046394539096,
89,,,,,,,TRC,106.33617910337564,88,Lamar Briggs,28,TRC,214.17,37,8,0,5,33,38,7,20,6,0.3345235849056603,-4.529721376419967,0.273224043715847,0.3989071038251366,0.3548582901433441,0.3146853146853147,-0.4259812055139162,0.4075,28.06463267007008,79.82401962459959,
90,,,,,,,WST,102.1559193734812,34,Wagner Lagrange,28,WST,404.386,76,25,1,13,61,61,11,24,6,0.3663067331670823,1.1166023031718495,0.314207650273224,0.494535519125683,0.3585682986057876,0.3434343434343434,0.10930373002562487,1.0,63.66532294877875,99.65091943052656,
91,,,,,,,WST,102.1559193734812,51,Robert Chayka,25,WST,309.084,51,16,1,6,43,49,19,33,9,0.3565412541254125,1.047453153114892,0.2857142857142857,0.4247104247104247,0.3753025067619158,0.3300970873786408,0.10253474879761121,0.79,46.15432299238321,100.06163912815825,
