,Team,PF,Unnamed: 0,Name,Age,Tm,PA,1B,2B,3B,HR,R,SO,SB,BB,HBP,wOBA,wRAA,BA,SLG,OBP,BAbip,bat-WAR,Reliability,wRC,wRC+
24,GAT,101.65667674090167,6,Andrew Penner,29,GAT,395.50930996714135,80,16,2,7,68,70,11,37,11,0.3608367346938775,-0.2938938383437436,0.3061224489795918,0.4256559766763848,0.3868429797839933,0.3670411985018726,-0.028910431440996982,1.0,60.47093021566909,97.85708315978987
25,GAT,101.65667674090167,31,D.J. Stewart,25,GAT,349.816,62,19,0,11,48,47,22,24,6,0.3480974212034384,-0.7592955735408253,0.2948717948717949,0.4615384615384615,0.348754773938299,0.3103448275862069,-0.07469214987974535,0.96,49.783363460842374,96.9229967266343
26,GAT,101.65667674090167,56,Zach Racusin,31,GAT,232.1001088139282,50,8,1,2,22,28,11,20,3,0.3323552631578947,-4.43693257176994,0.2990196078431372,0.3774509803921568,0.3619127988748242,0.3371428571428571,-0.43646248471004123,1.0,29.996180599616427,85.83426871779558
27,GAT,101.65667674090167,62,Kyle Gaedele,34,GAT,192.8879310344828,30,9,0,8,28,41,5,17,4,0.3602842105263157,-0.4493479725859129,0.2797619047619047,0.4761904761904761,0.352536312849162,0.325,-0.04420250464523767,0.395,29.402855436320827,96.81893802559554
28,GAT,101.65667674090167,73,Mark Vierling,25,GAT,271.946,46,12,1,6,48,40,8,26,4,0.336339552238806,-6.028190770122512,0.2765957446808511,0.4127659574468085,0.3493340589675892,0.3072916666666667,-0.5929950656843639,0.635,36.04571495183516,83.83820366683575
29,GAT,101.65667674090167,90,Abdiel Diaz,29,GAT,258.48849945235486,46,9,0,2,31,38,16,32,2,0.3131732283464566,-8.191748130017546,0.2602739726027397,0.3287671232876712,0.3520466101694915,0.3055555555555556,-0.805824899322288,1.0,29.28834770226245,77.6060158045534
30,JOL,105.0501006429614,28,Liam McArthur,27,JOL,413.5582,95,14,1,1,57,53,15,52,3,0.3493756097560975,-3.3536272333048047,0.3144475920679886,0.3682719546742209,0.4013945316523769,0.3654485049833887,-0.31924074444278083,1.0,59.29374799112246,89.64355839136448
31,JOL,105.0501006429614,49,Matt Warkentin,27,JOL,305.988,42,13,1,22,49,74,2,23,8,0.397141447368421,7.086519633546714,0.2878228782287823,0.5867158671586716,0.3562231198609096,0.3163841807909605,0.6745847543385032,0.79,56.01025835086828,110.10453855392997
32,JOL,105.0501006429614,87,Christian Fedko,26,JOL,265.22,46,11,1,4,36,40,8,28,5,0.3320801526717558,-6.424500517596199,0.2731277533039647,0.3832599118942731,0.3581931980996908,0.3135135135135135,-0.6115653843523143,0.6125,34.21593091600242,79.09913903409145
33,JOL,105.0501006429614,94,Broc Mortensen,25,JOL,201.264,36,7,0,4,26,45,7,17,4,0.3210558375634517,-6.37333807848705,0.2685714285714285,0.3771428571428571,0.3378646951267987,0.3385826771653543,-0.6066950949574439,0.3399999999999999,24.122136500915246,74.22855833562397
34,JOL,105.0501006429614,97,GJ Hill,23,JOL,297.055,39,13,3,13,42,83,13,30,7,0.3650680272108843,0.8236438533104965,0.2677165354330709,0.4960629921259842,0.3534698961471781,0.3416149068322981,0.07840486094438427,0.7275,46.46183339702788,96.76424320451518
35,LEC,96.54653579181215,79,Todd Isaacs,28,LEC,307.27199999999993,62,12,1,9,50,68,17,13,4,0.3352019867549669,-5.084003623965088,0.2968197879858657,0.4416961130742049,0.3286990028378766,0.3605769230769231,-0.5265858150444636,1.0,40.43776447525431,92.62667040621459
36,NJJ,109.69653411393837,2,James Nelson,26,NJJ,376.672,74,20,1,26,96,84,29,46,12,0.492328,46.09834280288754,0.3829113924050633,0.6993670886075949,0.4752145102370232,0.4589371980676328,4.202351804023874,1.0,98.72792976833543,170.38621558094246
37,NJJ,109.69653411393837,18,Phil Ervin,31,NJJ,227.9651795429815,39,11,0,7,37,44,11,27,7,0.3823244444444444,4.786529833346133,0.3015873015873015,0.4708994708994709,0.3991837708830549,0.3571428571428571,0.4363428500279247,0.5475,38.922947429527774,104.04291296426283
38,NJJ,109.69653411393837,19,Keon Barnum,31,NJJ,309.57562568008706,49,6,0,23,53,67,1,49,1,0.4274448051948052,14.789929185579089,0.3046875,0.59765625,0.4134692442882249,0.3273809523809524,1.3482585666942997,0.9225,64.45864186127135,121.56543550155989
39,NJJ,109.69653411393837,21,Josh Rehwaldt,27,NJJ,424.7066,64,23,0,28,82,108,8,41,3,0.4065011820330969,14.711541648794835,0.3058510638297872,0.5904255319148937,0.374376098699667,0.3580246913580246,1.34111271314319,1.0,81.04298241286071,112.97005525554049
40,NJJ,109.69653411393837,26,Alfredo Marte,35,NJJ,369.280343716434,58,22,0,17,60,52,8,29,6,0.3738147138964577,3.38938693140056,0.2930513595166163,0.513595166163142,0.3574520069808027,0.3041825095057034,0.3089784885892666,1.0,60.441175516532844,96.30941931959254
41,NJJ,109.69653411393837,29,Rusber Estrada,29,NJJ,257.9408543263965,39,10,0,16,46,59,2,28,6,0.40150390625,6.961225984122264,0.2981651376146789,0.5642201834862385,0.3838089171974522,0.3333333333333333,0.6345894189229221,0.6775,48.14995934212567,107.96313654736255
42,NJJ,109.69653411393837,32,Kevin Rolon,25,NJJ,191.081,32,10,0,6,28,38,5,17,3,0.3549468085106382,-1.2795757793330045,0.2891566265060241,0.4578313253012048,0.3558700237072236,0.3387096774193548,-0.1166468740027783,0.2975,28.28034287221529,85.92153516700074
43,NJJ,109.69653411393837,44,Ti'Quan Forbes,27,NJJ,309.546,53,10,1,14,57,69,14,27,9,0.3719543973941368,3.406771800261365,0.2888888888888888,0.4888888888888889,0.3682812893721773,0.3404255319148936,0.3105633033695356,0.8049999999999999,50.18600008307125,97.50516294503254
44,NJJ,109.69653411393837,86,Alex Toral,25,NJJ,353.41,45,11,0,21,59,80,0,60,3,0.3972678062678063,7.835654539680044,0.2682926829268293,0.5261324041811847,0.3961404600888487,0.2994652406417112,0.7143028358162523,0.975,64.72781460035239,104.81166301288147
45,NJJ,109.69653411393837,91,Marcos Castillo,25,NJJ,221.031,39,10,1,4,31,42,8,18,4,0.3297889908256881,-5.78444292591515,0.2769230769230769,0.4,0.3438431713198601,0.3333333333333333,-0.5273131893034132,0.4225,28.09451211548219,73.17867199437825
46,RKL,97.44055795819773,24,Matt McDermott,25,RKL,310.282,60,13,2,7,49,56,20,26,7,0.3601842105263158,2.50226936972446,0.3025830258302583,0.4428044280442804,0.3706305876589683,0.3605769230769231,0.2567995732124132,0.795,47.272039469639175,107.83653177378403
47,RKL,97.44055795819773,27,Tucker Nathans,35,RKL,358.6466165413533,52,18,0,17,60,67,10,42,3,0.374750700280112,3.265286196204121,0.2806451612903226,0.5032258064516129,0.3680503144654088,0.3070175438596491,0.3351054493761148,1.0,58.97953374002936,108.51704444057061
48,RKL,97.44055795819773,33,Patrick Kivlehan,34,RKL,324.89224137931035,45,19,1,18,54,54,7,36,6,0.4025432098765431,9.792900184399096,0.2985611510791366,0.5683453237410072,0.384742951907131,0.3095238095238095,1.0050127369550037,1.0,60.928261022946465,122.28316932847476
49,RKL,97.44055795819773,38,Chris Kwitzer,29,RKL,374.5892661555312,64,21,2,11,54,86,12,22,5,0.340752688172043,-6.917620358650601,0.2857142857142857,0.4548104956268221,0.3336988304093567,0.3508064516129032,-0.7099323427128034,1.0,51.02382308366477,90.47522833769986
50,RKL,97.44055795819773,77,David Vinsky,25,RKL,417.1436,73,22,1,13,71,75,10,50,8,0.3856771084337348,7.607287228187552,0.307909604519774,0.4858757062146893,0.4003417528160566,0.3568773234200743,0.7807105570404368,1.0,72.38499423837678,114.49276050571504
51,OTT,109.05593997738937,7,Jamey Smart,28,OTT,372.29,76,18,0,6,52,57,4,58,8,0.3981132075471698,9.182423309977304,0.3322259136212624,0.4518272425249169,0.445888957533106,0.3884297520661157,0.8419920374700453,1.0,68.44713524530414,107.08366646374976
52,OTT,109.05593997738937,45,Sicnarf Loopstok,31,OTT,253.53645266594123,45,13,0,7,36,45,4,19,5,0.347156,-3.901857786601533,0.2901785714285714,0.4419642857142857,0.3510343347639485,0.3333333333333333,-0.3577849851562883,0.665,35.88328948484537,80.8736297188186
53,OTT,109.05593997738937,54,Taylor Wright,27,OTT,320.813,54,18,0,8,43,58,8,31,4,0.34558125,-4.624206585157136,0.2857142857142857,0.4357142857142857,0.3584642766970166,0.3287671232876712,-0.42402152382675123,0.8525,44.98541073634341,81.51209306272926
54,OTT,109.05593997738937,58,Austin Davis,24,OTT,227.556,41,10,1,4,32,38,15,21,3,0.3379369369369369,-2.177125394506424,0.2857142857142857,0.4081632653061224,0.3515618133558333,0.3333333333333333,-0.19963382049229117,0.4449999999999999,30.463844885503313,84.68351484531007
55,OTT,109.05593997738937,67,A.J. Wright,27,OTT,420.9114,60,22,1,13,74,93,7,54,13,0.3707918660287081,1.9532005627463165,0.2758620689655172,0.4568965517241379,0.3872548949731464,0.3387755102040816,0.17910079571560006,1.0,67.83500889501298,93.9805591018035
56,OTT,109.05593997738937,76,Jason DiCochea,26,OTT,400.7504,65,23,3,11,58,56,6,25,9,0.3443123425692695,-7.027204482346679,0.2857142857142857,0.4593837535014005,0.3393633543472446,0.3074324324324324,-0.6443669628452731,1.0,55.77213031050292,79.46977514800662
57,OTT,109.05593997738937,89,Jake Sanford,26,OTT,241.1416,45,6,0,8,34,35,2,22,4,0.3407824267782426,-5.631411247362284,0.2796208530805687,0.4218009478672986,0.3524899892843043,0.3,-0.516378222821228,1.0,32.85250956582577,75.66269649975122
58,OTT,109.05593997738937,98,Jackie Urbaez,26,OTT,337.5744,55,10,1,5,51,59,6,34,23,0.3443780487804878,-4.515120359804666,0.2639405204460966,0.3643122676579926,0.3791756720888788,0.3188405797101449,-0.414018746777185,1.0,46.99839667148153,82.19186817533584
59,OTT,109.05593997738937,99,Joey Terdoslavich,35,OTT,179.9140708915145,31,8,0,4,24,33,3,18,2,0.3351468926553672,-4.430956624649424,0.2756410256410256,0.4038461538461538,0.3501671641791044,0.325,-0.40630126388054566,0.3375,23.66890942843475,74.82835276997305
60,QUE,98.22831614008766,16,Ruben Castro,27,QUE,290.8072,60,12,0,4,41,38,11,32,5,0.356034965034965,0.4848035104351406,0.3064516129032258,0.4032258064516129,0.3885735979026654,0.3478260869565217,0.04935476138507156,1.0,43.30283271847597,102.86256542440462
61,QUE,98.22831614008766,53,Marc-Antoine Lebreux,25,QUE,321.663,52,12,4,7,53,64,12,48,6,0.373937106918239,3.624086384783445,0.2851711026615969,0.4410646387832699,0.4010408408800515,0.3523316062176165,0.36894518069667187,0.8425,52.68020673285309,109.14417797241902
62,QUE,98.22831614008766,65,David Glaude,29,QUE,340.30668127053667,58,16,3,11,56,53,20,34,5,0.3703047337278106,5.386382483356578,0.2993197278911564,0.4863945578231292,0.3731927904731252,0.3276595744680851,0.548353335882784,1.0,54.70688841581396,112.12891610637715
63,QUE,98.22831614008766,78,Kyle Crowl,26,QUE,378.9368,61,17,0,13,63,84,7,47,6,0.3663952254641909,0.2061116175101422,0.2826086956521739,0.4565217391304347,0.3800105980733463,0.3436123348017621,0.020982912627372875,1.0,59.68652829870416,102.12760410321357
64,QUE,98.22831614008766,81,Juremi Profar,28,QUE,355.18,59,16,0,12,44,41,1,31,2,0.3382869318181818,-9.35684610776576,0.2727272727272727,0.4357366771159874,0.3378568613097584,0.2819548872180451,-0.9525609799135268,1.0,47.65263600966819,84.53324292391356
65,QUE,98.22831614008766,82,Justin Gideon,29,QUE,330.23001095290255,45,11,2,18,54,71,9,33,5,0.3646085626911315,1.289650586627926,0.2685512367491166,0.5123674911660777,0.3452139303482587,0.29,0.1312911222858284,1.0,51.52465590571477,104.32716407234525
66,SCH,91.134024103422,8,Kokko Figueiredo,26,SCH,213.368,37,11,0,5,31,34,6,24,5,0.3687932692307691,1.0665050828209508,0.2994350282485876,0.4463276836158192,0.3843125492107532,0.3428571428571428,0.11702600574409439,0.395,34.03267391018727,112.13675070835691
67,SCH,91.134024103422,9,Chase Dawson,27,SCH,432.7714,82,19,13,5,80,40,34,35,9,0.3667902097902098,5.044862065172771,0.3123359580052493,0.4698162729658792,0.3766422642531369,0.3352941176470588,0.5535651601917292,1.0,68.30801857028807,116.49392427651428
68,SCH,91.134024103422,25,Will Prater,25,SCH,268.951,58,9,1,3,36,45,12,23,2,0.3312537878787879,-5.324202173061534,0.3008474576271186,0.3855932203389831,0.3569423426572127,0.3560209424083769,-0.5842167319440923,0.6225,34.51267141793262,95.91214043599973
69,SCH,91.134024103422,30,Gaige Howard,26,SCH,369.52,58,23,0,5,65,61,21,68,1,0.3778082191780822,6.816577673394071,0.2975778546712803,0.4290657439446367,0.4194630872483221,0.3521739130434783,0.7479728608997213,1.0,61.70604864951731,120.93703676671879
70,SCH,91.134024103422,36,Blake Grant-Parks,30,SCH,231.65938864628816,41,14,0,2,22,49,0,17,3,0.3155814977973568,-10.58085752563212,0.2766990291262136,0.3737864077669903,0.3323845428840717,0.3525641025641026,-1.1610216524209005,0.905,26.711813927983012,78.97858787101609
71,SCH,91.134024103422,42,Brett Milazzo,29,SCH,331.6538882803943,65,10,2,3,45,49,21,40,11,0.3479121212121212,-1.3273567006783615,0.2898550724637681,0.3731884057971014,0.3949900924702774,0.3392070484581498,-0.14564886317014064,1.0,47.14761616182688,106.2470720433058
72,SCH,91.134024103422,70,Blake Berry,26,SCH,368.5664,63,17,0,4,53,53,8,44,5,0.3252650273224043,-12.178492581115629,0.2692307692307692,0.3621794871794871,0.3608576365072888,0.3076923076923077,-1.3363277547466859,1.0,45.46237611507904,87.24402898718625
73,SCH,91.134024103422,92,Zach Huffins,25,SCH,224.625,42,8,0,4,33,46,8,16,3,0.3079639639639639,-9.626834792720748,0.2686567164179104,0.3681592039800995,0.3249860879243183,0.326797385620915,-1.0563381665003497,0.4375,24.47953390018266,80.82181628677588
74,SSX,87.95180539125575,11,Edwin Mateo,25,SSX,386.355,91,13,0,6,71,65,33,33,6,0.3556884816753926,3.249270208694415,0.3206997084548105,0.4110787172011662,0.3856556793622446,0.3823529411764705,0.36943757939248173,1.0,57.41925515249942,117.55140723757589
75,SSX,87.95180539125575,14,Oraj Anu,25,SSX,352.811,63,18,0,17,47,82,2,29,8,0.3933931623931623,7.3732244048569955,0.3130990415335463,0.5335463258785943,0.3826411308037448,0.3767441860465116,0.8383255320407611,0.9725,63.482710277174746,125.72335208410416
76,SSX,87.95180539125575,23,Johnny Hipsman,24,SSX,216.118,41,7,1,5,30,43,5,22,3,0.3473708920187793,-2.9664686383377927,0.2918918918918919,0.4216216216216216,0.3655410470206091,0.35,-0.3372834275705182,0.3974999999999999,30.62598836019518,103.06634409262425
77,SSX,87.95180539125575,40,Gavin Stupienski,30,SSX,328.6026200873362,63,7,0,13,45,66,0,36,5,0.365260736196319,-1.4499180783980852,0.2912280701754386,0.4526315789473684,0.3773554817275747,0.3398058252427184,-0.1648537027691574,1.0,51.4487346432709,109.16091100636687
78,SSX,87.95180539125575,64,Willie Escala,25,SSX,351.613,72,9,2,3,47,67,17,24,8,0.3076127167630058,-13.023803174851787,0.2792207792207792,0.3506493506493506,0.3355962379092923,0.3401639344262295,-1.4807886110938921,0.9675,38.21605308772948,87.81057853176662
79,SSX,87.95180539125575,95,Juan Santana,29,SSX,367.250821467689,62,18,3,10,51,31,8,21,1,0.3220521978021977,-13.105758318134978,0.2751479289940828,0.4349112426035503,0.3131374888159856,0.2757475083056478,-1.4901067988125647,1.0,44.320105286237784,88.69660871772467
80,SSX,87.95180539125575,96,Jason Agresti,28,SSX,301.49,52,15,0,6,38,46,0,29,7,0.3406889632107023,-7.483230410273451,0.2796934865900383,0.4061302681992337,0.3615376961093237,0.3175355450236967,-0.8508330644247856,1.0,41.050815985391935,95.80643018388521
81,TRC,105.24882344995432,1,Carson McCusker,26,TRC,222.308,44,12,0,14,51,38,3,22,1,0.4428687782805429,13.850023701509349,0.3571428571428571,0.6326530612244898,0.4183385213307663,0.3835616438356164,1.3159314515373197,0.73,49.13601452060057,135.51852134311736
82,TRC,105.24882344995432,12,Oscar Campos,27,TRC,215.852,42,13,0,6,37,12,2,9,1,0.3393051643192488,-4.913845104860548,0.305,0.46,0.3289290810370068,0.2972972972972973,-0.4668788632299605,1.0,29.142277456207804,79.85474014686793
83,TRC,105.24882344995432,41,Trey Hair,29,TRC,197.15224534501644,33,9,0,7,30,37,7,18,3,0.3560257731958763,-0.8442357596140453,0.2865497076023391,0.4619883040935672,0.3550555555555555,0.3255813953488372,-0.08021332039074792,0.4,29.355576457309464,91.94910631012257
84,TRC,105.24882344995432,43,Cito Culver,31,TRC,351.46898803046787,61,14,0,8,54,63,9,50,1,0.3539971181556196,-2.614567683552772,0.2832764505119454,0.4129692832764505,0.3812569659442725,0.3333333333333333,-0.24841775877865224,1.0,51.74083148536,89.88340846034919
85,TRC,105.24882344995432,48,Aaron Altherr,33,TRC,303.2432432432432,45,13,0,16,52,78,7,33,6,0.3830398671096345,4.311341635149431,0.2846153846153846,0.5192307692307693,0.372638146167558,0.3452380952380952,0.40963323805699997,0.9025,51.95616965814489,104.05450399100722
86,TRC,105.24882344995432,52,Jakob Goldfarb,28,TRC,348.1,46,18,0,15,70,61,22,40,25,0.4007492795389049,12.390555540126403,0.2841726618705036,0.5107913669064749,0.4136742315426602,0.3106796116504854,1.1772630927335828,0.975,64.7618386486646,118.04301433680872
87,TRC,105.24882344995432,57,Tanner Smith,24,TRC,189.028,33,9,1,5,28,31,5,15,2,0.3430967741935484,-3.1135141866166847,0.2891566265060241,0.4457831325301205,0.3438644010411156,0.3233082706766917,-0.29582413223812964,0.285,26.116039671637317,83.97308890217607
88,TRC,105.24882344995432,80,Jaxon Hallmark,25,TRC,348.618,62,14,0,7,60,75,29,32,4,0.3228,-7.19406825096448,0.2703583061889251,0.3843648208469055,0.3413478363136728,0.3348017621145374,-0.6835295650012896,0.955,42.288008382859914,81.24781959881227
89,TRC,105.24882344995432,88,Lamar Briggs,28,TRC,214.17,37,8,0,5,33,38,7,20,6,0.3345235849056603,-4.529721376419967,0.273224043715847,0.3989071038251366,0.3548582901433441,0.3146853146853147,-0.43038213900546296,0.4075,28.06463267007008,80.9113752780209
90,WST,101.5245340295588,34,Wagner Lagrange,28,WST,404.386,76,25,1,13,61,61,11,24,6,0.3663067331670823,1.1166023031718495,0.314207650273224,0.494535519125683,0.3585682986057876,0.3434343434343434,0.1099834945163847,1.0,63.66532294877875,100.28230477444899
91,WST,101.5245340295588,51,Robert Chayka,25,WST,309.084,51,16,1,6,43,49,19,33,9,0.3565412541254125,1.047453153114892,0.2857142857142857,0.4247104247104247,0.3753025067619158,0.3300970873786408,0.10317241670963265,0.79,46.15432299238321,100.69302447208068
92,WST,101.5245340295588,61,Scotty Dubrule,26,WST,402.4192,86,18,0,1,58,45,19,55,2,0.3528110831234256,0.1047539419870376,0.3115727002967359,0.373887240356083,0.4025652851553802,0.3537414965986394,0.010318091384348336,1.0,58.84495432974192,98.64580284837052
93,WST,101.5245340295588,66,Nick Gotta,31,WST,215.45157780195865,37,11,2,3,31,39,11,23,3,0.3475990566037736,-1.8979521208700687,0.2880434782608695,0.4184782608695652,0.3666717171717171,0.3472222222222222,-0.18694516936344485,0.49,30.57237921093548,92.71108633898456
94,WST,101.5245340295588,71,Anthony Brocato,28,WST,388.928,48,20,1,25,68,103,8,36,5,0.383425974025974,6.556503592431764,0.2781065088757396,0.5650887573964497,0.3471079480006582,0.3194444444444444,0.6458048446223691,1.0,66.76168830808867,109.50659830379965
95,WCT,95.520412235866,55,Peyton Isaacson,27,WCT,343.94,69,15,0,4,42,77,1,30,2,0.3214473684210526,-13.513972261830055,0.2857142857142857,0.3733766233766233,0.3488980636157469,0.3668122270742358,-1.4147732349040083,0.95,41.33415956950485,78.76868430502546
96,WCT,95.520412235866,72,Paul Coumoulos,25,WCT,319.267,59,15,1,4,38,56,4,19,5,0.3095414012738853,-14.439199287146904,0.2752613240418118,0.3763066202090592,0.3226139876654962,0.3260869565217391,-1.511634942643733,0.8325,35.211869607845,74.8854234715223
97,ESG,99.04227776304523,84,Josh Sears,25,ESG,348.019,55,12,0,14,37,90,0,39,3,0.3503507246376811,-5.84536394865593,0.2682119205298013,0.4470198675496689,0.3534289794522712,0.3366834170854271,-0.5901887638974472,0.9525,50.178949602616306,89.96701591699964
98,ESG,99.04227776304523,85,Luis Atiles,28,ESG,249.57,44,10,0,4,30,41,8,28,4,0.3307692307692307,-6.199714385910278,0.2710280373831775,0.3738317757009345,0.3606202668589975,0.3176470588235294,-0.6259664585605402,0.5575,31.92519718720312,84.70237298642687
