,Pitcher,FB+,CB+,SI+,CUT+,SPL+,CH+,SL+,Pitching+
48,Arrison Perez,106.06079601860844,,,,,,107.22627554366349,103.94915543330279
49,Osman Gutierrez,,,105.28057065355031,111.26578375220366,,,94.76121578735062,103.88143161734116
50,Greg Veliz,106.0474903256501,,,,,,101.05889895762085,103.74244235120496
51,Dylan Castaneda,111.99978501868273,,,,,,96.45255167603544,103.68213295222337
52,Harley Gollert,101.91414793505844,,,,,128.0684624958415,105.01165514588978,103.58596564781035
53,Ryan Watson,102.44888653523974,,105.4747925956585,126.92285602279077,,,110.37592364392185,103.32159153433844
54,Jacob Kush,113.38070705167263,,,,,81.84978044793002,104.08075539887243,103.31052464862279
55,Matt Mulhearn,109.87046125165246,,,,,111.58570296726428,92.7800365020305,103.25769867529337
56,Cole Bellair,112.47772946272741,79.48945461915122,,,,102.15998233730433,,103.13962997227704
57,Franklin Parra,103.78230138858204,,,,,,90.20141900331666,103.08866312280105
58,Damon Casetta-stubbs,108.39971562955346,,,,,117.31886460732149,102.92522230352724,102.9217861206901
59,Alex Hart,100.47018837627515,,,,,,111.9632211104684,102.71093440486186
60,Jonaiker Villalobos,97.85379702193913,,,,,122.50278678685005,124.36750261809968,102.70568855778188
61,Taylor Sugg,102.91916245725905,,,,,72.6639207370545,108.90368548952823,102.39366952581554
62,Alec Thomas,104.01593010228412,88.88879993919554,,109.4013598351412,,,,102.11249983103963
63,Logan Schmidt,98.85735374454622,,94.29470905127758,,,,124.01025192765151,101.74536263085766
64,Zac Ryan,102.6626028468454,,,,,101.35850059626688,111.55727600472534,101.44091634053206
65,Cole Cook,104.59769764433264,129.06462667881712,,115.4385192278126,,84.86872403414449,104.25355353084875,101.36401415275292
66,Hayden Shenefield,109.00091124916982,,,,,89.7015129391161,105.61380255152142,101.34994347326275
67,Dan Bebee,103.79240070620945,,,117.09575387527391,,,93.5111796985995,101.13433015745814
68,Elijah Gill,99.18646141980524,122.11508779186428,,,,89.85867409889342,,100.92740272773054
69,Kobey Schlotman,97.58028170563705,,,125.99976027643945,,,106.64080050033336,100.81123278835697
70,Andy Hammond,110.42342623249237,96.43374552453493,,,,94.56001584460701,92.06010344044742,100.46142740531774
71,Yasel Santana,108.7557389023677,,,,,106.49245979419265,101.26893248937883,100.06016297243782
72,Nathan Holt,103.29904358902347,,,115.12475060752756,,,98.39811365326707,99.91892304483014
73,Trevor Kuncl,102.99880234564631,,,,,,102.72743090467272,99.90095676874827
74,Ryan Munoz,,108.6146419051059,99.05463633307635,,,,,99.54086138790846
75,Alec Huertas,102.02962348149912,,,,,105.86174359394616,105.6433824338588,98.91402351476682
76,Steven Fuentes,102.2889215472727,,,,,111.74559015807637,104.08414348370472,98.88223349596068
77,Mike Reagan,99.24880480518954,,,,,117.26337050843911,92.36341791423382,98.76686682715436
78,Christian Lopez,105.66232632575208,,,103.63606681326462,,,98.88737745767922,98.72379181411938
79,Grant Larson,,115.34049530713244,99.01482997996399,,,104.4222865484914,,98.53314727650003
80,Joey Gonzalez,106.30322053287402,116.48245452439173,,115.95565932570797,,74.38408019133347,,98.50152503786893
81,Garrett Cooper,105.99698435483253,112.02442837041193,,,,99.46738115018688,,98.24997793714036
82,Miguel Reyes,100.17007717737339,,,,,,106.03082559687411,98.17560623904352
83,Evan Braband,99.01167036652502,95.668611662621,,130.7267562633994,,,,98.08516300693731
84,Braeden Allemann,104.947380620211,95.52142996291299,,,,,,97.9812327365901
85,Angelo Baez,106.66013585295744,,,100.00670606316744,,111.59293779241086,89.1974897724915,97.87194101695219
86,Andres Rodriguez,95.14654388027081,110.02924473307338,,,,107.50087592227322,,97.12793759746529
87,Perry Bewley,99.85359955416662,,,,,,104.41505398093472,96.69795842539966
88,Kyle Seebach,97.30654732800359,,,96.36527192015129,,,92.45211102660271,96.46025094234328
89,Brayden Bonner,,,103.22738075475466,,,,96.65982988364557,96.37846834775638
90,Jhon Vargas,97.9944355651819,,,,,,104.63596537766921,96.33684327699645
91,Rafi Vazquez,110.66555480963287,,92.60139283427144,,,79.90764636557891,113.05527294917354,96.21620112734047
92,Alec Whaley,99.65991075784488,,,,,103.45411722060689,110.32638393764134,96.2024639400474
93,Darrien Ragins,,,,107.85494312933032,,,112.9376870407504,95.98305942038161
94,Andrew Dietz,101.73316515710104,,,,,97.59078976796573,90.56453715297326,95.59911498531982
95,Javier Reynoso,105.5936054782598,,87.32514533263415,,,96.46141825122136,101.04579130530544,95.303212455163
96,Antonio Frias,98.76802522235675,95.68371440752924,,,100.90410514876255,,,95.12919692163356
97,Carter Poiry,103.54379799605834,,,,,76.06026445618787,81.99323575648009,94.91159866352231
98,Gage Feeney,,,95.921396010564,,,,105.22879652643174,94.73105124426256
99,Tyler Thornton,102.5009521170962,,,91.24149935191022,83.37150603422522,,92.87469468331585,94.11353901879872
100,Kenny Pierson,90.25273410684711,,88.9609771130208,,,93.69327857954485,120.28238359526972,93.52283334931118
101,Austin Grossman,,,95.29909249089474,,,107.53243082911825,101.72194499690647,93.47611805061197
102,Adrien Reese,93.1831735531973,103.62155509016353,,,,,,93.20104830501444
103,Justin Watland,102.06010235944464,,,,,107.00227781253673,89.85453186332111,93.05935233222925
104,Dawson Lane,91.37232883883581,,,,90.95989708470378,,108.70187911004527,92.79243838016629
105,Stephen Knapp,110.47539566666822,,,,,112.3913078494474,85.87489065599794,92.44662457306309
106,Mark Moclair,98.0685261444882,71.55575392227314,,,,94.43945668768765,,92.31736802799377
107,Jackson Hickert,105.21255013062051,,,,,107.69807443792952,70.96617498575748,92.05141705362695
108,Zach Gettys,95.60510901732219,,,,,102.2088669787808,94.68350146360453,92.00370385622367
109,Michael Barker,89.7983864622701,100.7052098275135,,,,89.58732568255103,,90.18746331277488
110,Jon Beymer,,,95.44632250554142,,,,92.2112563549475,89.50983244703899
111,Jesen Therrien,103.2363950875291,,,92.39270349472267,,,88.25979970877921,87.61064514886881
112,Zach Smith,90.74022877957853,,,,,87.09056696885948,98.93520563968544,87.43629325818992
113,Edgar Martinez,92.62543200727174,93.84043845185657,,,,84.64101193792345,,87.29020437823162
114,Jack Dellinger,92.46137462154628,,,,,76.6870700581204,87.01737249106239,85.43549953299537
115,Jose Ledesma jr.,90.05475106375721,88.0431310908561,,,,88.71349361524389,,85.14364054305832
116,Griffin Baker,86.63638185352114,,,,,104.79023160351726,,84.55925188671449
117,Garrison Bryant,,,86.02650329864828,,,92.90497703955756,71.73301278360196,78.06132819838962
