,Name,Age,Tm,IP,K,BB,HR,ERA,FIP,BB/9,K/9,K/BB,Reliability
15,Kobe Foster,26.0,WST,103.52519999999998,91,24,6,1.9995131620127276,2.941756466338659,2.6666666666666665,10.11111111111111,3.7916666666666665,1.0
16,Nate Garkow,26.0,GAT,63.831599999999995,70,24,6,3.9478878799842088,3.407522167780994,2.6666666666666665,7.777777777777778,2.9166666666666665,0.471
17,Elijah Gill,25.0,TRC,81.5838,65,50,14,5.846748986931229,5.726841701600357,5.555555555555555,7.222222222222222,1.3,0.762
18,Harley Gollert,25.0,QUE,67.687,57,22,8,3.5900542201604444,4.0781975483829696,2.4444444444444446,6.333333333333333,2.590909090909091,0.53
19,Justin Goossen-Brown,28.0,WST,62.068,56,25,3,3.7700586453567055,3.2830826737858905,2.7777777777777777,6.222222222222222,2.24,0.45200000000000007
20,Frank Moscatiello,28.0,QUE,68.8648,104,37,6,2.352435496799526,2.9749570216843217,4.111111111111111,11.555555555555555,2.810810810810811,1.0
21,Luis Pérez,29.0,SCH,91.45673603504929,87,28,8,4.625137724550898,3.4039377946326805,3.111111111111111,9.666666666666666,3.107142857142857,1.0
22,Abdiel Saldana,28.0,QUE,81.479,68,22,5,2.209158187999362,3.1894944450990987,2.4444444444444446,7.555555555555555,3.090909090909091,0.7809999999999999
23,Logan Schmitt,25.0,SCHWCT,88.053,79,37,9,4.2928690674934415,4.045835703560829,4.111111111111111,8.777777777777779,2.135135135135135,0.87
24,Justin Showalter,25.0,WST,94.66596000000001,55,25,6,4.37327208217188,3.7050886931555804,2.7777777777777777,6.111111111111111,2.2,1.0
25,Tucker Smith,26.0,TRI,103.1676,77,13,13,3.8384143859118565,3.7742800938547383,1.4444444444444444,8.555555555555555,5.923076923076923,1.0
26,Tyler Thornton,28.0,SSX,97.94,75,40,6,3.4919338370430877,3.7409559274501576,4.444444444444445,8.333333333333334,1.875,1.0
27,Justin Watland,28.0,EVN,102.02279999999999,97,52,19,5.822227972570838,5.299421644374005,5.777777777777778,10.777777777777779,1.8653846153846154,1.0
28,Griffin Baker,26.0,SSX,81.652,68,31,19,5.841865477881742,5.749267827654375,3.4444444444444446,7.555555555555555,2.193548387096774,1.0
29,John Baker,26.0,NJJ,107.29192,121,32,11,4.361931448332736,3.2228988512935293,3.5555555555555554,13.444444444444445,3.78125,1.0
30,Chris Burica,26.0,OTT,90.19864,81,30,13,5.787226947102528,4.3262641914495505,3.3333333333333335,9.0,2.7,1.0
31,Dylan Castaneda,22.0,NJJ,94.9088,76,51,14,5.31036110455511,5.179026779951432,5.666666666666667,8.444444444444445,1.4901960784313726,0.961
32,Nick Garcia,27.0,TRI,78.9283,53,27,10,4.675129199539329,4.581181267263389,3.0,5.888888888888889,1.962962962962963,0.7309999999999999
33,Andy Hammond,27.0,RKL,89.13976,56,26,9,5.250182410183739,4.181982044435086,2.888888888888889,6.222222222222222,2.1538461538461537,1.0
34,Dawson Lane,25.0,RKL,68.88499999999999,59,32,7,4.572838789286493,4.252529399403106,3.5555555555555554,6.555555555555555,1.84375,0.55
35,Lance Lusk,25.0,NJJ,59.4208,63,21,6,4.695325542570951,3.503296807448774,2.3333333333333335,7.0,3.0,0.392
36,Kobey Schlotman,25.0,SCH,87.21440000000001,84,28,12,3.818176814837916,4.076411694070042,3.111111111111111,9.333333333333334,3.0,1.0
37,Zach Smith,25.0,EVN,100.69189999999999,91,51,11,4.558460015155142,4.383026490033037,5.666666666666667,10.11111111111111,1.7843137254901962,1.0
38,Jorge Tavarez,28.0,NJJ,76.93599999999999,87,21,7,3.6263907663512533,2.9909036229842956,2.3333333333333335,9.666666666666666,4.142857142857143,1.0
39,Greg Veliz,27.0,TRC,65.3486,66,26,6,3.993964675601313,3.618121069916826,2.888888888888889,7.333333333333333,2.5384615384615383,0.502
40,Brandon Backman,25.0,RKL,61.15789999999999,65,31,7,4.267641629290738,4.133820287415938,3.4444444444444446,7.222222222222222,2.096774193548387,0.42100000000000004
41,Angelo Baez,25.0,TRC,110.95876,87,35,14,4.217783255688871,4.269256334707718,3.888888888888889,9.666666666666666,2.4857142857142858,1.0
43,Jimmy Boyce,27.0,SSX,65.9416,48,17,6,3.275625705169423,3.7513027663888536,1.8888888888888888,5.333333333333333,2.823529411764706,0.512
44,Evan Brabrand,28.0,FLR,110.27099999999999,106,40,13,5.46834616535626,3.9491396430782384,4.444444444444445,11.777777777777779,2.65,1.0
45,Damon Casetta-Stubbs,24.0,OTT,99.33,103,35,9,3.7148897614013894,3.411939181167976,3.888888888888889,11.444444444444445,2.942857142857143,1.0
47,Aaron Glickstein,27.0,SCH,99.88492,85,23,5,3.69425134444719,2.890445185009382,2.5555555555555554,9.444444444444445,3.6956521739130435,1.0
48,Austin Gossmann,28.0,SCH,92.65360000000001,80,44,8,5.342479946812643,4.071119497710719,4.888888888888889,8.88888888888889,1.8181818181818181,1.0
49,Jackson Hickert,26.0,SCH,88.26759999999999,70,55,8,4.894208067286298,4.712324859302628,6.111111111111111,7.777777777777778,1.2727272727272727,0.881
50,Jake Joyce,32.0,SCH,59.32754880694144,63,28,4,3.185703839122486,3.4194157090050323,3.111111111111111,7.0,2.25,0.83
51,Stephen Knapp,27.0,WST,81.84585999999999,48,22,9,4.178586430639253,4.313833691448832,2.4444444444444446,5.333333333333333,2.1818181818181817,1.0
52,Carson LaRue,28.0,GAT,106.87259999999999,103,35,23,4.631682957090967,5.10353313315769,3.888888888888889,11.444444444444445,2.942857142857143,1.0
53,Jose Ledesma,24.0,SSX,78.862,65,35,11,4.1084425959270625,4.7471445994552335,3.888888888888889,7.222222222222222,1.8571428571428572,0.71
54,Cristian Lopez,26.0,SCH,71.0432,65,29,5,4.56060537813612,3.560530685873756,3.2222222222222223,7.222222222222222,2.2413793103448274,0.5920000000000001
55,Nick MacDonald,26.0,OTT,63.8912,53,26,7,5.634578783932686,4.236911237509523,2.888888888888889,5.888888888888889,2.0384615384615383,0.472
56,Mark Moclair,27.0,SSX,99.68329999999999,96,73,4,3.611437422316477,4.0433698291074185,8.11111111111111,10.666666666666666,1.3150684931506849,1.0
57,Matt Mulhearn,26.0,LEC,104.66951999999999,76,40,13,4.471215689151914,4.559741466162782,4.444444444444445,8.444444444444445,1.9,1.0
58,Billy Parsons,24.0,SSX,57.792,54,19,4,3.1146179401993352,3.2681633833224106,2.111111111111111,6.0,2.8421052631578947,0.36
59,Erasmo Pinales,29.0,OTT,52.573932092004384,52,26,4,3.081375,3.74540161698797,2.888888888888889,5.777777777777778,2.0,0.36
60,Carlos Sano,31.0,OTT,90.42437431991294,60,46,11,5.175595667870036,5.031353331789414,5.111111111111111,6.666666666666667,1.3043478260869565,1.0
61,Yasel Santana,27.0,LEC,110.06080000000001,97,57,11,4.415741117636797,4.341166399120512,6.333333333333333,10.777777777777779,1.7017543859649122,1.0
62,Yuichi Shiota,27.0,NJJ,61.138299999999994,51,20,7,4.4162170030897165,4.052321554585733,2.2222222222222223,5.666666666666667,2.55,0.43100000000000005
63,Taylor Sugg,26.0,WCT,102.04711999999999,88,60,13,5.37986765329585,4.946155221760614,6.666666666666667,9.777777777777779,1.4666666666666666,1.0
64,Zac Westcott,32.0,OTT,117.35357917570498,84,30,14,4.754861367837338,4.137070671208549,3.3333333333333335,9.333333333333334,2.8,1.0
65,Michael Barker,25.0,ESG,100.09289999999999,69,67,14,6.833651537721457,5.698586012809252,7.444444444444445,7.666666666666667,1.0298507462686568,1.0
66,Nick Belzer,28.0,TRC,70.21,52,26,13,5.5120353226036185,5.287606852471994,2.888888888888889,5.777777777777778,2.0,0.5900000000000001
67,Perry Bewley,26.0,LEC,65.6792,67,34,4,3.699801459213876,3.555370358487054,3.7777777777777777,7.444444444444445,1.9705882352941178,0.502
68,Parker Brahms,26.0,EVN,68.00359999999999,68,21,4,2.5145727579128168,2.9420527695249925,2.3333333333333335,7.555555555555555,3.238095238095238,1.0
69,Ricky Castro,24.0,JOL,83.79839999999999,87,21,10,4.0812235078474055,3.477594589646159,2.3333333333333335,9.666666666666666,4.142857142857143,0.792
70,Kevin Davis,25.0,EVN,65.89,82,31,4,3.005008347245409,2.9625005634644204,3.4444444444444446,9.11111111111111,2.6451612903225805,0.5
71,Derrick Edington,24.0,WCT,55.986,55,28,4,3.2150894866573787,3.7152617650607023,3.111111111111111,6.111111111111111,1.9642857142857142,0.32999999999999996
72,Nathan Florence,25.0,FLR,62.296,70,32,4,3.7562604340567614,3.3792791104599957,3.5555555555555554,7.777777777777778,2.1875,0.43999999999999995
73,Dariel Fregio,24.0,WST,69.89219999999999,55,24,5,3.9918617528136195,3.637169152206492,2.6666666666666665,6.111111111111111,2.2916666666666665,0.5609999999999999
74,Robbie Hitt,28.0,SSX,52.038,55,18,3,3.286060186786579,2.9241756042664973,2.0,6.111111111111111,3.0555555555555554,0.28200000000000003
75,Hunter Hoopes,24.0,SCH,61.5244,59,27,7,3.9496524955952435,4.128560504898024,3.0,6.555555555555555,2.185185185185185,0.42200000000000004
76,Tyler Jay,30.0,JOL,63.86462882096069,66,22,6,4.227692307692308,3.438757386218739,2.4444444444444446,7.333333333333333,3.0,0.5700000000000001
77,David Lebron,30.0,NJJ,61.18995633187772,54,20,5,3.6770740410347913,3.5286833223105987,2.2222222222222223,6.0,2.7,0.521
78,Vin Mazzaro,37.0,NJJ,62.806830309498395,73,19,8,3.8690059473237044,3.4896874779338773,2.111111111111111,8.11111111111111,3.8421052631578947,1.0
79,Kyle Mott,24.0,QUE,62.66819999999999,59,26,6,4.021178205214128,3.857228092377402,2.888888888888889,6.555555555555555,2.269230769230769,0.44100000000000006
80,Ryan Munoz,25.0,RKL,86.87896,65,29,9,4.55806561220346,4.102619685935081,3.2222222222222223,7.222222222222222,2.2413793103448274,1.0
81,Henry Omana,30.0,WCT,51.9650655021834,55,19,4,2.944285714285715,3.2316162528423114,2.111111111111111,6.111111111111111,2.8947368421052633,0.352
82,Bryan Peña,24.0,OTT,80.1262,77,41,12,5.61614053830083,4.8108989887382005,4.555555555555555,8.555555555555555,1.8780487804878048,0.7309999999999999
83,Gleyvin Pineda,27.0,NJJ,56.98729999999999,58,29,7,4.422037892653276,4.338821654069331,3.2222222222222223,6.444444444444445,2.0,0.361
84,Carter Poiry,26.0,FLR,72.23519999999999,60,37,7,4.23616187122068,4.386040582478479,4.111111111111111,6.666666666666667,1.6216216216216217,0.6120000000000001
85,Darrien Ragins,28.0,LEC,71.508,81,30,3,2.7689209598925997,2.7893731236725365,3.3333333333333335,9.0,2.7,0.6120000000000001
86,Mike Reagan,24.0,SSX,67.42399999999999,56,24,8,4.004508780256289,4.2000768463820535,2.6666666666666665,6.222222222222222,2.3333333333333335,0.52
87,Javier Reynoso,31.0,WCT,66.92056583242655,64,30,4,4.43809756097561,3.4600632023538234,3.3333333333333335,7.111111111111111,2.1333333333333333,0.63
88,Braden Scott,26.0,EVN,62.1032,72,22,5,3.188241507683984,3.041530962443062,2.4444444444444446,8.0,3.272727272727273,1.0
89,July Sosa,27.0,RKL,80.4108,69,25,11,4.700861078362609,4.245751183837199,2.7777777777777777,7.666666666666667,2.76,1.0
90,Alec Thomas,26.0,NJJ,82.9036,71,55,13,5.645110706893307,5.5668028044313775,6.111111111111111,7.888888888888889,1.290909090909091,0.7909999999999999
91,Rafi Vazquez,26.0,TRC,78.1356,61,26,12,5.5288498456529425,4.684265465860955,2.888888888888889,6.777777777777778,2.3461538461538463,0.711
92,Brac Warren,28.0,TRC,78.706,103,50,8,4.002236170050568,3.860724509567104,5.555555555555555,11.444444444444445,2.06,0.99
93,Lukas Young,27.0,WST,66.24996,62,18,6,3.3962284656473756,3.3716147402109877,2.0,6.888888888888889,3.4444444444444446,0.862
94,Freisis Adames,27.0,SSX,67.6613,69,23,7,4.256495219571602,3.576008890705245,2.5555555555555554,7.666666666666667,3.0,0.541
95,Cam Aufderheide,27.0,JOL,105.63701999999999,78,45,8,4.345067666619146,4.0365693540890355,5.0,8.666666666666666,1.7333333333333334,1.0
96,Jon Beymer,25.0,EVN,70.682,75,34,3,3.9472567273138846,3.1235290881498874,3.7777777777777777,8.333333333333334,2.2058823529411766,0.5800000000000001
97,Garrison Bryant,25.0,TRC,79.7269,61,29,13,5.531382757889746,4.931597568364899,3.2222222222222223,6.777777777777778,2.103448275862069,0.7309999999999999
98,Stephen Chamblee,28.0,LEC,77.40799999999999,59,23,13,5.929619677552709,4.80108731700175,2.5555555555555554,6.555555555555555,2.5652173913043477,0.712
99,Trevor Clifton,29.0,OTT,48.795180722891565,55,21,4,4.242222222222222,3.353329086123772,2.3333333333333335,6.111111111111111,2.619047619047619,0.2909999999999999
