,Team,PF,Name,Age,Tm,IP,G,GS,W,L,S,K,BB,HR,R,ERA,FIP,BB/9,K/9,K/BB,RA9,Reliability,fipr9,IP/G,drpw,raap9,wpgaa,gs/g,replacement_level,wpgar,pit-WAR
10,FLR,98.31607315669035,Edgar Martinez,26.0,FLR,110.0216,21,13,8,7,0,111,58,13,77,5.56254408225294,4.556035770262248,4.744522893686331,9.080035193089357,1.913793103448276,6.298763151962887,1.0,5.262156586059321,5.23912380952381,10.311934158611328,-0.5466402574251088,-0.05301044876907195,0.6190476190476191,0.08571428571428572,0.03270383694521377,0.32465808118919237
11,FLR,98.31607315669035,Evan Brabrand,28.0,FLR,110.271,33,11,4,10,0,106,40,13,74,5.46834616535626,4.154531420612965,3.264684277824632,8.651413336235276,2.65,6.03966591397557,1.0,4.853775395926362,3.3415454545454546,10.1117744061063,-0.13825906729214932,-0.013673076726143872,0.3333333333333333,0.06,0.046326923273856124,0.49230861981704316
12,FLR,98.31607315669035,Nathan Florence,25.0,FLR,44.326,13,6,3,2,0,50,23,3,21,3.654739881784957,3.6367327096725712,4.669945404503,10.152055227180435,2.1739130434782608,4.263863195415783,0.4399999999999999,4.327107991182523,3.409692307692308,9.96291174958027,0.3884083374516889,0.0389854238614582,0.46153846153846156,0.07153846153846154,0.11052388539991974,0.5140721019743157
13,FLR,98.31607315669035,Carter Poiry,26.0,FLR,54.3552,25,2,3,2,0,45,28,5,30,4.305015895443306,4.541704453630198,4.6361709643235605,7.450989049805723,1.6071428571428572,4.967326033203816,0.6120000000000001,5.247579807134058,2.174208,10.169675882239835,-0.5320634784998459,-0.05231862693176224,0.08,0.0372,-0.01511862693176224,-0.128427718190547
14,GAT,101.65667674090167,Joey Gonzalez,27.0,GAT,111.03332,19,12,10,5,0,111,46,17,62,4.458121219828426,4.690115580616625,3.728610474765593,8.99729918910828,2.4130434782608696,5.025518465988408,1.0,5.221128310786624,5.843858947368421,10.319501585101156,-0.5056119821524119,-0.0489957754241147,0.631578947368421,0.08684210526315789,0.03784632983904319,0.39108664057691894
15,GAT,101.65667674090167,Collin Sullivan,26.0,GAT,101.3796,17,16,9,4,0,124,32,7,34,2.663257696814744,2.85455276672381,2.8408082099357266,11.008131813500942,3.875,3.0183587230567097,1.0,3.4154792646632486,5.9635058823529405,9.427209603095678,1.3000370639709637,0.1379026370161603,0.9411764705882353,0.11470588235294117,0.25260851936910145,2.7762510739821065
16,GAT,101.65667674090167,Lukas Veinbergs,27.0,GAT,103.44292,23,11,9,2,0,91,29,9,50,3.9152027030946153,3.668929405554997,2.5231306308831964,7.917409910702444,3.1379310344827585,4.350225225660684,1.0,4.216584184615369,4.497518260869565,9.886278123896355,0.498932144018843,0.050467136142251796,0.4782608695652174,0.07304347826086956,0.12351061440312136,1.3489473569187076
17,GAT,101.65667674090167,Nate Garkow,26.0,GAT,45.95159999999999,27,2,5,2,0,50,17,4,22,3.9171650171049546,3.521537811474446,3.3295902645392115,9.792912542762387,2.9411764705882355,4.30888151881545,0.471,4.071594599271934,1.7019111111111107,9.98194969746069,0.6439217293622788,0.06450861293421326,0.07407407407407407,0.03666666666666667,0.10117527960087992,0.4851935580243325
18,GAT,101.65667674090167,Carson LaRue,28.0,GAT,106.8726,19,11,5,7,0,103,35,23,60,4.631682957090967,5.308924910692417,2.947434609057888,8.673878992370357,2.942857142857143,5.052745044099236,1.0,5.829853039859746,5.6248736842105265,10.595608096478168,-1.1143367112255333,-0.10516967984083173,0.5789473684210527,0.08210526315789474,-0.02306441668293699,-0.3468673098839613
19,JOL,105.0501006429614,Cole Cook,26.0,JOL,131.37032,20,11,11,4,0,124,28,4,43,2.6033277531789527,2.603699949037192,1.918241502342386,8.495069510373424,4.428571428571429,2.945870878597236,1.0,3.0663558414786296,6.568516,9.17056307241388,1.6491604871555827,0.1798319769607658,0.55,0.0795,0.2593319769607658,3.6956785901278524
20,JOL,105.0501006429614,Turner Larkins,28.0,JOL,103.36799999999998,17,17,8,4,0,73,28,7,49,4.092175528209892,3.736802768797134,2.437891804039936,6.355932203389832,2.607142857142857,4.266310657069887,1.0,4.144986716484709,6.080470588235293,9.784183782418623,0.5705296121495032,0.05831141614231512,1.0,0.12,0.1783114161423151,1.9773758375972028
21,JOL,105.0501006429614,Ricky Castro,24.0,JOL,83.79839999999999,17,11,4,6,0,87,21,10,43,4.0812235078474055,3.682986367180886,2.255412991178829,9.343853820598008,4.142857142857143,4.618226600985222,0.792,4.09375744465454,4.929317647058823,9.817870573033268,0.6217588839796724,0.06332930133418714,0.6470588235294118,0.08823529411764706,0.1515645954518342,1.3539817489888646
22,JOL,105.0501006429614,Tyler Jay,30.0,JOL,47.48908296943231,17,5,3,2,3,49,17,4,24,4.169379310344828,3.5615390841778694,3.2217931034482765,9.286344827586207,2.8823529411764706,4.548413793103449,0.5700000000000001,3.978148528280643,2.793475468790136,9.9016229211377,0.7373678003535695,0.07446938812216915,0.29411764705882354,0.05647058823529411,0.13093997635746327,0.6584828770681285
23,JOL,105.0501006429614,Cam Aufderheide,27.0,JOL,105.63702,19,12,4,8,0,78,45,8,58,4.345067666619146,4.241961131623762,3.833883235252187,6.645397607770458,1.7333333333333334,4.94144950321393,1.0,4.6258604707550965,5.559843157894737,10.031735117285121,0.08965585787911579,0.008937223404616694,0.631578947368421,0.08684210526315789,0.09577932866777458,1.0520650297751017
24,LEC,96.54653579181215,Matt Mulhearn,26.0,LEC,104.66952,20,11,6,6,0,76,40,13,62,4.471215689151914,4.765133243697509,3.4393966839630106,6.53485369952972,1.9,5.331064860142666,1.0,5.575180039407929,5.2334760000000005,10.448193609485084,-0.8596637107737166,-0.08227869265298608,0.55,0.0795,-0.002778692652986081,-0.10379507190432663
25,LEC,96.54653579181215,Yasel Santana,27.0,LEC,110.0608,22,11,5,7,0,97,57,11,58,4.415741117636797,4.546558176655239,4.661060068616618,7.931979415014245,1.7017543859649122,4.742833052276559,1.0,5.348786554390927,5.002763636363636,10.337282931068609,-0.6332702257567151,-0.061260800345652455,0.5,0.075,0.013739199654347542,0.09285562681586824
26,LEC,96.54653579181215,Perry Bewley,26.0,LEC,47.7992,26,1,3,1,0,49,25,3,23,3.577465731644044,3.7909853635654143,4.707191752163216,9.226095834239905,1.96,4.330616411990159,0.502,4.566186943857928,1.838430769230769,10.050396848307733,0.14932938477628444,0.014858058545362639,0.038461538461538464,0.03346153846153846,0.0483195970069011,0.2239842841940741
27,LEC,96.54653579181215,Darrien Ragins,28.0,LEC,53.808,29,3,3,3,1,61,23,2,21,2.6761819803746656,2.9544676065357804,3.847011596788581,10.202943800178414,2.652173913043478,3.5124888492417483,0.6120000000000001,3.699746993248559,1.855448275862069,9.916215537783412,1.0157693353856532,0.102435181195417,0.10344827586206896,0.039310344827586205,0.14174552602300322,0.8107036607668618
28,LEC,96.54653579181215,Stephen Chamblee,28.0,LEC,59.708,16,9,3,4,0,46,18,10,42,5.878609231593757,4.997083777162656,2.71320426073558,6.933744221879816,2.555555555555556,6.330809941716352,0.712,5.8154274305368165,3.73175,10.415323930828407,-1.0999111019026042,-0.10560507855612324,0.5625,0.080625,-0.024980078556123234,-0.20649810488588954
29,NJJ,109.69653411393837,John Baker,26.0,NJJ,107.29192,21,11,8,6,1,121,32,11,59,4.361931448332736,3.428290628828256,2.6842655066662986,10.149878947081945,3.78125,4.949114527915989,1.0,3.6881753922447937,5.109139047619048,9.63587218517426,1.0273409363894186,0.1066162892830899,0.5238095238095238,0.07714285714285715,0.18375914642594704,2.1173825374260486
30,NJJ,109.69653411393837,Dylan Castaneda,22.0,NJJ,94.9088,18,16,5,3,0,76,51,14,60,5.31036110455511,5.384418557486159,4.836221720219832,7.206918641896221,1.4901960784313726,5.689672612023331,0.961,5.471393015716957,5.272711111111111,10.405401110168905,-0.7558766870827442,-0.07264272458887215,0.8888888888888888,0.11,0.03735727541112785,0.3291348329445834
31,NJJ,109.69653411393837,Lance Lusk,25.0,NJJ,41.4508,26,2,4,2,2,44,15,4,26,4.776747372788945,3.6733766084373456,3.256873208719735,9.55349474557789,2.933333333333333,5.645246895114207,0.392,3.9115972000427734,1.5942615384615384,9.966469714055748,0.8039191285914389,0.0806623761127442,0.07692307692307693,0.036923076923076927,0.11758545303582113,0.5132499543003128
32,NJJ,109.69653411393837,Jorge Tavarez,28.0,NJJ,59.236,9,6,6,1,0,67,16,5,26,3.646431224255521,3.10173758105341,2.4309541495036804,10.179620501046662,4.1875,3.9503004929434806,1.0,3.3904877301754834,6.581777777777777,9.346520844263345,1.325028598458729,0.141767040435372,0.6666666666666666,0.08999999999999998,0.231767040435372,1.484986773486855
33,NJJ,109.69653411393837,Yuichi Shiota,27.0,NJJ,43.3483,19,3,4,2,1,36,14,5,24,4.360032573365046,4.263665167368075,2.906688382243364,7.474341554340079,2.571428571428572,4.982894369560053,0.431,4.449707691589951,2.2814894736842106,10.02273785899875,0.2658086370442616,0.026520561625345683,0.15789473684210525,0.044210526315789464,0.07073108794113514,0.31107207249992314
34,NJJ,109.69653411393837,David Lebron,30.0,NJJ,44.81441048034934,12,5,3,1,0,39,15,4,20,3.614908647990256,3.880222495212912,3.012423873325214,7.8323020706455555,2.6,4.016565164433618,0.521,4.100159116284103,3.7345342066957783,9.881768446379782,0.6153572123501094,0.06227197243986703,0.4166666666666667,0.0675,0.12977197243986704,0.6155799763169021
35,NJJ,109.69653411393837,Vin Mazzaro,37.0,NJJ,46.7982924226254,9,5,3,2,0,54,14,6,27,3.846294184720639,3.7126713401707394,2.692405929304447,10.384994298745724,3.857142857142857,5.192497149372862,1.0,3.9474185065688117,5.1998102691806,9.740444247708743,0.7680978220654007,0.07885654930431754,0.5555555555555556,0.08,0.15885654930431753,0.7940652689071889
36,NJJ,109.69653411393837,Gleyvin Pineda,27.0,NJJ,39.19729999999999,23,2,3,2,1,40,20,4,23,4.3625453794011335,4.272634488913552,4.592153030948562,9.184306061897123,2.0,5.280975985590845,0.361,4.457884177399576,1.7042304347826083,10.036685780191936,0.25763215123463645,0.02566904622471001,0.08695652173913043,0.03782608695652174,0.06349513318123175,0.24976961697369943
37,NJJ,109.69653411393837,Alec Thomas,26.0,NJJ,82.9036,22,13,4,5,0,71,55,13,59,5.645110706893307,5.7721945819661045,5.9707901707525375,7.707747311335092,1.290909090909091,6.405029455898176,0.7909999999999999,5.824891900264371,3.768345454545454,10.421650359012675,-1.1093755716301583,-0.1064491259458505,0.5909090909090909,0.08318181818181818,-0.023267307764032324,-0.27094209824122556
38,RKL,97.44055795819773,Aaron Dona,24.0,RKL,58.996,19,3,5,2,1,65,22,4,23,3.203607024205031,3.252848107271584,3.3561597396433656,9.915926503491765,2.9545454545454546,3.5087124550817004,0.6799999999999999,3.9720195952073793,3.1050526315789475,9.880891452226539,0.743496733426833,0.075245916527025,0.15789473684210525,0.044210526315789464,0.11945644284281447,0.7427617693807426
39,RKL,97.44055795819773,Andy Hammond,27.0,RKL,89.13976,23,6,6,2,0,56,26,9,61,5.250182410183739,4.387373821969813,2.6250912050918696,5.654042595582487,2.1538461538461537,6.1588678273309245,1.0,5.136345558103594,3.8756417391304345,10.209189770182789,-0.4208292294693816,-0.04122062954481127,0.2608695652173913,0.05347826086956521,0.012257631324753944,0.060530981222818726
40,RKL,97.44055795819773,Dawson Lane,25.0,RKL,50.915,20,7,4,3,1,44,24,5,30,4.595895119316508,4.41864002207188,4.24236472552293,7.777668663458706,1.8333333333333333,5.302955906903662,0.55,5.168433018148189,2.54575,10.169358881478836,-0.4529166895139767,-0.04453738871767629,0.35,0.0615,0.01696261128232371,0.061191306163279065
41,RKL,97.44055795819773,Brandon Backman,25.0,RKL,43.18789999999999,17,4,4,2,0,46,22,5,23,4.167834046110138,4.35928243784656,4.584617450721152,9.586018306053315,2.090909090909091,4.7930091530266585,0.421,5.107516305981183,2.5404647058823526,10.15626300188104,-0.3919999773469707,-0.03859687143532699,0.23529411764705882,0.05117647058823529,0.012579599152908301,0.030872060075965373
42,RKL,97.44055795819773,Ryan Munoz,25.0,RKL,86.87896,33,8,5,5,0,65,29,9,55,4.55806561220346,4.308011463469808,3.00417960804319,6.73350601802784,2.2413793103448274,5.697582015254326,1.0,5.054898612229113,2.6326957575757577,10.147732017802706,-0.33938228359490097,-0.03344415116594571,0.24242424242424243,0.05181818181818182,0.018374030652236112,0.11803870379967944
43,RKL,97.44055795819773,July Sosa,27.0,RKL,62.6208,12,7,5,3,0,54,19,8,37,4.74283305227656,4.302615875231982,2.730722060401656,7.760999540088917,2.8421052631578947,5.317721907097962,1.0,5.049361299686075,5.2184,10.218452542696074,-0.33384497105186295,-0.032670795275209066,0.5833333333333334,0.0825,0.04982920472479094,0.30394109301953204
44,OTT,109.05593997738937,Grant Larson,27.0,OTT,113.87972,42,10,9,7,1,96,23,5,53,3.4773531231021644,2.946942432048137,1.817707314348859,7.586952268586541,4.173913043478261,4.188629898282153,1.0,3.268462388471999,2.711421904761905,9.746310013723997,1.4470539401622133,0.148471979459363,0.23809523809523808,0.05142857142857142,0.1999005508879344,2.451633396226307
45,OTT,109.05593997738937,Chris Burica,26.0,OTT,72.31864,26,3,6,4,0,65,24,10,50,5.724665176225659,4.451845671547449,2.986781831074257,8.089200792492779,2.708333333333333,6.222462148071368,1.0,4.648399363763143,2.7814861538461537,10.057717417244897,0.06711696487106966,0.006673180612132863,0.11538461538461539,0.04038461538461538,0.047057795996748246,0.3287418792047509
46,OTT,109.05593997738937,Damon Casetta-Stubbs,24.0,OTT,99.33,18,17,4,4,0,103,35,9,49,3.714889761401389,3.617330958702703,3.1712473572938693,9.3325279371791,2.942857142857143,4.439746300211416,1.0,3.88318225315205,5.5183333333333335,9.690516420184451,0.8323340754821622,0.08589161190093926,0.9444444444444444,0.11499999999999999,0.20089161190093924,2.1493411010200325
47,OTT,109.05593997738937,Nick MacDonald,26.0,OTT,46.0112,20,2,4,2,1,38,19,5,32,5.476927356817471,4.456008308862394,3.716486420697569,7.432972841395138,2.0,6.259345550648538,0.472,4.652216338167111,2.30056,10.061139040778903,0.063299990467101,0.006291533216123858,0.1,0.039,0.04529153321612386,0.20012528095467982
48,OTT,109.05593997738937,Erasmo Pinales,29.0,OTT,36.14457831325301,21,1,3,1,2,35,18,2,16,3.237,3.732918394522697,4.482,8.715,1.9444444444444444,3.984,0.36,3.9891713774894852,1.7211703958691909,9.969094207359705,0.7263449511447271,0.07285967371122859,0.047619047619047616,0.03428571428571428,0.10714538799694287,0.40561955822065404
49,OTT,109.05593997738937,Carlos Sano,31.0,OTT,90.42437431991294,17,10,7,3,0,60,46,11,56,5.175595667870036,5.236745109324141,4.57841155234657,5.971841155234657,1.3043478260869563,5.573718411552347,1.0,5.3681212220492895,5.31908084234782,10.362546008466866,-0.6526048934150772,-0.06297727343085928,0.5882352941176471,0.08294117647058824,0.01996390303972896,0.138829396300505
50,OTT,109.05593997738937,Zac Westcott,32.0,OTT,117.35357917570498,19,12,8,5,0,84,30,14,73,4.754861367837338,4.342462448743276,2.3007393715341964,6.44207024029575,2.8,5.598465804066544,1.0,4.548099258306391,6.176504167142367,9.987103473573772,0.16741707032782127,0.016763325900328634,0.631578947368421,0.08684210526315789,0.10360543116348653,1.2707999137490047
51,OTT,109.05593997738937,Bryan Peña,24.0,OTT,62.0662,16,10,3,3,0,59,32,9,47,5.65525197289346,4.986875481203263,4.640206746989505,8.5553811897619,1.84375,6.815303659640835,0.7309999999999999,5.139000618281459,3.8791375,10.210170642003943,-0.4234842896472468,-0.041476710281908656,0.625,0.08625,0.04477328971809134,0.2663824183654889
52,OTT,109.05593997738937,Trevor Clifton,29.0,OTT,32.3658269441402,16,2,2,1,2,36,14,2,22,4.171065989847715,3.332664587416098,3.8929949238578674,10.010558375634515,2.571428571428572,6.117563451776649,0.2909999999999999,3.622154406942458,2.0228641840087627,9.888964270322216,1.0933619216917543,0.1105638458997212,0.125,0.041249999999999995,0.1518138458997212,0.5238507191720533
53,QUE,98.22831614008766,Steven Fuentes,27.0,QUE,90.136,17,15,8,2,0,58,32,5,28,2.496227922250821,3.9554973123061945,3.195171740481052,5.791248779621905,1.8125,2.7957752729209195,0.92,4.65548778652773,5.302117647058823,10.046751293582153,0.06002854210648234,0.0059749206835475735,0.8823529411764706,0.10941176470588235,0.11538668538942992,1.0940564202459617
54,QUE,98.22831614008766,Ruben Ramirez,25.0,QUE,91.1079,21,15,8,2,0,87,35,12,51,4.544062589522973,4.411163431451437,3.457438926810957,8.594205332358666,2.4857142857142858,5.037982436210253,0.921,5.1193724758421615,4.338471428571428,10.219284355944204,-0.40385614720794916,-0.03951902434078371,0.7142857142857143,0.09428571428571428,0.05476668994493057,0.49219091185572666
55,QUE,98.22831614008766,Harley Gollert,25.0,QUE,49.717,14,6,5,1,0,41,16,5,23,3.620491984633023,4.079780902987273,2.8963935877064184,7.422008568497697,2.5625,4.163565782327977,0.53,4.782013004066665,3.5512142857142854,10.092953154930338,-0.06649667543245297,-0.006588426044558604,0.42857142857142855,0.06857142857142856,0.06198300252686996,0.3084491542247104
56,QUE,98.22831614008766,Frank Moscatiello,28.0,QUE,51.1648,46,0,7,1,10,77,27,4,16,2.286728375758334,3.0458133014378674,4.749358934267309,13.544468071799365,2.851851851851852,2.814434924010257,1.0,3.729396363387597,1.1122782608695652,9.981871176288546,0.9861199652466155,0.09879109315587001,0.0,0.03,0.12879109315587,0.6972339583172287
57,QUE,98.22831614008766,Abdiel Saldana,28.0,QUE,81.479,23,11,7,2,0,68,22,5,25,2.209158187999362,3.3948862226338257,2.430074006799298,7.51113783919783,3.090909090909091,2.7614477349992024,0.7809999999999999,4.084765298652791,3.5425652173913043,9.887068104647492,0.630751029981421,0.06379555832986845,0.4782608695652174,0.07304347826086956,0.136839036590738,1.1831920348727492
58,QUE,98.22831614008766,Kyle Mott,24.0,QUE,44.6082,25,2,3,2,1,42,18,4,23,4.035132554104402,3.9494345955799015,3.631619298693962,8.473778363619246,2.333333333333333,4.640402437220064,0.441,4.649315720300262,1.784328,10.06343085969571,0.06620060833395058,0.006578333895956463,0.08,0.0372,0.04377833389595646,0.18652282368111164
59,SCH,91.134024103422,Luis Pérez,29.0,SCH,91.45673603504927,14,14,5,4,0,87,28,8,51,4.625137724550898,3.609329572167408,2.7554011976047903,8.561425149700598,3.107142857142857,5.018766467065868,1.0,4.638047712979381,6.532624002503519,10.031101714779028,0.07746861565483165,0.007722842201938352,1.0,0.12,0.12772284220193836,1.2354455970380738
60,SCH,91.134024103422,Kobey Schlotman,25.0,SCH,87.21440000000001,16,9,7,6,0,84,28,12,41,3.818176814837916,4.281803471604769,2.889431103120585,8.668293309361756,3.0,4.2309526867122855,1.0,5.3759432531502105,5.450900000000001,10.373267919855007,-0.6604269245159982,-0.06366623610018832,0.5625,0.080625,0.016958763899811685,0.10477982495161514
61,SCH,91.134024103422,Aaron Glickstein,27.0,SCH,99.88492,29,8,6,4,0,85,23,5,45,3.69425134444719,3.095836962544109,2.072384900543545,7.658813762878321,3.695652173913044,4.054666109759111,1.0,4.074599961522066,3.444307586206896,9.889315067503942,0.6409163671121467,0.0648089744069519,0.27586206896551724,0.05482758620689655,0.11963656061384845,1.2595537534720935
62,SCH,91.134024103422,Austin Gossmann,28.0,SCH,92.6536,18,10,6,4,0,80,44,8,64,5.342479946812643,4.276511275245446,4.273983957450115,7.770879922636572,1.818181818181818,6.216703938109259,1.0,5.370136205330928,5.147422222222222,10.354074901319406,-0.6546198766967155,-0.0632234055611572,0.5555555555555556,0.08,0.0167765944388428,0.10943910130821836
63,SCH,91.134024103422,Jackson Hickert,26.0,SCH,88.26759999999999,20,15,5,4,0,70,55,8,49,4.894208067286298,4.917716636837355,5.607946743765551,7.137386764792518,1.2727272727272727,4.996170735354763,0.881,6.073721247141709,4.413379999999999,10.57279736155487,-1.3582049185074965,-0.12846221033671212,0.75,0.0975,-0.03096221033671212,-0.36394034247706336
64,SCH,91.134024103422,Jake Joyce,32.0,SCH,43.05856832971801,36,0,4,2,4,46,20,3,20,3.135264483627204,3.618820997377441,4.180352644836272,9.614811083123426,2.3,4.180352644836272,0.83,4.648462511736936,1.196071342492167,10.066591063885022,0.06705381689727652,0.006661025214169998,0.0,0.03,0.036661025214169994,0.14599202415070486
65,SCH,91.134024103422,Cristian Lopez,26.0,SCH,53.1632,27,1,4,2,1,48,22,3,32,4.570830950732838,3.6255417630683575,3.7243807746712014,8.125921690191712,2.1818181818181817,5.4172811267944745,0.5920000000000001,4.655837107292257,1.9690074074074075,10.063482090543767,0.05967922134195547,0.005930275505536353,0.037037037037037035,0.03333333333333333,0.03926360883886969,0.19562575432944412
66,SCH,91.134024103422,Hunter Hoopes,24.0,SCH,43.4644,13,5,3,2,0,42,19,5,21,3.934254240251792,4.330530447911984,3.934254240251792,8.69677253108291,2.210526315789474,4.348386265541455,0.422,5.429410634610201,3.3434153846153842,10.272178260083773,-0.7138943059759884,-0.06949785020282215,0.38461538461538464,0.06461538461538462,-0.004882465587437532,-0.05326119649753554
67,SSX,87.95180539125575,Tyler Thornton,28.0,SSX,97.94,17,17,5,3,0,75,40,6,48,3.491933837043088,3.946347704984885,3.675719828466408,6.891974678374516,1.875,4.410863794159689,1.0,5.18904374184235,5.761176470588235,10.300614075547422,-0.47352741320813774,-0.045970794530807844,1.0,0.12,0.07402920546919214,0.7387188429702977
68,SSX,87.95180539125575,Griffin Baker,26.0,SSX,63.772,12,6,5,4,0,53,24,15,47,5.927366242237973,5.980870682883315,3.387066424135985,7.479771686633632,2.208333333333333,6.633005080599636,1.0,7.5022685458674685,5.314333333333333,11.307418676266591,-2.786752217233256,-0.2464534388456347,0.5,0.075,-0.1714534388456347,-1.2584309932399795
69,SSX,87.95180539125575,Jimmy Boyce,27.0,SSX,48.1516,18,4,4,2,1,35,12,4,21,3.364374184866131,3.8300710817300447,2.242916123244087,6.541838692795254,2.9166666666666665,3.9251032156771526,0.512,5.0568388112697695,2.675088888888889,10.149363491353515,-0.3413224826355572,-0.033629939742165896,0.2222222222222222,0.05,0.016370060257834107,0.054699908669147194
70,SSX,87.95180539125575,Jose Ledesma,24.0,SSX,60.802,19,6,4,4,0,50,27,8,35,4.144600506562284,4.854232057450451,3.9965790598993456,7.401072333146937,1.851851851851852,5.180750633202855,0.71,6.221295835391562,3.200105263157895,10.474828903345443,-1.5057795067573494,-0.14375218160140396,0.3157894736842105,0.05842105263157894,-0.08533112896982502,-0.6179999522510334
71,SSX,87.95180539125575,Mark Moclair,27.0,SSX,99.6833,17,17,4,5,0,96,73,4,47,3.611437422316477,4.248761606642145,6.59087329572757,8.667449813559543,1.3150684931506849,4.2434389712218605,1.0,5.5328842125546505,5.8637235294117644,10.472676100712134,-0.8173678839204381,-0.07804766194047172,1.0,0.12,0.04195233805952828,0.39658690845110833
72,SSX,87.95180539125575,Billy Parsons,24.0,SSX,39.732,21,2,4,2,0,37,13,3,16,3.171247357293869,3.556926247135201,2.944729688915736,8.38115372999094,2.8461538461538463,3.624282694050136,0.36,4.746276869556632,1.892,10.07812440490342,-0.030760540922419644,-0.003052208891909826,0.09523809523809523,0.03857142857142857,0.035519219679518745,0.12967245288118207
73,SSX,87.95180539125575,Robbie Hitt,28.0,SSX,34.338,19,2,3,1,5,36,12,2,16,3.14520356456404,3.165029175581582,3.14520356456404,9.43561069369212,3.0,4.193604752752053,0.282,4.3006952583432465,1.807263157894737,10.010800256496708,0.4148210702909658,0.04143735362432783,0.10526315789473684,0.039473684210526314,0.08091103783485415,0.2852530908099135
74,SSX,87.95180539125575,Mike Reagan,24.0,SSX,49.364,14,6,3,2,0,41,17,6,24,4.01102017664695,4.408362577868185,3.099424681954461,7.475083056478406,2.411764705882353,4.375658374523945,0.52,5.714348334315484,3.526,10.366764630620665,-0.9988320056812716,-0.09634944375326007,0.42857142857142855,0.06857142857142856,-0.02777801518183151,-0.1860701011542145
