,Name,Age,Tm,IP,G,GS,W,L,S,K,BB,HR,R,ERA,FIP,BB/9,K/9,K/BB,RA9,Reliability,Pitcher,xERA,fipr9,IP/G,drpw,raap9,wpgaa,gs/g,replacement_level,wpgar,pit-WAR
12,Edgar Martinez,26.0,FLR,110.0216,21,13,8,7,0,111,58,13,77,5.56254408225294,4.556035770262248,4.744522893686331,9.080035193089357,1.913793103448276,6.298763151962887,1.0,Edgar Martinez,3.6045532252209944,6.298763151962887,5.23912380952381,10.850221348796993,-1.5026460772402892,-0.13848990070667025,0.6190476190476191,0.08571428571428572,-0.052775614992384534,-0.7202959265105483
13,Jhon Vargas,27.0,TRC,94.287,17,16,7,4,0,100,40,8,49,3.722676508956696,3.710793711374437,3.818129752776099,9.545324381940247,2.5,4.677208947150721,0.99,Jhon Vargas,3.627069699072848,4.677208947150721,5.546294117647059,10.139217324709536,0.11890812757187685,0.011727545012975968,0.9411764705882353,0.11470588235294117,0.12643342736591714,1.2601699486871367
14,Aaron Dona,24.0,RKL,58.996,19,3,5,2,1,65,22,4,23,3.203607024205031,3.252848107271584,3.3561597396433656,9.915926503491765,2.9545454545454546,3.5087124550817004,0.6799999999999999,Aaron Dona,3.3847160736,3.5087124550817004,3.1050526315789475,9.861054020240324,1.2874046196408973,0.13055446375189028,0.15789473684210525,0.044210526315789464,0.17476499006767976,1.1053154418338704
15,Kobe Foster,26.0,WST,103.52519999999998,18,10,9,3,0,91,24,6,24,1.999513162012728,3.147148243873386,2.086448516882846,7.911117293180792,3.7916666666666665,2.086448516882846,1.0,Kobe Foster,2.960548989964413,2.086448516882846,5.751399999999999,8.895476633453935,2.7096685578397515,0.3046119583574963,0.5555555555555556,0.08,0.38461195835749634,4.353416868464208
16,Nate Garkow,26.0,GAT,45.95159999999999,27,2,5,2,0,50,17,4,22,3.9171650171049546,3.521537811474446,3.3295902645392115,9.792912542762387,2.9411764705882355,4.30888151881545,0.471,Nate Garkow,3.042027775763889,4.30888151881545,1.7019111111111107,10.125072978223331,0.48723555590714795,0.048121683365154794,0.07407407407407407,0.03666666666666667,0.08478835003182146,0.40152626549260517
17,Elijah Gill,25.0,TRC,81.5838,20,13,7,3,0,65,50,14,56,5.846748986931229,5.932233479135084,5.515800931067197,7.1705412103873565,1.3,6.177697042795261,0.762,Elijah Gill,3.4474257032806315,6.177697042795261,4.07919,10.663819544580758,-1.3815799680726633,-0.12955770325040505,0.65,0.0885,-0.04105770325040506,-0.4278963457920885
18,Harley Gollert,25.0,QUE,49.717,14,6,5,1,0,41,16,5,23,3.620491984633023,4.079780902987273,2.8963935877064184,7.422008568497697,2.5625,4.163565782327977,0.53,Harley Gollert,3.378660411489796,4.163565782327977,3.5512142857142854,10.006981846583995,0.6325512923946208,0.06321099629160913,0.42857142857142855,0.06857142857142856,0.1317824248630377,0.6940289187010718
19,Justin Goossen-Brown,28.0,WST,44.368,23,2,5,1,0,40,18,2,22,3.651280201947349,3.45625172785603,3.651280201947349,8.113956004327443,2.2222222222222223,4.462675802380094,0.452,Justin Goossen-Brown,3.0746128154583334,4.462675802380094,1.9290434782608696,10.140573719434286,0.33344127234250376,0.032881894217037015,0.08695652173913043,0.03782608695652174,0.07070798117355875,0.31827563836493944
20,Frank Moscatiello,28.0,QUE,51.1648,46,0,7,1,10,77,27,4,16,2.286728375758334,3.0458133014378674,4.749358934267309,13.544468071799365,2.851851851851852,2.814434924010257,1.0,Frank Moscatiello,2.644382343771186,2.814434924010257,1.1122782608695652,10.010493780734683,1.9816821507123406,0.19796047968443994,0.0,0.03,0.22796047968443994,1.2610097169680037
21,Luis Pérez,29.0,SCH,91.45673603504927,14,14,5,4,0,87,28,8,51,4.625137724550898,3.609329572167408,2.7554011976047903,8.561425149700598,3.107142857142857,5.018766467065868,1.0,Luis Pérez,3.3745196004938265,5.018766467065868,6.532624002503519,10.315382675797602,-0.2226493923432704,-0.021584210624164244,1.0,0.12,0.09841578937583575,0.9376314421178391
22,Abdiel Saldana,28.0,QUE,81.479,23,11,7,2,0,68,22,5,25,2.209158187999362,3.3948862226338257,2.430074006799298,7.51113783919783,3.090909090909091,2.7614477349992024,0.7809999999999999,Abdiel Saldana,3.2763678667957747,2.7614477349992024,3.5425652173913043,9.593513209434176,2.0346693397233953,0.21208803233027493,0.4782608695652174,0.07304347826086956,0.2851315105911445,2.5257167558815405
23,Logan Schmitt,25.0,SCHWCT,88.053,17,13,7,4,0,79,37,9,45,4.2928690674934415,4.251227481095556,3.781813226125175,8.074682293618617,2.135135135135135,4.599502572314401,0.87,,,4.599502572314401,5.179588235294117,10.109310431787089,0.19661450240819622,0.019448853978207434,0.7647058823529411,0.0988235294117647,0.11827238338997213,1.0970060051536907
24,Justin Showalter,25.0,WST,94.66596,21,7,9,4,0,55,25,6,50,4.37327208217188,3.9104804706903074,2.376778305528196,5.228912272162031,2.2,4.753556611056392,1.0,Justin Showalter,3.3925394518885863,4.753556611056392,4.507902857142857,10.17818740910371,0.042560463666205806,0.0041815366484741975,0.3333333333333333,0.06,0.0641815366484742,0.610442068928857
25,Tucker Smith,26.0,TRI,103.1676,18,16,6,7,0,77,13,13,55,3.838414385911857,3.979671871389465,1.1340769776557758,6.7172251753457495,5.923076923076923,4.79801798238982,1.0,Tucker Smith,3.4605429782812496,4.79801798238982,5.731533333333333,10.195083538388754,-0.0019009076672222847,-0.00018645336843632247,0.8888888888888888,0.11,0.10981354663156367,1.1883466455655232
26,Tyler Thornton,28.0,SSX,97.94,17,17,5,3,0,75,40,6,48,3.491933837043088,3.946347704984885,3.675719828466408,6.891974678374516,1.875,4.410863794159689,1.0,Tyler Thornton,3.3104111657877815,4.410863794159689,5.761176470588235,10.009216267484232,0.38525328056290853,0.03848985477658583,1.0,0.12,0.15848985477658584,1.657838397766535
27,Justin Watland,28.0,EVN,102.0228,18,11,6,7,0,97,52,19,74,5.822227972570838,5.504813421908732,4.587209917783085,8.556910808172292,1.8653846153846156,6.527952575306697,1.0,Justin Watland,3.486091803590734,6.527952575306697,5.667933333333334,11.01216962555145,-1.7318355005840997,-0.157265603370814,0.6111111111111112,0.08499999999999999,-0.072265603370814,-0.8888648185633649
28,Griffin Baker,26.0,SSX,63.772,12,6,5,4,0,53,24,15,47,5.927366242237973,5.980870682883315,3.387066424135985,7.479771686633632,2.208333333333333,6.633005080599636,1.0,Griffin Baker,3.060009728203884,6.633005080599636,5.314333333333333,11.007661875353275,-1.8368880058770385,-0.1668735855695137,0.5,0.075,-0.09187358556951371,-0.6945458373372253
29,John Baker,26.0,NJJ,107.29192,21,11,8,6,1,121,32,11,59,4.361931448332736,3.428290628828256,2.6842655066662986,10.149878947081945,3.78125,4.949114527915989,1.0,John Baker,3.4415599404938275,4.949114527915989,5.109139047619048,10.259316050608616,-0.1529974531933913,-0.014913026603202754,0.5238095238095238,0.07714285714285715,0.0622298305396544,0.6685921332341773
30,Chris Burica,26.0,OTT,72.31864,26,3,6,4,0,65,24,10,50,5.724665176225659,4.451845671547449,2.986781831074257,8.089200792492779,2.708333333333333,6.222462148071368,1.0,Chris Burica,3.418427098165467,6.222462148071368,2.7814861538461537,10.52478886809442,-1.4263450733487701,-0.13552244051875398,0.11538461538461539,0.04038461538461538,-0.0951378251341386,-0.8138574468109158
31,Dylan Castaneda,22.0,NJJ,94.9088,18,16,5,3,0,76,51,14,60,5.31036110455511,5.384418557486159,4.836221720219832,7.206918641896221,1.4901960784313726,5.689672612023331,0.961,Dylan Castaneda,3.23682751397351,5.689672612023331,5.272711111111111,10.586797296243933,-0.8935555373007338,-0.08440281912432161,0.8888888888888888,0.11,0.025597180875678388,0.20511967069502052
32,Nick Garcia,27.0,TRI,61.1383,16,9,5,3,0,41,21,8,38,4.710631469962364,4.846542265865756,3.0913519021628018,6.035496570889279,1.9523809523809523,5.593874870580308,0.7309999999999999,Nick Garcia,3.2126160276704545,5.593874870580308,3.82114375,10.44820454672185,-0.7977577958577102,-0.07635357752524176,0.5625,0.080625,0.0042714224747582435,-0.012735077492320897
33,Andy Hammond,27.0,RKL,89.13976,23,6,6,2,0,56,26,9,61,5.250182410183739,4.387373821969813,2.6250912050918696,5.654042595582487,2.1538461538461537,6.1588678273309245,1.0,Andy Hammond,3.4289032448484846,6.1588678273309245,3.8756417391304345,10.634303420153918,-1.362750752608327,-0.12814668707173327,0.2608695652173913,0.05347826086956521,-0.07466842620216806,-0.8004210082989612
34,Dawson Lane,25.0,RKL,50.915,20,7,4,3,1,44,24,5,30,4.595895119316508,4.41864002207188,4.24236472552293,7.777668663458706,1.8333333333333333,5.302955906903662,0.55,Dawson Lane,3.1554809360893854,5.302955906903662,2.54575,10.301699358502642,-0.5068388321810646,-0.04919953636219626,0.35,0.0615,0.012300463637803738,0.034816500905419705
35,Lance Lusk,25.0,NJJ,41.4508,26,2,4,2,2,44,15,4,26,4.776747372788945,3.6733766084373456,3.256873208719735,9.55349474557789,2.933333333333333,5.645246895114207,0.392,Lance Lusk,2.8848142454687498,5.645246895114207,1.5942615384615384,10.306986863234822,-0.8491298203916093,-0.0823839043998851,0.07692307692307693,0.036923076923076927,-0.04546082747680818,-0.23768324173000893
36,Kobey Schlotman,25.0,SCH,87.21440000000001,16,9,7,6,0,84,28,12,41,3.818176814837916,4.281803471604769,2.889431103120585,8.668293309361756,3.0,4.2309526867122855,1.0,Kobey Schlotman,2.913752415147929,4.2309526867122855,5.450900000000001,9.937454398533445,0.5651643880103121,0.05687214907810981,0.5625,0.080625,0.1374971490781098,1.2728557072065223
37,Zach Smith,25.0,EVN,100.6919,18,18,5,8,0,91,51,11,59,4.558460015155142,4.588418267567764,4.558460015155142,8.133722772139567,1.7843137254901962,5.273512566552028,1.0,Zach Smith,3.485458940942249,5.273512566552028,5.593994444444444,10.416721256175284,-0.4773954918294301,-0.04582972704068648,1.0,0.12,0.07417027295931351,0.7610534898608555
38,Jorge Tavarez,28.0,NJJ,59.236,9,6,6,1,0,67,16,5,26,3.646431224255521,3.10173758105341,2.4309541495036804,10.179620501046662,4.1875,3.9503004929434806,1.0,Jorge Tavarez,2.586640194411765,3.9503004929434806,6.581777777777777,9.730260880248084,0.845816581779117,0.08692640332964556,0.6666666666666666,0.08999999999999998,0.17692640332964554,1.124037886865209
39,Greg Veliz,27.0,TRC,47.5586,28,1,4,2,0,48,19,4,24,3.974044652281606,3.729598714520903,3.595564209207168,9.083530633786529,2.526315789473684,4.541765316893264,0.502,Greg Veliz,2.956612793830409,4.541765316893264,1.6985214285714285,10.15817378616157,0.2543517578293333,0.025039122502101257,0.03571428571428571,0.03321428571428571,0.05825340821638697,0.27534997472056233
40,Brandon Backman,25.0,RKL,43.18789999999999,17,4,4,2,0,46,22,5,23,4.167834046110138,4.35928243784656,4.584617450721152,9.586018306053315,2.090909090909091,4.7930091530266585,0.421,Brandon Backman,2.761097030620438,4.7930091530266585,2.5404647058823526,10.193517648302464,0.0031079216959390976,0.0003048919718559238,0.23529411764705882,0.05117647058823529,0.05148136256009121,0.21754822317075143
41,Angelo Baez,25.0,TRC,110.95876,27,12,6,6,0,87,35,14,65,4.217783255688871,4.474648112242445,2.838892575944432,7.056675831633303,2.4857142857142858,5.272229069611088,1.0,Angelo Baez,3.169179090077922,5.272229069611088,4.109583703703704,10.357227453361531,-0.4761119948884902,-0.045969058518065445,0.4444444444444444,0.06999999999999999,0.024030941481934548,0.2204975373749266
42,Jimmy Boyce,27.0,SSX,48.1516,18,4,4,2,1,35,12,4,21,3.364374184866131,3.8300710817300447,2.242916123244087,6.541838692795254,2.9166666666666665,3.9251032156771526,0.512,Jimmy Boyce,3.1268534085869564,3.9251032156771526,2.675088888888889,10.000005654050504,0.871013859045445,0.08710133665700887,0.2222222222222222,0.05,0.13710133665700885,0.7006337007427587
43,Evan Brabrand,28.0,FLR,110.271,33,11,4,10,0,106,40,13,74,5.46834616535626,4.154531420612965,3.264684277824632,8.651413336235276,2.65,6.03966591397557,1.0,Evan Brabrand,3.273303043705882,6.03966591397557,3.3415454545454546,10.540456859693151,-1.2435488392529725,-0.11797864701750453,0.3333333333333333,0.06,-0.057978647017504534,-0.7856779959161381
44,Damon Casetta-Stubbs,24.0,OTT,99.33,18,17,4,4,0,103,35,9,49,3.714889761401389,3.617330958702703,3.1712473572938693,9.3325279371791,2.942857142857143,4.439746300211416,1.0,Damon Casetta-Stubbs,3.297311485363984,4.439746300211416,5.5183333333333335,10.030294551749657,0.3563707745111815,0.03552944259737788,0.9444444444444444,0.11499999999999999,0.15052944259737788,1.593510625806394
45,Aaron Glickstein,27.0,SCH,99.88492,29,8,6,4,0,85,23,5,45,3.69425134444719,3.095836962544109,2.072384900543545,7.658813762878321,3.695652173913044,4.054666109759111,1.0,Aaron Glickstein,3.4202988214695345,4.054666109759111,3.444307586206896,9.981360180131883,0.7414509649634864,0.07428355971357098,0.27586206896551724,0.05482758620689655,0.12911114592046752,1.3647057751815181
46,Austin Gossmann,28.0,SCH,92.6536,18,10,6,4,0,80,44,8,64,5.342479946812643,4.276511275245446,4.273983957450115,7.770879922636572,1.818181818181818,6.216703938109259,1.0,Austin Gossmann,4.096847230882353,6.216703938109259,5.147422222222222,10.80353897785002,-1.420586863386661,-0.13149273273315554,0.5555555555555556,0.08,-0.051492732733155536,-0.5933830022543889
47,Jackson Hickert,26.0,SCH,88.26759999999999,20,15,5,4,0,70,55,8,49,4.894208067286298,4.917716636837355,5.607946743765551,7.137386764792518,1.2727272727272727,4.996170735354763,0.881,Jackson Hickert,3.40255420818306,4.996170735354763,4.413379999999999,10.267751680813962,-0.20005366063216545,-0.019483687067148325,0.75,0.0975,0.07801631293285168,0.7048677353616641
48,Jake Joyce,32.0,SCH,43.05856832971801,36,0,4,2,4,46,20,3,20,3.135264483627204,3.618820997377441,4.180352644836272,9.614811083123426,2.3,4.180352644836272,0.83,Jake Joyce,3.4456593611567166,4.180352644836272,1.196071342492167,10.132800763057807,0.6157644298863261,0.06076942044802477,0.0,0.03,0.09076942044802477,0.4048620278605187
49,Stephen Knapp,27.0,WST,64.05586,24,4,5,1,0,37,17,7,31,4.215071033313736,4.517825173283193,2.388540252211117,5.198587607753608,2.176470588235294,4.355573401090861,1.0,Stephen Knapp,3.5922745463636363,4.355573401090861,2.6689941666666663,10.09619157082681,0.44054367363173697,0.04363463891718324,0.16666666666666666,0.045,0.08863463891718323,0.5870970163864623
50,Carson LaRue,28.0,GAT,106.8726,19,11,5,7,0,103,35,23,60,4.631682957090967,5.308924910692417,2.947434609057888,8.673878992370357,2.942857142857143,5.052745044099236,1.0,Carson LaRue,3.4564114960477452,5.052745044099236,5.6248736842105265,10.31446727138215,-0.25662796937663845,-0.02488039009912434,0.5789473684210527,0.08210526315789474,0.0572248730587704,0.6065465953215494
51,Jose Ledesma,24.0,SSX,60.802,19,6,4,4,0,50,27,8,35,4.144600506562284,4.854232057450451,3.9965790598993456,7.401072333146937,1.851851851851852,5.180750633202855,0.71,Jose Ledesma,3.2216880090336137,5.180750633202855,3.200105263157895,10.296747934990549,-0.3846335584802576,-0.03735485814634644,0.3157894736842105,0.05842105263157894,0.021066194485232503,0.10079672116167851
52,Cristian Lopez,26.0,SCH,53.1632,27,1,4,2,1,48,22,3,32,4.570830950732838,3.6255417630683575,3.7243807746712014,8.125921690191712,2.1818181818181817,5.4172811267944745,0.5920000000000001,Cristian Lopez,2.9259160230917876,5.4172811267944745,1.9690074074074075,10.296098663729293,-0.6211640520718769,-0.060330040761952884,0.037037037037037035,0.03333333333333333,-0.02699670742861955,-0.19577540631408744
53,Nick MacDonald,26.0,OTT,46.0112,20,2,4,2,1,38,19,5,32,5.476927356817471,4.456008308862394,3.716486420697569,7.432972841395138,2.0,6.259345550648538,0.472,Nick MacDonald,3.31736328803681,6.259345550648538,2.30056,10.47469602063191,-1.4632284759259404,-0.13969173645171498,0.1,0.039,-0.10069173645171497,-0.5461930987498609
54,Mark Moclair,27.0,SSX,99.6833,17,17,4,5,0,96,73,4,47,3.611437422316477,4.248761606642145,6.59087329572757,8.667449813559543,1.3150684931506849,4.2434389712218605,1.0,Mark Moclair,3.1930130210888255,4.2434389712218605,5.8637235294117644,9.924112978776568,0.5526781035007371,0.05569042842243726,1.0,0.12,0.17569042842243726,1.8778595954592157
55,Matt Mulhearn,26.0,LEC,104.66952,20,11,6,6,0,76,40,13,62,4.471215689151914,4.765133243697509,3.4393966839630106,6.53485369952972,1.9,5.331064860142666,1.0,Matt Mulhearn,3.264621172670732,5.331064860142666,5.2334760000000005,10.427478645104653,-0.5349477854200684,-0.05130173876416502,0.55,0.0795,0.02819826123583498,0.25646524971845486
56,Billy Parsons,24.0,SSX,39.732,21,2,4,2,0,37,13,3,16,3.171247357293869,3.556926247135201,2.944729688915736,8.38115372999094,2.8461538461538463,3.624282694050136,0.36,Billy Parsons,2.8325903563529415,3.624282694050136,1.892,10.009416391397872,1.1718343806724616,0.1170731973623897,0.09523809523809523,0.03857142857142857,0.15564462593381828,0.6599860796918297
57,Erasmo Pinales,29.0,OTT,36.14457831325301,21,1,3,1,2,35,18,2,16,3.237,3.732918394522697,4.482,8.715,1.9444444444444444,3.984,0.36,Erasmo Pinales,3.034202664553572,3.984,1.7211703958691909,10.077692956501195,0.8121170747225976,0.08058561401185524,0.047619047619047616,0.03428571428571428,0.11487132829756952,0.4366474309139337
58,Carlos Sano,31.0,OTT,90.42437431991294,17,10,7,3,0,60,46,11,56,5.175595667870036,5.236745109324141,4.57841155234657,5.971841155234657,1.3043478260869563,5.573718411552347,1.0,Carlos Sano,3.6064543586211033,5.573718411552347,5.31908084234782,10.538852643226829,-0.7776013368297496,-0.07378424987557854,0.5882352941176471,0.08294117647058824,0.009156926595009704,0.03025005371119653
59,Yasel Santana,27.0,LEC,110.0608,22,11,5,7,0,97,57,11,58,4.415741117636797,4.546558176655239,4.661060068616618,7.931979415014245,1.7017543859649122,4.742833052276559,1.0,Yasel Santana,3.4896541641201715,4.742833052276559,5.002763636363636,10.171961664592878,0.05328402244603847,0.005238323167448853,0.5,0.075,0.08023832316744885,0.9060719304992838
60,Yuichi Shiota,27.0,NJJ,43.3483,19,3,4,2,1,36,14,5,24,4.360032573365046,4.263665167368075,2.906688382243364,7.474341554340079,2.571428571428572,4.982894369560053,0.431,Yuichi Shiota,2.9904539592537316,4.982894369560053,2.2814894736842106,10.229686481425135,-0.1867772948374551,-0.018258359645391055,0.15789473684210525,0.044210526315789464,0.02595216667039841,0.09539539328655905
61,Taylor Sugg,26.0,WCT,102.04712,39,8,6,6,0,88,60,13,69,5.37986765329585,5.151546999295341,5.291673101602475,7.761120549016964,1.4666666666666666,6.085424066842847,1.0,Taylor Sugg,3.656406990907781,6.085424066842847,2.6165928205128206,10.475308230335465,-1.2893069921202498,-0.12308057803841449,0.20512820512820512,0.04846153846153846,-0.07461903957687603,-0.9157613030073755
62,Zac Westcott,32.0,OTT,117.35357917570498,19,12,8,5,0,84,30,14,73,4.754861367837338,4.342462448743276,2.3007393715341964,6.44207024029575,2.8,5.598465804066544,1.0,Zac Westcott,3.3160910269389587,5.598465804066544,6.176504167142367,10.607151467941751,-0.8023487293439464,-0.07564224304412964,0.631578947368421,0.08684210526315789,0.011199862219028245,0.0658972191490547
63,Michael Barker,25.0,ESG,100.0929,21,17,3,10,0,69,67,14,88,6.833651537721457,5.903977790343979,6.0244033293070745,6.204236264510271,1.0298507462686568,7.912649148940635,1.0,Michael Barker,3.7254915505891244,7.912649148940635,4.766328571428572,11.432043601177146,-3.1165320742180374,-0.2726137323249127,0.8095238095238095,0.10285714285714286,-0.16975658946776984,-1.9562902342556376
64,Nick Belzer,28.0,TRC,52.51,14,7,3,2,1,39,19,10,34,5.484669586745382,5.532046814506192,3.256522567130071,6.684441058845934,2.0526315789473686,5.827461435916969,0.5900000000000001,Nick Belzer,3.3002129776068374,5.827461435916969,3.7507142857142854,10.516532114502448,-1.0313443611943711,-0.09806886433334164,0.5,0.075,-0.02306886433334164,-0.17045319136930773
65,Perry Bewley,26.0,LEC,47.7992,26,1,3,1,0,49,25,3,23,3.577465731644044,3.7909853635654143,4.707191752163216,9.226095834239905,1.96,4.330616411990159,0.502,Perry Bewley,3.351791577071428,4.330616411990159,1.838430769230769,10.122859716961845,0.4655006627324383,0.04598509470129733,0.038461538461538464,0.03346153846153846,0.07944663316283579,0.3893006649301578
66,Parker Brahms,26.0,EVN,50.1236,9,4,4,1,0,50,15,3,14,2.513785921202787,3.137040817227105,2.6933420584315573,8.977806861438525,3.333333333333333,2.513785921202787,1.0,Parker Brahms,2.971026990272109,2.513785921202787,5.569288888888889,9.13492881757866,2.2823311535198108,0.24984662706159702,0.4444444444444444,0.06999999999999999,0.319846627061597,1.7470887595555404
67,Ricky Castro,24.0,JOL,83.79839999999999,17,11,4,6,0,87,21,10,43,4.0812235078474055,3.682986367180886,2.255412991178829,9.343853820598008,4.142857142857143,4.618226600985222,0.792,Ricky Castro,3.085533392591241,4.618226600985222,4.929317647058823,10.121102391130787,0.1778904737373752,0.017576195444209936,0.6470588235294118,0.08823529411764706,0.105811489561857,0.9279776302543462
68,Kevin Davis,25.0,EVN,47.92,28,2,3,2,0,60,22,3,18,3.005008347245409,3.1432300250179668,4.131886477462437,11.268781302170282,2.727272727272727,3.380634390651085,0.5,Kevin Davis,2.980756564285714,3.380634390651085,1.7114285714285715,9.992300819760366,1.4154826840715127,0.14165733294100913,0.07142857142857142,0.03642857142857143,0.17808590436958055,0.9154838403144778
69,Derrick Edington,24.0,WCT,37.926,22,2,3,1,2,37,19,3,17,3.3222591362126246,4.036328719893155,4.508780256288562,8.780256288561937,1.947368421052632,4.034171808258187,0.3299999999999999,Derrick Edington,2.6842024954924244,4.034171808258187,1.723909090909091,10.084715247781133,0.7619452664644104,0.07555446512305398,0.09090909090909091,0.03818181818181818,0.11373628330487216,0.4533849565947313
70,Nathan Florence,25.0,FLR,44.326,13,6,3,2,0,50,23,3,21,3.654739881784957,3.6367327096725712,4.669945404503,10.152055227180435,2.1739130434782608,4.263863195415783,0.4399999999999999,Nathan Florence,3.2063761006201554,4.263863195415783,3.409692307692308,10.042940448916244,0.5322538793068148,0.052997812942747406,0.46153846153846156,0.07153846153846154,0.12453627448120894,0.5830846751317852
71,Dariel Fregio,24.0,WST,51.83219999999999,14,7,3,2,0,41,18,4,26,3.9936564529385215,3.9192843600807854,3.125470267517104,7.1191267204556254,2.2777777777777777,4.514568164191372,0.5609999999999999,Dariel Fregio,3.346863141882353,4.514568164191372,3.7022999999999997,10.107310734462251,0.28154891053122544,0.027855966629307845,0.5,0.075,0.10285596662930785,0.5569649129026677
72,Robbie Hitt,28.0,SSX,34.338,19,2,3,1,5,36,12,2,16,3.14520356456404,3.165029175581582,3.14520356456404,9.43561069369212,3.0,4.193604752752053,0.282,Robbie Hitt,2.8426387635714283,4.193604752752053,1.807263157894737,10.103434085277648,0.6025123219705444,0.059634409140997234,0.10526315789473684,0.039473684210526314,0.09910809335152354,0.35468092329117945
