,Team,PF,Name,Age,IP,G,GS,W,L,S,K,BB,HR,R,ERA,FIP,BB/9,K/9,K/BB,RA9,Reliability,fipr9,IP/G,drpw,raap9,wpgaa,gs/g,replacement_level,wpgar,pit-WAR
58,GAT,102.8739635424919,Matt Valin,26.0,35.2832,23,2,1,1,0,39,27,4,24,5.611735896970796,5.578020261820635,6.887130419009613,9.948077271902775,1.4444444444444444,6.121893705786323,0.4129999999999999,6.115889118705371,1.5340521739130435,11.390510966082054,-0.5708673829768749,-0.05011780285158127,0.08695652173913043,0.03782608695652174,-0.012291715895059528,-0.07228286454290715
59,GAT,102.8739635424919,Nate Garkow,26.0,45.95159999999999,30,1,4,2,0,50,20,5,26,4.504739769670698,4.563255431704436,3.9171650171049546,9.792912542762387,2.5,5.092314522236441,0.471,5.1294735134613365,1.5317199999999997,11.264490643341823,0.4155482222671596,0.036890103194571026,0.03333333333333333,0.033,0.06989010319457103,0.32545979000742775
60,GAT,102.8739635424919,Nathanial Tate,24.0,37.324,18,2,1,1,0,34,17,4,26,5.063765941485372,4.956939168492705,4.099239095488158,8.198478190976315,2.0,6.2694244989818895,0.3199999999999999,5.512159008635885,2.0735555555555556,11.311854046064944,0.03286272709261073,0.002905158337332216,0.1111111111111111,0.039999999999999994,0.04290515833733221,0.15244382461673195
61,GAT,102.8739635424919,Trevor Tietz,23.0,44.2255,32,1,1,1,1,43,20,5,26,4.273552588438797,4.901048919800245,4.070050084227425,8.750607681088965,2.15,5.291065109495653,0.431,5.4578301514908265,1.382046875,11.30749069888258,0.0871915842376696,0.007710957856130359,0.03125,0.032812499999999994,0.04052345785613035,0.1689283382008103
62,GAT,102.8739635424919,Zac Ryan,30.0,40.93886462882096,18,5,2,2,0,39,20,6,25,5.05632,5.484804734884303,4.396800000000001,8.57376,1.95,5.496,0.4499999999999999,6.025277730044499,2.274381368267831,11.408556377382016,-0.4802559943160025,-0.042096123157889805,0.2777777777777778,0.05499999999999999,0.012903876842110189,0.03073944160348521
63,GAT,102.8739635424919,Zac Treece,34.0,32.38146551724138,19,1,2,1,0,32,13,4,21,4.724925124792013,4.8530150510240695,3.613178036605657,8.893976705490848,2.4615384615384617,5.836672212978369,0.3009999999999999,5.411138192590715,1.704287658802178,11.298517931068874,0.13388354313778095,0.01184965532245831,0.05263157894736842,0.034736842105263156,0.04658649742772147,0.14550208354921337
64,GAT,102.8739635424919,Zach Blankenship,26.0,29.204,15,1,1,1,0,27,14,3,19,5.239008355019861,4.943735621064278,4.314477468839885,8.32077797561978,1.9285714285714288,5.855362279139844,0.1899999999999999,5.499324325326563,1.9469333333333334,11.310118452629533,0.045697410401933425,0.004040400690172176,0.06666666666666667,0.036000000000000004,0.04004040069017218,0.1099831812981987
65,JOL,105.36006792012653,Brad VanAsdlen,26.0,35.8196,26,0,0,1,0,35,24,4,31,7.035254441702308,5.526759258106226,6.030218092887693,8.794068052127885,1.4583333333333333,7.789031703313269,0.8009999999999999,5.922923800023201,1.377676923076923,11.360918183022907,-0.3779020642947053,-0.03326333824491581,0.0,0.03,-0.0032633382449158144,-0.03744921765670961
66,JOL,105.36006792012653,Caden O'Brien,25.0,32.8851,21,1,1,2,0,37,18,3,21,5.199923369550343,4.596973998167675,4.926243192205589,10.126166561755932,2.055555555555556,5.747283724239853,0.361,5.0404402573555736,1.5659571428571428,11.251686522741785,0.5045814783729226,0.044844964117429685,0.047619047619047616,0.03428571428571428,0.07913067840314397,0.2666782852570478
67,JOL,105.36006792012653,Cam Aufderheide,27.0,105.63702,19,12,4,8,0,78,45,8,58,4.345067666619146,4.804914138652035,3.833883235252187,6.645397607770458,1.7333333333333334,4.94144950321393,1.0,5.237801690951079,5.559843157894737,11.175191331599091,0.3072200447774174,0.027491255913329973,0.631578947368421,0.08684210526315789,0.11433336117648786,1.2698419967977235
68,JOL,105.36006792012653,Chandler Brierley,26.0,69.86312,49,2,1,2,1,69,50,2,45,4.6376400023359965,4.563125475899018,6.441166669911107,8.888810004477328,1.38,5.797050002919996,1.0,5.008313738327209,1.4257779591836734,11.25376373415838,0.5367079974012867,0.04769142218369353,0.04081632653061224,0.0336734693877551,0.08136489157144863,0.583890911586105
69,JOL,105.36006792012653,Cole Cook,26.0,131.37032,20,11,11,4,0,124,28,4,43,2.6033277531789527,3.1666529560654646,1.918241502342386,8.495069510373424,4.428571428571429,2.945870878597236,1.0,3.6828850940592317,6.568516,10.298243076510175,1.8621366416692644,0.18082080873743536,0.55,0.0795,0.26032080873743535,3.7101122731197687
70,JOL,105.36006792012653,David Harrison,24.0,34.434400000000004,21,1,2,1,1,33,16,3,21,4.704597727853542,4.629059995902354,4.181864646980926,8.62509583439816,2.0625,5.488697349162464,0.272,5.0708939181855985,1.6397333333333335,11.252745671368938,0.47412781754289757,0.04213441158181069,0.047619047619047616,0.03428571428571428,0.07642012586752497,0.26887147739038914
71,JOL,105.36006792012653,Evy Ruibal,28.0,41.2528,32,0,2,2,4,47,20,3,18,3.272505139045107,4.14040862892301,4.363340185393476,10.253849435674669,2.35,3.927006166854128,0.673,4.607102107278841,1.28915,11.216772679508088,0.9379196284496549,0.08361760153730667,0.0,0.03,0.11361760153730667,0.49261106845197833
72,JOL,105.36006792012653,Jared Liebelt,27.0,41.22536,30,1,2,1,4,42,20,4,26,5.021181137047681,4.698398318639545,4.366244466997983,9.169113380695766,2.1,5.676117807097379,0.5720000000000001,5.136704736369349,1.3741786666666667,11.270774227779688,0.40831699935914667,0.036227945934073066,0.03333333333333333,0.033,0.06922794593407307,0.2889523406711354
73,JOL,105.36006792012653,Justin Ferrell,30.0,34.7707423580786,13,3,1,2,0,26,19,4,25,5.953281004709576,5.658513997050708,4.917927786499216,6.729795918367348,1.368421052631579,6.4709576138147575,0.521,6.047975673608139,2.6746724890829694,11.429635692002963,-0.502953937879643,-0.0440043717431473,0.23076923076923078,0.05076923076923077,0.006764859026083467,0.0023904538671468273
74,JOL,105.36006792012653,Ricky Castro,24.0,83.79839999999999,19,11,4,6,0,87,23,10,46,4.296024745102533,4.317539786627535,2.470214228433956,9.343853820598008,3.782608695652174,4.940428456867912,0.792,4.7752219283848865,4.410442105263157,11.034602813348432,0.7697998073436096,0.06976234852897394,0.5789473684210527,0.08210526315789474,0.1518676116868687,1.3568031129521883
75,JOL,105.36006792012653,Ryan O'Reilly,26.0,78.26671999999999,13,8,3,8,0,58,30,12,56,5.059621765164045,5.680191677993712,3.4497421126118484,6.669501417716241,1.9333333333333331,6.4395186102087845,1.0,6.068550528361875,6.020516923076922,11.580192099906684,-0.5235287926333791,-0.04520899032733644,0.6153846153846154,0.08538461538461539,0.04017562505727895,0.29593087784334177
