,Name,Age,Tm,IP,G,GS,W,L,S,K,BB,HR,R,ERA,FIP,BB/9,K/9,K/BB,RA9,Reliability,Pitcher,xERA,fipr9,IP/G,drpw,raap9,wpgaa,gs/g,replacement_level,wpgar,pit-WAR
10,Grant Larson,27.0,OTT,113.87972,42,10,9,7,1,96,23,5,53,3.4773531231021644,2.946942432048137,1.817707314348859,7.586952268586541,4.173913043478261,4.188629898282153,1.0,Grant Larson,3.3258629596816975,3.9402006995800836,2.711421904761905,8.854401239213692,-0.043875742904183834,-0.004955246743265972,0.23809523809523808,0.05142857142857142,0.04647332468530545,0.5102723339671903
11,Dwayne Marshall,26.0,TRC,95.7176,20,10,9,3,0,75,47,10,59,4.701329744999875,4.72038705928933,4.419249960299882,7.051994617499813,1.5957446808510638,5.547569099099853,1.0,Dwayne Marshall,3.6772004419658115,4.2915381818641976,4.785880000000001,9.002107690860864,-0.3952132251882978,-0.04390229919039148,0.5,0.075,0.031097700809608518,0.2653672914152205
12,Edgar Martinez,26.0,FLR,110.0216,21,13,8,7,0,111,58,13,77,5.56254408225294,4.556035770262248,4.744522893686331,9.080035193089357,1.913793103448276,6.298763151962887,1.0,Edgar Martinez,3.6045532252209944,4.21889096511938,5.23912380952381,8.985317706262125,-0.32256600844348027,-0.035899232390934246,0.6190476190476191,0.08571428571428572,0.04981505332335147,0.5338362371746274
13,Jhon Vargas,27.0,TRC,94.287,17,16,7,4,0,100,40,8,49,3.722676508956696,3.710793711374437,3.818129752776099,9.545324381940247,2.5,4.677208947150721,0.99,Jhon Vargas,3.627069699072848,4.241407438971234,5.546294117647059,9.003981513485321,-0.34508248229533445,-0.03832554318092526,0.9411764705882353,0.11470588235294117,0.07638033917201592,0.7357971124050962
14,Aaron Dona,24.0,RKL,58.996,19,3,5,2,1,65,22,4,23,3.203607024205031,3.252848107271584,3.3561597396433656,9.915926503491765,2.9545454545454546,3.5087124550817004,0.6799999999999999,Aaron Dona,3.3847160736,3.999053813498386,3.1050526315789475,8.87106897728183,-0.10272885682248623,-0.011580211706792885,0.15789473684210525,0.044210526315789464,0.03263031460899658,0.1736068514604847
15,Kobe Foster,26.0,WST,103.52519999999998,18,10,9,3,0,91,24,6,24,1.999513162012728,3.147148243873386,2.086448516882846,7.911117293180792,3.7916666666666665,2.086448516882846,1.0,Kobe Foster,2.960548989964413,3.574886729862799,5.751399999999999,8.69042745020611,0.32143822681310086,0.03698761984434693,0.5555555555555556,0.08,0.11698761984434694,1.274987627415154
16,Nate Garkow,26.0,GAT,45.95159999999999,27,2,5,2,0,50,17,4,22,3.9171650171049546,3.521537811474446,3.3295902645392115,9.792912542762387,2.9411764705882355,4.30888151881545,0.471,Nate Garkow,3.042027775763889,3.656365515662275,1.7019111111111107,8.810454965107423,0.23995944101362454,0.027235760464578776,0.07407407407407407,0.03666666666666667,0.06390242713124544,0.29488831274170413
17,Elijah Gill,25.0,TRC,81.5838,20,13,7,3,0,65,50,14,56,5.846748986931229,5.932233479135084,5.515800931067197,7.1705412103873565,1.3,6.177697042795261,0.762,Elijah Gill,3.4474257032806315,4.061763443179018,4.07919,8.90072535332707,-0.1654384865031182,-0.01858707913521651,0.65,0.0885,0.06991292086478348,0.5780375657288803
18,Harley Gollert,25.0,QUE,49.717,14,6,5,1,0,41,16,5,23,3.620491984633023,4.079780902987273,2.8963935877064184,7.422008568497697,2.5625,4.163565782327977,0.53,Harley Gollert,3.378660411489796,3.992998151388182,3.5512142857142854,8.873096370856175,-0.0966731947122823,-0.010895091259214422,0.42857142857142855,0.06857142857142856,0.05767633731221414,0.2846586570605945
19,Justin Goossen-Brown,28.0,WST,44.368,23,2,5,1,0,40,18,2,22,3.651280201947349,3.45625172785603,3.651280201947349,8.113956004327443,2.2222222222222223,4.462675802380094,0.452,Justin Goossen-Brown,3.0746128154583334,3.6889505553567195,1.9290434782608696,8.811151248645265,0.20737440131918028,0.023535449053954733,0.08695652173913043,0.03782608695652174,0.061361536010476475,0.2721997406987578
20,Frank Moscatiello,28.0,QUE,51.1648,46,0,7,1,10,77,27,4,16,2.286728375758334,3.0458133014378674,4.749358934267309,13.544468071799365,2.851851851851852,2.814434924010257,1.0,Frank Moscatiello,2.644382343771186,3.258720083669572,1.1122782608695652,8.785387931741397,0.6376048730063277,0.0725756082668446,0.0,0.03,0.1025756082668446,0.54819950928945
21,Luis Pérez,29.0,SCH,91.45673603504927,14,14,5,4,0,87,28,8,51,4.625137724550898,3.609329572167408,2.7554011976047903,8.561425149700598,3.107142857142857,5.018766467065868,1.0,Luis Pérez,3.3745196004938265,3.9888573403922125,6.532624002503519,8.894860707586687,-0.09253238371631278,-0.01040290418908856,1.0,0.12,0.10959709581091144,1.0512543078022518
22,Abdiel Saldana,28.0,QUE,81.479,23,11,7,2,0,68,22,5,25,2.209158187999362,3.3948862226338257,2.430074006799298,7.51113783919783,3.090909090909091,2.7614477349992024,0.7809999999999999,Abdiel Saldana,3.2763678667957747,3.8907056066941608,3.5425652173913043,8.842828525531377,0.005619349981738964,0.0006354697442695565,0.4782608695652174,0.07304347826086956,0.07367894800513912,0.6113897173320811
24,Justin Showalter,25.0,WST,94.66596,21,7,9,4,0,55,25,6,50,4.37327208217188,3.9104804706903074,2.376778305528196,5.228912272162031,2.2,4.753556611056392,1.0,Justin Showalter,3.3925394518885863,4.006877191786972,4.507902857142857,8.886017329723911,-0.1105522351110726,-0.012441145567122978,0.3333333333333333,0.06,0.047558854432877024,0.43559738340503107
25,Tucker Smith,26.0,TRI,103.1676,18,16,6,7,0,77,13,13,55,3.838414385911857,3.979671871389465,1.1340769776557758,6.7172251753457495,5.923076923076923,4.79801798238982,1.0,Tucker Smith,3.4605429782812496,4.074880718179635,5.731533333333333,8.929770626590297,-0.17855576150373542,-0.019995559681236105,0.8888888888888888,0.11,0.0900044403187639,0.9612735392948117
26,Tyler Thornton,28.0,SSX,97.94,17,17,5,3,0,75,40,6,48,3.491933837043088,3.946347704984885,3.675719828466408,6.891974678374516,1.875,4.410863794159689,1.0,Tyler Thornton,3.3104111657877815,3.9247489056861675,5.761176470588235,8.858133717200445,-0.02842394901026779,-0.0032087965611847856,1.0,0.12,0.11679120343881522,1.2040644075419513
27,Justin Watland,28.0,EVN,102.0228,18,11,6,7,0,97,52,19,74,5.822227972570838,5.504813421908732,4.587209917783085,8.556910808172292,1.8653846153846156,6.527952575306697,1.0,Justin Watland,3.486091803590734,4.1004295434891205,5.667933333333334,8.94089170093759,-0.20410458681322075,-0.022828213744252965,0.6111111111111112,0.08499999999999999,0.06217178625574703,0.6350995052580476
28,Griffin Baker,26.0,SSX,63.772,12,6,5,4,0,53,24,15,47,5.927366242237973,5.980870682883315,3.387066424135985,7.479771686633632,2.208333333333333,6.633005080599636,1.0,Griffin Baker,3.060009728203884,3.67434746810227,5.314333333333333,8.746182237782477,0.22197748857362987,0.02537992949823447,0.5,0.075,0.10037992949823446,0.6677198474294898
29,John Baker,26.0,NJJ,107.29192,21,11,8,6,1,121,32,11,59,4.361931448332736,3.428290628828256,2.6842655066662986,10.149878947081945,3.78125,4.949114527915989,1.0,John Baker,3.4415599404938275,4.0558976803922135,5.109139047619048,8.912427371153344,-0.1595727237163138,-0.017904518833196815,0.5238095238095238,0.07714285714285715,0.05923833830966034,0.6329295837873836
30,Chris Burica,26.0,OTT,72.31864,26,3,6,4,0,65,24,10,50,5.724665176225659,4.451845671547449,2.986781831074257,8.089200792492779,2.708333333333333,6.222462148071368,1.0,Chris Burica,3.418427098165467,4.032764838063853,2.7814861538461537,8.876112905089933,-0.1364398813879535,-0.01537158020035022,0.11538461538461539,0.04038461538461538,0.02501303518426516,0.15160331019540957
31,Dylan Castaneda,22.0,NJJ,94.9088,18,16,5,3,0,76,51,14,60,5.31036110455511,5.384418557486159,4.836221720219832,7.206918641896221,1.4901960784313726,5.689672612023331,0.961,Dylan Castaneda,3.23682751397351,3.851165253871896,5.272711111111111,8.824644596118087,0.04515970280400383,0.005117452868738684,0.8888888888888888,0.11,0.11511745286873869,1.1491487363100161
32,Nick Garcia,27.0,TRI,61.1383,16,9,5,3,0,41,21,8,38,4.710631469962364,4.846542265865756,3.0913519021628018,6.035496570889279,1.9523809523809523,5.593874870580308,0.7309999999999999,Nick Garcia,3.2126160276704545,3.8269537675688405,3.82114375,8.82239766120664,0.0693711891070592,0.00786307665682475,0.5625,0.080625,0.08848807665682475,0.5593608189942832
33,Andy Hammond,27.0,RKL,89.13976,23,6,6,2,0,56,26,9,61,5.250182410183739,4.387373821969813,2.6250912050918696,5.654042595582487,2.1538461538461537,6.1588678273309245,1.0,Andy Hammond,3.4289032448484846,4.043240984746871,3.8756417391304345,8.891936925892109,-0.14691602807097093,-0.016522387562508623,0.2608695652173913,0.05347826086956521,0.03695587330705659,0.3051526881921945
34,Dawson Lane,25.0,RKL,50.915,20,7,4,3,1,44,24,5,30,4.595895119316508,4.41864002207188,4.24236472552293,7.777668663458706,1.8333333333333333,5.302955906903662,0.55,Dawson Lane,3.1554809360893854,3.7698186759877714,2.54575,8.817649654675366,0.1265062806881283,0.014346938883090134,0.35,0.0615,0.07584693888309013,0.39431303280694824
35,Lance Lusk,25.0,NJJ,41.4508,26,2,4,2,2,44,15,4,26,4.776747372788945,3.6733766084373456,3.256873208719735,9.55349474557789,2.933333333333333,5.645246895114207,0.392,Lance Lusk,2.8848142454687498,3.499151985367136,1.5942615384615384,8.791720968991012,0.39717297130876394,0.04517579353457868,0.07692307692307693,0.036923076923076927,0.0820988704576556,0.3498113723968656
36,Kobey Schlotman,25.0,SCH,87.21440000000001,16,9,7,6,0,84,28,12,41,3.818176814837916,4.281803471604769,2.889431103120585,8.668293309361756,3.0,4.2309526867122855,1.0,Kobey Schlotman,2.913752415147929,3.528090155046315,5.450900000000001,8.677219844996957,0.36823480162958466,0.04243695656067751,0.5625,0.080625,0.1230619565606775,1.1329716345073726
37,Zach Smith,25.0,EVN,100.6919,18,18,5,8,0,91,51,11,59,4.558460015155142,4.588418267567764,4.558460015155142,8.133722772139567,1.7843137254901962,5.273512566552028,1.0,Zach Smith,3.485458940942249,4.099796680840635,5.593994444444444,8.939339076228773,-0.20347172416473525,-0.022761383412091534,1.0,0.12,0.09723861658790846,1.0191418620626467
38,Jorge Tavarez,28.0,NJJ,59.236,9,6,6,1,0,67,16,5,26,3.646431224255521,3.10173758105341,2.4309541495036804,10.179620501046662,4.1875,3.9503004929434806,1.0,Jorge Tavarez,2.586640194411765,3.200977934310151,6.581777777777777,8.463102470042946,0.6953470223657487,0.08216218872772554,0.6666666666666666,0.08999999999999998,0.17216218872772554,1.0926808850697276
39,Greg Veliz,27.0,TRC,47.5586,28,1,4,2,0,48,19,4,24,3.974044652281606,3.729598714520903,3.595564209207168,9.083530633786529,2.526315789473684,4.541765316893264,0.502,Greg Veliz,2.956612793830409,3.5709505337287952,1.6985214285714285,8.798432815873458,0.3253744229471045,0.03698095214867004,0.03571428571428571,0.03321428571428571,0.07019523786295576,0.3384540524349297
40,Brandon Backman,25.0,RKL,43.18789999999999,17,4,4,2,0,46,22,5,23,4.167834046110138,4.35928243784656,4.584617450721152,9.586018306053315,2.090909090909091,4.7930091530266585,0.421,Brandon Backman,2.761097030620438,3.375434770518824,2.5404647058823526,8.734212173882804,0.5208901861570756,0.05963791304665699,0.23529411764705882,0.05117647058823529,0.11081438363489228,0.5022669543792404
41,Angelo Baez,25.0,TRC,110.95876,27,12,6,6,0,87,35,14,65,4.217783255688871,4.474648112242445,2.838892575944432,7.056675831633303,2.4857142857142858,5.272229069611088,1.0,Angelo Baez,3.169179090077922,3.7835168299763082,4.109583703703704,8.805854565086351,0.1128081266995915,0.012810582535266445,0.4444444444444444,0.06999999999999999,0.08281058253526644,0.9451771023219043
42,Jimmy Boyce,27.0,SSX,48.1516,18,4,4,2,1,35,12,4,21,3.364374184866131,3.8300710817300447,2.242916123244087,6.541838692795254,2.9166666666666665,3.9251032156771526,0.512,Jimmy Boyce,3.1268534085869564,3.7411911484853424,2.675088888888889,8.809904374465384,0.15513380819055733,0.017609022935617436,0.2222222222222222,0.05,0.06760902293561744,0.32883746814420844
43,Evan Brabrand,28.0,FLR,110.271,33,11,4,10,0,106,40,13,74,5.46834616535626,4.154531420612965,3.264684277824632,8.651413336235276,2.65,6.03966591397557,1.0,Evan Brabrand,3.273303043705882,3.887640783604268,3.3415454545454546,8.842069221759349,0.008684173071631829,0.00098214262451837,0.3333333333333333,0.06,0.06098214262451837,0.6718692523744738
44,Damon Casetta-Stubbs,24.0,OTT,99.33,18,17,4,4,0,103,35,9,49,3.714889761401389,3.617330958702703,3.1712473572938693,9.3325279371791,2.942857142857143,4.439746300211416,1.0,Damon Casetta-Stubbs,3.297311485363984,3.9116492252623702,5.5183333333333335,8.85153447019299,-0.015324268586470513,-0.001731255596199062,0.9444444444444444,0.11499999999999999,0.11326874440380093,1.1822767200766162
45,Aaron Glickstein,27.0,SCH,99.88492,29,8,6,4,0,85,23,5,45,3.69425134444719,3.095836962544109,2.072384900543545,7.658813762878321,3.695652173913044,4.054666109759111,1.0,Aaron Glickstein,3.4202988214695345,4.03463656136792,3.444307586206896,8.88418641078895,-0.1383116046920203,-0.01556829160226251,0.27586206896551724,0.05482758620689655,0.039259294604634044,0.3675007773444159
46,Austin Gossmann,28.0,SCH,92.6536,18,10,6,4,0,80,44,8,64,5.342479946812643,4.276511275245446,4.273983957450115,7.770879922636572,1.818181818181818,6.216703938109259,1.0,Austin Gossmann,4.096847230882353,4.711184970780739,5.147422222222222,9.194023147064145,-0.814860014104839,-0.08862931940355641,0.5555555555555556,0.08,-0.008629319403556407,-0.1521108296682393
47,Jackson Hickert,26.0,SCH,88.26759999999999,20,15,5,4,0,70,55,8,49,4.894208067286298,4.917716636837355,5.607946743765551,7.137386764792518,1.2727272727272727,4.996170735354763,0.881,Jackson Hickert,3.40255420818306,4.016891948081446,4.413379999999999,8.888829764057967,-0.12056699140554583,-0.013563876753839875,0.75,0.0975,0.08393612324616012,0.7629263407851069
48,Jake Joyce,32.0,SCH,43.05856832971801,36,0,4,2,4,46,20,3,20,3.135264483627204,3.618820997377441,4.180352644836272,9.614811083123426,2.3,4.180352644836272,0.83,Jake Joyce,3.4456593611567166,4.059997101055103,1.196071342492167,8.860801065135199,-0.1636721443792033,-0.018471483918447048,0.0,0.03,0.011528516081552951,0.02575092839692121
49,Stephen Knapp,27.0,WST,64.05586,24,4,5,1,0,37,17,7,31,4.215071033313736,4.517825173283193,2.388540252211117,5.198587607753608,2.176470588235294,4.355573401090861,1.0,Stephen Knapp,3.5922745463636363,4.206612286262022,2.6689941666666663,8.913500357735177,-0.31028732958612215,-0.034810940386270736,0.16666666666666666,0.045,0.010189059613729262,0.02877490022191285
50,Carson LaRue,28.0,GAT,106.8726,19,11,5,7,0,103,35,23,60,4.631682957090967,5.308924910692417,2.947434609057888,8.673878992370357,2.942857142857143,5.052745044099236,1.0,Carson LaRue,3.4564114960477452,4.070749235946131,5.6248736842105265,8.926246979876725,-0.17442427927023152,-0.019540606445626312,0.5789473684210527,0.08210526315789474,0.06256465671226842,0.6699551022645309
51,Jose Ledesma,24.0,SSX,60.802,19,6,4,4,0,50,27,8,35,4.144600506562284,4.854232057450451,3.9965790598993456,7.401072333146937,1.851851851851852,5.180750633202855,0.71,Jose Ledesma,3.2216880090336137,3.8360257489319998,3.200105263157895,8.828407117341724,0.06029920774389996,0.006830134467343906,0.3157894736842105,0.05842105263157894,0.06525118709892284,0.39930071237252296
52,Cristian Lopez,26.0,SCH,53.1632,27,1,4,2,1,48,22,3,32,4.570830950732838,3.6255417630683575,3.7243807746712014,8.125921690191712,2.1818181818181817,5.4172811267944745,0.5920000000000001,Cristian Lopez,2.9259160230917876,3.5402537629901736,1.9690074074074075,8.786061866852885,0.35607119368572615,0.04052682522406011,0.037037037037037035,0.03333333333333333,0.07386015855739345,0.3999883423289799
53,Nick MacDonald,26.0,OTT,46.0112,20,2,4,2,1,38,19,5,32,5.476927356817471,4.456008308862394,3.716486420697569,7.432972841395138,2.0,6.259345550648538,0.472,Nick MacDonald,3.31736328803681,3.931701027935196,2.30056,8.851269499555208,-0.035376071259296094,-0.00399672287247313,0.1,0.039,0.03500327712752687,0.14752805778316272
54,Mark Moclair,27.0,SSX,99.6833,17,17,4,5,0,96,73,4,47,3.611437422316477,4.248761606642145,6.59087329572757,8.667449813559543,1.3150684931506849,4.2434389712218605,1.0,Mark Moclair,3.1930130210888255,3.8073507609872115,5.8637235294117644,8.801010761282996,0.08897419568868825,0.010109542881154,1.0,0.12,0.130109542881154,1.3730092523839488
55,Matt Mulhearn,26.0,LEC,104.66952,20,11,6,6,0,76,40,13,62,4.471215689151914,4.765133243697509,3.4393966839630106,6.53485369952972,1.9,5.331064860142666,1.0,Matt Mulhearn,3.264621172670732,3.878958912569118,5.2334760000000005,8.836913703759869,0.017366044106781775,0.001965170724638059,0.55,0.0795,0.08146517072463806,0.8759565661713954
56,Billy Parsons,24.0,SSX,39.732,21,2,4,2,0,37,13,3,16,3.171247357293869,3.556926247135201,2.944729688915736,8.38115372999094,2.8461538461538463,3.624282694050136,0.36,Billy Parsons,2.8325903563529415,3.4469280962513276,1.892,8.773632530020242,0.44939686042457216,0.051221299602746795,0.09523809523809523,0.03857142857142857,0.08979272817417536,0.3692719017155928
57,Erasmo Pinales,29.0,OTT,36.14457831325301,21,1,3,1,2,35,18,2,16,3.237,3.732918394522697,4.482,8.715,1.9444444444444444,3.984,0.36,Erasmo Pinales,3.034202664553572,3.648540404451958,1.7211703958691909,8.808947482027053,0.2477845522239419,0.02812873532615539,0.047619047619047616,0.03428571428571428,0.06241444961186967,0.2259772353890348
58,Carlos Sano,31.0,OTT,90.42437431991294,17,10,7,3,0,60,46,11,56,5.175595667870036,5.236745109324141,4.57841155234657,5.971841155234657,1.3043478260869563,5.573718411552347,1.0,Carlos Sano,3.6064543586211033,4.220792098519489,5.31908084234782,8.988309681526482,-0.32446714184358916,-0.036098794249430556,0.5882352941176471,0.08294117647058824,0.046842382221157684,0.40888158103956035
59,Yasel Santana,27.0,LEC,110.0608,22,11,5,7,0,97,57,11,58,4.415741117636797,4.546558176655239,4.661060068616618,7.931979415014245,1.7017543859649122,4.742833052276559,1.0,Yasel Santana,3.4896541641201715,4.1039919040185575,5.002763636363636,8.931063156067223,-0.20766694734265778,-0.023252209027497632,0.5,0.075,0.051747790972502365,0.5576618454102209
60,Yuichi Shiota,27.0,NJJ,43.3483,19,3,4,2,1,36,14,5,24,4.360032573365046,4.263665167368075,2.906688382243364,7.474341554340079,2.571428571428572,4.982894369560053,0.431,Yuichi Shiota,2.9904539592537316,3.6047916991521176,2.2814894736842106,8.789059930158068,0.2915332575237821,0.03317001588798348,0.15789473684210525,0.044210526315789464,0.07738054220377294,0.34309902119026786
61,Taylor Sugg,26.0,WCT,102.04712,39,8,6,6,0,88,60,13,69,5.37986765329585,5.151546999295341,5.291673101602475,7.761120549016964,1.4666666666666666,6.085424066842847,1.0,Taylor Sugg,3.656406990907781,4.270744730806167,2.6165928205128206,8.926129442751122,-0.3744197741302675,-0.04194648716800006,0.20512820512820512,0.04846153846153846,0.006515051293538396,0.0041831755641897755
62,Zac Westcott,32.0,OTT,117.35357917570498,19,12,8,5,0,84,30,14,73,4.754861367837338,4.342462448743276,2.3007393715341964,6.44207024029575,2.8,5.598465804066544,1.0,Zac Westcott,3.3160910269389587,3.9304287668373448,6.176504167142367,8.862040962145317,-0.034103810161445036,-0.0038483020228772683,0.631578947368421,0.08684210526315789,0.08299380324028062,1.0020389904794362
63,Michael Barker,25.0,ESG,100.0929,21,17,3,10,0,69,67,14,88,6.833651537721457,5.903977790343979,6.0244033293070745,6.204236264510271,1.0298507462686568,7.912649148940635,1.0,Michael Barker,3.7254915505891244,4.33982929048751,4.766328571428572,9.020644716497072,-0.4435043338116107,-0.0491654807112095,0.8095238095238095,0.10285714285714286,0.05369166214593336,0.5287745995160548
64,Nick Belzer,28.0,TRC,52.51,14,7,3,2,1,39,19,10,34,5.484669586745382,5.532046814506192,3.256522567130071,6.684441058845934,2.0526315789473686,5.827461435916969,0.5900000000000001,Nick Belzer,3.3002129776068374,3.9145507175052234,3.7507142857142854,8.85018407013973,-0.0182257608293237,-0.0020593651708123114,0.5,0.075,0.07294063482918768,0.389708897633405
65,Perry Bewley,26.0,LEC,47.7992,26,1,3,1,0,49,25,3,23,3.577465731644044,3.7909853635654143,4.707191752163216,9.226095834239905,1.96,4.330616411990159,0.502,Perry Bewley,3.351791577071428,3.966129316969814,1.838430769230769,8.855181641996417,-0.06980436029391424,-0.007882882939731174,0.038461538461538464,0.03346153846153846,0.025578655521807284,0.10320663861248563
66,Parker Brahms,26.0,EVN,50.1236,9,4,4,1,0,50,15,3,14,2.513785921202787,3.137040817227105,2.6933420584315573,8.977806861438525,3.333333333333333,2.513785921202787,1.0,Parker Brahms,2.971026990272109,3.585364730170495,5.569288888888889,8.700168490483605,0.3109602265054048,0.035741862568011006,0.4444444444444444,0.06999999999999999,0.10574186256801099,0.5546774736032395
67,Ricky Castro,24.0,JOL,83.79839999999999,17,11,4,6,0,87,21,10,43,4.0812235078474055,3.682986367180886,2.255412991178829,9.343853820598008,4.142857142857143,4.618226600985222,0.792,Ricky Castro,3.085533392591241,3.699871132489627,4.929317647058823,8.76378882648105,0.19645382418627255,0.022416540160422285,0.6470588235294118,0.08823529411764706,0.11065183427806935,0.9730457572173516
68,Kevin Davis,25.0,EVN,47.92,28,2,3,2,0,60,22,3,18,3.005008347245409,3.1432300250179668,4.131886477462437,11.268781302170282,2.727272727272727,3.380634390651085,0.5,Kevin Davis,2.980756564285714,3.5950943041841,1.7114285714285715,8.801526206241807,0.3012306524917996,0.03422482026789568,0.07142857142857142,0.03642857142857143,0.07065339169646712,0.3434653950594116
69,Derrick Edington,24.0,WCT,37.926,22,2,3,1,2,37,19,3,17,3.3222591362126246,4.036328719893155,4.508780256288562,8.780256288561937,1.947368421052632,4.034171808258187,0.3299999999999999,Derrick Edington,2.6842024954924244,3.2985402353908104,1.723909090909091,8.758610225394689,0.5977847212850893,0.06825109302750727,0.09090909090909091,0.03818181818181818,0.10643291120932545,0.42260854658409747
70,Nathan Florence,25.0,FLR,44.326,13,6,3,2,0,50,23,3,21,3.654739881784957,3.6367327096725712,4.669945404503,10.152055227180435,2.1739130434782608,4.263863195415783,0.4399999999999999,Nathan Florence,3.2063761006201554,3.8207138405185415,3.409692307692308,8.823003214919034,0.07561111615735827,0.00856977089496075,0.46153846153846156,0.07153846153846154,0.08010823243342229,0.36427163159731957
71,Dariel Fregio,24.0,WST,51.83219999999999,14,7,3,2,0,41,18,4,26,3.9936564529385215,3.9192843600807854,3.125470267517104,7.1191267204556254,2.2777777777777777,4.514568164191372,0.5609999999999999,Dariel Fregio,3.346863141882353,3.961200881780739,3.7022999999999997,8.86450327980682,-0.0648759251048392,-0.007318619335685214,0.5,0.075,0.06768138066431478,0.35438978238547736
72,Robbie Hitt,28.0,SSX,34.338,19,2,3,1,5,36,12,2,16,3.14520356456404,3.165029175581582,3.14520356456404,9.43561069369212,3.0,4.193604752752053,0.282,Robbie Hitt,2.8426387635714283,3.4569765034698143,1.807263157894737,8.778319245600732,0.4393484532060854,0.050049268078996505,0.10526315789473684,0.039473684210526314,0.08952295228952281,0.318110415092626
73,Hunter Hoopes,24.0,SCH,43.4644,13,5,3,2,0,42,19,5,21,3.934254240251792,4.330530447911984,3.934254240251792,8.69677253108291,2.210526315789474,4.348386265541455,0.422,Hunter Hoopes,3.056611994661017,3.670949734559403,3.3434153846153842,8.7816938529359,0.22537522211649685,0.02566420851042869,0.38461538461538464,0.06461538461538462,0.09027959312581331,0.4063123351398222
