,Team,PF,Name,Age,Tm,IP,G,GS,W,L,S,K,BB,HR,R,ERA,FIP,BB/9,K/9,K/BB,RA9,Reliability,fipr9,IP/G,drpw,raap9,wpgaa,gs/g,replacement_level,wpgar,pit-WAR
20,JOL,105.36006792012653,Turner Larkins,28.0,JOL,103.36799999999998,17,17,8,4,0,73,28,7,49,4.092175528209892,3.736802768797134,2.437891804039936,6.355932203389832,2.607142857142857,4.266310657069887,1.0,4.132792245925252,6.080470588235293,9.77994532633966,0.5846777375743404,0.059783333961966806,1.0,0.12,0.1797833339619668,1.994281304395176
21,JOL,105.36006792012653,Ricky Castro,24.0,JOL,83.79839999999999,17,11,4,6,0,87,21,10,43,4.0812235078474055,3.682986367180886,2.255412991178829,9.343853820598008,4.142857142857143,4.618226600985222,0.792,4.081713689619606,4.929317647058823,9.815051248695111,0.6357562938799868,0.06477360920193964,0.6470588235294118,0.08823529411764706,0.15300890331958672,1.367429603258317
22,JOL,105.36006792012653,Tyler Jay,30.0,JOL,47.48908296943231,17,5,3,2,3,49,17,4,24,4.169379310344828,3.5615390841778694,3.2217931034482765,9.286344827586207,2.8823529411764706,4.548413793103449,0.5700000000000001,3.966444892436326,2.793475468790136,9.901374127888463,0.7510250910632665,0.07585059218678648,0.29411764705882354,0.05647058823529411,0.1323211804220806,0.6657708897817207
23,JOL,105.36006792012653,Cam Aufderheide,27.0,JOL,105.63702,19,12,4,8,0,78,45,8,58,4.345067666619146,4.241961131623762,3.833883235252187,6.645397607770458,1.7333333333333334,4.94144950321393,1.0,4.612251278933458,5.559843157894737,10.027455017360676,0.10521870456613414,0.010493061737396727,0.631578947368421,0.08684210526315789,0.09733516700055461,1.070326599228063
24,LEC,98.16440978368998,Matt Mulhearn,26.0,LEC,104.66952,20,11,6,6,0,76,40,13,62,4.471215689151914,4.765133243697509,3.4393966839630106,6.53485369952972,1.9,5.331064860142666,1.0,5.483294000407946,5.2334760000000005,10.410198442975512,-0.7658240169083532,-0.07356478563817467,0.55,0.0795,0.005935214361825328,-0.002452798063777392
25,LEC,98.16440978368998,Yasel Santana,27.0,LEC,110.0608,22,11,5,7,0,97,57,11,58,4.415741117636797,4.546558176655239,4.661060068616618,7.931979415014245,1.7017543859649122,4.742833052276559,1.0,5.260631767197446,5.002763636363636,10.302647476928225,-0.5431617836978537,-0.05272060263288748,0.5,0.075,0.02227939736711252,0.19729351486309976
26,LEC,98.16440978368998,Perry Bewley,26.0,LEC,47.7992,26,1,3,1,0,49,25,3,23,3.577465731644044,3.7909853635654143,4.707191752163216,9.226095834239905,1.96,4.330616411990159,0.502,4.490930390950427,1.838430769230769,10.041498528800107,0.22653959254916511,0.022560337174717997,0.038461538461538464,0.03346153846153846,0.056021875636256456,0.2648912571563278
27,LEC,98.16440978368998,Darrien Ragins,28.0,LEC,53.808,29,3,3,3,1,61,23,2,21,2.6761819803746656,2.9544676065357804,3.847011596788581,10.202943800178414,2.652173913043478,3.5124888492417483,0.6120000000000001,3.638770469780483,1.855448275862069,9.90941571250744,1.0786995137191093,0.10885601583528272,0.10344827586206896,0.039310344827586205,0.14816636066286892,0.8490916908004056
28,LEC,98.16440978368998,Stephen Chamblee,28.0,LEC,59.708,16,9,3,4,0,46,18,10,42,5.878609231593757,4.997083777162656,2.71320426073558,6.933744221879816,2.555555555555556,6.330809941716352,0.712,5.719581809784339,3.73175,10.38784087589423,-1.0021118262847466,-0.09646969358283325,0.5625,0.080625,-0.015844693582833247,-0.14589193088753416
29,NJJ,108.48260616020329,John Baker,26.0,NJJ,107.29192,21,11,8,6,1,121,32,11,59,4.361931448332736,3.428290628828256,2.6842655066662986,10.149878947081945,3.78125,4.949114527915989,1.0,3.729446332954976,5.109139047619048,9.655542457502005,0.9880236505446165,0.10232709916540816,0.5238095238095238,0.07714285714285715,0.17946995630826532,2.06624971042926
30,NJJ,108.48260616020329,Dylan Castaneda,22.0,NJJ,94.9088,18,16,5,3,0,76,51,14,60,5.31036110455511,5.384418557486159,4.836221720219832,7.206918641896221,1.4901960784313726,5.689672612023331,0.961,5.532618286410041,5.272711111111111,10.434375101412662,-0.8151483029104485,-0.07812142988803318,0.8888888888888888,0.11,0.03187857011196682,0.27135957233380403
31,NJJ,108.48260616020329,Lance Lusk,25.0,NJJ,41.4508,26,2,4,2,2,44,15,4,26,4.776747372788945,3.6733766084373456,3.256873208719735,9.55349474557789,2.933333333333333,5.645246895114207,0.392,3.955368246415604,1.5942615384615384,9.974955851263744,0.7621017370839884,0.07640151479842755,0.07692307692307693,0.036923076923076927,0.11332459172150447,0.4936259420594819
32,NJJ,108.48260616020329,Jorge Tavarez,28.0,NJJ,59.236,9,6,6,1,0,67,16,5,26,3.646431224255521,3.10173758105341,2.4309541495036804,10.179620501046662,4.1875,3.9503004929434806,1.0,3.4284275251171508,6.581777777777777,9.369189057983256,1.2890424583824416,0.13758314091058715,0.6666666666666666,0.08999999999999998,0.22758314091058712,1.4574492765701708
33,NJJ,108.48260616020329,Yuichi Shiota,27.0,NJJ,43.3483,19,3,4,2,1,36,14,5,24,4.360032573365046,4.263665167368075,2.906688382243364,7.474341554340079,2.571428571428572,4.982894369560053,0.431,4.499500232016146,2.2814894736842106,10.034763667450132,0.21796975148344622,0.02172146337541331,0.15789473684210525,0.044210526315789464,0.06593198969120277,0.28795732242575167
34,NJJ,108.48260616020329,David Lebron,30.0,NJJ,44.81441048034934,12,5,3,1,0,39,15,4,20,3.614908647990256,3.880222495212912,3.012423873325214,7.8323020706455555,2.6,4.016565164433618,0.521,4.146040183693828,3.7345342066957783,9.89836963074106,0.571429799805764,0.0577296889410042,0.4166666666666667,0.0675,0.1252296889410042,0.5929622255128847
35,NJJ,108.48260616020329,Vin Mazzaro,37.0,NJJ,46.7982924226254,9,5,3,2,0,54,14,6,27,3.846294184720639,3.7126713401707394,2.692405929304447,10.384994298745724,3.857142857142857,5.192497149372862,1.0,3.991590395868176,5.1998102691806,9.761668630753187,0.7258795876314164,0.0743601954838544,0.5555555555555556,0.08,0.1543601954838544,0.7706850821376753
36,NJJ,108.48260616020329,Gleyvin Pineda,27.0,NJJ,39.19729999999999,23,2,3,2,1,40,20,4,23,4.3625453794011335,4.272634488913552,4.592153030948562,9.184306061897123,2.0,5.280975985590845,0.361,4.507768213274111,1.7042304347826083,10.04642329699555,0.20970177022548153,0.020873276391628275,0.08695652173913043,0.03782608695652174,0.05869936334815001,0.22888281376500447
37,NJJ,108.48260616020329,Alec Thomas,26.0,NJJ,82.9036,22,13,4,5,0,71,55,13,59,5.645110706893307,5.7721945819661045,5.9707901707525375,7.707747311335092,1.290909090909091,6.405029455898176,0.7909999999999999,5.890072848210751,3.768345454545454,10.444436031517828,-1.172602864711159,-0.11227057747997443,0.5909090909090909,0.08318181818181818,-0.029088759298156255,-0.324566463730603
38,RKL,95.77741514029356,Aaron Dona,24.0,RKL,58.996,19,3,5,2,1,65,22,4,23,3.203607024205031,3.252848107271584,3.3561597396433656,9.915926503491765,2.9545454545454546,3.5087124550817004,0.6799999999999999,4.040992388560253,3.1050526315789475,9.90116343055184,0.6764775949393398,0.06832304099253075,0.15789473684210525,0.044210526315789464,0.11253356730832022,0.69738155104374
39,RKL,95.77741514029356,Andy Hammond,27.0,RKL,89.13976,23,6,6,2,0,56,26,9,61,5.250182410183739,4.387373821969813,2.6250912050918696,5.654042595582487,2.1538461538461537,6.1588678273309245,1.0,5.22553648284009,3.8756417391304345,10.240295286174215,-0.5080664993404973,-0.04961443836746152,0.2608695652173913,0.05347826086956521,0.003863822502103688,-0.022604808103506416
40,RKL,95.77741514029356,Dawson Lane,25.0,RKL,50.915,20,7,4,3,1,44,24,5,30,4.595895119316508,4.41864002207188,4.24236472552293,7.777668663458706,1.8333333333333333,5.302955906903662,0.55,5.258181130909019,2.54575,10.190914592209186,-0.5407111474094268,-0.05305815709836221,0.35,0.0615,0.00844184290163779,0.012987425929654232
41,RKL,95.77741514029356,Brandon Backman,25.0,RKL,43.18789999999999,17,4,4,2,0,46,22,5,23,4.167834046110138,4.35928243784656,4.584617450721152,9.586018306053315,2.090909090909091,4.7930091530266585,0.421,5.196206620385454,2.5404647058823526,10.177556102701168,-0.4787366368858619,-0.04703846700081595,0.23529411764705882,0.05117647058823529,0.004138003587419337,-0.00963624938212138
42,RKL,95.77741514029356,Ryan Munoz,25.0,RKL,86.87896,33,8,5,5,0,65,29,9,55,4.55806561220346,4.308011463469808,3.00417960804319,6.73350601802784,2.2413793103448274,5.697582015254326,1.0,5.142675237959178,2.6326957575757577,10.16949131437561,-0.4252052544595859,-0.041811850889583335,0.24242424242424243,0.05181818181818182,0.010006330928598484,0.037263476068354506
43,RKL,95.77741514029356,July Sosa,27.0,RKL,62.6208,12,7,5,3,0,54,19,8,37,4.74283305227656,4.302615875231982,2.730722060401656,7.760999540088917,2.8421052631578947,5.317721907097962,1.0,5.13704177183366,5.2184,10.258662760269598,-0.4195717883340677,-0.0408992671012651,0.5833333333333334,0.0825,0.04160073289873491,0.24668848318341102
44,OTT,107.17943760988057,Grant Larson,27.0,OTT,113.87972,42,10,9,7,1,96,23,5,53,3.4773531231021644,2.946942432048137,1.817707314348859,7.586952268586541,4.173913043478261,4.188629898282153,1.0,3.3256867735485995,2.711421904761905,9.761729018404308,1.3917832099509928,0.1425754809754491,0.23809523809523808,0.05142857142857142,0.19400405240402052,2.3770232188564697
45,OTT,107.17943760988057,Chris Burica,26.0,OTT,72.31864,26,3,6,4,0,65,24,10,50,5.724665176225659,4.451845671547449,2.986781831074257,8.089200792492779,2.708333333333333,6.222462148071368,1.0,4.729783746866342,2.7814861538461537,10.079059188774918,-0.012313763366750052,-0.0012217175369367739,0.11538461538461539,0.04038461538461538,0.0391628978476786,0.26530317952928045
46,OTT,107.17943760988057,Damon Casetta-Stubbs,24.0,OTT,99.33,18,17,4,4,0,103,35,9,49,3.714889761401389,3.617330958702703,3.1712473572938693,9.3325279371791,2.942857142857143,4.439746300211416,1.0,3.9511691809994525,5.5183333333333335,9.723813036766337,0.7663008025001399,0.07880661625256566,0.9444444444444444,0.11499999999999999,0.19380661625256565,2.0711463657141493
47,OTT,107.17943760988057,Nick MacDonald,26.0,OTT,46.0112,20,2,4,2,1,38,19,5,32,5.476927356817471,4.456008308862394,3.716486420697569,7.432972841395138,2.0,6.259345550648538,0.472,4.733667549028187,2.30056,10.07931026452876,-0.016197565528594637,-0.0016070113036997504,0.1,0.039,0.03739298869630025,0.15974511299795668
48,OTT,107.17943760988057,Erasmo Pinales,29.0,OTT,36.14457831325301,21,1,3,1,2,35,18,2,16,3.237,3.732918394522697,4.482,8.715,1.9444444444444444,3.984,0.36,4.059013967646605,1.7211703958691909,9.981762058460378,0.6584560158529875,0.06596590982600022,0.047619047619047616,0.03428571428571428,0.1002516241117145,0.3779337594847971
49,OTT,107.17943760988057,Carlos Sano,31.0,OTT,90.42437431991294,17,10,7,3,0,60,46,11,56,5.175595667870036,5.236745109324141,4.57841155234657,5.971841155234657,1.3043478260869563,5.573718411552347,1.0,5.462106527504197,5.31908084234782,10.406270139893303,-0.7446365440046048,-0.07155652640132593,0.5882352941176471,0.08294117647058824,0.011384650069262314,0.05263233163531597
50,OTT,107.17943760988057,Zac Westcott,32.0,OTT,117.35357917570498,19,12,8,5,0,84,30,14,73,4.754861367837338,4.342462448743276,2.3007393715341964,6.44207024029575,2.8,5.598465804066544,1.0,4.627727582695829,6.176504167142367,10.030013782538239,0.08974240080376372,0.008947385591832469,0.631578947368421,0.08684210526315789,0.09578949085499036,1.168885628212817
51,OTT,107.17943760988057,Bryan Peña,24.0,OTT,62.0662,16,10,3,3,0,59,32,9,47,5.65525197289346,4.986875481203263,4.640206746989505,8.5553811897619,1.84375,6.815303659640835,0.7309999999999999,5.228974470000433,3.8791375,10.241554661499693,-0.5115044865008409,-0.04994402738714087,0.625,0.08625,0.03630597261285912,0.20798972981918193
52,OTT,107.17943760988057,Trevor Clifton,29.0,OTT,32.3658269441402,16,2,2,1,2,36,14,2,22,4.171065989847715,3.332664587416098,3.8929949238578674,10.010558375634515,2.571428571428572,6.117563451776649,0.2909999999999999,3.685571247632089,2.0228641840087627,9.902255725723531,1.0318987358675034,0.10420845153361309,0.125,0.041249999999999995,0.1454584515336131,0.5009954309259179
53,QUE,96.93742679986383,Steven Fuentes,27.0,QUE,90.136,17,15,8,2,0,58,32,5,28,2.496227922250821,3.9554973123061945,3.195171740481052,5.791248779621905,1.8125,2.7957752729209195,0.92,4.717483650824588,5.302117647058823,10.07621101406314,-1.3667324995303431e-05,-1.3563952736031683e-06,0.8823529411764706,0.10941176470588235,0.10941040831060875,1.0342033412707812
54,QUE,96.93742679986383,Ruben Ramirez,25.0,QUE,91.1079,21,15,8,2,0,87,35,12,51,4.544062589522973,4.411163431451437,3.457438926810957,8.594205332358666,2.4857142857142858,5.037982436210253,0.921,5.187545766343712,4.338471428571428,10.246155838010436,-0.47007578284411977,-0.04587825817564351,0.7142857142857143,0.09428571428571428,0.048407456110070766,0.4278157518220574
55,QUE,96.93742679986383,Harley Gollert,25.0,QUE,49.717,14,6,5,1,0,41,16,5,23,3.620491984633023,4.079780902987273,2.8963935877064184,7.422008568497697,2.5625,4.163565782327977,0.53,4.8456937702634635,3.5512142857142854,10.114150820526408,-0.12822378676387114,-0.012677662123017215,0.42857142857142855,0.06857142857142856,0.05589376644841135,0.27481153754551857
56,QUE,96.93742679986383,Frank Moscatiello,28.0,QUE,51.1648,46,0,7,1,10,77,27,4,16,2.286728375758334,3.0458133014378674,4.749358934267309,13.544468071799365,2.851851851851852,2.814434924010257,1.0,3.7790597201518117,1.1122782608695652,9.98922386394117,0.9384102633477807,0.09394225979209743,0.0,0.03,0.12394225979209743,0.6696684483960341
57,QUE,96.93742679986383,Abdiel Saldana,28.0,QUE,81.479,23,11,7,2,0,68,22,5,25,2.209158187999362,3.3948862226338257,2.430074006799298,7.51113783919783,3.090909090909091,2.7614477349992024,0.7809999999999999,4.1391610068474565,3.5425652173913043,9.905480203116635,0.5783089766521359,0.05838273004373662,0.4782608695652174,0.07304347826086956,0.13142620830460616,1.1341884975476673
58,QUE,96.93742679986383,Kyle Mott,24.0,QUE,44.6082,25,2,3,2,1,42,18,4,23,4.035132554104402,3.9494345955799015,3.631619298693962,8.473778363619246,2.333333333333333,4.640402437220064,0.441,4.71122939287032,1.784328,10.07527703686636,0.006240590629272624,0.0006193964301366337,0.08,0.0372,0.03781939643013663,0.15698754876302456
59,SCH,91.49022376239667,Luis Pérez,29.0,SCH,91.45673603504927,14,14,5,4,0,87,28,8,51,4.625137724550898,3.609329572167408,2.7554011976047903,8.561425149700598,3.107142857142857,5.018766467065868,1.0,4.61999036274312,6.532624002503519,10.023138499390333,0.09747962075647276,0.009725458823341816,1.0,0.12,0.1297254588233418,1.2557959058961956
60,SCH,91.49022376239667,Kobey Schlotman,25.0,SCH,87.21440000000001,16,9,7,6,0,84,28,12,41,3.818176814837916,4.281803471604769,2.889431103120585,8.668293309361756,3.0,4.2309526867122855,1.0,5.35501304799067,5.450900000000001,10.36580359943559,-0.6375430644910773,-0.06150445147598504,0.5625,0.080625,0.019120548524014964,0.12572857483262787
61,SCH,91.49022376239667,Aaron Glickstein,27.0,SCH,99.88492,29,8,6,4,0,85,23,5,45,3.69425134444719,3.095836962544109,2.072384900543545,7.658813762878321,3.695652173913044,4.054666109759111,1.0,4.058736287163572,3.444307586206896,9.887131519617698,0.6587336963360206,0.06662535994681414,0.27586206896551724,0.05482758620689655,0.12145294615371069,1.2797125895096821
62,SCH,91.49022376239667,Austin Gossmann,28.0,SCH,92.6536,18,10,6,4,0,80,44,8,64,5.342479946812643,4.276511275245446,4.273983957450115,7.770879922636572,1.818181818181818,6.216703938109259,1.0,5.349228608799586,5.147422222222222,10.3471990074952,-0.6317586252999936,-0.06105600412656281,0.5555555555555556,0.08,0.01894399587343719,0.13175216192603328
63,SCH,91.49022376239667,Jackson Hickert,26.0,SCH,88.26759999999999,20,15,5,4,0,70,55,8,49,4.894208067286298,4.917716636837355,5.607946743765551,7.137386764792518,1.2727272727272727,4.996170735354763,0.881,6.050074377039416,4.413379999999999,10.566312440112787,-1.3326043935398237,-0.1261182083241142,0.75,0.0975,-0.028618208324114186,-0.34095151669404233
64,SCH,91.49022376239667,Jake Joyce,32.0,SCH,43.05856832971801,36,0,4,2,4,46,20,3,20,3.135264483627204,3.618820997377441,4.180352644836272,9.614811083123426,2.3,4.180352644836272,0.83,4.630364613476928,1.196071342492167,10.067522955510947,0.08710537002266427,0.008652115362198695,0.0,0.03,0.038652115362198695,0.15551796761620731
65,SCH,91.49022376239667,Cristian Lopez,26.0,SCH,53.1632,27,1,4,2,1,48,22,3,32,4.570830950732838,3.6255417630683575,3.7243807746712014,8.125921690191712,2.1818181818181817,5.4172811267944745,0.5920000000000001,4.637710497457243,1.9690074074074075,10.063117723680355,0.07975948604234961,0.00792592198883463,0.037037037037037035,0.03333333333333333,0.04125925532216796,0.20741408245398665
66,SCH,91.49022376239667,Hunter Hoopes,24.0,SCH,43.4644,13,5,3,2,0,42,19,5,21,3.934254240251792,4.330530447911984,3.934254240251792,8.69677253108291,2.210526315789474,4.348386265541455,0.422,5.408272264443962,3.3434153846153842,10.268674889735788,-0.6908022809443697,-0.0672727774870808,0.38461538461538464,0.06461538461538462,-0.002657392871696182,-0.04251547977019461
67,SSX,88.91496080680496,Tyler Thornton,28.0,SSX,97.94,17,17,5,3,0,75,40,6,48,3.491933837043088,3.946347704984885,3.675719828466408,6.891974678374516,1.875,4.410863794159689,1.0,5.1328343532745855,5.761176470588235,10.275620594738422,-0.41536436977499314,-0.04042231473471085,1.0,0.12,0.07957768526528915,0.7990986331069354
68,SSX,88.91496080680496,Griffin Baker,26.0,SSX,63.772,12,6,5,4,0,53,24,15,47,5.927366242237973,5.980870682883315,3.387066424135985,7.479771686633632,2.208333333333333,6.633005080599636,1.0,7.421001563198971,5.314333333333333,11.273493974559033,-2.703531579699379,-0.23981310371038972,0.5,0.075,-0.1648131037103897,-1.2113790541016636
69,SSX,88.91496080680496,Jimmy Boyce,27.0,SSX,48.1516,18,4,4,2,1,35,12,4,21,3.364374184866131,3.8300710817300447,2.242916123244087,6.541838692795254,2.9166666666666665,3.9251032156771526,0.512,5.00206150897509,2.675088888888889,10.139647277555342,-0.2845915254754976,-0.028067201716716155,0.2222222222222222,0.05,0.021932798283283848,0.08446154603650782
70,SSX,88.91496080680496,Jose Ledesma,24.0,SSX,60.802,19,6,4,4,0,50,27,8,35,4.144600506562284,4.854232057450451,3.9965790598993456,7.401072333146937,1.851851851851852,5.180750633202855,0.71,6.153904760580082,3.200105263157895,10.459266849442582,-1.43643477708049,-0.13733608653048598,0.3157894736842105,0.05842105263157894,-0.07891503389890704,-0.5746542397508162
71,SSX,88.91496080680496,Mark Moclair,27.0,SSX,99.6833,17,17,4,5,0,96,73,4,47,3.611437422316477,4.248761606642145,6.59087329572757,8.667449813559543,1.3150684931506849,4.2434389712218605,1.0,5.472950233564234,5.8637235294117644,10.445365585108547,-0.7554802500646414,-0.07232683661562722,1.0,0.12,0.047673163384372774,0.45995032479600517
72,SSX,88.91496080680496,Billy Parsons,24.0,SSX,39.732,21,2,4,2,0,37,13,3,16,3.171247357293869,3.556926247135201,2.944729688915736,8.38115372999094,2.8461538461538463,3.624282694050136,0.36,4.694863673969197,1.892,10.072640713780096,0.022606309530395663,0.002244327994293354,0.09523809523809523,0.03857142857142857,0.04081575656572192,0.1530548977214737
73,SSX,88.91496080680496,Robbie Hitt,28.0,SSX,34.338,19,2,3,1,5,36,12,2,16,3.14520356456404,3.165029175581582,3.14520356456404,9.43561069369212,3.0,4.193604752752053,0.282,4.254108745892317,1.807263157894737,10.006420334122376,0.4633612376072751,0.046306393508894574,0.10526315789473684,0.039473684210526314,0.0857800777194209,0.3038301009828305
74,SSX,88.91496080680496,Mike Reagan,24.0,SSX,49.364,14,6,3,2,0,41,17,6,24,4.01102017664695,4.408362577868185,3.099424681954461,7.475083056478406,2.411764705882353,4.375658374523945,0.52,5.652448677670645,3.526,10.350932881553318,-0.9349786941710523,-0.09032796414295213,0.42857142857142855,0.06857142857142856,-0.021756535571523572,-0.1530429545449655
