,Name,Age,IP,W,L,S,K,BB,HR,ERA,FIP,K/9,BB/9,K/BB,pit-WAR
59,Cole Bellair,27.0,77.8016,3,6,0,56,48,8,6.3623370213466055,5.767240764991653,6.47801587628018,5.552585036811583,1.1666666666666667,-0.5689609915858412
60,Cole Cook,26.0,131.37032,11,4,0,124,28,4,2.6033277531789527,3.1666529560654646,8.495069510373424,1.918241502342386,4.428571428571429,3.762659639711406
61,Cole Davis,27.0,45.1866,1,2,1,32,26,5,4.979352285854656,5.767510648584382,6.37357092589396,5.178526377288843,1.2307692307692308,-0.512027735999147
62,Coleman Huntley,31.0,34.874863982589765,1,2,2,34,16,3,4.387113884555383,4.564009727083991,8.774227769110766,4.129048361934478,2.125,0.3253151553361809
63,Collin Sullivan,26.0,101.3796,9,4,0,124,32,7,2.663257696814744,3.417505773752083,11.008131813500942,2.8408082099357266,3.875,2.89556300798626
64,Colton Easterwood,26.0,36.02224,2,1,6,45,22,3,4.497221716361892,4.43561415306596,11.243054290904732,5.496604319997869,2.0454545454545454,0.30240079940658054
65,Conner Richardson,24.0,24.7422,1,1,0,22,12,3,5.456265004728763,5.272124847081278,8.00252200693552,4.3650120037830105,1.8333333333333333,-0.03673148829305577
66,Cristian Lopez,26.0,71.0432,5,3,1,65,32,5,5.0673393090401335,4.455558953162759,8.234426377190216,4.0538714472321065,2.03125,0.16557071651804994
67,Daiveyon Whittle,24.0,38.6484,2,3,4,43,22,4,5.588847145030583,4.847182089703649,10.01335113484646,5.123109882944701,1.9545454545454544,-0.06471146910311434
68,Damon Casetta-Stubbs,24.0,99.33,4,4,0,103,35,9,3.714889761401389,4.180283965730975,9.3325279371791,3.1712473572938693,2.942857142857143,2.237621820360742
69,Dariel Fregio,24.0,69.89219999999999,4,3,0,55,27,6,4.506940688660538,4.720284397564831,7.082335367895132,3.476782816966701,2.037037037037037,0.6453639299955714
70,Darrien Ragins,28.0,71.508,4,5,2,81,33,4,3.146501090787045,3.865375792668048,10.194663534150026,4.153381439838899,2.4545454545454546,0.9112830323997864
71,David Harrison,24.0,34.434400000000004,2,1,1,33,16,3,4.704597727853542,4.629059995902354,8.62509583439816,4.181864646980926,2.0625,0.2835943965483411
72,David Lebron,30.0,61.18995633187772,3,2,0,54,23,5,4.265405887600358,4.44411106851499,7.942479928635148,3.382908117752008,2.347826086956522,0.8854605027731867
73,Dawson Lane,25.0,68.88499999999999,5,4,1,59,36,7,5.09544893663352,5.195077566415115,7.708499673368659,4.703491326123249,1.6388888888888888,-0.024381032674016808
74,Dawson Young,25.0,27.6139,1,1,0,26,15,3,5.54068784199262,5.178041407719361,8.47399317010636,4.888842213522899,1.7333333333333334,-0.005260429486916188
75,Dazon Cole,28.0,47.082,2,4,1,57,31,3,4.778896393526189,4.401516446366398,10.89588377723971,5.925831527972474,1.8387096774193548,0.5441620736597618
76,Derrick Edington,24.0,37.926,2,1,2,37,21,3,4.034171808258187,4.757484542931553,8.780256288561937,4.983388704318937,1.761904761904762,-0.022073622283141518
77,Dwayne Marshall,26.0,95.7176,9,3,0,75,47,10,4.701329744999875,5.283340066317603,7.051994617499813,4.419249960299882,1.5957446808510638,0.6875221253912625
78,Dylan Castaneda,22.0,94.9088,5,4,0,76,52,14,5.405188981422166,5.97898085680345,7.206918641896221,4.931049597086887,1.4615384615384617,0.5722608676231078
79,Dylan Smith,27.0,46.08796,2,1,10,72,27,1,2.9291815042366816,2.934322696278125,14.060071220336072,5.272526707626026,2.6666666666666665,0.9356947294375475
80,Dylan Stutsman,28.0,38.94,1,2,3,40,20,4,4.622496147919877,4.840981827847837,9.244992295839754,4.622496147919877,2.0,-0.06387384520844075
81,Edgar Martinez,26.0,110.0216,8,7,0,111,58,13,5.56254408225294,5.118988777290522,9.080035193089357,4.744522893686331,1.913793103448276,0.7466751217330757
82,Elijah Gill,25.0,81.5838,6,3,0,65,52,14,6.067381024173917,6.568730498577585,7.1705412103873565,5.736432968309885,1.25,-0.2686057586381665
83,Elliot Carney,26.0,49.5872,1,1,0,70,25,6,4.174464377903975,4.281369164414504,12.704891584925145,4.537461280330407,2.8,0.3610441425545605
84,Erasmo Pinales,29.0,36.14457831325301,2,2,2,36,20,3,3.735,4.766204734884303,8.964,4.98,1.8,0.28053644572933456
85,Evan Brabrand,28.0,110.271,4,10,0,106,40,13,5.46834616535626,4.717484427641239,8.651413336235276,3.264684277824632,2.65,0.8619862037648309
86,Evan Rutckyj,32.0,28.308026030368765,1,0,1,30,13,2,3.179310344827586,4.195833087374725,9.537931034482758,4.133103448275862,2.3076923076923075,0.2211843273689665
87,Evy Ruibal,28.0,41.2528,2,2,4,47,20,3,3.272505139045107,4.14040862892301,10.253849435674669,4.363340185393476,2.35,0.5090704678618716
88,Frank Moscatiello,28.0,68.8648,9,1,14,104,37,6,2.352435496799526,3.7433018062473216,13.591849537063927,4.835561854532359,2.810810810810811,0.8550522437829093
89,Frankie Giuliano,28.0,40.238,1,2,1,36,21,4,6.262736716536607,5.08784631746793,8.052090064118495,4.697052537402455,1.7142857142857142,0.12230111993530277
90,Franklin Parra,24.0,47.859,3,2,3,58,25,6,3.949100482667837,4.792309062179065,10.907039428320692,4.7013100984140905,2.32,0.08546469985654125
91,Freisis Adames,27.0,67.6613,3,1,2,69,27,7,4.788557122018052,4.521707642750394,9.178067817201264,3.5914178415135387,2.555555555555556,0.0325057162375355
92,Gage Feeney,27.0,41.87766,2,1,0,36,24,5,5.587704757142591,5.571344945201689,7.736821971428204,5.1578813142854685,1.5,-0.00603794340028951
93,Garrett Christman,28.0,122.21259999999998,6,5,0,91,31,8,3.68210806414396,4.141941670355768,6.701436676742007,2.282906999769255,2.935483870967742,1.2933100675892495
94,Garrett Sutton,26.0,44.8192,2,2,0,35,18,8,5.823397115521919,5.982648973067938,7.028237898043695,3.614522347565329,1.9444444444444444,-0.22492935984768303
95,Garrison Bryant,25.0,79.7269,3,4,0,61,32,13,5.757153482701573,5.812827715333812,6.8860071067607045,3.612331596989222,1.90625,0.2640128814298397
96,Gleyvin Pineda,27.0,42.54182,3,2,0,43,26,5,4.865800287810911,5.359062785151076,9.09693097286388,5.500469890568857,1.6538461538461535,0.12201657654475521
97,Grant Larson,27.0,113.87972,9,7,1,96,23,5,3.4773531231021644,3.50989543907641,7.586952268586541,1.817707314348859,4.173913043478261,2.4684758106607814
98,Greg Loukinen,26.0,27.4756,1,2,0,25,14,3,6.223703940951244,5.147478548740962,8.189084132830583,4.585887114385127,1.7857142857142858,0.0760618110144234
99,Greg Veliz,27.0,65.3486,5,3,1,66,29,7,4.5448563549945975,4.7231218807757225,9.089712709989197,3.993964675601313,2.2758620689655173,0.5111051460974086
100,Griffin Baker,26.0,81.652,7,5,0,68,31,19,5.841865477881742,6.517612612217375,7.495223631999217,3.4169401851761134,2.193548387096774,-1.2405856760443794
101,Harley Gollert,25.0,67.687,6,1,1,57,26,8,4.121914104628659,5.023828961102041,7.579003353672049,3.4570892490433907,2.1923076923076925,0.2001327340202902
102,Hayden Shenefield,29.0,84.88499452354874,1,9,0,68,34,14,7.527832258064516,5.762740218755271,7.209754838709677,3.6048774193548394,2.0,0.045599525913454036
103,Henry Omana,30.0,41.26637554585152,3,0,0,49,16,4,1.962857142857143,4.067670343349912,10.686666666666667,3.48952380952381,3.0625,0.4131462400516581
104,Hunter Hoopes,24.0,43.4644,3,2,0,42,22,6,4.555452278186286,5.399644819183178,8.69677253108291,4.555452278186286,1.9090909090909087,-0.2015900959512148
105,Hunter Kloke,25.0,43.128,1,1,0,44,21,3,5.425709515859766,4.343819834123776,9.181969949916528,4.382303839732888,2.095238095238096,0.38517512617466265
106,J.D. Hammer,29.0,61.33625410733845,3,3,0,56,26,9,4.255232142857143,5.372401163455732,8.216999999999999,3.815035714285714,2.1538461538461537,-0.03253970630468303
107,Jack Dellinger,26.0,71.6392,3,3,0,63,44,7,5.904588549285866,5.373212038148438,7.914661246915096,5.527699918480385,1.431818181818182,-0.389686306486486
108,Jackson Hickert,26.0,88.26759999999999,4,4,0,70,56,8,4.996170735354763,5.5146571998884495,7.137386764792518,5.709909411834015,1.25,-0.21554698028117592
109,Jacob Kush,25.0,65.89,2,3,1,55,35,9,5.600242828957353,5.719007436356454,7.512520868113523,4.780695097890424,1.5714285714285714,-0.05665082986063344
110,Jacob Stobart,26.0,34.0316,1,1,0,30,17,4,5.553661890713338,5.282736276157708,7.933802701019054,4.495821530577464,1.7647058823529411,0.04657201341721227
111,Jake Joyce,32.0,43.05856832971801,4,2,5,49,22,2,3.135264483627204,3.879859646723094,10.241863979848867,4.598387909319899,2.227272727272727,0.3545794008550269
112,Jake McMahill,26.0,87.51664,2,4,0,81,40,8,4.010665857372953,4.727641439035651,8.329844473005362,4.113503443459439,2.025,0.8988523010279355
113,Jake Polancic,26.0,43.22192,2,4,10,59,21,3,2.915187478945868,3.649022197875304,12.285432946986155,4.372781218418802,2.8095238095238093,0.6622605709934389
114,James Krick,25.0,65.4108,3,2,2,62,38,7,5.228494377075346,5.257532350507411,8.5307013520703,5.228494377075346,1.631578947368421,0.01585870148474166
115,Jared Liebelt,27.0,41.22536,2,1,4,42,20,4,5.021181137047681,4.698398318639545,9.169113380695766,4.366244466997983,2.1,0.30670220439102874
116,Jason Pineda,24.0,29.57024,1,2,0,29,16,4,6.3915612453602,5.439551678297681,8.826441719783134,4.869760948845866,1.8125,0.0726215989214073
117,Javier Reynoso,31.0,66.92056583242655,3,2,0,64,33,4,4.841560975609756,4.362895791794872,8.607219512195122,4.43809756097561,1.9393939393939397,0.4817442038263372
118,Jesen Therrien,31.0,34.38520130576714,2,2,0,33,21,3,5.758291139240506,5.066166760200758,8.63743670886076,5.496550632911392,1.5714285714285714,0.14264020318850196
119,Jhoendri Herrera,30.0,27.401746724890828,1,1,0,27,13,3,5.912031872509961,4.895061308589482,8.86804780876494,4.269800796812749,2.076923076923077,0.07203620719464196
120,Jhon Vargas,27.0,94.287,7,4,0,100,41,8,3.722676508956696,4.305564466342511,9.545324381940247,3.9135829965955016,2.4390243902439024,1.9679377411297272
121,Jimmy Boyce,27.0,71.89532,5,2,1,46,12,8,3.004368017278454,4.686842072057293,5.758372033117038,1.5021840086392273,3.8333333333333335,-0.02121191312278533
122,Joey Gonzalez,27.0,111.03332,10,5,0,111,46,17,4.458121219828426,5.253068587644898,8.99729918910828,3.728610474765593,2.4130434782608696,0.771723722013943
123,John Baker,26.0,107.29192,8,6,1,121,32,11,4.361931448332736,3.991243635856529,10.149878947081945,2.6842655066662986,3.78125,2.2236831642881367
124,Jon Beymer,25.0,70.682,3,2,2,75,37,4,4.456580175999547,4.203127091354125,9.549814662856171,4.711241900342379,2.027027027027027,0.750724335482607
125,Jonaiker Villalobos,24.0,79.59644,3,7,0,65,36,9,6.1058007116901205,5.212725450132372,7.3495749307381075,4.070533807793414,1.805555555555556,0.40135212166149364
126,Jorge Tavarez,28.0,59.236,6,1,0,67,16,5,3.646431224255521,3.664690588081683,10.179620501046662,2.4309541495036804,4.1875,1.5232933696187916
127,Jose Ledesma,24.0,78.862,5,6,0,65,38,11,4.450812812254318,5.629612789460651,7.418021353757196,4.3366894068119,1.7105263157894737,-0.7159652742586657
128,Josh Lucas,33.0,33.08108108108108,1,2,2,35,14,3,4.352941176470588,4.351721074753584,9.522058823529411,3.808823529411765,2.5,0.34174582359437156
129,Juan Pichardo,26.0,39.46712,2,1,0,41,24,4,5.700948029651012,5.083381700419158,9.34955476862766,5.472910108464971,1.7083333333333333,-0.16055253587666068
130,July Sosa,27.0,80.4108,6,4,0,69,25,11,4.700861078362609,5.0140959684001984,7.7228432001671425,2.7981315942634577,2.76,0.3645901419571466
131,Justin Ferrell,30.0,34.7707423580786,1,2,0,26,19,4,5.953281004709576,5.658513997050708,6.729795918367348,4.917927786499216,1.368421052631579,0.019013802567608477
132,Justin Goossen-Brown,28.0,44.368,4,1,0,40,21,2,4.462675802380094,4.222053634992489,8.113956004327443,4.259826902271907,1.9047619047619049,0.4836383648566928
133,Justin Miller,26.0,72.48552,2,4,0,67,43,5,4.59402098515676,4.846956263741377,8.318902865013593,5.338997361128127,1.558139534883721,-0.13974309266356405
134,Justin Showalter,25.0,94.66596,9,4,0,55,25,6,4.37327208217188,4.47343347771858,5.228912272162031,2.376778305528196,2.2,1.0489488335355914
135,Justin Watland,28.0,102.0228,6,7,0,97,52,19,5.822227972570838,6.067766428937006,8.556910808172292,4.587209917783085,1.8653846153846156,-0.15588687962028547
136,Kaleb Schmidt,26.0,26.89152,0,2,0,23,27,5,6.35888190775382,7.737849125383613,7.697593888333571,9.036305868913324,0.8518518518518519,-0.45653953126639646
137,Kenny Mathews,30.0,50.2947598253275,2,4,0,48,6,4,5.010462339917518,3.5022522712420194,8.589364011287174,1.0736705014108967,8.0,0.9413250612975489
138,Kenny Pierson,27.0,50.8794,3,2,0,43,14,2,3.360888689725115,3.665426978071133,7.606221771483155,2.47644429769219,3.071428571428572,0.6721543822732801
139,Kenny Williams,28.0,32.096,1,1,0,26,16,4,6.168993020937189,5.51471819450544,7.290628115653043,4.486540378863411,1.625,0.03545460393371566
140,Kent Klyman,26.0,45.08144,1,2,1,48,17,4,4.192412664724108,4.174479278022233,9.58265751936939,3.3938578714433256,2.823529411764706,0.4416926409284815
141,Kevin Davis,25.0,67.93858,3,2,0,100,37,5,3.0468696872969674,3.6659444812846544,13.247259509986815,4.901486018695121,2.702702702702702,1.0469430309416718
142,Kobe Foster,26.0,103.52519999999998,9,3,0,91,24,6,1.999513162012728,3.7101012509016593,7.911117293180792,2.086448516882846,3.7916666666666665,2.1938752811425917
143,Kobey Schlotman,25.0,87.21440000000001,7,6,0,84,28,12,3.818176814837916,4.844756478633042,8.668293309361756,2.889431103120585,3.0,0.31746077593697924
144,Kristian Scott,27.0,49.23086000000001,3,1,2,49,20,2,2.9249946070411927,3.775455184297537,8.957795984063653,3.6562432588014913,2.45,0.4608061257228325
145,Kyle Mott,24.0,46.55868,2,1,0,45,20,4,4.059393436411857,4.491726722191503,8.69870022088255,3.866088987058912,2.25,0.2407906071078828
146,Kyle Seebach,25.0,48.159600000000005,2,4,0,53,31,4,6.16699474248125,4.8290121253111336,9.904567313682008,5.793237485361174,1.7096774193548387,0.23558527079314406
147,Lance Lusk,25.0,41.4508,3,2,2,44,17,5,5.4281220145328914,4.694704363359508,9.55349474557789,3.6911229698823664,2.588235294117647,0.3707682029071091
148,Leoni De La Cruz,26.0,42.4352,1,2,0,48,21,3,4.453849634265892,4.16059678676576,10.180227735464896,4.453849634265892,2.2857142857142856,0.45232509553134537
149,Logan Hofmann,24.0,26.0064,1,1,0,24,13,3,5.537098560354375,5.172766934958131,8.305647840531561,4.498892580287929,1.8461538461538465,0.06669447615516048
150,Luis Pérez,29.0,94.30449069003286,5,2,0,81,43,6,5.535261324041811,4.496382435232735,7.730278745644599,4.103728222996516,1.8837209302325584,0.43419891424405915
151,Lukas Veinbergs,27.0,103.44292,9,2,0,91,29,9,3.9152027030946153,4.2318824125832695,7.917409910702444,2.5231306308831964,3.1379310344827585,1.5807602731362624
152,Lukas Young,27.0,48.45996,4,2,16,46,14,4,3.52868636292725,4.060475920415616,8.543135404981763,2.6000846884727102,3.2857142857142856,0.5658288708549496
153,Luke Fitton,25.0,34.742,1,1,0,33,20,4,5.958206205745208,5.343250558383238,8.548730643025733,5.18104887456105,1.65,0.029867801419026428
154,Luke Hansen,24.0,29.498,1,1,0,27,16,4,5.4918977557800535,5.578632492698392,8.237846633670081,4.881686894026714,1.6875,0.038035531059285956
155,Mark Moclair,27.0,99.6833,4,5,0,96,73,4,3.611437422316477,4.811714613670419,8.667449813559543,6.59087329572757,1.3150684931506849,0.6707457145872968
156,Matt Dallas,25.0,25.8169,1,1,0,22,13,2,5.577741711824425,4.832625401192032,7.669394853758584,4.531915140857345,1.6923076923076923,0.12779100161821383
157,Matt Mulhearn,26.0,95.86064,6,6,0,72,37,15,5.820950079198303,5.70915798368381,6.759812995198029,3.473792789198987,1.945945945945946,-0.172109409506982
158,Matt Stil,23.0,39.446,2,1,0,38,24,5,5.01952035694367,5.565622622629575,8.670080616539067,5.475840389393095,1.5833333333333333,-0.4327869409274468
159,Matt Valin,26.0,35.2832,1,1,0,39,27,4,5.611735896970796,5.578020261820635,9.948077271902775,6.887130419009613,1.4444444444444444,-0.05518704140135228
160,Matt Vogel,28.0,39.53,2,1,3,51,17,2,2.504427017455097,3.3867736698703896,11.611434353655453,3.870478117885151,3.0,0.8144813824146983
161,Matthew Peguero,24.0,27.7522,1,1,0,25,15,3,5.188777826622754,5.244332832836898,8.107465354098053,4.864479212458832,1.6666666666666667,0.00469997023099062
162,Merfy Andrew,27.0,34.394,1,2,1,34,23,4,5.233470954236204,5.560171182520518,8.896900622201548,6.018491597371635,1.4782608695652173,-0.21055100511904418
163,Michael Barker,25.0,100.0929,3,10,0,69,67,14,6.833651537721457,6.466930797372251,6.204236264510271,6.0244033293070745,1.0298507462686568,-0.45926778936374857
164,Michael Brettell,26.0,24.4956,1,1,0,21,12,3,5.511193847058247,5.366385453054097,7.715671385881546,4.408955077646597,1.75,-0.07737842790699928
165,Michael DeSanti,25.0,28.8718,1,1,0,30,17,2,4.987565721569143,4.608014577013994,9.351685727942144,5.299288579167215,1.7647058823529411,0.28951595851758016
166,Michael Kirian,25.0,37.8568,1,1,0,36,20,4,6.181188056042772,5.075818077797598,8.558568077597684,4.754760043109824,1.8,0.055959600173179705
167,Miguel Reyes,25.0,44.6854,2,2,0,37,25,3,4.833793588062321,4.914351695636585,7.452098448262745,5.035201654231583,1.48,-0.024085756143088683
168,Miguel Rondon,23.0,27.2855,1,1,0,25,15,4,5.607373879899581,5.741731351585481,8.246138058675854,4.947682835205512,1.6666666666666667,-0.15416929893374529
169,Mike Kickham,35.0,29.64554242749732,1,1,0,27,14,3,6.071739130434782,4.92996560444952,8.196847826086955,4.250217391304347,1.9285714285714288,0.1399662981685687
170,Mike Reagan,24.0,67.42399999999999,4,3,1,57,27,9,4.5384432842904605,5.265051910964037,7.608566682486948,3.60405790223066,2.111111111111111,-0.31425969457831465
