,Name,Age,IP,W,L,S,K,BB,HR,ERA,FIP,K/9,BB/9,K/BB,pit-WAR
22,Jake Polancic,26.0,43.22192,2,4,10,59,21,3,2.915187478945868,3.649022197875304,12.285432946986155,4.372781218418802,2.8095238095238093,0.6458933115760718
23,James Krick,25.0,65.4108,3,2,2,62,38,7,5.228494377075346,5.257532350507411,8.5307013520703,5.228494377075346,1.631578947368421,-0.01496088717302078
24,Jon Beymer,25.0,70.682,3,2,2,75,37,4,4.456580175999547,4.203127091354125,9.549814662856171,4.711241900342379,2.027027027027027,0.7214944508645575
25,Justin Watland,28.0,102.0228,6,7,0,97,52,19,5.822227972570838,6.067766428937006,8.556910808172292,4.587209917783085,1.8653846153846156,-0.20505070083895505
26,Kevin Davis,25.0,67.93858,3,2,0,100,37,5,3.0468696872969674,3.6659444812846544,13.247259509986815,4.901486018695121,2.702702702702702,1.0210156448216399
27,Leoni De La Cruz,26.0,42.4352,1,2,0,48,21,3,4.453849634265892,4.16059678676576,10.180227735464896,4.453849634265892,2.2857142857142856,0.4349210396106139
28,Parker Brahms,26.0,50.1236,4,1,0,50,15,3,2.513785921202787,3.699993824255378,8.977806861438525,2.6933420584315573,3.333333333333333,0.9700276501484071
29,Tim Holdgrafer,27.0,111.1875,8,2,0,111,18,4,2.104553119730185,2.975921991770194,8.984822934232715,1.4569983136593592,6.166666666666667,3.300464740077132
30,Tyler Vail,32.0,28.308026030368765,1,1,0,28,13,3,4.133103448275862,4.796369485842157,8.902068965517241,4.133103448275862,2.1538461538461537,0.12322639642770884
31,Zach Smith,25.0,104.0463,6,8,0,90,52,8,4.238497668826283,4.788093200884536,7.784995718252356,4.497997526101361,1.7307692307692308,0.889796429430142
32,Aaron Rund,25.0,31.2079,1,1,0,30,14,3,4.6142162721618565,4.692111274574573,8.651655510303481,4.037439238141625,2.142857142857143,0.15453019162055912
33,Andrew Kramer,27.0,24.313,1,1,0,22,14,2,5.922757372599022,5.006330963650806,8.143791387323654,5.182412701024144,1.5714285714285714,0.04978549305488937
34,Brandon Mason,26.0,26.8796,1,1,0,25,15,3,5.692048988824238,5.284104510178578,8.370660277682704,5.022396166609622,1.6666666666666667,-0.020519020028306356
35,Brian McKenna,31.0,28.346028291621327,1,2,2,27,13,4,5.397581573896353,5.324502239682768,8.572629558541268,4.127562380038388,2.076923076923077,-0.036368888584072764
36,Carter Poiry,26.0,72.23519999999999,4,3,0,60,40,7,4.734533856070171,5.278978363253851,7.475579772742376,4.983719848494917,1.5,-0.04288989807214638
37,Carter Spivey,24.0,46.354,2,1,0,42,19,3,4.271476032273375,4.278082070173598,8.154636061612806,3.68900202787246,2.210526315789474,0.5340580324393995
38,Christian Cosby,27.0,25.6176,1,1,0,24,11,3,4.9184935356942105,4.9560606464451045,8.431703204047217,3.864530635188308,2.1818181818181817,0.06499376764036559
39,Edgar Martinez,26.0,110.0216,8,7,0,111,58,13,5.56254408225294,5.118988777290522,9.080035193089357,4.744522893686331,1.913793103448276,0.6960229953894653
40,Evan Brabrand,28.0,110.271,4,10,0,106,40,13,5.46834616535626,4.717484427641239,8.651413336235276,3.264684277824632,2.65,0.8128167024082058
41,Jake McMahill,26.0,87.51664,2,4,0,81,40,8,4.010665857372953,4.727641439035651,8.329844473005362,4.113503443459439,2.025,0.8596289335310859
42,Kent Klyman,26.0,45.08144,1,2,1,48,17,4,4.192412664724108,4.174479278022233,9.58265751936939,3.3938578714433256,2.823529411764706,0.42309455601611545
43,Michael Kirian,25.0,37.8568,1,1,0,36,20,4,6.181188056042772,5.075818077797598,8.558568077597684,4.754760043109824,1.8,0.03841097431353664
44,Mike Kickham,35.0,29.64554242749732,1,1,0,27,14,3,6.071739130434782,4.92996560444952,8.196847826086955,4.250217391304347,1.9285714285714288,0.12646013646496823
45,Nathan Florence,25.0,44.326,3,2,0,50,25,3,4.263863195415783,4.33504645306325,10.152055227180435,5.076027613590218,2.0,0.48532454125658164
46,Rodney Hutchison,27.0,33.2673,1,3,0,28,19,5,6.763398292016485,6.003134900542472,7.575006087058464,5.140182701932529,1.4736842105263157,-0.23570013300093978
47,Ross Thompson,26.0,28.1312,1,2,0,26,13,3,5.758730519849847,4.943445435600945,8.318166306449777,4.159083153224889,2.0,0.07302508761207645
48,Ryan Watson,25.0,46.123,2,2,0,36,19,4,4.2928690674934415,4.821407540426007,7.024694837716542,3.707477831017063,1.894736842105263,0.28333429978724467
49,Sean Hughes,26.0,26.9392,2,1,0,25,17,2,4.34311338124369,5.021461669017462,8.352141117776325,5.679455960087902,1.4705882352941178,0.042897841180433216
50,Alec Whaley,26.0,68.80224,1,1,1,63,21,8,3.7934811424744312,4.615115565694463,8.241010757789281,2.747003585929761,3.0,0.4416474913082909
51,Brian Eichhorn,26.0,29.9192,1,1,0,33,15,3,4.512152731356453,4.620825099065163,9.926736008984198,4.512152731356454,2.2,0.20201071354216193
52,Carson LaRue,28.0,106.8726,5,7,0,103,35,23,4.631682957090967,5.87187791772069,8.673878992370357,2.947434609057888,2.942857142857143,0.03409790926665027
53,Collin Sullivan,26.0,101.3796,9,4,0,124,32,7,2.663257696814744,3.417505773752083,11.008131813500942,2.8408082099357266,3.875,2.854540826382565
54,Colton Easterwood,26.0,36.02224,2,1,6,45,22,3,4.497221716361892,4.43561415306596,11.243054290904732,5.496604319997869,2.0454545454545454,0.2872284461753257
55,Joey Gonzalez,27.0,111.03332,10,5,0,111,46,17,4.458121219828426,5.253068587644898,8.99729918910828,3.728610474765593,2.4130434782608696,0.7206019750871173
56,Josh Lucas,33.0,33.08108108108108,1,2,2,35,14,3,4.352941176470588,4.351721074753584,9.522058823529411,3.808823529411765,2.5,0.3278888851809812
57,Lukas Veinbergs,27.0,103.44292,9,2,0,91,29,9,3.9152027030946153,4.2318824125832695,7.917409910702444,2.5231306308831964,3.1379310344827585,1.536797525921378
58,Matt Valin,26.0,35.2832,1,1,0,39,27,4,5.611735896970796,5.578020261820635,9.948077271902775,6.887130419009613,1.4444444444444444,-0.07228286454290715
59,Nate Garkow,26.0,45.95159999999999,4,2,0,50,20,5,4.504739769670698,4.563255431704436,9.792912542762387,3.9171650171049546,2.5,0.32545979000742775
60,Nathanial Tate,24.0,37.324,1,1,0,34,17,4,5.063765941485372,4.956939168492705,8.198478190976315,4.099239095488158,2.0,0.15244382461673195
61,Trevor Tietz,23.0,44.2255,1,1,1,43,20,5,4.273552588438797,4.901048919800245,8.750607681088965,4.070050084227425,2.15,0.1689283382008103
62,Zac Ryan,30.0,40.93886462882096,2,2,0,39,20,6,5.05632,5.484804734884303,8.57376,4.396800000000001,1.95,0.03073944160348521
63,Zac Treece,34.0,32.38146551724138,2,1,0,32,13,4,4.724925124792013,4.8530150510240695,8.893976705490848,3.613178036605657,2.4615384615384617,0.14550208354921337
64,Zach Blankenship,26.0,29.204,1,1,0,27,14,3,5.239008355019861,4.943735621064278,8.32077797561978,4.314477468839885,1.9285714285714288,0.1099831812981987
65,Brad VanAsdlen,26.0,35.8196,0,1,0,35,24,4,7.035254441702308,5.526759258106226,8.794068052127885,6.030218092887693,1.4583333333333333,-0.03744921765670961
66,Caden O'Brien,25.0,32.8851,1,2,0,37,18,3,5.199923369550343,4.596973998167675,10.126166561755932,4.926243192205589,2.055555555555556,0.2666782852570478
67,Cam Aufderheide,27.0,105.63702,4,8,0,78,45,8,4.345067666619146,4.804914138652035,6.645397607770458,3.833883235252187,1.7333333333333334,1.2698419967977235
68,Chandler Brierley,26.0,69.86312,1,2,1,69,50,2,4.6376400023359965,4.563125475899018,8.888810004477328,6.441166669911107,1.38,0.583890911586105
69,Cole Cook,26.0,131.37032,11,4,0,124,28,4,2.6033277531789527,3.1666529560654646,8.495069510373424,1.918241502342386,4.428571428571429,3.7101122731197687
70,David Harrison,24.0,34.434400000000004,2,1,1,33,16,3,4.704597727853542,4.629059995902354,8.62509583439816,4.181864646980926,2.0625,0.26887147739038914
71,Evy Ruibal,28.0,41.2528,2,2,4,47,20,3,3.272505139045107,4.14040862892301,10.253849435674669,4.363340185393476,2.35,0.49261106845197833
72,Jared Liebelt,27.0,41.22536,2,1,4,42,20,4,5.021181137047681,4.698398318639545,9.169113380695766,4.366244466997983,2.1,0.2889523406711354
73,Justin Ferrell,30.0,34.7707423580786,1,2,0,26,19,4,5.953281004709576,5.658513997050708,6.729795918367348,4.917927786499216,1.368421052631579,0.0023904538671468273
74,Ricky Castro,24.0,83.79839999999999,4,6,0,87,23,10,4.296024745102533,4.317539786627535,9.343853820598008,2.470214228433956,3.782608695652174,1.3568031129521883
75,Ryan O'Reilly,26.0,78.26671999999999,3,8,0,58,30,12,5.059621765164045,5.680191677993712,6.669501417716241,3.4497421126118484,1.9333333333333331,0.29593087784334177
76,Turner Larkins,28.0,107.144,8,5,0,76,24,7,4.031956992458747,4.121870306451539,6.383931904726349,2.015978496229373,3.1666666666666665,1.9282592918912735
77,Tyler Jay,30.0,66.26637554585153,4,3,11,71,20,5,3.5312026359143327,3.762664372446082,9.642899505766062,2.716309719934102,3.55,1.1009449258805304
78,Will MacLean,25.0,24.6189,1,1,0,22,14,2,5.118019082899723,4.994065512579488,8.04260141598528,5.118019082899723,1.5714285714285714,0.11510624975061788
79,Alexis Rivero,29.0,26.451259583789703,1,2,6,23,13,2,3.7427329192546575,4.737507012317015,7.8257142857142865,4.423229813664596,1.7692307692307692,0.06801582935659788
80,Brayden Bonner,26.0,66.15599999999999,2,5,6,48,33,6,5.985851623435517,5.243583476041568,6.530019952838746,4.489388717576637,1.4545454545454546,-0.15034688246068972
81,Cal McAninch,24.0,31.4244,1,1,0,30,15,4,5.44163134379654,5.19663373909759,8.592049490205063,4.296024745102532,2.0,-0.0461069257047058
82,Conner Richardson,24.0,24.7422,1,1,0,22,12,3,5.456265004728763,5.272124847081278,8.00252200693552,4.3650120037830105,1.8333333333333333,-0.048606672786949585
83,Darrien Ragins,28.0,71.508,4,5,2,81,33,4,3.146501090787045,3.865375792668048,10.194663534150026,4.153381439838899,2.4545454545454546,0.8825908983136131
84,J.D. Hammer,29.0,61.33625410733845,3,3,0,56,26,9,4.255232142857143,5.372401163455732,8.216999999999999,3.815035714285714,2.1538461538461537,-0.06217839749886195
85,Jonaiker Villalobos,24.0,79.59644,3,7,0,65,36,9,6.1058007116901205,5.212725450132372,7.3495749307381075,4.070533807793414,1.805555555555556,0.3642680412985106
86,Kyle Seebach,25.0,48.159600000000005,2,4,0,53,31,4,6.16699474248125,4.8290121253111336,9.904567313682008,5.793237485361174,1.7096774193548387,0.21363381721687189
87,Matt Mulhearn,26.0,95.86064,6,6,0,72,37,15,5.820950079198303,5.70915798368381,6.759812995198029,3.473792789198987,1.945945945945946,-0.21891328484376565
88,Perry Bewley,26.0,65.6792,4,1,1,67,37,5,4.247920193912228,4.65867659203238,9.180988806197396,5.070098295959756,1.8108108108108107,0.25274443084607406
89,Sam Curtis,28.0,33.1816,1,2,7,33,13,2,2.1698772813848644,3.989067550420624,8.950743785712564,3.526050582250404,2.5384615384615383,0.3352673787544661
90,Sam Frontino,26.0,26.224,1,1,0,24,14,2,4.804758999389872,4.781864893517616,8.23672971323978,4.804758999389872,1.7142857142857142,0.07453897335716485
91,Stephen Chamblee,28.0,77.40799999999999,2,6,0,53,19,14,6.627221992558909,5.737373399621799,6.1621537825547765,2.2090739975196367,2.789473684210526,-0.20166934376082055
92,Trevor Kuncl,25.0,75.12658,1,4,1,81,41,7,3.354338770645489,4.711369878033372,9.70362287222445,4.911710342730896,1.975609756097561,0.212818000037537
93,Yasel Santana,27.0,105.93352,4,7,0,95,52,11,3.9930703709269744,5.048151946305202,8.071099685916225,4.417865091238355,1.8269230769230769,0.45174148136712905
94,Alec Thomas,26.0,91.02112,4,6,0,79,69,13,5.833810878178603,6.414253268675142,7.811373887730673,6.822592382954637,1.144927536231884,-0.2126893157287617
95,Anthony Rodriguez,26.0,38.74,2,2,0,33,18,4,5.575632421270006,5.051729257341711,7.666494579246258,4.181724315952504,1.8333333333333333,0.29402504402790824
96,Cody Whitten,25.0,47.6205,1,2,0,51,25,4,4.157873184867862,4.544188722872669,9.638706019466406,4.724855891895297,2.04,0.4551346431862699
97,David Lebron,30.0,61.18995633187772,3,2,0,54,23,5,4.265405887600358,4.44411106851499,7.942479928635148,3.382908117752008,2.347826086956522,0.8598853534467763
98,Dazon Cole,28.0,47.082,2,4,1,57,31,3,4.778896393526189,4.401516446366398,10.89588377723971,5.925831527972474,1.8387096774193548,0.524997013464161
99,Dylan Castaneda,22.0,94.9088,5,4,0,76,52,14,5.405188981422166,5.97898085680345,7.206918641896221,4.931049597086887,1.4615384615384617,0.5272587859404796
100,Gleyvin Pineda,27.0,42.54182,3,2,0,43,26,5,4.865800287810911,5.359062785151076,9.09693097286388,5.500469890568857,1.6538461538461535,0.1025147857334925
101,Jason Pineda,24.0,29.57024,1,2,0,29,16,4,6.3915612453602,5.439551678297681,8.826441719783134,4.869760948845866,1.8125,0.05895024827895678
102,John Baker,26.0,107.29192,8,6,1,121,32,11,4.361931448332736,3.991243635856529,10.149878947081945,2.6842655066662986,3.78125,2.179436328605172
103,Jorge Tavarez,28.0,59.236,6,1,0,67,16,5,3.646431224255521,3.664690588081683,10.179620501046662,2.4309541495036804,4.1875,1.4987496958866928
104,Lance Lusk,25.0,41.4508,3,2,2,44,17,5,5.4281220145328914,4.694704363359508,9.55349474557789,3.6911229698823664,2.588235294117647,0.3532230419848349
105,Luke Hansen,24.0,29.498,1,1,0,27,16,4,5.4918977557800535,5.578632492698392,8.237846633670081,4.881686894026714,1.6875,0.024203889206426257
106,Matt Vogel,28.0,39.53,2,1,3,51,17,2,2.504427017455097,3.3867736698703896,11.611434353655453,3.870478117885151,3.0,0.8006769241232771
107,Michael DeSanti,25.0,28.8718,1,1,0,30,17,2,4.987565721569143,4.608014577013994,9.351685727942144,5.299288579167215,1.7647058823529411,0.2773848674234629
108,Vin Mazzaro,37.0,46.7982924226254,3,2,0,54,14,6,3.846294184720639,4.275624347199012,10.384994298745724,2.692405929304447,3.857142857142857,0.834941354739162
109,Yuhi Sako,24.0,40.3942,1,1,1,39,16,4,4.678889543548332,4.563837380165062,8.689366295161186,3.564868223655872,2.4375,0.3986753734082685
110,Yuichi Shiota,27.0,43.3483,3,2,1,36,17,5,4.982894369560053,5.034238773128017,7.474341554340079,3.5295501784383703,2.117647058823529,0.25961928751164925
111,Aaron Dona,24.0,77.056,6,3,2,85,32,6,3.5039451827242525,4.071115033887625,9.927844684385382,3.737541528239203,2.65625,0.7070344744668737
112,Alec Huertas,24.0,67.5444,3,3,1,55,27,9,5.06333611668769,5.322051454967685,7.328512800469026,3.597633556593885,2.037037037037037,-0.07979106123609184
113,Alex Mack,26.0,42.50672,1,1,0,44,26,3,4.446355776216091,4.70144980107619,9.316174007309904,5.505011913410399,1.6923076923076923,0.27989991035994694
114,Aljo Sujak,25.0,24.678800000000003,1,1,0,23,14,2,5.105596706484918,4.910658128080082,8.38776601779665,5.105596706484918,1.6428571428571428,0.00546951482511503
115,Andy Hammond,27.0,89.13976,6,2,0,56,26,9,5.250182410183739,4.950326828998086,5.654042595582487,2.6250912050918696,2.1538461538461537,0.14953395621922408
116,Brandon Backman,25.0,43.18789999999999,3,2,0,46,25,5,4.7930091530266585,5.13062714718034,9.586018306053315,5.209792557637672,1.84,-0.03321247378668145
117,Dawson Lane,25.0,68.88499999999999,5,4,1,59,36,7,5.09544893663352,5.195077566415115,7.708499673368659,4.703491326123249,1.6388888888888888,-0.0575229730466286
118,Dylan Smith,27.0,46.08796,2,1,10,72,27,1,2.9291815042366816,2.934322696278125,14.060071220336072,5.272526707626026,2.6666666666666665,0.9198028926040268
119,July Sosa,27.0,80.4108,6,4,0,69,25,11,4.700861078362609,5.0140959684001984,7.7228432001671425,2.7981315942634577,2.76,0.3272891619073425
120,Merfy Andrew,27.0,34.394,1,2,1,34,23,4,5.233470954236204,5.560171182520518,8.896900622201548,6.018491597371635,1.4782608695652173,-0.2278807662457857
121,Mitchell Senger,26.0,38.2036,2,2,0,36,19,3,4.947177752881928,4.64741778286931,8.480876147797591,4.476017966893173,1.894736842105263,0.0968996960453403
122,Rony Báez,25.0,24.0798,1,1,0,22,12,3,5.980116113921212,5.306590842742342,8.222659656641666,4.485087085440909,1.8333333333333333,-0.0692376853945724
123,Ryan Munoz,25.0,86.87896,5,5,0,65,29,9,4.55806561220346,4.870964470498081,6.73350601802784,3.00417960804319,2.2413793103448274,0.19846175717212566
124,Ryder Yakel,27.0,44.475,1,1,1,44,16,5,4.451939291736932,4.581318281820784,8.903878583473862,3.237774030354132,2.75,0.14447568630295282
125,Tyler Keysor,26.0,26.2836,1,1,0,25,13,3,5.478701547733187,5.0845078136102,8.560471168333105,4.451445007533215,1.9230769230769231,-0.016741414766840542
126,Weston Lombard,25.0,30.549,1,1,0,28,14,3,5.008347245409015,4.837562127924992,8.249042521850143,4.124521260925071,2.0,0.04965734371765915
127,Zach Schneider,27.0,49.5748,3,2,3,38,10,2,3.812420826710345,3.615773959571039,6.898666257856815,1.815438488909688,3.8,0.6355284683803498
128,Augie Gallardo,30.0,31.00436681222707,2,2,0,35,13,2,4.063943661971832,3.8579371292505,10.15985915492958,3.773661971830987,2.6923076923076925,0.476299254420568
129,Bryan Peña,24.0,80.1262,4,4,0,77,43,13,5.953108970598881,5.816369707140568,8.64885642898328,4.829880862938714,1.7906976744186047,0.20563946786175538
130,Carlos Sano,31.0,90.42437431991294,5,4,0,65,44,11,5.175595667870036,5.622754674715831,6.469494584837546,4.379350180505416,1.4772727272727273,0.5036386341600461
131,Chris Burica,26.0,90.19864,7,5,0,81,30,13,5.787226947102528,5.094608976012551,8.082161770953531,2.993393248501308,2.7,0.4601175208353693
132,Damon Casetta-Stubbs,24.0,99.33,4,4,0,103,35,9,3.714889761401389,4.180283965730975,9.3325279371791,3.1712473572938693,2.942857142857143,2.1955553838899453
133,Erasmo Pinales,29.0,36.14457831325301,2,2,2,36,20,3,3.735,4.766204734884303,8.964,4.98,1.8,0.2649824063460268
134,Grant Larson,27.0,113.87972,9,7,1,96,23,5,3.4773531231021644,3.50989543907641,7.586952268586541,1.817707314348859,4.173913043478261,2.4260964389352866
135,Kenny Williams,28.0,32.096,1,1,0,26,16,4,6.168993020937189,5.51471819450544,7.290628115653043,4.486540378863411,1.625,0.020399443952356842
136,Nick MacDonald,26.0,46.0112,3,2,1,38,21,6,6.0637410021907705,5.43190425152373,7.432972841395138,4.107695517613103,1.809523809523809,0.07688438085037852
137,Taylor Wright,27.0,24.906,0,2,0,22,8,3,5.059021922428331,4.7820731200123845,7.949891592387377,2.8908696699590464,2.75,0.20181523552621952
138,Thomas Bruss,25.0,42.37326,1,1,0,40,23,3,5.30995255026401,4.679998830028269,8.495924080422418,4.88515634624289,1.7391304347826086,0.34254904764909194
139,Trevor Clifton,29.0,32.3658269441402,2,1,2,37,16,3,5.005279187817258,4.420862941314083,10.288629441624362,4.4491370558375625,2.3125,0.36187553402689904
140,Zac Westcott,32.0,117.35357917570498,8,5,0,84,30,14,4.754861367837338,4.905415455771549,6.44207024029575,2.3007393715341964,2.8,1.4054365731757197
141,Abdiel Saldana,28.0,81.479,6,2,0,68,24,6,2.430074006799298,4.191028149506476,7.51113783919783,2.6509898255992344,2.833333333333333,0.9347337188085582
142,Austin Marozas,25.0,36.8984,2,1,2,32,17,3,4.390434273572837,4.72384233434661,7.805216486351711,4.146521258374347,1.8823529411764703,0.09058380348095046
143,Chas Cywin,26.0,27.416,1,1,0,24,12,2,5.5806828129559385,4.529855449795304,7.878611030055442,3.939305515027721,2.0,0.1514906567122199
144,Elliot Carney,26.0,49.5872,1,1,0,70,25,6,4.174464377903975,4.281369164414504,12.704891584925145,4.537461280330407,2.8,0.33980936323824656
145,Evan Rutckyj,32.0,28.308026030368765,1,0,1,30,13,2,3.179310344827586,4.195833087374725,9.537931034482758,4.133103448275862,2.3076923076923075,0.209224314248714
146,Frank Moscatiello,28.0,68.8648,9,1,14,104,37,6,2.352435496799526,3.7433018062473216,13.591849537063927,4.835561854532359,2.810810810810811,0.827961584567419
147,Franklin Parra,24.0,47.859,3,2,3,58,25,6,3.949100482667837,4.792309062179065,10.907039428320692,4.7013100984140905,2.32,0.06354941784497083
148,Harley Gollert,25.0,67.687,6,1,1,57,26,8,4.121914104628659,5.023828961102041,7.579003353672049,3.4570892490433907,2.1923076923076925,0.1684882414920964
149,Kenny Pierson,27.0,50.8794,3,2,0,43,14,2,3.360888689725115,3.665426978071133,7.606221771483155,2.47644429769219,3.071428571428572,0.6523964152040018
150,Kyle Mott,24.0,46.55868,2,1,0,45,20,4,4.059393436411857,4.491726722191503,8.69870022088255,3.866088987058912,2.25,0.22028529452182577
151,Michael Brettell,26.0,24.4956,1,1,0,21,12,3,5.511193847058247,5.366385453054097,7.715671385881546,4.408955077646597,1.75,-0.08934335281313431
152,Pete Tago,31.0,27.20348204570185,1,1,0,26,16,2,5.95512,4.827924734884303,8.60184,5.29344,1.625,0.07173685848265353
153,Ruben Ramirez,25.0,91.1079,8,2,0,87,36,12,4.642846558860429,5.007044428258863,8.594205332358666,3.5562228961484137,2.4166666666666665,0.577052583319399
154,Ryan Sandberg,25.0,76.7319,2,7,0,70,40,8,4.926243192205589,5.113925444263323,8.210405320342648,4.691660183052941,1.75,0.27128294022873267
155,Steven Fuentes,27.0,90.136,8,2,0,58,33,5,2.496227922250821,4.5517333582978114,5.791248779621905,3.2950208573710835,1.7575757575757576,1.0406396910240039
156,Tanner Jesson-Dalton,27.0,41.6286,2,1,0,43,26,4,5.188740433259826,5.07617037869649,9.29649327625719,5.621135469364812,1.6538461538461535,-0.04820380164176042
157,Aaron Glickstein,27.0,99.88492,6,4,0,85,23,5,3.69425134444719,3.658789969572382,7.658813762878321,2.072384900543545,3.695652173913044,1.3062279869613487
158,Antonio Frias,26.0,75.8112,3,2,1,94,52,8,5.104786627833355,4.968932479597485,11.159301000379893,6.173230340635684,1.807692307692308,-0.11963216440489292
159,Austin Gossmann,28.0,92.6536,5,4,0,84,42,9,5.148207948746729,4.82867139349228,8.1594239187684,4.0797119593842,2.0,0.3542256710490458
160,Cristian Lopez,26.0,71.0432,5,3,1,65,32,5,5.0673393090401335,4.455558953162759,8.234426377190216,4.0538714472321065,2.03125,0.13339570453957325
161,Daiveyon Whittle,24.0,38.6484,2,3,4,43,22,4,5.588847145030583,4.847182089703649,10.01335113484646,5.123109882944701,1.9545454545454544,-0.08313459058189207
162,Dylan Stutsman,28.0,38.94,1,2,3,40,20,4,4.622496147919877,4.840981827847837,9.244992295839754,4.622496147919877,2.0,-0.08243567801387795
163,Hunter Hoopes,24.0,43.4644,3,2,0,42,22,6,4.555452278186286,5.399644819183178,8.69677253108291,4.555452278186286,1.9090909090909087,-0.22331107990292492
164,Jackson Hickert,26.0,88.26759999999999,4,4,0,70,56,8,4.996170735354763,5.5146571998884495,7.137386764792518,5.709909411834015,1.25,-0.25913340431427223
165,Jake Joyce,32.0,43.05856832971801,4,2,5,49,22,2,3.135264483627204,3.879859646723094,10.241863979848867,4.598387909319899,2.227272727272727,0.33667442345053805
166,Juan Pichardo,26.0,39.46712,2,1,0,41,24,4,5.700948029651012,5.083381700419158,9.34955476862766,5.472910108464971,1.7083333333333333,-0.17984761109559874
167,Kobey Schlotman,25.0,87.21440000000001,7,6,0,84,28,12,3.818176814837916,4.844756478633042,8.668293309361756,2.889431103120585,3.0,0.27707599921321685
168,Kristian Scott,27.0,49.23086000000001,3,1,2,49,20,2,2.9249946070411927,3.775455184297537,8.957795984063653,3.6562432588014913,2.45,0.44066482408879504
169,Luis Pérez,29.0,94.30449069003286,5,2,0,81,43,6,5.535261324041811,4.496382435232735,7.730278745644599,4.103728222996516,1.8837209302325584,0.39139524397287695
170,Miguel Reyes,25.0,44.6854,2,2,0,37,25,3,4.833793588062321,4.914351695636585,7.452098448262745,5.035201654231583,1.48,-0.045395513335940885
171,Shumpei Yoshikawa,29.0,73.07776560788609,4,4,0,63,20,10,4.679946043165468,4.894984111383104,7.758857913669065,2.4631294964028774,3.15,0.14991029900136316
