,Pitcher,FB+,CB+,SI+,CUT+,SPL+,CH+,SL+,Stuff+
29,Dylan Castaneda,92.52423060845422,,,,,,122.44450397331839,106.53568454448859
30,Dan Bebee,115.19747201736683,,,117.7156698986358,,,107.12993590277186,106.42652779354069
31,Alec Huertas,112.18596411218394,,,,,123.57115913158935,101.99817987060801,106.2907949635743
32,Ruben Ramirez,105.62497580768986,,,,,112.10002343944154,109.65717468554799,106.27794317446472
33,Jake Joyce,75.80635517852473,,,,,,119.5504962359873,106.11038683043574
34,Collin Sullivan,104.27062935020857,,,110.32743206777499,,123.61670952197552,,105.96483822907994
35,Bryan Pena,104.06538318939876,,,102.84567919936889,,,110.057168006259,105.94110170325774
36,Brac Warren,114.71622222102462,,,,,,111.06469052816324,105.90723516015433
37,Chris Burica,100.18320640586774,,,102.515208762836,,,110.92011069020118,105.60214588536907
38,Lukas Veinbergs,97.75037649563095,118.77852014652677,,118.8581464532392,,99.46490139151817,,105.51501771229074
39,Zach Gettys,98.91451838565122,,,,,99.04103989291583,113.39626010310788,105.49848165696261
40,Tanner Jesson-dalton,89.40721517914271,,,,,,119.21125494481615,105.48177004043211
41,Cole Cook,82.72247975909404,115.63102240299415,,90.12092245136562,,102.45995859576131,112.94257520297964,105.47483959238424
42,Tyler Jay,111.42407340203037,104.96551812826371,,,,,116.46263557655028,105.43032087957882
43,Ryan Watson,110.3774339930634,,103.39407302466606,105.09062165083893,,,104.49671708459827,105.42503950304902
44,Carlos Sano,112.08341963256541,,,,,142.2081576006048,99.73343649266852,105.30282159601896
45,Garrison Bryant,,,86.4168284256291,,,106.6805927541161,116.33548638847732,105.28415753980553
46,Jack Dellinger,104.21779823406303,,,,,140.16502844170898,88.55689149651836,104.99896266860429
47,Tucker Smith,106.13478375950471,,,108.99902812637701,,87.92261941052935,118.7307683201814,104.98765048945332
48,Mike Reagan,76.2289881896206,,,,,130.52751693521046,107.92932560733597,104.96549261855112
49,Abdiel Saldana,84.37568236107826,,,,,,121.86032430527753,104.35832363158714
50,Zach Smith,84.48322152114987,,,,,127.76906722069256,105.14372607622482,104.34135469575072
51,Nick Trabacchi,110.74245765128474,,,,,,107.3141364934789,103.72284668401024
52,Nick Macdonald,99.08926775357195,,,95.78722822116875,,,112.0722030915316,103.67323588626031
53,Angelo Baez,116.65008907620673,,,110.97188106770324,,108.69859783050899,91.97758641505112,103.64251036940743
54,Kenny Pierson,127.52333237370803,,118.00668743694062,,,113.02450473993675,93.49366796159786,103.31350235497251
55,Matt Mulhearn,64.03296232938807,,,,,136.19373333126535,116.962655815388,102.97832401881584
56,Arrison Perez,114.31926387310305,,,,,,102.88505304737932,102.95379069099302
57,Aaron Dana,112.8412914138256,,102.6256717639733,,,,105.83662228870365,102.51985725752407
58,Ryder Yakel,55.88656559860302,132.56611784927682,,,,,,102.44523710311091
59,Shumpei Yoshikawa,98.03778294013777,,,88.99163030717652,,117.18918862725158,,102.33577650902987
60,Evan Braband,101.25791138156468,117.05359119718986,,92.59118349327323,,,,102.22245378191128
61,Harley Gollert,105.32025166176591,,,,,94.10314177742065,111.25606163617421,101.96076305648494
62,Cole Bellair,81.71136756469245,120.91176047889722,,,,99.75384674595443,,101.8245309812006
63,Parker Brahms,75.31752633185764,122.79754525606448,,,,111.6680163859133,,101.37064719703903
64,Michael Barker,88.53241078914617,109.09066609600899,,,,137.7607806480324,,101.35575318915402
65,Alec Thomas,100.29175854458035,112.46538595214848,,95.91482043120556,,,,101.25014352124195
66,Jack Mcmahill,106.81680699011693,,,,83.57948467308248,,107.64426915438594,101.16021861884603
67,Antonio Frias,101.90224660013256,111.13923082208714,,,94.16863058029158,,,101.00274254277988
68,Nick Garcia,66.76724886297268,,,,,131.64275583457254,103.11612893968471,100.98985099866982
69,Jacob Kush,107.88748075636929,,,,,100.10101081040364,99.7017747812047,100.82271871328746
70,Thomas Bruss,115.48521336512924,,,,,,95.77736249716416,100.7823341963973
71,Kobe Foster,117.11687457781765,85.16733759124425,,,,92.40613938696083,111.66910636901142,100.76061674891736
72,Jonaiker Villalobos,95.63564277636391,,,,,124.01019154900621,99.55119542147057,100.74624387038091
73,Carter Poiry,125.37659373159545,,,,,95.03714715589342,78.12261479312413,100.12835184438815
74,Javier Reynoso,96.4766659950582,,93.28026727855314,,,94.13212260144276,106.69694822786772,99.74975888501173
75,Kyle Seebach,91.64752856000898,,,106.51102704124158,,,112.24475235581919,99.21249797273416
76,Jd Hammer,57.093739775330356,,,,,117.55286240332194,111.43496090766693,99.20938555934869
77,Nathan Holt,76.51851487836781,,,100.02035416831399,,,110.81263228924132,99.04204940594217
78,Kevin Davis,100.70742937474817,,,,,,102.94463609068525,99.04033608960636
79,Griffin Baker,57.26720529411053,,,,,149.13589241969441,116.1736879829089,98.90249592914634
80,Logan Schmidt,101.41303623855606,,92.62421767655317,,,,100.88223710699351,98.62370855051932
81,Taylor Sugg,104.90777876762387,,,,,101.9627146180178,96.64216310945967,98.4862499228589
82,Mark Moclair,101.03557126601,112.61212531313618,,,,75.19898518359724,,98.00694809095674
83,Carter Spivey,95.92723129239677,,96.06116616875691,72.52513243702346,,,104.89781637074549,97.99775255188732
84,Rafi Vazquez,115.1995150227167,,121.8928118289615,,,97.17977797094908,88.19546368052315,97.90516316496056
85,Chandler Brierley,,,85.95451219918132,,104.15388855132393,,118.48337240837319,97.81532238654643
86,Darrien Ragins,,,,98.42644085766085,,,101.89151885538949,97.79372535742405
87,Kenny Mathews,94.05186431528955,,,,,143.81459910918883,81.10996419059505,97.67610459686263
88,Stephen Knapp,127.35250812036007,,,,,83.34024541777279,136.86570920338033,97.65438934603365
89,Kobey Schlotman,98.90289489716443,,,92.27242211506426,,,104.97182598315264,97.51373454066372
90,Cam Aufderheide,117.64807156481905,83.49209739689397,,76.51733615207272,,143.72343839251462,,97.48846140266804
91,Steven Fuentes,91.19091494814344,,,,,117.96465153133649,95.57014469943552,97.27525061257634
92,Andres Rodriguez,88.11687323312898,119.57282783164906,,,,75.60209809516083,,96.54517967459473
93,Dawson Lane,99.45342013471827,,,,101.53147444680523,,93.33433005065518,96.4707020766664
94,Franklin Parra,85.83241331762959,,,,,,107.21641443228928,96.00708202347022
95,Grant Larson,,94.1537983878689,77.6998111987136,,,107.9518770935767,,95.84682646838895
96,Jackson Hickert,91.5547726885015,,,,,96.74796623389032,89.46804634686211,95.73720476674468
97,Elijah Gill,97.2656632490253,85.40934874080172,,,,129.93311029686458,,95.66087963906482
98,Greg Veliz,116.56192529008737,,,,,,86.07521759226077,95.03458930639567
99,Austin Grossman,,,90.12683043469053,,,125.06650593693011,89.49078988336106,94.62634481401308
100,Zac Ryan,114.23926070008702,,,,,123.69860226882597,78.41219645069756,94.4883917401675
101,Nate Florence,108.54388444403507,,,,,,74.67670346599428,94.47262598126986
102,Aaron Glickstein,92.24470567031177,,,95.18929841760848,,,101.78477816871919,94.46251437066479
103,Garrett Christman,59.96257287351069,114.93093921086339,,,,102.17648438828483,,93.91799623740293
104,Jon Beymer,,,91.8660634096072,,,,93.005406652542,91.68036182380973
105,Justin Showalter,,,97.25603499423711,86.55657307170182,,83.42442742614341,,91.31065340429195
106,Carson Larue,109.58462744691941,88.20674526895336,89.90164861362565,,,,83.07610897950582,90.96798705587953
107,Hayden Shenefield,114.95045943399391,,,,,92.29831138611034,78.0174440375252,90.35838295221743
108,Turner Larkins,31.638654553558677,,,,,119.5232350424435,103.023739691479,89.45314842773053
109,Gage Feeney,,,98.95810269141117,,,,75.31207260894031,88.85780316073182
110,Braeden Allemann,107.50906608030841,77.84144906093606,,,,,,88.38808852597357
111,Justin Watland,42.51320256130124,,,,,122.50910238419435,82.74149816782045,88.29076962647072
112,Jesen Therrien,89.6598575670959,,,73.25918959448806,,,99.66167453938675,88.24524344127325
113,Derrick Edington,,96.09767918363227,71.8540644473376,,,77.10981477536701,,88.18552646129342
114,Tyler Thornton,51.813620491266896,,,87.55648901474684,106.28356744104406,,88.2827960540919,88.02831189141995
115,Alec Whaley,111.45646357780446,,,,,120.6722391178285,68.01407719888908,87.25409965272488
116,Christian Lopez,69.23172007268565,,,86.9320456700303,,,101.66623163170985,84.95445279895732
117,Perry Bewley,118.73180118379265,,,,,,78.70159471181596,83.31151872675201
118,Osman Gutierrez,,,49.2009878632816,90.13857840121332,,,85.29272058874093,81.1038920065598
119,Brayden Bonner,,,117.46407627412778,,,,61.889487599297865,72.7556885668877
