,Pitcher,FB+,CB+,SI+,CUT+,SPL+,CH+,SL+,Stuff+
51,Alec Thomas,110.0878139237915,73.57735153571873,,76.92556149911492,,,,109.99779075915723
52,Jack Dellinger,97.19389394677603,,,,,153.3451201747982,98.38783198797175,108.76038084216249
53,Jack Mcmahill,107.07475796618706,,,,,,123.22303968694553,108.61544846847266
54,Trevor Tietz,99.39261359483763,,,,,165.8613902465499,103.98576763023277,107.97223049876578
55,Cam Aufderheide,85.89974628256817,101.5496918035257,,157.75923668627897,,152.72639516231902,,107.22199004372249
56,Arrison Perez,124.55372941711043,,,,,,72.59436252021202,106.27637608965941
57,Evan Braband,110.74591482175933,72.90844373445509,,110.9251862955175,,,,106.10638379579945
58,Jackson Hickert,105.14050584092539,,,,,102.07056702189578,144.14524477985827,105.1971885598171
59,Jose Ledesma jr.,111.60943117631072,70.43425738513739,,,,110.72383648939818,,104.49914052687556
60,Yasel Santana,78.42510961200372,,,,,98.33607616273494,202.93331739615428,102.86097865808068
61,Tucker Smith,107.25075172669436,,,151.97653519504036,,90.09156868684322,76.08291124583904,102.65992840764184
62,Brac Warren,93.48655617188895,,,,,,124.4437595013608,102.592089111879
63,Edgar Martinez,90.78469869891569,110.80341585101911,,,,125.36785084263006,,100.38319703183238
64,Aaron Dana,117.90234555319248,,111.5330493213409,,,,28.62445030153292,100.18401904871712
65,Jhon Vargas,115.12963598315696,,,,,,105.8248606676924,99.20371700389683
66,Mark Moclair,93.41205257397726,133.78555659276367,,,,86.59526172749675,,98.93424656894824
67,Jonaiker Villalobos,98.79384237773026,,,,,73.04959311854216,110.63569719080752,98.23120136394195
68,Angelo Baez,127.14875065005928,,,75.46547095022886,,110.20699065370138,42.40939596012879,98.06373991586975
69,Zach Smith,91.9953428595136,,,,,106.77877239233968,126.12526780799844,97.86998973186479
70,Andrew Dietz,90.6374783027438,,,,,105.08925255657256,122.15812556563466,96.679066007894
71,Garrett Cooper,104.68768909100167,89.6978150123469,,,,109.5915330428256,,96.16965443551393
72,Hayden Shenefield,117.51089838365567,,,,,133.1431552321858,50.11081289998576,96.16383685601923
73,Taylor Sugg,110.70651041260331,,,,,108.22325580909835,34.77930652832875,96.12120552230682
74,Alex Hart,68.06767015008039,,,,,,173.47147791716165,95.82796370632839
75,Justin Showalter,,,84.13054174725985,186.11274315610805,,83.33106162312109,,95.28102591568395
76,Ruben Ramirez,93.49340478167615,,,,,125.75516906931729,103.73893685565693,94.5680345670128
77,Joey Gonzalez,100.98828346557418,86.19352543222844,,111.05718210259359,,102.65797759433231,,93.81759390642549
78,Aaron Glickstein,100.35273757547625,,,83.4066832478873,,,95.20079781657948,90.99495723641581
79,Andy Hammond,103.22801387000109,71.26243124685652,,,,117.09923134878775,87.39217331828935,90.70072713181723
80,Ricky Castro,86.33800562281655,,65.74741615359743,,,112.49136589410786,115.23466630944428,89.18733937796118
81,Gage Feeney,,,97.36633505517018,,,,64.68268624561487,87.6748154553041
82,Nick Trabacchi,87.42402461297435,,,,,,67.48303276456727,87.0826990073741
83,Alec Huertas,100.27850585164941,,,,,72.88340390211975,84.25134428724172,85.07116704345742
84,Dawson Lane,91.66009727325103,,,,,,112.86012412521677,84.72760096354432
85,Tyler Jay,83.76328822072864,70.39698244045331,,,,,117.74218348600999,84.63115266053022
86,Zach Gettys,73.65787497214774,,,,,68.29598599593669,152.3916551792291,83.40141730406388
87,Darrien Ragins,,,,81.90956463933875,,,175.23361860661439,83.2727498801965
88,Kobe Foster,93.30375174614721,77.41282802296612,,,,67.22991808601131,114.82016890648752,82.28992111394986
89,Greg Veliz,90.86636357860553,,,,,,74.93768349246862,80.88576169211262
90,Luis Perez,67.12439858434041,,,,,123.39650602792098,108.46750422621534,74.99867085165049
91,Carlos Sano,72.67492600151441,,,,,108.13513362354321,104.65185470132671,73.88306905982442
92,Tim Holdgrafer,91.98869729852753,,,,,129.39957234752876,74.91032005599277,72.14783384541117
93,Cole Cook,64.89619570805404,123.86818542510505,,86.93053135133438,,83.50480774432044,118.75933930456213,71.61162891199405
94,Grant Larson,,115.94787286979187,58.12451759655923,,,113.85276904039003,,71.102182307783
95,Braeden Allemann,87.00033221423979,50.11614707216797,,,,,,70.52728160449284
96,Harley Gollert,85.56844126714009,,,,,78.76117935505607,74.79303268204598,69.16590579948652
97,Derrick Edington,,74.0313131455176,69.01922248972797,,,109.33875006371645,,68.64651144676345
98,Michael Barker,62.20687060740372,168.15780474400452,,,,34.58765766256166,,68.12236534163414
99,Perry Bewley,112.35084859368463,,,,,,56.60348790481218,67.15381882166488
100,Carson Larue,88.78389076950641,57.61156586672249,113.44591827802886,,,,54.01642061121873,66.97505746607817
101,Ryan Watson,62.34974181085635,,63.36396489195499,82.40005815880428,,,97.90059107283267,66.84533899369805
102,Kevin Davis,66.64314387119636,,,,,,100.61603700158616,66.52342822539397
103,Kenny Pierson,105.45740965796486,,84.35533230106202,,,61.47295116531117,64.54144933679022,66.27290533529973
104,Stephen Knapp,81.43642047498481,,,,,85.09758837697106,122.147501205009,63.471627950524166
105,Kobey Schlotman,78.4685017162491,,,46.14042807991898,,,52.28868385166784,59.83560569741615
106,Antonio Frias,70.39568503669523,76.13345554336934,,,,,,58.42461962613975
107,Ryan Munoz,,94.84035694558317,60.55032450126885,,,,,56.97216525391629
108,Bryan Pena,53.141872567075445,,,74.9228859344646,,,133.5685146372872,50.843556424694114
109,Alec Whaley,112.2242259851582,,,,,58.570669426245495,40.44646734742494,48.882451466379706
110,Griffin Baker,58.196265281740345,,,,,39.61591871692864,149.73410047817833,47.7188580593874
111,Adrien Reese,57.81448475852334,78.09666665219753,,,,,,44.121548200384574
112,Jon Beymer,,,79.34651204068498,,,,48.796988369524094,43.99618442271559
113,Nate Florence,53.67428988358388,,,,,,56.18439972294499,42.52734986792714
114,Javier Reynoso,63.34452682541344,,56.089879025100316,,,75.26847602954602,57.12761704183432,40.80260478712795
115,Chris Burica,47.0444489124866,,,61.07342217415653,,,108.88703717943942,40.4064828407956
116,Elijah Gill,45.47248126126105,79.28986476356616,,,,39.61573875993115,,33.29763353202497
117,Kenny Mathews,42.33631121767065,,,,,33.91114087232614,97.8550017417551,31.473597160136762
118,Zac Ryan,40.07604091150637,,,,,176.30656012653603,25.845824764924195,28.53944610743525
119,Mike Reagan,38.59280446959863,,,,,33.97328949850502,144.2828943568127,27.68952609076892
