,Pitcher,FB+,CB+,SI+,CUT+,SPL+,CH+,SL+,Stuff+
77,Zach Gettys,112.96667642775331,,,,,117.77597766677022,103.25065279548859,113.87524551433756
78,Darrien Ragins,,,,77.66157376745247,,78.97658404208204,121.40208145337921,113.80758142538419
79,Jd Hammer,99.311123497914,,96.56309015223165,98.70965789159719,,132.14129816727555,118.77550798134251,113.29387087706291
80,Harley Gollert,121.41212248706483,,,,,128.84547429031704,97.7244407005328,112.97621256282622
81,Andy Hammond,117.99314776351932,88.69741235086637,,,,135.63546384934662,93.215490760165,112.85060477819846
82,Mike Reagan,104.16440438626546,,,,,139.63525242987828,130.125242090008,112.71475754920736
83,Brayden Bonner,,,142.974359488408,,,,74.10273408645087,112.70149651114743
84,Ryder Yakel,100.12084333411273,117.28619659768805,,,,,,112.29336343126934
85,Cody Whitten,76.97386014802709,120.39332000046706,,,,,124.99606115097572,112.29099807569331
86,Matt Mulhearn,102.04418277287759,98.0251471094648,,,,113.4757887983743,123.57915320439284,111.76226431346032
87,Justin Showalter,,,145.04613430147015,73.25314565468304,,96.4481940876195,,111.66522541584467
88,Greg Loukinen,92.54918863340647,101.47901862249368,131.59402890157122,,,126.13624975960305,,111.65589103769986
89,Henry Omana,120.35400810675424,,,,,108.80094430297326,128.61912055043965,111.56025237481306
90,Ryan Sandberg,110.91039216135002,,,,,86.35091596083534,115.87724727878627,111.51734389342884
91,Ryan O'reilly,,,,,,,,111.43246167129436
92,Christian James,,,101.18678258469419,,,91.5125132944412,128.0576836567128,111.36016196432013
93,Andres Rodriguez,109.39453054824153,140.72550772129563,,,,94.16714536167501,,110.97632109319129
94,Ray Weber,113.17282820272612,,,,,104.71662703185231,109.91261832889651,110.92049063477607
95,Dazon Cole,97.42615303670364,,,,,,117.0196797924189,110.8444598417089
96,Andrew Dietz,113.21852784838964,,,,,99.25970500669105,108.58802810720178,110.53302772497997
97,Miguel Rondon,113.8305984071809,,,,,115.79967396959702,106.97420342272186,110.45199160730203
98,Dawson Young,94.62664406898375,140.37638108946183,,,,,,110.4363975101107
99,Perry Bewley,109.44179821775222,,,,,,94.78371083911723,109.93285565455399
100,Justin Ferrell,94.82102872202012,128.09055527504583,,,,130.56228923001675,108.08341634129117,109.78397868344727
101,Nick Garcia,112.71444776436603,,,,,128.80340769956666,103.41842903595042,109.65464129441006
102,Pete Tago,100.49119693972608,109.98252838697002,,,,,102.30906095419789,109.62716310346711
103,Jacob Stobart,99.05623319507907,,,,,129.22683867546513,116.2809706950072,109.44953604418765
104,Tanner Propst,95.37047590736672,,,,,,119.75957732628548,109.02966175112307
105,Evan Braband,104.80932915331975,124.2732208529725,91.26251792016298,71.2441178748752,,,,108.78475383370521
106,Chris Burica,101.34093175928034,,,83.1642496936784,,99.26423398862292,114.15271438525065,108.20406471970807
107,Bryan Pena,105.81151131695256,,,89.27975882135937,,89.91120085764712,123.52364077060116,107.9815233648896
108,Aaron Dona,,,,,,,,107.52166397006565
109,Tucker Smith,105.08190829988277,,,81.34859065866542,,102.8044044381526,120.96711318337137,107.46879224928101
110,Wilber Perez,110.5382950278526,,,,,119.7672453754382,101.26833543387002,107.19650919815606
111,Sam Poliquin,107.42690045262991,109.01533932184084,113.08664786793771,,,107.82940963982581,,106.86777986756549
112,Braden Scott,109.81223295413956,,,,,93.36709844105641,109.36290885518034,106.71609000034302
113,Nate Garkow,118.29543249726089,,,,,126.4482052186658,82.30044656301308,106.40008215540038
114,Daiveyon Whittle,105.92723056927524,,,,,,104.0908685214906,106.28089953145412
115,Zac Westcott,,125.67162263861292,85.64667748191994,,,142.14196943298464,,106.23395514164507
116,Tyler Jay,92.95064506713237,118.04416073963166,107.9097572780853,64.89863998148554,,,119.1595774411578,105.92528274413378
117,Mizuki Akatsuka,106.37882014903222,,,,,102.68376691719843,113.66997355219681,105.52428035608787
118,Cole Bellair,97.8018892639453,124.53649792652628,,,,101.29250336405731,,105.14179646427269
119,Erasmo Pinales,91.34785767000065,,,,,,123.48846198444822,104.37316513504216
120,Carter Spivey,,,,,,,,104.10811211244109
121,Zach Schneider,90.57910649886722,,129.00019188458626,,,,69.75376172044751,104.02863934920445
122,Josh Lucas,105.78428268444833,,,69.47701808051477,,,103.52178749475152,103.96242396361622
123,Yuichi Shiota,116.89635452970788,,,,117.2470534235197,,80.44791122409424,103.92324732051395
124,Mitchell Senger,85.99536291297312,,,,,,123.8119390044256,103.32567306359657
125,Antonio Frias,111.35834293678803,101.51089865043762,,,105.91903426798406,102.62022379311198,,103.30950855484598
126,Christian Scafidi,91.87139789859464,,,,,,,103.2579115890244
127,Zach Kirby,91.05684734245439,88.48013880148478,,,,131.40673039876324,150.5022853131195,103.04306837268567
128,Weston Lombard,82.34135112622799,,,,,,122.9630205531719,102.94680091731938
129,Pavin Parks,97.43669010978941,,,,,,,102.79992596184559
130,Brad Vanasdlen,111.38985742710699,,,58.5738700771156,136.9165441686951,,,102.50625071810188
131,Brendan Bell,89.01879834572021,,,,,,138.5735835906525,102.46938947107103
132,Edgar Martinez,96.91598559836943,133.4690547096987,,,,116.41034879730519,88.5764571644911,102.3584148206212
133,Jonaiker Villalobos,105.56006076375239,,,,,95.92732288770021,107.41051158761886,101.90089147383115
134,Michael Kirian,62.676219665238406,,,,,,134.9008054029333,101.62863024310755
135,Kobey Schlotman,96.12247451204806,,,81.94953848682319,,95.32860257058825,125.46261616269771,101.60625834729491
136,Kyle Seebach,116.96189139992734,,,58.11443292682264,,,78.85795575061347,101.27946257530284
137,Jared Liebelt,,,99.74781689726656,,,,94.16729925530538,101.18966340935087
138,Logan Schmidt,109.68923341545553,,110.37730449347,65.9236144135942,,117.3288782392523,69.57768314649238,100.78735049632914
139,Kristian Scott,,,76.31918589206771,,,,115.19486955205001,99.9604019156233
140,Greg Veliz,87.41382101548218,,,,,,110.82891030850755,99.39147359334831
141,Ronnie Voacolo,92.71183679982775,118.78629006017565,,,,,,99.09332590615884
142,Coleman Huntley,81.54181673919453,,,,,,127.06122562219093,98.95750184451745
143,Alec Thomas,100.39383999157883,118.63390646859777,,80.17053480852498,,95.08208564077718,,98.66084482601426
144,Michael Barker,93.0751040194328,126.23650158036513,,,,102.88908663437921,,98.10369056057272
145,Elijah Gill,92.84890953125134,110.96110741298968,,,,94.43586286633546,116.37507011781759,97.86891494613184
146,James Krick,96.91198449017008,,,,,,93.47273092485668,97.38883055345792
147,Blake Garrett,110.1339845325974,,,,,102.5569898384004,,96.90315327132302
148,Zac Treece,91.5916171789558,,102.24650740701036,65.85539398574215,,128.2342541837156,101.77550118431722,96.61995424346574
149,Jhoendri Herrera,93.11415760776299,104.51987212971738,,,,,,96.589444002333
150,Jesen Therrien,96.75028876511402,,,41.96054548483926,,,117.83793241147352,96.35397542930008
151,Nick Trabacchi,88.44747680425688,,,,,104.99113987132189,124.38600995194558,95.67506261594424
152,Mark Moclair,98.36783593014205,109.59345623325419,,,,102.05614002410654,,94.67715529566087
153,Jack Dellinger,98.05524800309628,,,,,138.6551338128232,80.55765379805459,94.65371068735826
154,Aaron Glickstein,106.97865465025771,99.5776566582353,,71.21287410431448,,,78.1969023695229,94.54623737691357
155,Kenny Mathews,96.66660356275307,,,,,111.35480508204954,97.60597255271955,94.47849362647302
156,Collin Sullivan,98.60479413274362,,,84.6909706523861,,124.43968478999625,,94.00372764272728
157,Cal Djuraskovic,105.79597511725696,,,,,,65.54775930049775,93.84991270702594
158,Kent Klyman,97.3135438138734,,,,,102.14734066072977,116.27018542248788,92.8603797283942
159,Jack Mcmahill,98.42508735102446,,,87.44910083581927,112.25632228298683,113.86616216356234,94.11076379396047,92.81243782710837
160,Nick Belzer,,,112.1579614992771,,,113.22757786698287,71.38866586849471,92.58128403605812
161,Carson Larue,85.82039334353865,79.43347983324719,64.97990777343325,,,,107.09449820105344,92.07687404010699
162,Garrett Christman,93.90825641256893,98.50331357041046,,,,119.38471776900803,,91.29060767132782
163,Grant Larson,,108.1818779631669,78.69034744624322,,,110.40857101715235,,91.204834393315
164,Alec Huertas,91.68926747164494,,,75.41466141131608,,108.58001441618458,103.1898251585149,90.91113175705135
165,Matt Stil,93.40875413661716,,,,,,,90.52439659590515
166,Franklin Parra,97.7631836566048,,,,,,81.35561734760694,90.38270406554403
167,Trevor Clifton,,,55.52040236114952,,,140.1206401829817,137.75298641872735,90.12360006138367
168,Derrick Edington,,51.49472885556465,104.38376414618415,,,105.57932719847136,,89.81685382770202
169,Austin Marozas,,,80.55973376673144,,,,116.75579065160535,89.71186945030392
170,Cam Aufderheide,98.9850789637568,102.43236141591396,,60.59468480428038,,130.4763702631422,,89.19675607109355
171,Matt Valin,87.14402814103057,,,,,,109.83339143933767,87.92370860018877
172,Yasel Santana,104.28135379153109,,,,,124.50282621879978,57.74626809486306,87.44496884474533
173,Parker Johnson,94.27543772250904,87.24655665132508,,,,,76.43352652886757,87.29976434892606
174,Evan Rutckyj,90.09481236712497,86.15878938943715,,,,,,87.24812889713829
175,Steven Fuentes,97.94687018434738,,,,,123.15898530163729,74.85486087584395,87.11812792125926
176,Sam Curtis,92.5500638691042,,,,,,,85.81169362502186
177,Tanner Jesson-dalton,74.90785234488733,87.29587741534925,,,105.1708963126021,103.55981703998047,132.7140411616808,85.30830369850054
178,Braeden Allemann,67.578294843924,119.63614219441587,,,,,,84.41335661185634
179,Tyler Thornton,90.42572374460256,,,65.34406576474565,128.64485793204636,129.65303267514926,76.35755694966733,84.28921542918599
180,Ross Thompson,69.55762408836178,,,,,,108.93976428564922,83.92817127533426
181,Dawson Lane,76.50787746447678,,,,122.75703063773405,,103.22502542162991,83.19335768018915
182,Spencer Johnston,97.46742200628869,,,,,100.2891068790309,81.54033405167213,83.16262805219274
183,Clarke Davenport,78.35141257156315,,88.14498419474965,,,,100.11440777761335,82.94682313841258
184,Caden O'brien,87.12366338764578,,,,,121.93187865221009,76.87481001092794,82.51284089716212
185,David Lebron,74.44921521043347,,,89.19066294991401,,122.93586045445595,91.32931488281153,81.15900054320436
186,Chandler Brierley,,,82.28879123478983,,123.61177488532988,,111.1795336397811,81.10381520681624
187,Nathan Holt,82.63376931114192,,,66.88709660841133,,126.27084641276902,96.3417276636235,80.68649181732526
188,Christian Lopez,110.97266561453662,,,57.67471822640137,,,90.14769095529068,79.96077811223358
189,Cole Davis,66.1908050402319,,,88.1740912632033,,132.24819498790683,93.98757010622735,79.70917721056477
190,Alec Whaley,113.40203068126853,,,,,98.16784542307197,66.83092409738114,79.70096697123067
191,Tyler Luneke,70.33949107789536,,88.08865796709799,,,,101.2212146370231,79.53250300681788
192,Dylan Smith,27.094905325973677,,117.92910283373045,,,,126.28700228290623,78.98580642816341
193,Ryan Watson,69.6838287742057,,75.07966230292315,79.68922657224768,,117.35947820804296,96.09403467515914,78.87747391759497
194,Turner Larkins,72.68037812892692,,,,,119.76572173458808,93.73300688871353,78.67067061881737
195,Frank Moscatiello,84.38996983685007,,,,,,79.2653465264171,78.31674697089903
196,John Baker,63.76714215614944,132.22406450519725,,,,110.26988705393128,96.03929921371756,78.23896733706115
197,Brooks Walton,95.07202325956817,,,58.37089756392676,,123.52902504924023,,76.97702190036148
198,Trevor Kuncl,69.3098581253433,,,65.81802754745469,,115.05519235177309,100.5936880045791,76.4946803418378
199,Shumpei Yoshikawa,86.99703376524536,,,65.50663647931391,,110.17864860332602,,76.42479475339053
200,Gage Feeney,,,73.15303287865726,,,,89.40871934035364,74.5332447937077
201,Brac Warren,63.703540772124825,,,,,,115.42776959342645,74.05653784523973
202,Rodney Hutchison,,77.40000298751349,78.56580371255745,,,117.00364741511264,69.66934984893157,73.8504900830114
203,Hunter Hoopes,,,,,,,,73.3254846847033
204,Kevin Davis,61.05637716072281,,,,,,131.03385245453347,73.24795331499598
205,Carlos Sano,95.29480325550152,,,,,102.14642889974724,57.729349903242664,73.0155752552008
206,Luke Fitton,,,80.19582894339493,,,,74.97230830432552,72.83859900100992
207,Osman Gutierrez,,,89.11626314360991,61.47640290270372,,,70.74370551022005,72.14874440142947
208,Alex Mack,65.48900605136879,,,,,107.94735033006286,107.94754672025313,70.25254553309628
209,Thomas Bruss,83.39942870104751,,,,,,60.08035315042846,69.59196343043746
210,Lukas Young,,,80.23729782136066,,,73.37505485446496,78.4721522498333,69.53972364020001
211,Gleyvin Pineda,,,49.44401456551178,,,97.17921534754822,115.87928242905659,68.67371408125486
212,Alex Mckenney,62.20841349993237,,,,,,119.35588375238937,68.5748642831547
213,Griffin Baker,65.84796206385023,,,46.74448437664692,,116.55132664270975,134.67449813050635,68.4692628544719
214,Matthew Peguero,81.70976171624903,,,,,69.4625922920712,95.56696578131861,67.58591879941682
215,Tyler Bryant,64.99673221529221,,,,,,,67.26058592536666
216,Justin Watland,63.75101843264458,,,,,127.6524867205365,64.9205488825603,65.25818946637806
217,Aaron Rund,55.586306198708805,,60.029444495946514,73.54490744776876,,,113.28021439934454,63.834697959847865
218,Reyman Guaduan,78.81302324220366,,,,,,50.6334310372741,59.587119151004856
219,Nate Florence,67.67263367414905,,,,,,57.04336449728882,54.32313094796151
220,Zac Ryan,53.686993219659875,,,,,93.90023820918088,66.41545049518145,48.43260161553426
221,Merfy Andrew,52.425092733570175,,,,,101.7989354957479,66.62085390167012,45.116997261873045
222,Jake Polancic,37.484166283243596,,,,,,102.32325085415255,44.41251755810279
223,Sean Hughes,36.39090809164124,87.16467564116893,,,,,,33.12734815819988
224,Stephen Knapp,96.5224933715872,45.86684203250894,,,,51.117241602744144,65.75353292129074,20.90874943627595
