,Pitcher,FB+,CB+,SI+,CUT+,SPL+,CH+,SL+,Stuff+
34,Lukas Veinbergs,91.48110052102444,127.2111224710195,,127.29640179460941,,109.11822134333744,,107.9956845590068
35,Tanner Jesson-dalton,83.6730325992513,,,,,,127.6745789895445,107.96165523161612
36,Ryan Watson,103.29831450647649,,96.76283536432597,112.55146069246058,,,111.91539226511414,107.9035909545784
37,Franklin Parra,147.19737258884942,,,,,,86.02702194855507,107.79234764844891
38,Carlos Sano,104.89488578701453,,,,,156.0098185470504,106.81394572413762,107.77849969438384
39,Garrison Bryant,,,80.87443600042239,,,117.0342137812117,124.59464715029078,107.75939684465573
40,Jack Dellinger,97.53373048907176,,,,,153.76839854185815,94.84392932256782,107.46749701830043
41,Tucker Smith,99.32776905789628,,,116.7373418956685,,96.45573173757029,127.15998053540736,107.45591888887627
42,Abdiel Saldana,78.9641999992586,,,,,,130.51171727374066,106.81179650421302
43,Zach Smith,79.06484207415534,,,,,140.16937796922386,112.60833523133498,106.79442862728304
44,Adrien Reese,130.0497562213216,115.27520935021876,,,,,,106.65594613392426
45,Nick Trabacchi,103.63992716483583,,,,,,114.93283249785323,106.16137944071815
46,Nick Macdonald,92.73412122688224,,,102.58757901151458,,,120.02869488091264,106.11060228898484
47,Angelo Baez,109.16866928941073,,,118.85025622417471,,119.24807134822476,98.50747420998229,106.07915441267394
48,Antonio Frias,133.18904633164647,130.75606136587572,,,56.06703219848988,,,105.41615325287113
49,Matt Mulhearn,59.926171883087754,,,,,149.41167920851896,125.26634205504624,105.39935298571051
50,Arrison Perez,106.98733288594843,,,,,,110.18930920760607,105.37424287730907
51,Aaron Dana,105.60415103067949,,96.04371595537864,,,,113.3504231512435,104.93010763271005
52,Ryder Yakel,52.302248938439035,141.97756153577635,,,,,,104.8537331522572
53,Shumpei Yoshikawa,91.75007398980176,,,95.3095321269917,,128.56269543102374,,104.74169913050069
54,Evan Braband,94.76367766276512,125.36373333401718,,99.16463320614827,,,,104.62571217663753
55,Cole Bellair,76.47076254719194,129.49581078711006,,,,109.43520957436577,,104.21843417776948
56,Michael Barker,105.61809925871573,111.92717596745425,,,,92.46203428407676,,104.14881036951917
57,Parker Brahms,70.48699395717965,131.51547560484204,,,,122.50567947588185,,103.75387954807293
58,Alec Thomas,93.85948958730754,120.44979149816075,,102.7242295459489,,,,103.63054282083029
59,Jack Mcmahill,99.96605034083433,,,,91.69108480207271,,115.28640270824582,103.53850377649604
60,Tyler Jay,165.35416335378702,97.09562131115847,,,,,74.35574569998158,103.49623820336251
61,Nick Garcia,62.485093395204046,,,,,144.41901784893088,110.43679017975407,103.36413079939257
62,Jacob Kush,100.96805583633372,,,,,109.816066788288,106.78003621045033,103.19306922007317
63,Carter Poiry,117.33549460708595,,,,,104.26074237359504,83.66887805930449,102.48237772830515
64,Jd Hammer,53.43200031297736,,,,,128.96166466578737,119.34621211049836,101.54180646943381
65,Nathan Holt,71.61095642041177,,,107.12123293002816,,,118.67970168421844,101.37053622913604
66,Kevin Davis,94.24850113244406,,,,,,110.25312230958644,101.36878263259057
67,Logan Schmidt,94.9088534988538,,86.68371081239503,,,,108.04430467677821,100.94236014539048
68,Taylor Sugg,98.17945872880954,,,,,111.85845365353349,103.5032094356431,100.80166985395532
69,Mark Moclair,94.55559745693773,120.60694852283909,,,,82.49723666601699,,100.31109959610063
70,Carter Spivey,89.77488377198773,,89.900228658901,77.67400615272675,,,112.34496732927698,100.30168786914248
71,Rafi Vazquez,107.81112862759608,,114.07514703755584,,,106.61132092204204,94.45684217829053,100.20692169802436
72,Stephen Knapp,119.18468260307893,,,,,91.42862677266052,146.5823995287693,99.95025216574666
73,Cam Aufderheide,110.1026456036917,89.4195635222278,,81.94963372493338,,157.6721611677713,,99.78042324262503
74,Steven Fuentes,85.34233376940665,,,,,129.41341896895207,102.35508378901493,99.56219984911623
75,Kenny Mathews,118.00256078258897,,,,,81.57548174153864,91.66465631681861,99.54655793326826
76,Thomas Bruss,140.8358515252686,,,,,,70.798932414688,99.40524512456996
77,Andres Rodriguez,82.46544746759656,128.06182150386746,,,,82.93947270400601,,98.81496488263073
78,Jackson Hickert,85.68285528670778,,,,,106.13760076504354,95.8197710076987,97.98799441746249
79,Jonaiker Villalobos,117.08372527654348,,,,,85.59502997417806,84.17386671274036,97.54180122907646
80,Elijah Gill,130.26922348016353,77.86403424754464,,,,93.35807137992201,,97.32033013736425
81,Greg Veliz,109.08615993784154,,,,,,92.18607062405735,97.26886040917341
82,Kenny Pierson,152.77770760584286,,181.77720318495602,,,76.95246154372944,72.50953739245728,97.17652447157135
83,Austin Grossman,,,84.34649492123198,,,137.2045262855658,95.8441292064995,96.85101805480335
84,Zac Ryan,106.91246076192127,,,,,135.70386411082524,83.97901837475456,96.70982169271207
85,Nate Florence,101.58236070027876,,,,,,79.97832654107525,96.69368527951082
86,Aaron Glickstein,86.32853902445356,,,101.94719957779253,,,109.0109210430764,96.683335944099
87,Garrett Christman,56.11683916926972,123.09038507658121,,,,112.09297032003774,,96.12601614421276
88,Kobe Foster,147.88233442806396,97.5685198897261,,,,54.92644052705239,76.64427040832192,96.10110298205747
89,Jon Beymer,,,85.97418120042438,,,,99.60826386410787,93.83577475935404
90,Justin Showalter,,,91.01846389289089,92.70159961677197,,91.52097885760708,,93.45737446412858
91,Carson Larue,102.5563550589365,94.46892469561516,84.13575526429301,,,,88.97404228281844,93.10665200135043
92,Hayden Shenefield,107.57804636066189,,,,,101.25609567341014,83.55624077560742,92.48271605448379
93,Kyle Seebach,143.07896711936849,,,36.51084474074676,,,53.68254142936871,91.75568478363267
94,Turner Larkins,29.60949145493505,,,,,131.12326694716114,110.3378418180974,91.55619939099824
95,Gage Feeney,,,92.61136851055984,,,,80.6588032952721,90.94685750723147
96,Braeden Allemann,100.61391100067773,83.36775115228541,,,,,,90.46609984232336
97,Justin Watland,39.78659414324509,,,,,134.3989202574332,88.61567599830065,90.36649296739492
98,Jesen Therrien,83.9094716240079,,,78.46017721163338,,,106.73708907853853,90.31989645779504
99,Derrick Edington,,102.92007023432552,67.24566316984834,,,84.5935170968737,,90.2587755266466
100,Tyler Thornton,48.49052448132163,,,93.77250392955942,116.59865615852658,,94.55037465584653,90.09786482915301
101,Ryan Munoz,,86.05192350694753,115.29879006618732,,,,,89.41638655899389
102,Alec Whaley,104.3081399152949,,,,,132.3837847707172,72.84269153739118,89.30545079630112
103,Mike Reagan,92.1202965550236,,,,,58.32140844502419,96.91905027527622,89.05057781428697
104,Griffin Baker,66.76989113805706,,,,,70.66944319639124,128.88856895112448,87.82281472688666
105,Bryan Pena,143.6480151791022,,,39.04487260010397,,,56.41359334333222,87.48416882822889
106,Christian Lopez,64.79150434265446,,,93.10372864339693,,,108.88395837323164,86.95173905363924
107,Alex Hart,99.43953797712443,,,,,,75.6779839336915,86.22817136999682
108,Harley Gollert,113.2506326391205,,,,,56.96270947824392,94.24006816092437,85.53089902395469
109,Dawson Lane,99.09367141159424,,,,52.086946049309546,,73.47815551117266,85.46395668061128
110,Perry Bewley,111.11686960737484,,,,,,84.2889622736398,85.27017946468169
111,Zach Gettys,109.50464971322478,,,,,64.48702152237583,69.5029070078309,84.24845073899596
112,Kobey Schlotman,116.85352044933985,,,51.888037193655336,,,60.2042370492181,84.23646007684982
113,Javier Reynoso,115.01577004908185,,121.3182189273602,,,55.54938666038601,76.90510518934074,83.29714365967907
114,Osman Gutierrez,,,46.04545453240011,96.53790704089387,,,91.34802076432538,83.01065125659287
115,Grant Larson,,84.26920302518577,71.70555625555863,,,58.95671228597186,,76.9288282814161
116,Cole Cook,90.52207291266784,104.09066077366545,,58.402347989405726,,65.94752491902437,84.88806324445356,76.6343089029354
117,Brayden Bonner,,,109.93045095558335,,,,66.28329075787984,74.46618085936876
118,Chris Burica,130.0704222476847,,,35.89792894658171,,,70.24331479967599,50.638663179390186
119,Darrien Ragins,,,,78.3810389052271,,,64.8448513357905,50.175428573263545
